#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NC_020913.1_415      -            365 TIGR00089            TIGR00089    429   2.9e-05   19.6   0.1   2   3      0.74     3e+02   -3.6   0.0   302   337   218   253   212   256 0.84 # 393169 # 394263 # 1 # ID=1_415;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.560
NC_020913.1_415      -            365 TIGR00089            TIGR00089    429   2.9e-05   19.6   0.1   3   3     0.057        23    0.1   0.0   255   287   328   360   319   362 0.90 # 393169 # 394263 # 1 # ID=1_415;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.560
NC_020913.1_643      -            212 TIGR00091            TIGR00091    194   5.3e-06   22.4   0.0   1   1     5e-09   8.2e-06   21.8   0.0    20    70    56   104    42   121 0.89 # 621053 # 621688 # 1 # ID=1_643;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.502
NC_020913.1_1488     -            396 TIGR00092            TIGR00092    368   4.3e-35  118.0   0.0   1   2   1.1e-34   4.3e-32  108.1   0.0     4   173     2   178     1   297 0.77 # 1502851 # 1504038 # 1 # ID=1_1488;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.559
NC_020913.1_1488     -            396 TIGR00092            TIGR00092    368   4.3e-35  118.0   0.0   2   2   0.00037      0.15    7.6   0.0   300   324   344   368   341   394 0.92 # 1502851 # 1504038 # 1 # ID=1_1488;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.559
NC_020913.1_1226     -            371 TIGR00092            TIGR00092    368   5.8e-11   38.6   7.9   1   3      0.75   3.1e+02   -3.2   1.3   141   163     4    26     1    49 0.44 # 1261151 # 1262263 # -1 # ID=1_1226;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.597
NC_020913.1_1226     -            371 TIGR00092            TIGR00092    368   5.8e-11   38.6   7.9   2   3   1.1e-11   4.6e-09   32.4   0.2     4   110    67   155    64   163 0.90 # 1261151 # 1262263 # -1 # ID=1_1226;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.597
NC_020913.1_1226     -            371 TIGR00092            TIGR00092    368   5.8e-11   38.6   7.9   3   3    0.0094       3.8    3.0   0.0   248   324   257   337   193   347 0.73 # 1261151 # 1262263 # -1 # ID=1_1226;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.597
NC_020913.1_343      -            319 TIGR00092            TIGR00092    368   9.8e-05   18.1   0.1   1   2   5.3e-07   0.00022   17.0   0.0     4    39   149   183   147   197 0.86 # 320230 # 321186 # -1 # ID=1_343;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.572
NC_020913.1_343      -            319 TIGR00092            TIGR00092    368   9.8e-05   18.1   0.1   2   2       1.1   4.5e+02   -3.8   0.0   197   226   274   303   263   308 0.67 # 320230 # 321186 # -1 # ID=1_343;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.572
NC_020913.1_1025     -            727 TIGR00092            TIGR00092    368   0.00055   15.7   0.0   1   1   2.9e-06    0.0012   14.6   0.0     3    46     2    44     1    53 0.87 # 1042969 # 1045149 # 1 # ID=1_1025;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.588
NC_020913.1_1036     -            246 TIGR00093            TIGR00093    161   1.6e-43  144.8   0.1   1   1   1.3e-46   2.1e-43  144.4   0.1     1   160    71   224    71   225 0.93 # 1058265 # 1059002 # -1 # ID=1_1036;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.541
NC_020913.1_1156     -            437 TIGR00094            TIGR00094    413   3.7e-84  280.0   0.0   1   1   2.9e-87   4.7e-84  279.7   0.0    11   411    17   432    11   434 0.84 # 1175604 # 1176914 # 1 # ID=1_1156;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.564
NC_020913.1_592      -            432 TIGR00097            TIGR00097    254   2.3e-86  285.7   3.0   1   1   5.7e-89   3.1e-86  285.3   3.0     1   252     4   253     4   255 0.98 # 568968 # 570263 # -1 # ID=1_592;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.584
NC_020913.1_833      -            284 TIGR00097            TIGR00097    254   1.4e-17   60.3   0.0   1   1   3.1e-20   1.7e-17   60.1   0.0    64   245    71   258     8   262 0.81 # 835529 # 836380 # 1 # ID=1_833;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.590
NC_020913.1_588      -            270 TIGR00097            TIGR00097    254   0.00021   17.2   1.1   1   1   5.5e-07    0.0003   16.7   1.1    87   250    81   239    47   243 0.69 # 564682 # 565491 # -1 # ID=1_588;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.621
NC_020913.1_520      -            162 TIGR00099            TIGR00099    256   2.8e-11   40.0   0.1   1   1   9.7e-14     4e-11   39.5   0.1   179   253    75   149    51   152 0.91 # 496372 # 496857 # -1 # ID=1_520;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.348
NC_020913.1_1569     -            229 TIGR00099            TIGR00099    256   3.2e-09   33.3   0.0   1   3     0.069        28    0.7   0.0     1    28     7    41     7    48 0.65 # 1588856 # 1589542 # 1 # ID=1_1569;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.566
NC_020913.1_1569     -            229 TIGR00099            TIGR00099    256   3.2e-09   33.3   0.0   2   3     0.054        22    1.0   0.0    22    54    85   117    77   123 0.78 # 1588856 # 1589542 # 1 # ID=1_1569;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.566
NC_020913.1_1569     -            229 TIGR00099            TIGR00099    256   3.2e-09   33.3   0.0   3   3   3.9e-10   1.6e-07   27.7   0.0   183   249   141   207   133   214 0.90 # 1588856 # 1589542 # 1 # ID=1_1569;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.566
NC_020913.1_277      -            744 TIGR00099            TIGR00099    256   1.1e-07   28.3   0.4   1   1   4.7e-10   1.9e-07   27.4   0.4   196   250   607   661   605   667 0.90 # 248218 # 250449 # -1 # ID=1_277;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=11-12bp;gc_cont=0.591
NC_020913.1_709      -            859 TIGR00099            TIGR00099    256   1.6e-07   27.7   0.3   1   2     0.004       1.6    4.7   0.0    15    54   445   484   441   512 0.89 # 699240 # 701816 # -1 # ID=1_709;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.540
NC_020913.1_709      -            859 TIGR00099            TIGR00099    256   1.6e-07   27.7   0.3   2   2   5.6e-08   2.3e-05   20.6   0.4   196   246   526   576   521   586 0.85 # 699240 # 701816 # -1 # ID=1_709;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.540
NC_020913.1_1123     -            129 TIGR00100            TIGR00100    116   2.2e-24   82.3   0.1   1   1   3.2e-27   2.6e-24   82.1   0.1     1   114     1   124     1   126 0.95 # 1137626 # 1138012 # -1 # ID=1_1123;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.568
NC_020913.1_1469     -            158 TIGR00100            TIGR00100    116   0.00034   17.2  12.6   1   3   2.2e-05     0.018   11.6   0.9    72    96    62    85    58    91 0.90 # 1486859 # 1487332 # -1 # ID=1_1469;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.508
NC_020913.1_1469     -            158 TIGR00100            TIGR00100    116   0.00034   17.2  12.6   2   3    0.0019       1.5    5.4   0.6    71    95    95   118    88   128 0.88 # 1486859 # 1487332 # -1 # ID=1_1469;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.508
NC_020913.1_1469     -            158 TIGR00100            TIGR00100    116   0.00034   17.2  12.6   3   3   0.00034      0.27    7.8   0.3    72    96   130   153   125   156 0.91 # 1486859 # 1487332 # -1 # ID=1_1469;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.508
NC_020913.1_1577     -            217 TIGR00101            TIGR00101    199   1.2e-13   47.8   1.8   1   1   2.5e-15     2e-12   43.8   1.8     5   189    36   212    32   215 0.78 # 1595783 # 1596433 # 1 # ID=1_1577;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.578
NC_020913.1_754      -            233 TIGR00101            TIGR00101    199   2.1e-08   30.7   0.1   1   1   2.3e-10   1.8e-07   27.7   0.1     6   186     3   173     1   182 0.80 # 759058 # 759756 # 1 # ID=1_754;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=3-4bp;gc_cont=0.591
NC_020913.1_1285     -            256 TIGR00109            TIGR00109    322   2.8e-05   20.2   0.0   1   2   1.9e-05     0.016   11.2   0.0    93   127    29    64     7    66 0.75 # 1324750 # 1325517 # -1 # ID=1_1285;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=3-4bp;gc_cont=0.632
NC_020913.1_1285     -            256 TIGR00109            TIGR00109    322   2.8e-05   20.2   0.0   2   2   0.00039      0.32    6.9   0.0    96   127   163   194   138   197 0.79 # 1324750 # 1325517 # -1 # ID=1_1285;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=3-4bp;gc_cont=0.632
NC_020913.1_1284     -            262 TIGR00109            TIGR00109    322     7e-05   18.9   0.0   1   2   2.1e-05     0.018   11.0   0.0    89   127    31    69     4    71 0.79 # 1323941 # 1324726 # -1 # ID=1_1284;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.626
NC_020913.1_1284     -            262 TIGR00109            TIGR00109    322     7e-05   18.9   0.0   2   2   0.00088      0.72    5.7   0.0    94   127   166   200   145   204 0.80 # 1323941 # 1324726 # -1 # ID=1_1284;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.626
NC_020913.1_321      -            552 TIGR00110            TIGR00110    543  3.8e-227  751.6   8.5   1   1  2.6e-230  4.3e-227  751.5   8.5     1   541    17   550    17   551 0.99 # 295495 # 297150 # 1 # ID=1_321;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.571
NC_020913.1_488      -            346 TIGR00111            TIGR00111    351   5.9e-81  269.0   0.1   1   1     8e-84   6.6e-81  268.8   0.1    12   351    10   345     1   345 0.94 # 456648 # 457685 # 1 # ID=1_488;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.630
NC_020913.1_1345     -            412 TIGR00111            TIGR00111    351     5e-18   62.0   0.8   1   2      0.41   3.4e+02   -3.2   0.0    91   129    34    73    11    93 0.47 # 1384556 # 1385791 # -1 # ID=1_1345;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.570
NC_020913.1_1345     -            412 TIGR00111            TIGR00111    351     5e-18   62.0   0.8   2   2   2.9e-20   2.3e-17   59.8   0.2   138   351   145   410   138   410 0.85 # 1384556 # 1385791 # -1 # ID=1_1345;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.570
NC_020913.1_192      -            269 TIGR00112            TIGR00112    263   9.2e-76  251.5   1.5   1   1   1.3e-78     1e-75  251.3   1.5     1   263     5   265     5   265 0.98 # 174395 # 175201 # -1 # ID=1_192;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.582
NC_020913.1_1220     -            428 TIGR00112            TIGR00112    263   0.00019   17.7   0.3   1   1   4.3e-07   0.00036   16.8   0.3     1    67   185   250   185   333 0.80 # 1255202 # 1256485 # 1 # ID=1_1220;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.576
NC_020913.1_992      -            139 TIGR00114            TIGR00114    138   1.7e-43  144.6   1.6   1   1   2.3e-46   1.9e-43  144.4   1.6     2   137     5   137     4   138 0.97 # 1007371 # 1007787 # 1 # ID=1_992;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.585
NC_020913.1_991      -            157 TIGR00114            TIGR00114    138     1e-11   41.6   0.0   1   1   1.6e-14   1.3e-11   41.3   0.0    16   133    14   127     8   131 0.87 # 1006887 # 1007357 # 1 # ID=1_991;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.603
NC_020913.1_589      -            323 TIGR00115            TIGR00115    410   3.7e-05   19.2   0.4   1   2     0.097        80   -1.6   0.1   148   219    48    71    43    86 0.52 # 565652 # 566620 # 1 # ID=1_589;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.567
NC_020913.1_589      -            323 TIGR00115            TIGR00115    410   3.7e-05   19.2   0.4   2   2   1.1e-07   9.4e-05   17.9   0.0   175   206   103   134    96   160 0.85 # 565652 # 566620 # 1 # ID=1_589;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.567
NC_020913.1_614      -            238 TIGR00115            TIGR00115    410   0.00099   14.5   0.0   1   1   2.5e-06    0.0021   13.5   0.0   168   207    39    78    27    89 0.88 # 591978 # 592691 # 1 # ID=1_614;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.604
NC_020913.1_572      -            420 TIGR00117            TIGR00117    844   9.2e-28   93.0   0.7   1   2   1.2e-05    0.0096   10.2   0.0   467   542    99   179     4   186 0.79 # 550481 # 551740 # 1 # ID=1_572;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.610
NC_020913.1_572      -            420 TIGR00117            TIGR00117    844   9.2e-28   93.0   0.7   2   2   3.5e-27   2.8e-24   81.4   0.1   648   812   247   413   230   417 0.89 # 550481 # 551740 # 1 # ID=1_572;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.610
NC_020913.1_540      -            925 TIGR00117            TIGR00117    844   1.9e-06   22.5   1.2   1   3   8.5e-07   0.00069   14.0   0.2   479   552   248   323   241   329 0.77 # 517737 # 520511 # -1 # ID=1_540;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.601
NC_020913.1_540      -            925 TIGR00117            TIGR00117    844   1.9e-06   22.5   1.2   2   3   0.00017      0.14    6.4   0.0   719   811   496   600   390   621 0.67 # 517737 # 520511 # -1 # ID=1_540;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.601
NC_020913.1_540      -            925 TIGR00117            TIGR00117    844   1.9e-06   22.5   1.2   3   3     0.057        46   -2.0   0.0   214   339   787   918   778   923 0.64 # 517737 # 520511 # -1 # ID=1_540;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.601
NC_020913.1_1461     -            558 TIGR00118            TIGR00118    557  2.3e-201  666.6   0.0   1   1  3.5e-204  2.9e-201  666.3   0.0     1   545     1   541     1   546 0.97 # 1478597 # 1480270 # 1 # ID=1_1461;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.598
NC_020913.1_1465     -            546 TIGR00118            TIGR00118    557  1.6e-200  663.8   0.1   1   1  2.3e-203  1.9e-200  663.6   0.1    10   550     1   536     1   541 0.97 # 1482284 # 1483921 # 1 # ID=1_1465;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.600
NC_020913.1_70       -            121 TIGR00119            TIGR00119    158   9.2e-13   45.0   0.4   1   1   7.9e-16   1.3e-12   44.5   0.3     4    72     3    70     1    86 0.91 # 58230 # 58592 # 1 # ID=1_70;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.554
NC_020913.1_598      -            409 TIGR00120            TIGR00120    405  4.7e-127  420.6   7.2   1   1  3.3e-130  5.3e-127  420.5   7.2     1   405     5   408     5   408 0.95 # 576948 # 578174 # 1 # ID=1_598;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.615
NC_020913.1_1167     -            611 TIGR00123            TIGR00123    214   2.1e-78  259.6  13.7   1   3   1.3e-81   2.1e-78  259.6  13.7     4   211     1   206     1   209 0.98 # 1193464 # 1195296 # -1 # ID=1_1167;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.571
NC_020913.1_1167     -            611 TIGR00123            TIGR00123    214   2.1e-78  259.6  13.7   2   3       0.4   6.6e+02   -3.5   0.9    97    97   410   410   359   473 0.51 # 1193464 # 1195296 # -1 # ID=1_1167;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.571
NC_020913.1_1167     -            611 TIGR00123            TIGR00123    214   2.1e-78  259.6  13.7   3   3     0.014        22    1.3   0.1    87   128   491   533   488   547 0.84 # 1193464 # 1195296 # -1 # ID=1_1167;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.571
NC_020913.1_990      -            144 TIGR00125            TIGR00125     65     1e-19   67.0   0.1   1   2   4.9e-22     4e-19   65.1   0.0     1    63     3    66     3    68 0.97 # 1006459 # 1006890 # 1 # ID=1_990;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.611
NC_020913.1_990      -            144 TIGR00125            TIGR00125     65     1e-19   67.0   0.1   2   2       0.2   1.6e+02   -0.8   0.0    23    38    82    97    76   111 0.68 # 1006459 # 1006890 # 1 # ID=1_990;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.611
NC_020913.1_558      -            176 TIGR00125            TIGR00125     65   6.8e-14   48.4   0.0   1   1   1.9e-16   1.5e-13   47.3   0.0     3    61     8    66     6    68 0.91 # 539866 # 540393 # 1 # ID=1_558;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.576
NC_020913.1_477      -            254 TIGR00126            TIGR00126    211     2e-05   20.7   0.2   1   2   8.8e-07    0.0014   14.6   0.0   148   206    49   105     6   109 0.76 # 444745 # 445506 # -1 # ID=1_477;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.612
NC_020913.1_477      -            254 TIGR00126            TIGR00126    211     2e-05   20.7   0.2   2   2    0.0015       2.4    4.0   0.0   164   196   186   219   173   231 0.82 # 444745 # 445506 # -1 # ID=1_477;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.612
NC_020913.1_501      -            413 TIGR00127            TIGR00127    409   0.00011   17.4   0.9   1   2    0.0013       2.1    3.2   0.0    75   118    63   106    60   128 0.69 # 476116 # 477354 # 1 # ID=1_501;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.610
NC_020913.1_501      -            413 TIGR00127            TIGR00127    409   0.00011   17.4   0.9   2   2   1.8e-06    0.0029   12.7   0.2   185   351   197   355   183   411 0.68 # 476116 # 477354 # 1 # ID=1_501;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.610
NC_020913.1_210      -            179 TIGR00128            TIGR00128    290   0.00035   16.7   0.0   1   1   3.5e-07   0.00058   15.9   0.0    58   118    35    92    21   100 0.88 # 189926 # 190462 # 1 # ID=1_210;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.579
NC_020913.1_1325     -            175 TIGR00130            TIGR00130    153   3.9e-06   23.5   0.2   1   1   3.2e-09   5.2e-06   23.2   0.2     2   151     4   153     3   155 0.79 # 1366266 # 1366790 # 1 # ID=1_1325;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.573
NC_020913.1_348      -            337 TIGR00131            TIGR00131    388   2.6e-23   79.1   0.1   1   3     6e-05     0.049    9.0   0.0    17    62     3    48     1    62 0.87 # 328516 # 329526 # -1 # ID=1_348;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.579
NC_020913.1_348      -            337 TIGR00131            TIGR00131    388   2.6e-23   79.1   0.1   2   3   1.7e-09   1.4e-06   24.0   0.0   111   219    73   190    57   211 0.76 # 328516 # 329526 # -1 # ID=1_348;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.579
NC_020913.1_348      -            337 TIGR00131            TIGR00131    388   2.6e-23   79.1   0.1   3   3   3.4e-15   2.7e-12   42.8   0.1   282   372   216   305   204   315 0.79 # 328516 # 329526 # -1 # ID=1_348;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.579
NC_020913.1_67       -            338 TIGR00131            TIGR00131    388   1.9e-17   59.8   0.7   1   2   8.8e-12   7.2e-09   31.5   0.2    21   190     8   173     2   205 0.71 # 55903 # 56916 # 1 # ID=1_67;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.504
NC_020913.1_67       -            338 TIGR00131            TIGR00131    388   1.9e-17   59.8   0.7   2   2   7.6e-10   6.2e-07   25.2   0.0   285   374   235   324   220   333 0.87 # 55903 # 56916 # 1 # ID=1_67;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.504
