#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NZ_CP014265.1_1124   -            226 TIGR00073            TIGR00073    217     9e-86  283.5   6.1   1   1   1.1e-88     1e-85  283.3   6.1     2   214     2   215     1   218 0.97 # 1353720 # 1354397 # -1 # ID=1_1124;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.322
NZ_CP014265.1_678    -            181 TIGR00073            TIGR00073    217   0.00055   16.2   0.1   1   1   9.1e-07   0.00083   15.6   0.1    32   117     3    86     1    90 0.81 # 791029 # 791571 # -1 # ID=1_678;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.300
NZ_CP014265.1_145    -             83 TIGR00074            TIGR00074     80     2e-27   91.6   0.1   1   1   1.3e-30   2.3e-27   91.4   0.1     1    77     1    79     1    81 0.95 # 178306 # 178554 # 1 # ID=1_145;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.337
NZ_CP014265.1_1328   -            351 TIGR00075            TIGR00075    372  6.4e-153  505.7   0.3   1   1  3.8e-156  7.1e-153  505.6   0.3    18   368     6   350     1   350 0.98 # 1599992 # 1601044 # -1 # ID=1_1328;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.341
NZ_CP014265.1_273    -            277 TIGR00078            TIGR00078    269   3.2e-96  318.4   3.8   1   1     2e-99   3.6e-96  318.2   3.8     2   269     5   275     4   275 0.98 # 326757 # 327587 # 1 # ID=1_273;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.290
NZ_CP014265.1_1789   -            240 TIGR00080            TIGR00080    216   1.1e-06   25.3   0.1   1   1     6e-09   2.2e-06   24.3   0.1    74   141    79   146    59   153 0.89 # 2113955 # 2114674 # 1 # ID=1_1789;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.322
NZ_CP014265.1_1521   -            301 TIGR00080            TIGR00080    216   2.3e-05   21.0   0.0   1   1   1.3e-07   4.6e-05   20.0   0.0    64   137    37   107    22   118 0.89 # 1810480 # 1811382 # 1 # ID=1_1521;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.256
NZ_CP014265.1_1522   -            197 TIGR00080            TIGR00080    216   0.00011   18.7   0.0   1   1   4.8e-07   0.00018   18.1   0.0    70   136    25    88    18   105 0.75 # 1811447 # 1812037 # 1 # ID=1_1522;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.284
NZ_CP014265.1_494    -            274 TIGR00080            TIGR00080    216   0.00016   18.2   0.0   1   1   6.8e-07   0.00025   17.6   0.0    54   159    38   141    29   158 0.81 # 578887 # 579708 # -1 # ID=1_494;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.287
NZ_CP014265.1_495    -            272 TIGR00080            TIGR00080    216   0.00054   16.5   0.0   1   1   2.1e-06   0.00078   16.0   0.0    65   138    47   117    23   135 0.84 # 579915 # 580730 # -1 # ID=1_495;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.278
NZ_CP014265.1_1027   -            250 TIGR00081            TIGR00081    279   2.7e-72  240.2   2.0   1   1   1.1e-74   2.1e-71  237.3   2.0     5   243     5   229     1   244 0.93 # 1228234 # 1228983 # 1 # ID=1_1027;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.312
NZ_CP014265.1_227    -            433 TIGR00083            TIGR00083    290   4.6e-06   23.0   0.1   1   2     6e-09   1.1e-05   21.7   0.0     6    72     7    68     3    75 0.84 # 267999 # 269297 # -1 # ID=1_227;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.295
NZ_CP014265.1_227    -            433 TIGR00083            TIGR00083    290   4.6e-06   23.0   0.1   2   2       0.4   7.3e+02   -4.0   0.0   134   158   158   180   143   185 0.57 # 267999 # 269297 # -1 # ID=1_227;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.295
NZ_CP014265.1_242    -            642 TIGR00084            TIGR00084    192   1.7e-05   21.1   1.7   1   2   2.8e-08   1.7e-05   21.1   1.7    73   134     5    67     4    96 0.83 # 290868 # 292793 # -1 # ID=1_242;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.275
NZ_CP014265.1_242    -            642 TIGR00084            TIGR00084    192   1.7e-05   21.1   1.7   2   2      0.67   4.1e+02   -3.0   0.6   135   188   245   297   237   299 0.58 # 290868 # 292793 # -1 # ID=1_242;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.275
NZ_CP014265.1_1665   -            372 TIGR00084            TIGR00084    192   0.00089   15.5   0.0   1   1     3e-06    0.0019   14.4   0.0    88   141   294   348   292   361 0.73 # 1987473 # 1988588 # -1 # ID=1_1665;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.291
NZ_CP014265.1_1788   -            843 TIGR00084            TIGR00084    192   0.00097   15.4   0.3   1   3      0.19   1.1e+02   -1.2   0.9   127   168   510   551   505   572 0.69 # 2111151 # 2113679 # 1 # ID=1_1788;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.312
NZ_CP014265.1_1788   -            843 TIGR00084            TIGR00084    192   0.00097   15.4   0.3   2   3      0.54   3.3e+02   -2.7   0.3   135   182   619   666   590   671 0.66 # 2111151 # 2113679 # 1 # ID=1_1788;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.312
NZ_CP014265.1_1788   -            843 TIGR00084            TIGR00084    192   0.00097   15.4   0.3   3   3   1.6e-06   0.00097   15.4   0.3    79   130   780   828   760   841 0.76 # 2111151 # 2113679 # 1 # ID=1_1788;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.312
NZ_CP014265.1_1718   -            263 TIGR00087            TIGR00087    252   4.2e-71  236.0   0.0   1   1   5.1e-74   4.7e-71  235.8   0.0     1   250     4   248     4   250 0.92 # 2056482 # 2057270 # 1 # ID=1_1718;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.318
NZ_CP014265.1_88     -            263 TIGR00087            TIGR00087    252   3.6e-57  190.3   0.0   1   1   4.6e-60   4.2e-57  190.1   0.0     2   251     3   250     2   251 0.89 # 114191 # 114979 # 1 # ID=1_88;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.340
NZ_CP014265.1_1157   -            425 TIGR00089            TIGR00089    429  4.6e-128  424.3   0.8   1   1  1.4e-130  5.1e-128  424.2   0.8     1   429     2   421     2   421 0.97 # 1392938 # 1394212 # -1 # ID=1_1157;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.300
NZ_CP014265.1_1033   -            510 TIGR00089            TIGR00089    429   1.4e-08   30.6   0.0   1   3    0.0013      0.48    5.8   0.0    47   109    80   142    56   161 0.89 # 1232732 # 1234261 # -1 # ID=1_1033;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.302
NZ_CP014265.1_1033   -            510 TIGR00089            TIGR00089    429   1.4e-08   30.6   0.0   2   3   4.5e-06    0.0017   13.9   0.0   138   189   223   278   188   285 0.73 # 1232732 # 1234261 # -1 # ID=1_1033;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.302
NZ_CP014265.1_1033   -            510 TIGR00089            TIGR00089    429   1.4e-08   30.6   0.0   3   3    0.0005      0.19    7.2   0.0   257   340   336   417   312   421 0.89 # 1232732 # 1234261 # -1 # ID=1_1033;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.302
NZ_CP014265.1_563    -            297 TIGR00089            TIGR00089    429   1.6e-05   20.6   0.0   1   1   6.3e-08   2.3e-05   20.0   0.0   137   352    13   227     3   279 0.74 # 655380 # 656270 # 1 # ID=1_563;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.275
NZ_CP014265.1_413    -            548 TIGR00089            TIGR00089    429     6e-05   18.7   0.0   1   2   1.8e-05    0.0065   12.0   0.0   139   201   225   288   185   323 0.84 # 500467 # 502110 # 1 # ID=1_413;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.285
NZ_CP014265.1_413    -            548 TIGR00089            TIGR00089    429     6e-05   18.7   0.0   2   2    0.0029       1.1    4.7   0.0   292   342   365   412   342   419 0.78 # 500467 # 502110 # 1 # ID=1_413;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.285
NZ_CP014265.1_1665   -            372 TIGR00089            TIGR00089    429    0.0002   17.0   0.4   1   1   9.3e-07   0.00034   16.2   0.4   149   340    57   250    53   333 0.85 # 1987473 # 1988588 # -1 # ID=1_1665;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.291
NZ_CP014265.1_1521   -            301 TIGR00091            TIGR00091    194   1.7e-08   30.8   1.0   1   2      0.12        55   -0.3   0.0   113   129     8    24     5    33 0.85 # 1810480 # 1811382 # 1 # ID=1_1521;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.256
NZ_CP014265.1_1521   -            301 TIGR00091            TIGR00091    194   1.7e-08   30.8   1.0   2   2   1.7e-10   7.6e-08   28.6   0.2     5    79    41   111    35   139 0.86 # 1810480 # 1811382 # 1 # ID=1_1521;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.256
NZ_CP014265.1_495    -            272 TIGR00091            TIGR00091    194   5.4e-07   25.9   1.1   1   2   2.3e-09   1.1e-06   24.9   0.4    12    83    51   124    40   132 0.84 # 579915 # 580730 # -1 # ID=1_495;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.278
NZ_CP014265.1_495    -            272 TIGR00091            TIGR00091    194   5.4e-07   25.9   1.1   2   2      0.56   2.6e+02   -2.5   0.0    40    60   204   224   195   232 0.80 # 579915 # 580730 # -1 # ID=1_495;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.278
NZ_CP014265.1_493    -            275 TIGR00091            TIGR00091    194     7e-06   22.2   0.4   1   1     3e-08   1.4e-05   21.2   0.4    15    84    59   126    44   132 0.88 # 578018 # 578842 # -1 # ID=1_493;partial=00;start_type=ATG;rbs_motif=4Base/6BMM;rbs_spacer=13-15bp;gc_cont=0.282
NZ_CP014265.1_494    -            274 TIGR00091            TIGR00091    194   7.3e-05   18.9   0.1   1   1   3.3e-07   0.00015   17.9   0.1    15    81    60   124    46   132 0.87 # 578887 # 579708 # -1 # ID=1_494;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.287
NZ_CP014265.1_1502   -            396 TIGR00092            TIGR00092    368   1.8e-32  109.6   0.2   1   1   2.2e-34   8.3e-32  107.4   0.2     3   250     2   257     1   391 0.65 # 1790769 # 1791956 # -1 # ID=1_1502;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.325
NZ_CP014265.1_64     -            365 TIGR00092            TIGR00092    368   7.9e-11   38.3   3.6   1   3   2.5e-07   9.1e-05   18.4   0.1     4    42    63   100    61   108 0.87 # 89593 # 90687 # 1 # ID=1_64;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.297
NZ_CP014265.1_64     -            365 TIGR00092            TIGR00092    368   7.9e-11   38.3   3.6   2   3   5.3e-07    0.0002   17.3   0.2    66   109   107   150   102   164 0.88 # 89593 # 90687 # 1 # ID=1_64;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.297
NZ_CP014265.1_64     -            365 TIGR00092            TIGR00092    368   7.9e-11   38.3   3.6   3   3     0.019       7.1    2.3   0.0   198   325   200   333   174   339 0.62 # 89593 # 90687 # 1 # ID=1_64;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.297
NZ_CP014265.1_1187   -            352 TIGR00092            TIGR00092    368   2.6e-07   26.8   0.8   1   2   1.3e-09   4.8e-07   25.9   0.1     7    38   167   197   162   207 0.88 # 1425898 # 1426953 # 1 # ID=1_1187;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.302
NZ_CP014265.1_1187   -            352 TIGR00092            TIGR00092    368   2.6e-07   26.8   0.8   2   2      0.51   1.9e+02   -2.4   0.1   198   229   273   302   258   345 0.43 # 1425898 # 1426953 # 1 # ID=1_1187;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.302
NZ_CP014265.1_200    -            672 TIGR00092            TIGR00092    368   1.5e-05   21.0   0.3   1   2   8.8e-08   3.3e-05   19.9   0.0     2    50     3    50     2    56 0.88 # 241634 # 243649 # 1 # ID=1_200;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.352
NZ_CP014265.1_200    -            672 TIGR00092            TIGR00092    368   1.5e-05   21.0   0.3   2   2      0.91   3.4e+02   -3.2   0.0   251   288   167   203   150   207 0.55 # 241634 # 243649 # 1 # ID=1_200;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.352
NZ_CP014265.1_825    -            675 TIGR00092            TIGR00092    368   0.00047   16.1   0.2   1   2   1.3e-06   0.00047   16.1   0.2     7    46    28    66    25    95 0.83 # 991537 # 993561 # -1 # ID=1_825;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.302
NZ_CP014265.1_825    -            675 TIGR00092            TIGR00092    368   0.00047   16.1   0.2   2   2      0.14        52   -0.5   2.4   123   264    80   225    66   271 0.57 # 991537 # 993561 # -1 # ID=1_825;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.302
NZ_CP014265.1_1821   -            453 TIGR00094            TIGR00094    413  7.1e-111  368.1   1.6   1   1  7.8e-114  1.4e-110  367.2   1.6     4   411     1   450     1   452 0.94 # 2176034 # 2177392 # 1 # ID=1_1821;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.330
NZ_CP014265.1_1759   -            380 TIGR00095            TIGR00095    194   1.2e-05   21.8   0.1   1   2   1.3e-05     0.012   11.9   0.0   118   163   188   231   157   247 0.76 # 2082896 # 2084035 # 1 # ID=1_1759;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.311
NZ_CP014265.1_1759   -            380 TIGR00095            TIGR00095    194   1.2e-05   21.8   0.1   2   2    0.0004      0.37    7.1   0.0    54   101   328   374   321   378 0.86 # 2082896 # 2084035 # 1 # ID=1_1759;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.311
NZ_CP014265.1_1521   -            301 TIGR00095            TIGR00095    194    0.0002   17.8   0.2   1   2      0.11     1e+02   -0.8   0.0    85   122    11    48     5    56 0.71 # 1810480 # 1811382 # 1 # ID=1_1521;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.256
NZ_CP014265.1_1521   -            301 TIGR00095            TIGR00095    194    0.0002   17.8   0.2   2   2   8.4e-07   0.00077   15.9   0.0    56   102    54    99    45   125 0.82 # 1810480 # 1811382 # 1 # ID=1_1521;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.256
NZ_CP014265.1_1030   -            238 TIGR00096            TIGR00096    275   4.2e-05   19.8   0.0   1   1   5.7e-08   5.2e-05   19.5   0.0    13   206    14   213     3   232 0.72 # 1230235 # 1230948 # 1 # ID=1_1030;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.322
NZ_CP014265.1_1220   -            266 TIGR00096            TIGR00096    275   0.00096   15.3   0.1   1   2   1.9e-06    0.0017   14.5   0.0     9   129     9   128     1   130 0.73 # 1466869 # 1467666 # -1 # ID=1_1220;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.311
NZ_CP014265.1_1220   -            266 TIGR00096            TIGR00096    275   0.00096   15.3   0.1   2   2      0.46   4.3e+02   -3.2   0.1    40    58   162   180   152   194 0.72 # 1466869 # 1467666 # -1 # ID=1_1220;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.311
NZ_CP014265.1_511    -            277 TIGR00097            TIGR00097    254   3.3e-73  242.8   0.7   1   1   2.3e-76   4.3e-73  242.4   0.7     2   219    11   224    10   263 0.94 # 600631 # 601461 # -1 # ID=1_511;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.292
NZ_CP014265.1_1327   -            235 TIGR00099            TIGR00099    256   6.2e-32  107.9   0.9   1   2   9.9e-13     2e-10   37.4   0.1     2    73     7    81     6   101 0.89 # 1599195 # 1599899 # -1 # ID=1_1327;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.329
NZ_CP014265.1_1327   -            235 TIGR00099            TIGR00099    256   6.2e-32  107.9   0.9   2   2   1.4e-22     3e-20   69.6   0.1   156   256   125   226    86   226 0.85 # 1599195 # 1599899 # -1 # ID=1_1327;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.329
NZ_CP014265.1_59     -            600 TIGR00099            TIGR00099    256   1.8e-12   44.1   0.6   1   5     0.047       9.5    2.4   0.0    21    59    82   120    71   123 0.85 # 79998 # 81797 # 1 # ID=1_59;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.310
NZ_CP014265.1_59     -            600 TIGR00099            TIGR00099    256   1.8e-12   44.1   0.6   2   5   8.6e-15   1.8e-12   44.1   0.6   156   256   109   210   106   210 0.84 # 79998 # 81797 # 1 # ID=1_59;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.310
NZ_CP014265.1_59     -            600 TIGR00099            TIGR00099    256   1.8e-12   44.1   0.6   3   5       4.4   9.1e+02   -4.1   3.7   135   177   313   373   234   401 0.50 # 79998 # 81797 # 1 # ID=1_59;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.310
NZ_CP014265.1_59     -            600 TIGR00099            TIGR00099    256   1.8e-12   44.1   0.6   4   5         9   1.8e+03   -5.3   6.8    87   174   384   482   358   492 0.50 # 79998 # 81797 # 1 # ID=1_59;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.310
NZ_CP014265.1_59     -            600 TIGR00099            TIGR00099    256   1.8e-12   44.1   0.6   5   5      0.18        38    0.4   2.5    83   162   489   580   474   590 0.79 # 79998 # 81797 # 1 # ID=1_59;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.310
NZ_CP014265.1_1264   -            923 TIGR00099            TIGR00099    256   4.1e-09   33.1  11.7   1   4       1.1   2.3e+02   -2.1   0.0    30    42   207   219   179   239 0.70 # 1515688 # 1518456 # 1 # ID=1_1264;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.313
NZ_CP014265.1_1264   -            923 TIGR00099            TIGR00099    256   4.1e-09   33.1  11.7   2   4       4.1   8.3e+02   -4.0   0.5    89   112   511   534   486   546 0.44 # 1515688 # 1518456 # 1 # ID=1_1264;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.313
NZ_CP014265.1_1264   -            923 TIGR00099            TIGR00099    256   4.1e-09   33.1  11.7   3   4   0.00013     0.027   10.7   0.1    19    82   564   629   563   649 0.76 # 1515688 # 1518456 # 1 # ID=1_1264;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.313
NZ_CP014265.1_1264   -            923 TIGR00099            TIGR00099    256   4.1e-09   33.1  11.7   4   4   2.9e-10   5.9e-08   29.3   0.3   195   248   655   708   654   716 0.88 # 1515688 # 1518456 # 1 # ID=1_1264;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.313
NZ_CP014265.1_197    -            723 TIGR00099            TIGR00099    256   6.6e-08   29.1   3.2   1   3      0.46        95   -0.9   0.1   135   188   409   465   360   500 0.65 # 237356 # 239524 # -1 # ID=1_197;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.332
NZ_CP014265.1_197    -            723 TIGR00099            TIGR00099    256   6.6e-08   29.1   3.2   2   3      0.11        22    1.2   0.0    18    56   526   565   522   571 0.84 # 237356 # 239524 # -1 # ID=1_197;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.332
NZ_CP014265.1_197    -            723 TIGR00099            TIGR00099    256   6.6e-08   29.1   3.2   3   3   2.8e-09   5.8e-07   26.0   0.2   197   242   580   625   575   635 0.85 # 237356 # 239524 # -1 # ID=1_197;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.332
NZ_CP014265.1_1825   -            828 TIGR00099            TIGR00099    256   8.4e-08   28.8   5.2   1   3     0.041       8.3    2.6   0.1    41    90   118   167   100   180 0.87 # 2180207 # 2182690 # 1 # ID=1_1825;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.324
NZ_CP014265.1_1825   -            828 TIGR00099            TIGR00099    256   8.4e-08   28.8   5.2   2   3    0.0089       1.8    4.7   0.0    11    59   636   681   633   684 0.75 # 2180207 # 2182690 # 1 # ID=1_1825;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.324
