Module	g__Other	g__Methanosarcina
PF03887.13	0.0	0.0
PF16314.4	0.0	0.0
PF08677.9	0.0	0.0
PF11949.7	0.0	0.0
PF07423.10	0.5	0.6666666666666666
PF14401.5	0.0	0.0
PF07185.10	0.0	0.0
PF03352.12	0.25	0.0
PF03652.14	0.0	0.0
PF09824.8	0.5	1.0
PF11892.7	0.0	0.0
PF04661.11	0.0	0.0
PF13002.6	0.0	0.0
PF03017.13	0.0	0.0
PF03682.12	0.0	0.0
PF02586.13	0.0	0.0
PF12873.6	0.0	0.0
PF08534.9	0.0	0.0
PF13925.5	0.0	0.0
PF13744.5	0.0	0.0
PF12365.7	0.0	0.0
PF13982.5	0.0	0.0
PF17503.1	0.0	0.0
PF16566.4	0.0	0.0
PF09280.10	0.0	0.0
PF10618.8	0.0	0.0
PF10338.8	0.0	0.0
PF17063.4	0.0	0.0
PF07889.11	0.0	0.0
PF12810.6	0.0	0.0
PF00229.17	0.0	0.0
PF11052.7	0.0	0.0
PF08609.9	0.0	0.0
PF04376.12	0.0	0.0
PF09596.9	0.0	0.0
PF11577.7	0.0	0.0
PF02730.14	0.0	0.0
PF06449.10	0.0	0.0
PF14770.5	0.0	0.0
PF12203.7	0.0	0.0
PF07447.11	0.0	0.0
PF07867.10	0.0	0.0
PF13263.5	0.75	0.8333333333333334
PF03836.14	0.0	0.0
PF11273.7	0.0	0.0
PF14053.5	0.0	0.0
PF13939.5	0.0	0.0
PF14057.5	0.25	0.0
PF15976.4	0.0	0.0
PF11412.7	0.0	0.0
PF02723.13	0.0	0.0
PF00301.19	0.75	0.0
PF16132.4	0.0	0.0
PF00504.20	0.0	0.0
PF05450.14	0.0	0.0
PF08295.11	0.0	0.0
PF03832.12	0.0	0.0
PF01873.16	1.0	1.0
PF09278.10	0.25	0.0
PF15432.5	0.0	0.0
PF08824.9	0.0	0.0
PF09679.9	0.0	0.0
PF15735.4	0.0	0.0
PF05959.10	0.0	0.0
PF14691.5	0.0	0.16666666666666666
PF07451.10	0.0	0.0
PF04383.12	0.0	0.0
PF13458.5	0.25	0.0
PF06319.11	0.0	0.0
PF12495.7	0.0	0.0
PF14593.5	0.0	0.0
PF00537.17	0.0	0.0
PF06769.13	0.0	0.0
PF07276.10	0.0	0.0
PF14423.5	0.0	0.0
PF13238.5	1.0	1.0
PF04369.12	0.0	0.0
PF16694.4	0.0	0.0
PF15427.5	0.0	0.0
PF05166.12	0.0	0.0
PF07012.11	0.0	0.0
PF06089.11	0.0	0.0
PF03175.12	0.0	0.0
PF05120.11	0.0	0.0
PF15717.4	0.0	0.0
PF06427.10	0.0	0.0
PF04340.11	0.0	0.0
PF04307.13	0.75	1.0
PF00768.19	0.0	0.0
PF13131.5	0.0	0.0
PF07754.10	1.0	1.0
PF08356.11	0.0	0.0
PF11009.7	0.0	0.0
PF08500.9	0.0	0.0
PF13600.5	0.0	0.5
PF13177.5	0.75	1.0
PF10073.8	0.0	0.0
PF07290.10	0.0	0.0
PF15107.5	0.0	0.0
PF13314.5	0.0	0.0
PF14735.5	0.0	0.0
PF05023.13	0.0	0.0
PF14893.5	0.0	0.0
PF09248.9	0.0	0.0
PF00267.20	0.0	0.0
PF05134.12	0.0	0.0
PF07254.11	0.0	0.0
PF15598.5	0.0	0.0
PF05691.11	0.0	0.0
PF05336.12	0.0	0.0
PF11191.7	0.0	0.0
PF15591.5	0.0	0.0
PF04598.11	0.0	0.0
PF06686.10	0.0	0.0
PF16245.4	0.0	0.0
PF01158.17	0.0	0.0
PF09003.9	0.0	0.0
PF13139.5	0.0	0.0
PF09403.9	0.0	0.0
PF09047.9	0.0	0.0
PF13170.5	0.0	0.0
PF13954.5	0.0	0.0
PF00215.23	1.0	1.0
PF15074.5	0.0	0.0
PF10888.7	0.0	0.0
PF16608.4	0.0	0.0
PF02635.14	0.25	1.0
PF07498.11	0.0	0.0
PF12328.7	0.0	0.0
PF15907.4	0.0	0.0
PF15637.5	0.0	0.0
PF07921.11	0.0	0.0
PF05197.12	0.0	0.0
PF17192.3	0.0	0.0
PF01755.16	0.0	0.0
PF09048.9	0.0	0.0
PF06295.11	0.0	0.0
PF05313.11	0.0	0.0
PF07945.10	0.0	0.0
PF01680.16	1.0	1.0
PF05526.10	0.0	0.0
PF02703.13	0.0	0.0
PF07223.10	0.0	0.0
PF01812.19	0.5	0.0
PF15533.5	0.0	0.0
PF08333.10	0.0	0.0
PF05095.11	0.0	0.0
PF09270.9	0.0	0.0
PF00248.20	0.75	1.0
PF09463.9	0.0	0.0
PF15754.4	0.0	0.0
PF15834.4	0.0	0.0
PF17486.1	0.0	0.0
PF09924.8	0.75	1.0
PF16186.4	0.0	0.0
PF16343.4	0.0	0.0
PF12386.7	0.0	0.0
PF01964.17	1.0	1.0
PF09258.9	0.0	0.0
PF12573.7	0.0	0.0
PF16318.4	0.0	0.0
PF11698.7	0.0	0.0
PF01279.16	0.0	0.0
PF06152.10	0.0	0.0
PF08764.9	0.0	0.0
PF00556.19	0.0	0.0
PF16114.4	0.0	0.0
PF13366.5	0.25	0.0
PF00180.19	1.0	1.0
PF02205.19	0.0	0.0
PF11777.7	0.0	0.0
PF05465.12	0.0	0.0
PF03569.12	0.0	0.0
PF02337.16	0.0	0.0
PF01282.18	1.0	1.0
PF13817.5	0.0	0.16666666666666666
PF16937.4	0.0	0.0
PF00153.26	0.0	0.0
PF11923.7	0.0	0.0
PF12469.7	0.0	0.3333333333333333
PF09326.10	0.0	0.0
PF00817.19	0.25	0.16666666666666666
PF05821.10	0.0	0.0
PF16076.4	0.0	0.0
PF03406.12	0.0	0.0
PF13798.5	0.0	0.0
PF14316.5	0.0	0.0
PF01160.17	0.0	0.0
PF09380.9	0.0	0.0
PF07708.10	0.0	0.0
PF05518.10	0.0	0.0
PF07145.14	0.0	0.0
PF05551.10	0.0	0.0
PF14936.5	0.0	0.0
PF16591.4	0.0	0.0
PF11840.7	0.0	0.0
PF03433.12	0.0	0.0
PF09416.9	0.0	0.0
PF05292.10	0.0	0.0
PF15039.5	0.0	0.0
PF11465.7	0.0	0.0
PF10943.7	0.0	0.0
PF16366.4	0.0	0.0
PF17451.1	0.0	0.0
PF11707.7	0.0	0.0
PF07713.12	0.0	0.0
PF03414.12	0.0	0.0
PF01112.17	0.0	0.0
PF14464.5	0.75	1.0
PF08951.9	0.0	0.0
PF13800.5	0.0	0.16666666666666666
PF10442.8	0.0	0.0
PF08561.9	0.0	0.0
PF01123.19	0.0	0.0
PF16207.4	0.0	0.0
PF00404.17	0.0	0.0
PF03850.13	0.0	0.0
PF05017.13	0.0	0.0
PF16212.4	0.0	0.0
PF12794.6	0.0	0.0
PF14711.5	0.0	0.0
PF14821.5	0.0	0.0
PF13334.5	0.0	0.0
PF12239.7	0.0	0.0
PF05531.11	0.0	0.0
PF15973.4	0.0	0.0
PF17337.1	0.0	0.0
PF06376.11	0.0	0.0
PF16443.4	0.0	0.0
PF06970.10	0.0	0.0
PF09246.9	0.0	0.0
PF15392.5	0.0	0.0
PF07308.12	0.0	0.0
PF13491.5	0.0	0.0
PF01954.15	0.0	0.0
PF15654.5	0.0	0.0
PF04690.12	0.0	0.0
PF06196.11	0.0	0.0
PF08915.10	0.25	1.0
PF04511.14	0.0	0.0
PF05981.11	0.0	0.0
PF13572.5	0.0	0.0
PF06025.11	0.0	0.0
PF14716.5	0.0	0.0
PF12811.6	0.25	0.0
PF15689.4	0.0	0.0
PF03778.12	0.0	0.0
PF11199.7	0.0	0.0
PF16164.4	0.0	0.0
PF10703.8	0.0	0.0
PF12667.6	0.0	0.0
PF12793.6	0.0	0.0
PF16292.4	0.0	0.0
PF00050.20	0.0	0.0
PF12925.6	0.0	0.0
PF12647.6	0.0	0.0
PF06174.10	0.0	0.0
PF11392.7	0.0	0.0
PF10715.8	0.0	0.0
PF12002.7	0.0	0.0
PF04683.12	0.0	0.0
PF02482.18	0.0	0.0
PF12815.6	0.0	0.0
PF09664.9	0.0	0.0
PF00160.20	1.0	1.0
PF13784.5	0.0	0.5
PF03799.14	0.0	0.0
PF14450.5	0.25	0.8333333333333334
PF12489.7	0.0	0.0
PF00572.17	1.0	1.0
PF02732.14	0.0	0.16666666666666666
PF13836.5	0.0	0.0
PF02623.14	0.0	0.0
PF03509.13	0.0	0.0
PF15564.5	0.0	0.0
PF13557.5	0.0	0.0
PF09413.9	0.0	0.0
PF00742.18	0.5	0.16666666666666666
PF04744.11	0.0	0.3333333333333333
PF13039.5	0.0	0.0
PF15352.5	0.0	0.0
PF07905.10	0.0	0.0
PF17278.1	0.0	0.0
PF11123.7	0.0	0.0
PF08439.9	0.0	0.16666666666666666
PF02879.15	0.0	0.0
PF11761.7	0.0	0.0
PF13468.5	0.0	0.0
PF02689.13	0.0	0.0
PF03243.14	0.0	0.0
PF00307.30	0.0	0.0
PF08809.10	0.0	0.0
PF04717.11	0.25	0.0
PF03573.12	0.0	0.0
PF05621.10	0.0	0.0
PF14784.5	0.0	0.0
PF17475.1	0.0	0.0
PF11508.7	0.0	0.0
PF01419.16	0.0	0.0
PF02249.16	0.75	0.16666666666666666
PF05253.11	0.0	0.0
PF07558.10	0.0	0.0
PF03726.13	0.0	0.0
PF16609.4	0.0	0.0
PF10743.8	0.0	0.0
PF07262.10	0.0	0.0
PF10393.8	0.0	0.0
PF09606.9	0.0	0.0
PF09487.9	0.0	0.0
PF03290.12	0.0	0.0
PF00538.18	0.0	0.0
PF06404.11	0.0	0.0
PF06933.10	0.0	0.0
PF11717.7	0.0	0.0
PF16903.4	0.0	0.0
PF12697.6	0.0	0.0
PF11538.7	0.0	0.0
PF06468.12	0.0	0.0
PF02929.16	0.0	0.0
PF11902.7	0.0	0.0
PF13024.5	0.0	0.0
PF17202.3	0.0	0.0
PF07727.13	0.0	0.0
PF16025.4	0.0	0.0
PF08387.9	0.0	0.0
PF11498.7	0.0	0.0
PF02440.14	0.0	0.0
PF13197.5	0.5	0.6666666666666666
PF04762.11	0.0	0.0
PF02505.13	1.0	1.0
PF17509.1	0.0	0.0
PF03062.18	0.0	0.0
PF11765.7	0.0	0.0
PF15284.5	0.0	0.0
PF17434.1	0.0	0.0
PF10118.8	0.0	0.0
PF04161.12	0.0	0.0
PF11783.7	0.0	0.0
PF04989.11	0.0	0.16666666666666666
PF03025.13	0.0	0.0
PF17399.1	0.0	0.0
PF08724.9	0.0	0.0
PF00441.23	0.0	0.0
PF14094.5	0.0	0.0
PF15556.5	0.0	0.0
PF10505.8	0.0	0.0
PF07691.11	0.0	0.0
PF00699.19	0.0	0.0
PF12331.7	0.0	0.0
PF14437.5	0.0	0.0
PF08449.10	0.0	0.0
PF14575.5	0.0	0.0
PF00281.18	1.0	1.0
PF06240.12	0.0	0.0
PF17051.4	0.0	0.0
PF00913.18	0.0	0.0
PF11873.7	0.0	0.0
PF17213.2	0.0	0.0
PF12442.7	0.0	0.0
PF09611.9	0.0	0.0
PF00459.24	0.75	1.0
PF13192.5	0.75	1.0
PF10810.7	0.0	0.0
PF12885.6	0.0	0.0
PF16313.4	0.0	0.0
PF02136.19	0.0	0.0
PF14609.5	0.0	0.0
PF11576.7	0.5	0.0
PF05695.11	0.0	0.0
PF16402.4	0.0	0.0
PF05764.12	0.0	0.0
PF06177.10	0.0	0.0
PF10285.8	0.0	0.0
PF00606.17	0.0	0.0
PF08324.10	0.0	0.0
PF15993.4	0.0	0.0
PF04481.11	0.0	0.0
PF06461.10	0.0	0.0
PF11905.7	0.0	0.0
PF10608.8	0.0	0.0
PF06630.10	0.0	0.0
PF14848.5	0.0	0.0
PF16317.4	0.0	0.0
PF05176.13	0.0	1.0
PF06878.10	0.0	0.0
PF09265.9	0.0	0.0
PF13608.5	0.0	0.0
PF01186.16	0.0	0.0
PF08083.10	0.0	0.0
PF16451.4	0.0	0.0
PF06106.10	0.0	0.0
PF15290.5	0.0	0.0
PF16376.4	0.0	0.0
PF06638.10	0.0	0.0
PF09077.10	0.0	0.0
PF14441.5	0.0	0.0
PF08021.10	0.0	0.0
PF05667.10	0.0	0.0
PF04832.11	0.5	0.0
PF11835.7	0.0	0.0
PF08065.11	0.0	0.0
PF02918.14	0.0	0.0
PF13496.5	0.0	0.0
PF02983.13	0.0	0.0
PF03840.13	0.0	0.0
PF01997.15	0.25	1.0
PF04705.11	0.0	0.0
PF17406.1	0.0	0.0
PF16007.4	0.0	0.0
PF14240.5	0.0	0.0
PF12877.6	0.0	0.0
PF12907.6	0.0	0.0
PF03656.12	0.0	0.0
PF10392.8	0.0	0.0
PF10739.8	0.0	0.0
PF08983.9	0.0	0.0
PF01507.18	0.25	0.16666666666666666
PF12904.6	0.0	0.0
PF15316.5	0.0	0.0
PF04866.11	0.0	0.0
PF13877.5	0.0	0.0
PF01524.16	0.0	0.0
PF02026.15	0.0	0.0
PF13771.5	0.0	0.0
PF14978.5	0.0	0.0
PF08250.10	0.0	0.0
PF17018.4	0.0	0.0
PF15347.5	0.0	0.0
PF11645.7	0.0	0.0
PF00466.19	0.75	0.6666666666666666
PF04503.12	0.0	0.0
PF00709.20	1.0	1.0
PF06851.10	0.0	0.0
PF02449.14	0.0	0.0
PF08474.10	0.0	0.0
PF03131.16	0.0	0.0
PF03948.13	0.0	0.0
PF11029.7	0.0	0.0
PF15895.4	0.0	0.0
PF03078.14	0.0	0.0
PF08621.9	0.0	0.0
PF05946.11	0.0	0.0
PF01338.17	0.0	0.0
PF11271.7	0.0	0.0
PF11119.7	0.0	0.0
PF11313.7	0.0	0.0
PF13906.5	0.0	0.0
PF13586.5	0.25	0.8333333333333334
PF15343.5	0.0	0.0
PF02194.14	0.0	0.0
PF09688.9	0.0	0.0
PF00770.17	0.0	0.0
PF03009.16	0.25	0.0
PF15581.5	0.0	0.0
PF00039.17	0.0	0.0
PF03453.16	0.5	0.3333333333333333
PF01637.17	0.75	0.8333333333333334
PF07189.10	0.0	0.0
PF04142.14	0.0	0.0
PF09771.8	0.0	0.0
PF02921.13	0.0	0.0
PF07907.10	0.0	0.0
PF01982.15	0.75	1.0
PF17279.1	0.0	0.0
PF08564.9	0.0	0.0
PF12491.7	0.0	0.0
PF07590.10	0.0	0.0
PF06189.11	0.0	0.0
PF07912.12	0.0	0.0
PF13685.5	1.0	1.0
PF13335.5	0.0	0.0
PF14162.5	0.0	0.0
PF00455.21	1.0	1.0
PF14359.5	0.0	0.0
PF11320.7	0.0	0.0
PF02331.14	0.0	0.0
PF03976.13	0.5	1.0
PF12010.7	0.0	0.0
PF02218.14	0.0	0.0
PF01659.15	0.0	0.0
PF01121.19	0.0	0.0
PF10000.8	0.0	0.0
PF12170.7	0.0	0.0
PF16359.4	0.0	0.0
PF05703.10	0.0	0.0
PF14739.5	0.0	0.0
PF09853.8	0.0	0.0
PF05270.12	0.0	0.0
PF09786.8	0.0	0.0
PF07535.11	0.0	0.0
PF09065.9	0.0	0.0
PF14103.5	0.25	0.0
PF14985.5	0.0	0.0
PF16215.4	0.0	0.0
PF08558.9	0.0	0.0
PF12624.6	0.0	0.0
PF00753.26	1.0	1.0
PF11648.7	0.0	0.0
PF14956.5	0.0	0.0
PF13287.5	0.0	0.0
PF05165.11	0.25	0.0
PF11641.7	0.0	0.0
PF00680.19	0.0	0.0
PF01803.15	0.0	0.0
PF02453.16	0.0	0.0
PF07039.10	0.0	0.0
PF05977.12	0.0	0.0
PF05222.14	0.0	0.0
PF14344.5	0.0	0.0
PF11203.7	0.0	0.0
PF08487.9	0.0	0.0
PF08601.9	0.0	0.0
PF08085.10	0.0	0.0
PF12475.7	0.0	0.0
PF13091.5	0.75	0.16666666666666666
PF01791.8	1.0	1.0
PF09958.8	0.0	0.0
PF09251.9	0.0	0.0
PF16898.4	0.0	0.0
PF12584.7	0.0	0.0
PF10435.8	0.0	0.0
PF08472.9	0.0	0.0
PF01473.19	0.0	0.0
PF11450.7	0.0	0.0
PF06431.10	0.0	0.0
PF07517.13	0.0	0.0
PF00118.23	1.0	1.0
PF13364.5	0.0	0.0
PF14131.5	0.0	0.0
PF02368.17	0.25	0.0
PF13689.5	0.0	0.0
PF17611.1	0.0	0.0
PF02154.14	0.0	0.0
PF11419.7	0.25	0.0
PF01917.15	0.25	1.0
PF16931.4	0.0	0.0
PF09830.8	0.0	0.0
PF14034.5	0.0	0.0
PF11916.7	0.0	0.0
PF12071.7	0.0	0.0
PF09134.9	0.0	0.0
PF07960.10	0.0	0.0
PF15027.5	0.0	0.0
PF01610.16	0.5	0.16666666666666666
PF10602.8	0.0	0.16666666666666666
PF09518.9	0.0	0.0
PF17626.1	0.0	0.0
PF03392.12	0.0	0.0
PF01578.19	0.25	0.8333333333333334
PF16854.4	0.0	0.0
PF10455.8	0.0	0.0
PF01265.16	0.0	0.0
PF06535.11	0.0	0.0
PF09076.9	0.0	0.0
PF01504.17	0.0	0.0
PF11653.7	0.0	0.0
PF12596.7	0.0	0.0
PF09261.10	0.0	0.0
PF06150.11	0.0	0.6666666666666666
PF09067.9	0.0	0.0
PF08780.10	0.0	0.0
PF04619.11	0.25	0.0
PF13021.5	0.0	0.0
PF04637.11	0.0	0.0
PF12176.7	0.5	1.0
PF06265.10	0.0	0.0
PF04296.12	0.0	0.0
PF13188.6	0.0	0.16666666666666666
PF14615.5	0.0	0.0
PF07626.10	0.0	0.0
PF04998.16	1.0	1.0
PF02037.26	0.0	0.0
PF02910.19	0.0	0.0
PF16272.4	0.0	0.0
PF06339.11	0.0	0.0
PF04766.11	0.0	0.0
PF02782.15	0.0	0.0
PF01665.15	0.0	0.0
PF05554.10	0.0	0.0
PF16192.4	0.0	0.0
PF14007.5	0.0	0.0
PF01731.19	0.0	0.0
PF07608.10	0.0	0.6666666666666666
PF05179.13	0.0	0.0
PF12474.7	0.0	0.0
PF11034.7	0.0	0.0
PF08151.11	0.0	0.0
PF00095.20	0.0	0.0
PF13032.5	0.0	0.0
PF08003.10	0.0	0.0
PF06819.10	0.0	0.0
PF08610.9	0.0	0.0
PF08532.9	0.0	0.0
PF09816.8	0.0	0.0
PF16049.4	0.0	0.0
PF00032.16	0.0	0.0
PF03632.14	0.0	0.0
PF15732.4	0.0	0.0
PF14991.5	0.0	0.0
PF03635.16	0.0	0.0
PF08900.10	0.0	0.0
PF10427.8	0.0	0.0
PF11882.7	0.0	0.0
PF15034.5	0.0	0.0
PF03898.12	0.0	0.0
PF16638.4	0.0	0.0
PF16083.4	0.0	0.0
PF16887.4	0.0	0.0
PF09144.9	0.0	0.0
PF07231.11	0.0	0.0
PF08516.11	0.0	0.0
PF02342.17	0.0	0.0
PF04449.11	0.0	0.0
PF11124.7	0.0	0.0
PF03474.13	0.0	0.0
PF03505.13	0.0	0.0
PF02135.15	0.0	0.0
PF10099.8	0.0	0.0
PF09652.9	0.0	0.0
PF04828.13	0.0	0.0
PF08830.9	0.0	0.0
PF01029.17	0.0	0.0
PF13473.5	0.25	1.0
PF13739.5	0.0	0.0
PF01766.16	0.0	0.0
PF16381.4	0.0	0.0
PF03466.19	0.0	0.0
PF03073.14	0.25	1.0
PF00001.20	0.0	0.0
PF13511.5	0.0	0.0
PF12975.6	0.0	0.0
PF01395.21	0.0	0.0
PF15366.5	0.0	0.0
PF15163.5	0.0	0.0
PF16773.4	0.0	0.0
PF01349.16	0.0	0.0
PF11635.7	0.0	0.0
PF09482.9	0.0	0.0
PF07142.11	0.0	0.0
PF10407.8	0.0	0.0
PF11848.7	0.0	0.16666666666666666
PF11649.7	0.0	0.0
PF07949.11	0.0	0.0
PF02660.14	0.0	0.0
PF01974.16	1.0	1.0
PF10161.8	0.0	0.0
PF04309.11	0.0	0.0
PF08592.10	0.0	0.0
PF01958.17	0.0	0.8333333333333334
PF08752.9	0.0	0.0
PF16858.4	0.0	0.0
PF15832.4	0.0	0.0
PF00775.20	0.0	0.0
PF03000.13	0.0	0.0
PF15608.5	0.0	0.0
PF16371.4	0.0	0.0
PF14164.5	0.0	0.0
PF13350.5	0.0	0.16666666666666666
PF01382.16	0.0	0.0
PF15771.4	0.0	0.0
PF08617.9	1.0	1.0
PF14743.5	0.0	0.0
PF11155.7	0.0	0.16666666666666666
PF05962.10	0.0	0.0
PF08016.11	0.0	0.0
PF06702.11	0.0	0.0
PF15838.4	0.0	0.0
PF11054.7	0.0	0.0
PF06224.11	0.25	0.0
PF02076.14	0.0	0.0
PF17629.1	0.0	0.0
PF15112.5	0.0	0.0
PF03848.13	0.0	0.0
PF16368.4	0.0	0.0
PF06712.10	0.0	0.0
PF13725.5	0.0	0.0
PF10926.7	0.0	0.0
PF08514.10	0.0	0.0
PF02401.17	0.0	0.0
PF03067.14	0.0	0.0
PF13328.5	0.0	0.16666666666666666
PF11408.7	0.0	0.0
PF11464.7	0.0	0.0
PF03706.12	0.75	1.0
PF02312.16	0.0	0.0
PF17430.1	0.0	0.0
PF12302.7	0.0	0.0
PF16565.4	0.0	0.0
PF01381.21	1.0	1.0
PF12968.6	0.0	0.0
PF10824.7	0.0	0.0
PF03649.12	0.25	1.0
PF04843.11	0.0	0.0
PF12749.6	0.0	0.0
PF12655.6	0.0	0.0
PF06826.11	0.0	0.0
PF10066.8	0.25	0.0
PF00333.19	1.0	1.0
PF06116.11	0.0	0.0
PF13917.5	0.0	0.0
PF05011.12	0.0	0.0
PF03914.16	0.0	0.0
PF15230.5	0.0	0.0
PF15699.4	0.0	0.0
PF08427.9	0.0	0.0
PF02488.14	0.0	0.0
PF11410.7	0.0	0.0
PF10942.7	0.0	0.0
PF01034.19	0.0	0.0
PF07015.10	0.0	0.0
PF15872.4	0.0	0.0
PF04728.12	0.25	0.0
PF11842.7	0.5	0.0
PF05727.10	0.0	1.0
PF15588.5	0.0	0.0
PF01198.18	1.0	1.0
PF07552.10	0.0	0.0
PF12396.7	0.0	0.0
PF05309.10	0.0	0.0
PF08611.9	0.0	0.0
PF00661.20	0.0	0.0
PF06553.11	0.0	0.0
PF14084.5	0.0	0.0
PF15730.4	0.0	0.0
PF11543.7	0.0	0.0
PF14280.5	0.0	0.16666666666666666
PF15190.5	0.0	0.0
PF16524.4	0.0	0.0
PF00246.23	0.0	0.0
PF02078.15	0.0	0.0
PF00990.20	0.0	0.0
PF16308.4	0.0	0.0
PF06880.10	0.0	0.0
PF05710.11	0.0	0.0
PF03279.12	0.0	0.0
PF15458.5	0.0	0.0
PF03743.13	0.0	0.0
PF16148.4	0.0	0.0
PF17117.4	0.0	0.0
PF13662.5	0.75	1.0
PF02628.14	0.0	0.0
PF12200.7	0.0	0.0
PF05947.11	0.0	0.0
PF08188.10	0.0	0.0
PF05896.10	0.0	0.0
PF03718.12	0.0	0.0
PF13015.5	0.0	0.0
PF08770.10	0.0	0.0
PF06566.10	0.0	0.0
PF12118.7	0.0	0.0
PF05649.12	0.0	0.0
PF16289.4	0.0	0.0
PF08200.10	0.0	0.0
PF14013.5	0.0	0.0
PF11581.7	0.0	0.0
PF04870.15	0.25	0.0
PF02576.16	0.0	0.0
PF01433.19	0.25	0.16666666666666666
PF11759.7	0.0	0.0
PF17539.1	0.0	0.0
PF12716.6	0.0	0.0
PF02207.19	0.0	0.0
PF08376.9	0.0	0.0
PF14534.5	0.25	0.0
PF08155.10	0.0	0.0
PF05221.16	1.0	1.0
PF08357.10	0.0	0.3333333333333333
PF10565.8	0.0	0.0
PF09578.9	0.0	0.0
PF00729.17	0.0	0.0
PF13944.5	0.0	0.0
PF07356.11	0.0	0.0
PF02738.17	0.0	0.0
PF09597.9	0.0	0.0
PF01491.15	0.0	0.0
PF17185.3	0.0	0.0
PF01640.16	0.0	0.0
PF17069.4	0.0	0.0
PF12827.6	0.0	0.0
PF06002.11	0.0	0.0
PF06903.11	0.0	0.0
PF00132.23	1.0	1.0
PF16442.4	0.0	0.0
PF06486.10	0.0	0.0
PF16804.4	0.0	0.0
PF10411.8	0.0	0.0
PF03293.13	0.0	0.0
PF15357.5	0.0	0.0
PF08866.9	0.0	0.0
PF15235.5	0.0	0.0
PF14694.5	0.0	0.0
PF04472.11	0.75	1.0
PF16672.4	0.0	0.0
PF07565.12	0.0	0.0
PF11939.7	0.0	0.0
PF12532.7	0.0	0.0
PF12905.6	0.0	0.0
PF04725.11	0.0	0.0
PF15398.5	0.0	0.0
PF00621.19	0.0	0.0
PF04335.12	0.0	0.0
PF13922.5	0.0	0.0
PF08524.10	0.0	0.0
PF03484.14	0.0	0.3333333333333333
PF14020.5	0.0	0.0
PF15970.4	0.25	0.0
PF02889.15	0.0	0.0
PF02077.14	0.0	0.0
PF12454.7	0.0	0.0
PF09794.8	0.0	0.0
PF07550.10	0.0	0.0
PF00807.16	0.0	0.0
PF03824.15	0.25	0.0
PF04630.11	0.0	0.0
PF07389.11	0.0	0.0
PF09178.9	0.0	0.0
PF10087.8	0.0	0.0
PF12627.6	0.0	0.0
PF14819.5	0.0	0.0
PF01118.23	1.0	1.0
PF08186.10	0.0	0.0
PF12379.7	0.0	0.0
PF04447.11	0.0	0.0
PF07084.11	0.0	0.0
PF07214.11	0.0	0.0
PF02774.17	0.25	0.0
PF12434.7	0.0	0.0
PF01251.17	0.0	0.0
PF15744.4	0.0	0.0
PF04107.12	0.0	0.0
PF08095.10	0.0	0.0
PF00076.21	0.0	0.0
PF12927.6	0.0	0.0
PF03189.12	0.0	0.6666666666666666
PF08807.9	0.0	0.0
PF06145.10	0.0	0.0
PF04166.11	0.0	0.0
PF05840.12	0.0	0.0
PF07365.11	0.0	0.0
PF05553.10	0.0	0.0
PF16505.4	0.0	0.0
PF06671.10	0.0	0.0
PF05354.10	0.0	0.0
PF10007.8	0.0	0.0
PF02055.15	0.0	0.0
PF06673.10	0.0	0.0
PF09299.10	0.0	0.0
PF00903.24	0.5	1.0
PF02209.18	0.0	0.0
PF12155.7	0.0	0.0
PF10033.8	0.0	0.0
PF11850.7	0.0	0.0
PF04480.11	0.0	0.0
PF03662.13	0.0	0.0
PF03146.14	0.0	0.0
PF00944.18	0.0	0.0
PF01671.15	0.0	0.0
PF15186.5	0.0	0.0
PF11103.7	0.0	0.0
PF16116.4	0.0	0.6666666666666666
PF02746.15	0.0	0.0
PF16689.4	0.0	0.0
PF11980.7	0.0	0.0
PF14130.5	0.0	0.16666666666666666
PF14314.5	0.0	0.0
PF04157.15	0.0	0.0
PF05756.10	0.0	0.0
PF10385.8	0.0	0.0
PF16127.4	0.0	0.0
PF11974.7	0.0	0.0
PF01088.20	0.0	0.0
PF03341.12	0.0	0.0
PF06255.12	0.0	0.16666666666666666
PF00080.19	0.0	0.16666666666666666
PF11604.7	0.0	0.0
PF15225.5	0.0	0.0
PF16386.4	0.0	0.0
PF14983.5	0.0	0.0
PF15532.5	0.0	0.0
PF12107.7	0.0	0.0
PF08848.10	0.0	0.0
PF03922.13	0.0	0.0
PF00044.23	0.0	0.0
PF14258.5	0.0	0.0
PF03597.14	0.25	0.0
PF10351.8	0.0	0.0
PF08990.10	0.0	0.0
PF14927.5	0.0	0.0
PF13016.5	0.0	0.0
PF15551.5	0.0	0.0
PF08150.11	0.0	0.0
PF13169.5	0.0	0.0
PF15939.4	0.0	0.0
PF03507.12	0.0	0.0
PF17071.4	0.0	0.0
PF00318.19	1.0	1.0
PF10372.8	0.0	0.0
PF04925.14	0.0	0.0
PF11525.7	0.0	0.0
PF04671.11	0.0	0.0
PF11146.7	0.0	0.0
PF01702.17	1.0	1.0
PF17001.4	0.0	0.0
PF11133.7	0.0	0.0
PF13652.5	0.0	0.0
PF05092.11	0.0	0.0
PF03271.16	0.0	0.0
PF02011.14	0.0	0.0
PF16219.4	0.0	0.0
PF11325.7	0.0	0.0
PF12284.7	0.0	0.0
PF15110.5	0.0	0.0
PF01806.16	0.0	0.0
PF00396.17	0.0	0.0
PF16328.4	0.0	0.0
PF05259.10	0.0	0.0
PF10018.8	0.0	0.0
PF04327.11	0.0	0.0
