annotation	group_1	group_2	group_1_true	group_1_false	group_2_true	group_2_false	score	pvalue	corrected_pvalue	description
PF00440	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Bacterial regulatory proteins, tetR family
PF00534	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Glycosyl transferases group 1
PF06456	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Arfaptin-like domain
PF06628	g__Methanosarcina	g__Other	2	4	0	4	inf	0.46666666666666623	0.7608120868744092	Catalase-related immune-responsive
PF04212	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	MIT (microtubule interacting and transport) domain
PF00578	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	AhpC/TSA family
PF04321	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	RmlD substrate binding domain
PF13676	g__Methanosarcina	g__Other	5	1	0	4	inf	0.047619047619047596	0.3728539034661482	TIR domain
PF00571	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	CBS domain
PF11368	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Protein of unknown function (DUF3169)
PF14928	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Short tail fibre protein receptor-binding domain
PF00132	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Bacterial transferase hexapeptide (six repeats)
PF13805	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Eisosome component PIL1
PF09865	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Predicted periplasmic protein (DUF2092)
PF04126	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	Cyclophilin-like
PF13570	g__Methanosarcina	g__Other	2	4	0	4	inf	0.46666666666666623	0.7608120868744092	PQQ-like domain
PF09505	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Dimethylamine methyltransferase (Dimeth_PyL)
PF09278	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	MerR, DNA binding
PF04998	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	RNA polymerase Rpb1, domain 5
PF00270	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	DEAD/DEAH box helicase
PF02311	g__Methanosarcina	g__Other	5	1	0	4	inf	0.047619047619047596	0.3728539034661482	AraC-like ligand binding domain
PF03334	g__Methanosarcina	g__Other	1	5	2	2	0.2	0.4999999999999998	0.7862021857923494	Na+/H+ antiporter subunit
PF13181	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Tetratricopeptide repeat
PF02368	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Bacterial Ig-like domain (group 2)
PF01599	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Ribosomal protein S27a
PF03729	g__Methanosarcina	g__Other	5	1	3	1	1.6666666666666667	1.0	1.0	Short repeat of unknown function (DUF308)
PF13604	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	AAA domain
PF01155	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Hydrogenase/urease nickel incorporation, metallochaperone, hypA
PF09035	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Excisionase from transposon Tn916
PF00410	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Ribosomal protein S8
PF13382	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Adenine deaminase C-terminal domain
PF11799	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	impB/mucB/samB family C-terminal domain
PF07812	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	TfuA-like protein
PF07139	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4831693558966285	Protein of unknown function (DUF1387)
PF03358	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	NADPH-dependent FMN reductase
PF06245	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Protein of unknown function (DUF1015)
PF13271	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Domain of unknown function (DUF4062)
PF09883	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	Uncharacterized protein conserved in archaea (DUF2110)
PF14662	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Coiled-coil region of CCDC155 or KASH
PF10559	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Plug domain of Sec61p
PF09360	g__Methanosarcina	g__Other	2	4	1	3	1.5	1.0	1.0	Iron-binding zinc finger CDGSH type
PF02450	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Lecithin:cholesterol acyltransferase
PF07293	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Protein of unknown function (DUF1450)
PF03749	g__Methanosarcina	g__Other	0	6	3	1	0.0	0.03333333333333332	0.3157750342935527	Sugar fermentation stimulation protein
PF08668	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4831693558966285	HDOD domain
PF02597	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	ThiS family
PF08704	g__Methanosarcina	g__Other	0	6	3	1	0.0	0.03333333333333332	0.3157750342935527	tRNA methyltransferase complex GCD14 subunit
PF09875	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Uncharacterized protein conserved in archaea (DUF2102)
PF06224	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Winged helix DNA-binding domain
PF14381	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Ethylene-responsive protein kinase Le-CTR1
PF12961	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Domain of Unknown Function with PDB structure (DUF3850)
PF02627	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Carboxymuconolactone decarboxylase family
PF02743	g__Methanosarcina	g__Other	5	1	1	3	15.0	0.19047619047619035	0.6373200442967881	Cache domain
PF13362	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Toprim domain
PF08547	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Complex I intermediate-associated protein 30 (CIA30)
PF08706	g__Methanosarcina	g__Other	1	5	2	2	0.2	0.4999999999999998	0.7862021857923494	D5 N terminal like
PF13860	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	FlgD Ig-like domain
PF01991	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	ATP synthase (E/31 kDa) subunit
PF00296	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Luciferase-like monooxygenase
PF04410	g__Methanosarcina	g__Other	2	4	3	1	0.16666666666666666	0.5238095238095234	0.8076420119286823	Gar1/Naf1 RNA binding region
PF00078	g__Methanosarcina	g__Other	5	1	3	1	1.6666666666666667	1.0	1.0	Reverse transcriptase (RNA-dependent DNA polymerase)
PF03551	g__Methanosarcina	g__Other	1	5	2	2	0.2	0.4999999999999998	0.7862021857923494	Transcriptional regulator PadR-like family
PF09758	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Uncharacterised conserved protein
PF13488	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4831693558966285	Glycine zipper
PF09846	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Uncharacterized protein conserved in archaea (DUF2073)
PF02537	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	CrcB-like protein, Camphor Resistance (CrcB)
PF13241	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Putative NAD(P)-binding
PF00177	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Ribosomal protein S7p/S5e
PF02915	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Rubrerythrin
PF13535	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	ATP-grasp domain
PF00301	g__Methanosarcina	g__Other	0	6	3	1	0.0	0.03333333333333332	0.3157750342935527	Rubredoxin
PF01930	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Domain of unknown function DUF83
PF02229	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Transcriptional Coactivator p15 (PC4)
PF02415	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Chlamydia polymorphic membrane protein (Chlamydia_PMP) repeat
PF14697	g__Methanosarcina	g__Other	5	1	2	2	5.0	0.4999999999999998	0.7862021857923494	4Fe-4S dicluster domain
PF01970	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Tripartite tricarboxylate transporter TctA family
PF00271	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Helicase conserved C-terminal domain
PF00163	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4958535271943994	Ribosomal protein S4/S9 N-terminal domain
PF01958	g__Methanosarcina	g__Other	5	1	0	4	inf	0.047619047619047596	0.3728539034661482	Domain of unknown function DUF108
PF03148	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4831693558966285	Tektin family
PF16549	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Type II secretion system (T2SS) pilotin, S protein
PF01610	g__Methanosarcina	g__Other	1	5	2	2	0.2	0.4999999999999998	0.7862021857923494	Transposase
PF07754	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Domain of unknown function (DUF1610)
PF01436	g__Methanosarcina	g__Other	2	4	0	4	inf	0.46666666666666623	0.7608120868744092	NHL repeat
PF13393	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Histidyl-tRNA synthetase
PF12963	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Protein of unknown function (DUF3852)
PF14932	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	HAUS augmin-like complex subunit 3
PF00266	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Aminotransferase class-V
PF08463	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	EcoEI R protein C-terminal
PF02275	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4958535271943994	Linear amide C-N hydrolases, choloylglycine hydrolase family
PF13837	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Myb/SANT-like DNA-binding domain
PF14542	g__Methanosarcina	g__Other	4	2	1	3	6.0	0.5238095238095234	0.8076420119286823	GCN5-related N-acetyl-transferase
PF07992	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Pyridine nucleotide-disulphide oxidoreductase
PF01590	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	GAF domain
PF02350	g__Methanosarcina	g__Other	5	1	2	2	5.0	0.4999999999999998	0.7862021857923494	UDP-N-acetylglucosamine 2-epimerase
PF08757	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4958535271943994	CotH kinase protein
PF01862	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Pyruvoyl-dependent arginine decarboxylase (PvlArgDC)
PF13185	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	GAF domain
PF03471	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Transporter associated domain
PF06912	g__Methanosarcina	g__Other	5	1	0	4	inf	0.047619047619047596	0.3728539034661482	Protein of unknown function (DUF1275)
PF05496	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Holliday junction DNA helicase ruvB N-terminus
PF09890	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Uncharacterized protein conserved in archaea (DUF2117)
PF01947	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Protein of unknown function (DUF98)
PF01916	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Deoxyhypusine synthase
PF00808	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Histone-like transcription factor (CBF/NF-Y) and archaeal histone
PF00656	g__Methanosarcina	g__Other	3	3	0	4	inf	0.19999999999999993	0.6493653032440053	Caspase domain
PF17299	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Family of unknown function (DUF5350)
PF01728	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	FtsJ-like methyltransferase
PF01384	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Phosphate transporter family
PF11174	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Protein of unknown function (DUF2970)
PF04989	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Cephalosporin hydroxylase
PF08069	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Ribosomal S13/S15 N-terminal domain
PF04256	g__Methanosarcina	g__Other	5	1	1	3	15.0	0.19047619047619035	0.6373200442967881	Protein of unknown function (DUF434)
PF01544	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	CorA-like Mg2+ transporter protein
PF02153	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Prephenate dehydrogenase
PF13263	g__Methanosarcina	g__Other	5	1	3	1	1.6666666666666667	1.0	1.0	PHP-associated
PF02464	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Competence-damaged protein
PF12996	g__Methanosarcina	g__Other	2	4	0	4	inf	0.46666666666666623	0.7608120868744092	DUF based on E. rectale Gene description (DUF3880)
PF00682	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	HMGL-like
PF01558	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Pyruvate ferredoxin/flavodoxin oxidoreductase
PF09605	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Hypothetical bacterial integral membrane protein (Trep_Strep)
PF09983	g__Methanosarcina	g__Other	3	3	0	4	inf	0.19999999999999993	0.6493653032440053	Uncharacterized protein conserved in bacteria C-term(DUF2220)
PF09620	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	CRISPR-associated protein (Cas_csx3)
PF02535	g__Methanosarcina	g__Other	5	1	2	2	5.0	0.4999999999999998	0.7862021857923494	ZIP Zinc transporter
PF11848	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Domain of unknown function (DUF3368)
PF07721	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Tetratricopeptide repeat
PF14280	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Domain of unknown function (DUF4365)
PF04277	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	Oxaloacetate decarboxylase, gamma chain
PF14574	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Domain of unknown function (DUF4445)
PF12733	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Cadherin-like beta sandwich domain
PF02729	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Aspartate/ornithine carbamoyltransferase, carbamoyl-P binding domain
PF09334	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4958535271943994	tRNA synthetases class I (M)
PF01515	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Phosphate acetyl/butaryl transferase
PF07230	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Bacteriophage T4-like capsid assembly protein (Gp20)
PF12717	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4831693558966285	non-SMC mitotic condensation complex subunit 1
PF13635	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Domain of unknown function (DUF4143)
PF00146	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	NADH dehydrogenase
PF12727	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4831693558966285	PBP superfamily domain
PF09706	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	CRISPR-associated protein (Cas_CXXC_CXXC)
PF14071	g__Methanosarcina	g__Other	3	3	0	4	inf	0.19999999999999993	0.6493653032440053	Putative coat protein
PF02195	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	ParB-like nuclease domain
PF06827	g__Methanosarcina	g__Other	2	4	0	4	inf	0.46666666666666623	0.7608120868744092	Zinc finger found in FPG and IleRS
PF12730	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	ABC-2 family transporter protein
PF00119	g__Methanosarcina	g__Other	2	4	0	4	inf	0.46666666666666623	0.7608120868744092	ATP synthase A chain
PF00455	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	DeoR C terminal sensor domain
PF02369	g__Methanosarcina	g__Other	5	1	2	2	5.0	0.4999999999999998	0.7862021857923494	Bacterial Ig-like domain (group 1)
PF02775	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Thiamine pyrophosphate enzyme, C-terminal TPP binding domain
PF08241	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Methyltransferase domain
PF00209	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	Sodium:neurotransmitter symporter family
PF06541	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Putative ABC-transporter type IV
PF03992	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Antibiotic biosynthesis monooxygenase
PF04095	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Nicotinate phosphoribosyltransferase (NAPRTase) family
PF04900	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Fcf1
PF05693	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	Glycogen synthase
PF04239	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4831693558966285	Protein of unknown function (DUF421)
PF06415	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	BPG-independent PGAM N-terminus (iPGM_N)
PF10040	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	CRISPR-associated endoribonuclease Cas6
PF13599	g__Methanosarcina	g__Other	5	1	1	3	15.0	0.19047619047619035	0.6373200442967881	Pentapeptide repeats (9 copies)
PF04879	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Molybdopterin oxidoreductase Fe4S4 domain
PF13578	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Methyltransferase domain
PF02624	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	YcaO cyclodehydratase, ATP-ad Mg2+-binding
PF00884	g__Methanosarcina	g__Other	5	1	0	4	inf	0.047619047619047596	0.3728539034661482	Sulfatase
PF15742	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Domain of unknown function (DUF4686)
PF01966	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	HD domain
PF03641	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4958535271943994	Possible lysine decarboxylase
PF01866	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Putative diphthamide synthesis protein
PF01855	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Pyruvate flavodoxin/ferredoxin oxidoreductase, thiamine diP-bdg
PF04023	g__Methanosarcina	g__Other	5	1	4	0	0.0	1.0	1.0	FeoA domain
PF04402	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Protein of unknown function (DUF541)
PF01180	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Dihydroorotate dehydrogenase
PF02878	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain I
PF00398	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Ribosomal RNA adenine dimethylase
PF01555	g__Methanosarcina	g__Other	5	1	2	2	5.0	0.4999999999999998	0.7862021857923494	DNA methylase
PF12654	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Domain of unknown function (DUF3786)
PF14093	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	Domain of unknown function (DUF4271)
PF01595	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	Domain of unknown function DUF21
PF15372	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Domain of unknown function (DUF4600)
PF02700	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Phosphoribosylformylglycinamidine (FGAM) synthase
PF07661	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	MORN repeat variant
PF03186	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	CobD/Cbib protein
PF03862	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	SpoVAC/SpoVAEB sporulation membrane protein
PF06148	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4831693558966285	COG (conserved oligomeric Golgi) complex component, COG2
PF01343	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Peptidase family S49
PF03739	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Predicted permease YjgP/YjgQ family
PF09880	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4958535271943994	Predicted membrane protein (DUF2107)
PF10552	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	ORF6C domain
PF01015	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Ribosomal S3Ae family
PF12679	g__Methanosarcina	g__Other	5	1	2	2	5.0	0.4999999999999998	0.7862021857923494	ABC-2 family transporter protein
PF08207	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4958535271943994	Elongation factor P (EF-P) KOW-like domain
PF11917	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Protein of unknown function (DUF3435)
