annotation	group_1	group_2	group_1_true	group_1_false	group_2_true	group_2_false	score	pvalue	corrected_pvalue	description
PF07541	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Eukaryotic translation initiation factor 2 alpha subunit
PF01096	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Transcription factor S-II (TFIIS)
PF13241	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Putative NAD(P)-binding
PF13563	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	2'-5' RNA ligase superfamily
PF03479	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Domain of unknown function (DUF296)
PF07194	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	P2 response regulator binding domain
PF00276	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Ribosomal protein L23
PF09880	g__Other	g__Methanosarcina	2	2	0	6	inf	0.13333333333333328	0.4958535271943994	Predicted membrane protein (DUF2107)
PF06365	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	CD34/Podocalyxin family
PF06202	g__Other	g__Methanosarcina	0	4	6	0	0.0	0.004761904761904759	0.15224867724867713	Amylo-alpha-1,6-glucosidase
PF03788	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	LrgA family
PF05440	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Tetrahydromethanopterin S-methyltransferase subunit B
PF02609	g__Other	g__Methanosarcina	4	0	0	6	inf	0.004761904761904759	0.15224867724867713	Exonuclease VII small subunit
PF00356	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Bacterial regulatory proteins, lacI family
PF01345	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Domain of unknown function DUF11
PF06677	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Sjogren's syndrome/scleroderma autoantigen 1 (Autoantigen p27)
PF02634	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	FdhD/NarQ family
PF16326	g__Other	g__Methanosarcina	0	4	4	2	0.0	0.0761904761904761	0.48316935589662807	ABC transporter C-terminal domain
PF01592	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	NifU-like N terminal domain
PF04519	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Polymer-forming cytoskeletal
PF04313	g__Other	g__Methanosarcina	2	2	5	1	0.2	0.49999999999999994	0.7862021857923496	Type I restriction enzyme R protein N terminus (HSDR_N)
PF09855	g__Other	g__Methanosarcina	0	4	6	0	0.0	0.004761904761904759	0.15224867724867713	Nucleic-acid-binding protein containing Zn-ribbon domain (DUF2082)
PF01451	g__Other	g__Methanosarcina	3	1	4	2	1.5	1.0	1.0	Low molecular weight phosphotyrosine protein phosphatase
PF00210	g__Other	g__Methanosarcina	1	3	5	1	0.06666666666666667	0.19047619047619027	0.6373200442967878	Ferritin-like domain
PF03483	g__Other	g__Methanosarcina	4	0	4	2	inf	0.4666666666666659	0.7608120868744086	B3/4 domain
PF01423	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	LSM domain
PF05987	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Bacterial protein of unknown function (DUF898)
PF13649	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Methyltransferase domain
PF09605	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Hypothetical bacterial integral membrane protein (Trep_Strep)
PF01968	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Hydantoinase/oxoprolinase
PF03412	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Peptidase C39 family
PF09173	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Initiation factor eIF2 gamma, C terminal
PF00466	g__Other	g__Methanosarcina	3	1	4	2	1.5	1.0	1.0	Ribosomal protein L10
PF13840	g__Other	g__Methanosarcina	1	3	5	1	0.06666666666666667	0.19047619047619027	0.6373200442967878	ACT domain
PF01970	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Tripartite tricarboxylate transporter TctA family
PF04048	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Sec8 exocyst complex component specific domain
PF16327	g__Other	g__Methanosarcina	1	3	5	1	0.06666666666666667	0.19047619047619027	0.6373200442967878	Cytochrome c-type biogenesis protein CcmF C-terminal
PF03976	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Polyphosphate kinase 2 (PPK2)
PF02245	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Methylpurine-DNA glycosylase (MPG)
PF02742	g__Other	g__Methanosarcina	1	3	1	5	1.6666666666666667	1.0	1.0	Iron dependent repressor, metal binding and dimerisation domain
PF13416	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Bacterial extracellular solute-binding protein
PF11297	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Protein of unknown function (DUF3098)
PF09685	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Domain of unknown function (DUF4870)
PF07695	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	7TM diverse intracellular signalling
PF07544	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	RNA polymerase II transcription mediator complex subunit 9
PF10418	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Iron-sulfur cluster binding domain of dihydroorotate dehydrogenase B
PF07318	g__Other	g__Methanosarcina	0	4	2	4	0.0	0.4666666666666659	0.7608120868744086	Protein of unknown function (DUF1464)
PF12669	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Virus attachment protein p12 family
PF08759	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Glycosyltransferase GT-D fold
PF08406	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	CbbQ/NirQ/NorQ C-terminal
PF04060	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Putative Fe-S cluster
PF01869	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	BadF/BadG/BcrA/BcrD ATPase family
PF14491	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Protein of unknown function (DUF4435)
PF01989	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Protein of unknown function DUF126
PF01000	g__Other	g__Methanosarcina	1	3	1	5	1.6666666666666667	1.0	1.0	RNA polymerase Rpb3/RpoA insert domain
PF14434	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Immunity protein Imm6
PF04244	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Deoxyribodipyrimidine photo-lyase-related protein
PF04997	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	RNA polymerase Rpb1, domain 1
PF17146	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	PIN domain of ribonuclease
PF00839	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Cysteine rich repeat
PF01032	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	FecCD transport family
PF00732	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	GMC oxidoreductase
PF06777	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Helical and beta-bridge domain
PF06180	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Cobalt chelatase (CbiK)
PF00828	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Ribosomal proteins 50S-L15, 50S-L18e, 60S-L27A
PF04509	g__Other	g__Methanosarcina	1	3	4	2	0.16666666666666666	0.5238095238095232	0.807642011928682	CheC-like family
PF00156	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Phosphoribosyl transferase domain
PF04455	g__Other	g__Methanosarcina	2	2	0	6	inf	0.13333333333333328	0.4958535271943994	LOR/SDH bifunctional enzyme conserved region
PF06304	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Protein of unknown function (DUF1048)
PF01849	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	NAC domain
PF09701	g__Other	g__Methanosarcina	0	4	2	4	0.0	0.4666666666666659	0.7608120868744086	CRISPR-associated protein (Cas_Cmr5)
PF14065	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Protein of unknown function (DUF4255)
PF05876	g__Other	g__Methanosarcina	0	4	4	2	0.0	0.0761904761904761	0.48316935589662807	Phage terminase large subunit (GpA)
PF09897	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	Uncharacterized protein conserved in archaea (DUF2124)
PF13465	g__Other	g__Methanosarcina	0	4	4	2	0.0	0.0761904761904761	0.48316935589662807	Zinc-finger double domain
PF04900	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Fcf1
PF13353	g__Other	g__Methanosarcina	2	2	1	5	5.0	0.49999999999999994	0.7862021857923496	4Fe-4S single cluster domain
PF13910	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Domain of unknown function (DUF4209)
PF08439	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Oligopeptidase F
PF06723	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	MreB/Mbl protein
PF09819	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	ABC-type cobalt transport system, permease component
PF12367	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Pyruvate ferredoxin oxidoreductase beta subunit C terminal
PF00578	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	AhpC/TSA family
PF07900	g__Other	g__Methanosarcina	0	4	3	3	0.0	0.1999999999999998	0.6493653032440049	Protein of unknown function (DUF1670)
PF14810	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	Patch-forming domain C2 of tRNA-guanine transglycosylase
PF06093	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Spt4/RpoE2 zinc finger
PF07991	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Acetohydroxy acid isomeroreductase, NADPH-binding domain
PF13428	g__Other	g__Methanosarcina	2	2	1	5	5.0	0.49999999999999994	0.7862021857923496	Tetratricopeptide repeat
PF13480	g__Other	g__Methanosarcina	0	4	6	0	0.0	0.004761904761904759	0.15224867724867713	Acetyltransferase (GNAT) domain
PF04659	g__Other	g__Methanosarcina	1	3	4	2	0.16666666666666666	0.5238095238095232	0.807642011928682	Archaeal flagella protein
PF01949	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	Protein of unknown function DUF99
PF00352	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Transcription factor TFIID (or TATA-binding protein, TBP)
PF00860	g__Other	g__Methanosarcina	2	2	0	6	inf	0.13333333333333328	0.4958535271943994	Permease family
PF01447	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Thermolysin metallopeptidase, catalytic domain
PF08745	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	PINc domain ribonuclease
PF02469	g__Other	g__Methanosarcina	1	3	5	1	0.06666666666666667	0.19047619047619027	0.6373200442967878	Fasciclin domain
PF14905	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Outer membrane protein beta-barrel family
PF04879	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Molybdopterin oxidoreductase Fe4S4 domain
PF00636	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Ribonuclease III domain
PF10621	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	F420H2 dehydrogenase subunit FpoO
PF10996	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Beta-Casp domain
PF15372	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Domain of unknown function (DUF4600)
PF07719	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Tetratricopeptide repeat
PF14569	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Zinc-binding RING-finger
PF09218	g__Other	g__Methanosarcina	2	2	0	6	inf	0.13333333333333328	0.4958535271943994	Domain of unknown function (DUF1959)
PF13374	g__Other	g__Methanosarcina	1	3	2	4	0.6666666666666666	1.0	1.0	Tetratricopeptide repeat
PF04545	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	Sigma-70, region 4
PF03413	g__Other	g__Methanosarcina	0	4	6	0	0.0	0.004761904761904759	0.15224867724867713	Peptidase propeptide and YPEB domain
PF00364	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Biotin-requiring enzyme
PF13570	g__Other	g__Methanosarcina	0	4	2	4	0.0	0.4666666666666659	0.7608120868744086	PQQ-like domain
PF05345	g__Other	g__Methanosarcina	1	3	5	1	0.06666666666666667	0.19047619047619027	0.6373200442967878	Putative Ig domain
PF00320	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	GATA zinc finger
PF02424	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	ApbE family
PF03119	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	NAD-dependent DNA ligase C4 zinc finger domain
PF01896	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	DNA primase small subunit
PF02552	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	CO dehydrogenase beta subunit/acetyl-CoA synthase epsilon subunit
PF02514	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	CobN/Magnesium Chelatase
PF03604	g__Other	g__Methanosarcina	2	2	5	1	0.2	0.49999999999999994	0.7862021857923496	DNA directed RNA polymerase, 7 kDa subunit
PF02295	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Adenosine deaminase z-alpha domain
PF00303	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Thymidylate synthase
PF06973	g__Other	g__Methanosarcina	0	4	4	2	0.0	0.0761904761904761	0.48316935589662807	Domain of unknown function (DUF1297)
PF01380	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	SIS domain
PF04193	g__Other	g__Methanosarcina	0	4	5	1	0.0	0.047619047619047554	0.3728539034661479	PQ loop repeat
PF03773	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Predicted permease
PF01053	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Cys/Met metabolism PLP-dependent enzyme
PF04017	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	Domain of unknown function (DUF366)
PF10112	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	5-bromo-4-chloroindolyl phosphate hydrolysis protein
PF14338	g__Other	g__Methanosarcina	3	1	4	2	1.5	1.0	1.0	Mrr N-terminal domain
PF00185	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Aspartate/ornithine carbamoyltransferase, Asp/Orn binding domain
PF13424	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Tetratricopeptide repeat
PF12729	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Four helix bundle sensory module for signal transduction
PF00881	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Nitroreductase family
PF10670	g__Other	g__Methanosarcina	1	3	1	5	1.6666666666666667	1.0	1.0	Domain of unknown function (DUF4198)
PF13662	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Toprim domain
PF00703	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Glycosyl hydrolases family 2
PF13358	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	DDE superfamily endonuclease
PF07836	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	DmpG-like communication domain
PF01980	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Uncharacterised protein family UPF0066
PF00203	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Ribosomal protein S19
PF11155	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Domain of unknown function (DUF2935)
PF13584	g__Other	g__Methanosarcina	0	4	4	2	0.0	0.0761904761904761	0.48316935589662807	Oxygen tolerance
PF00583	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Acetyltransferase (GNAT) family
PF00171	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Aldehyde dehydrogenase family
PF09885	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Uncharacterized protein conserved in archaea (DUF2112)
PF00227	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Proteasome subunit
PF03481	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	Putative GTP-binding controlling metal-binding
PF01198	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Ribosomal protein L31e
PF03989	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	DNA gyrase C-terminal domain, beta-propeller
PF14282	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	FlxA-like protein
PF17144	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Ribosomal large subunit proteins 60S L5, and 50S L18
PF13630	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	SdpI/YhfL protein family
PF01442	g__Other	g__Methanosarcina	2	2	1	5	5.0	0.49999999999999994	0.7862021857923496	Apolipoprotein A1/A4/E domain
PF04208	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Tetrahydromethanopterin S-methyltransferase, subunit A
PF06953	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Arsenical resistance operon trans-acting repressor ArsD
PF00282	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Pyridoxal-dependent decarboxylase conserved domain
PF13749	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Putative ATP-dependent DNA helicase recG C-terminal
PF01118	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Semialdehyde dehydrogenase, NAD binding domain
PF00145	g__Other	g__Methanosarcina	2	2	1	5	5.0	0.49999999999999994	0.7862021857923496	C-5 cytosine-specific DNA methylase
PF03975	g__Other	g__Methanosarcina	1	3	5	1	0.06666666666666667	0.19047619047619027	0.6373200442967878	CheD chemotactic sensory transduction
PF05833	g__Other	g__Methanosarcina	3	1	0	6	inf	0.03333333333333332	0.3157750342935527	Fibronectin-binding protein A N-terminus (FbpA)
PF07584	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	Aerotolerance regulator N-terminal
PF01872	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	RibD C-terminal domain
PF13460	g__Other	g__Methanosarcina	0	4	4	2	0.0	0.0761904761904761	0.48316935589662807	NAD(P)H-binding
PF04886	g__Other	g__Methanosarcina	0	4	4	2	0.0	0.0761904761904761	0.48316935589662807	PT repeat
PF01406	g__Other	g__Methanosarcina	2	2	1	5	5.0	0.49999999999999994	0.7862021857923496	tRNA synthetases class I (C) catalytic domain
PF14010	g__Other	g__Methanosarcina	0	4	5	1	0.0	0.047619047619047554	0.3728539034661479	Phosphoenolpyruvate carboxylase
PF05854	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	Non-histone chromosomal protein MC1
PF00253	g__Other	g__Methanosarcina	4	0	5	1	inf	1.0	1.0	Ribosomal protein S14p/S29e
PF14390	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Putative  PD-(D/E)XK family member, (DUF4420)
PF03109	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	ABC1 family
PF17367	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	NiFe-hydrogenase-type-3 Eha complex subunit A
PF09183	g__Other	g__Methanosarcina	2	2	1	5	5.0	0.49999999999999994	0.7862021857923496	Domain of unknown function (DUF1947)
PF07298	g__Other	g__Methanosarcina	1	3	5	1	0.06666666666666667	0.19047619047619027	0.6373200442967878	NnrU protein
PF00573	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Ribosomal protein L4/L1 family
PF03073	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	TspO/MBR family
PF09190	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	DALR domain
PF13380	g__Other	g__Methanosarcina	0	4	6	0	0.0	0.004761904761904759	0.15224867724867713	CoA binding domain
PF00800	g__Other	g__Methanosarcina	1	3	4	2	0.16666666666666666	0.5238095238095232	0.807642011928682	Prephenate dehydratase
PF14358	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Domain of unknown function (DUF4405)
PF00497	g__Other	g__Methanosarcina	3	1	5	1	0.6	1.0	1.0	Bacterial extracellular solute-binding proteins, family 3
PF00079	g__Other	g__Methanosarcina	0	4	4	2	0.0	0.0761904761904761	0.48316935589662807	Serpin (serine protease inhibitor)
PF01613	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Flavin reductase like domain
PF05235	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	CHAD domain
