annotation	group_1	group_2	group_1_mean	group_2_mean	score	pvalue	corrected_pvalue	description
PF01592	g__Other	g__Methanosarcina	1.5	2.1666666666666665	5.0	0.04336543241377134	0.38925683510985504	NifU-like N terminal domain
PF04519	g__Other	g__Methanosarcina	1.0	2.8333333333333335	1.0	0.007543627747203248	0.18088990702147786	Polymer-forming cytoskeletal
PF04313	g__Other	g__Methanosarcina	0.75	1.1666666666666667	8.5	0.2490028658677414	1.0	Type I restriction enzyme R protein N terminus (HSDR_N)
PF09855	g__Other	g__Methanosarcina	0.0	1.6666666666666667	NA	1	1.0	Nucleic-acid-binding protein containing Zn-ribbon domain (DUF2082)
PF01451	g__Other	g__Methanosarcina	0.75	0.6666666666666666	11.0	0.4468473346616163	1.0	Low molecular weight phosphotyrosine protein phosphatase
PF00210	g__Other	g__Methanosarcina	0.5	1.1666666666666667	6.5	0.12773840572725154	0.7873464115666123	Ferritin-like domain
PF03483	g__Other	g__Methanosarcina	1.0	0.6666666666666666	NA	1	1.0	B3/4 domain
PF01423	g__Other	g__Methanosarcina	2.0	2.0	NA	1	1.0	LSM domain
PF05987	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Bacterial protein of unknown function (DUF898)
PF13649	g__Other	g__Methanosarcina	4.5	10.5	0.0	0.006816244952080532	0.18088990702147786	Methyltransferase domain
PF09605	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Hypothetical bacterial integral membrane protein (Trep_Strep)
PF01968	g__Other	g__Methanosarcina	2.5	6.0	4.0	0.05003815536622495	0.38925683510985504	Hydantoinase/oxoprolinase
PF03412	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	Peptidase C39 family
PF09173	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	Initiation factor eIF2 gamma, C terminal
PF00466	g__Other	g__Methanosarcina	0.75	0.6666666666666666	11.0	0.4468473346616163	1.0	Ribosomal protein L10
PF13840	g__Other	g__Methanosarcina	0.25	0.8333333333333334	5.0	0.05208127941521953	0.38925683510985504	ACT domain
PF01970	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Tripartite tricarboxylate transporter TctA family
PF04048	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Sec8 exocyst complex component specific domain
PF16327	g__Other	g__Methanosarcina	0.25	0.8333333333333334	5.0	0.05208127941521953	0.38925683510985504	Cytochrome c-type biogenesis protein CcmF C-terminal
PF03976	g__Other	g__Methanosarcina	0.5	1.8333333333333333	1.0	0.007543627747203248	0.18088990702147786	Polyphosphate kinase 2 (PPK2)
PF02245	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Methylpurine-DNA glycosylase (MPG)
PF02742	g__Other	g__Methanosarcina	0.25	0.16666666666666666	11.0	0.4391624250505174	1.0	Iron dependent repressor, metal binding and dimerisation domain
PF13416	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Bacterial extracellular solute-binding protein
PF11297	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Protein of unknown function (DUF3098)
PF09685	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Domain of unknown function (DUF4870)
PF07695	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	7TM diverse intracellular signalling
PF07544	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	RNA polymerase II transcription mediator complex subunit 9
PF10418	g__Other	g__Methanosarcina	1.5	2.0	NA	1	1.0	Iron-sulfur cluster binding domain of dihydroorotate dehydrogenase B
PF07318	g__Other	g__Methanosarcina	0.0	0.3333333333333333	NA	1	1.0	Protein of unknown function (DUF1464)
PF12669	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	Virus attachment protein p12 family
PF08759	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Glycosyltransferase GT-D fold
PF08406	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	CbbQ/NirQ/NorQ C-terminal
PF04060	g__Other	g__Methanosarcina	1.0	2.8333333333333335	0.5	0.005881803393653798	0.18088990702147786	Putative Fe-S cluster
PF01869	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	BadF/BadG/BcrA/BcrD ATPase family
PF14491	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Protein of unknown function (DUF4435)
PF01989	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Protein of unknown function DUF126
PF01000	g__Other	g__Methanosarcina	0.25	0.16666666666666666	11.0	0.4391624250505174	1.0	RNA polymerase Rpb3/RpoA insert domain
PF14434	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Immunity protein Imm6
PF04244	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Deoxyribodipyrimidine photo-lyase-related protein
PF04997	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	RNA polymerase Rpb1, domain 1
PF17146	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	PIN domain of ribonuclease
PF00839	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Cysteine rich repeat
PF01032	g__Other	g__Methanosarcina	4.5	2.3333333333333335	8.0	0.21692403288321954	1.0	FecCD transport family
PF00732	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	GMC oxidoreductase
PF06777	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Helical and beta-bridge domain
PF06180	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Cobalt chelatase (CbiK)
PF00828	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Ribosomal proteins 50S-L15, 50S-L18e, 60S-L27A
PF04509	g__Other	g__Methanosarcina	0.75	1.3333333333333333	9.0	0.2778448951413973	1.0	CheC-like family
PF00156	g__Other	g__Methanosarcina	2.75	5.666666666666667	0.0	0.003997543415947071	0.18088990702147786	Phosphoribosyl transferase domain
PF04455	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	LOR/SDH bifunctional enzyme conserved region
PF06304	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Protein of unknown function (DUF1048)
PF01849	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	NAC domain
PF09701	g__Other	g__Methanosarcina	0.0	0.5	NA	1	1.0	CRISPR-associated protein (Cas_Cmr5)
PF14065	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Protein of unknown function (DUF4255)
PF05876	g__Other	g__Methanosarcina	0.0	0.6666666666666666	NA	1	1.0	Phage terminase large subunit (GpA)
PF09897	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	Uncharacterized protein conserved in archaea (DUF2124)
PF13465	g__Other	g__Methanosarcina	0.0	0.6666666666666666	NA	1	1.0	Zinc-finger double domain
PF04900	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Fcf1
PF13353	g__Other	g__Methanosarcina	0.5	0.16666666666666666	8.0	0.17478740306164908	0.8843090150503653	4Fe-4S single cluster domain
PF13910	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Domain of unknown function (DUF4209)
PF08439	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Oligopeptidase F
PF06723	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	MreB/Mbl protein
PF09819	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	ABC-type cobalt transport system, permease component
PF12367	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Pyruvate ferredoxin oxidoreductase beta subunit C terminal
PF00578	g__Other	g__Methanosarcina	1.0	2.6666666666666665	1.0	0.009440520078049386	0.1826224976442831	AhpC/TSA family
PF07900	g__Other	g__Methanosarcina	0.0	1.1666666666666667	NA	1	1.0	Protein of unknown function (DUF1670)
PF14810	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	Patch-forming domain C2 of tRNA-guanine transglycosylase
PF06093	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Spt4/RpoE2 zinc finger
PF07991	g__Other	g__Methanosarcina	1.25	1.0	NA	1	1.0	Acetohydroxy acid isomeroreductase, NADPH-binding domain
PF13428	g__Other	g__Methanosarcina	0.75	0.16666666666666666	7.5	0.14592027257189422	0.8273607572918731	Tetratricopeptide repeat
PF13480	g__Other	g__Methanosarcina	0.0	3.1666666666666665	NA	1	1.0	Acetyltransferase (GNAT) domain
PF04659	g__Other	g__Methanosarcina	0.5	0.6666666666666666	9.0	0.2778448951413973	1.0	Archaeal flagella protein
PF01949	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	Protein of unknown function DUF99
PF00352	g__Other	g__Methanosarcina	1.25	1.8333333333333333	5.0	0.05208127941521953	0.38925683510985504	Transcription factor TFIID (or TATA-binding protein, TBP)
PF00860	g__Other	g__Methanosarcina	1.0	0.0	NA	1	1.0	Permease family
PF01447	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Thermolysin metallopeptidase, catalytic domain
PF08745	g__Other	g__Methanosarcina	0.25	2.0	NA	1	1.0	PINc domain ribonuclease
PF02469	g__Other	g__Methanosarcina	0.25	1.1666666666666667	4.0	0.04348216215749727	0.38925683510985504	Fasciclin domain
PF14905	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Outer membrane protein beta-barrel family
PF04879	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	Molybdopterin oxidoreductase Fe4S4 domain
PF00636	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Ribonuclease III domain
PF10621	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	F420H2 dehydrogenase subunit FpoO
PF10996	g__Other	g__Methanosarcina	1.25	2.0	NA	1	1.0	Beta-Casp domain
PF15372	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Domain of unknown function (DUF4600)
PF07719	g__Other	g__Methanosarcina	3.25	4.666666666666667	7.5	0.1863410620450745	0.928478625168315	Tetratricopeptide repeat
PF14569	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Zinc-binding RING-finger
PF09218	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	Domain of unknown function (DUF1959)
PF13374	g__Other	g__Methanosarcina	0.25	1.0	10.0	0.3463163920209801	1.0	Tetratricopeptide repeat
PF04545	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	Sigma-70, region 4
PF03413	g__Other	g__Methanosarcina	0.0	2.1666666666666665	NA	1	1.0	Peptidase propeptide and YPEB domain
PF00364	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Biotin-requiring enzyme
PF13570	g__Other	g__Methanosarcina	0.0	0.3333333333333333	NA	1	1.0	PQQ-like domain
PF05345	g__Other	g__Methanosarcina	0.5	1.0	7.0	0.15221498906141584	0.8402851434517489	Putative Ig domain
PF00320	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	GATA zinc finger
PF02424	g__Other	g__Methanosarcina	0.75	1.1666666666666667	8.0	0.19843761728967035	0.976075630343635	ApbE family
PF03119	g__Other	g__Methanosarcina	0.75	1.5	6.0	0.1116651081963076	0.722746765819073	NAD-dependent DNA ligase C4 zinc finger domain
PF01896	g__Other	g__Methanosarcina	1.25	1.0	NA	1	1.0	DNA primase small subunit
PF02552	g__Other	g__Methanosarcina	0.25	1.8333333333333333	0.5	0.0054481770976937205	0.18088990702147786	CO dehydrogenase beta subunit/acetyl-CoA synthase epsilon subunit
PF02514	g__Other	g__Methanosarcina	1.25	2.0	NA	1	1.0	CobN/Magnesium Chelatase
PF03604	g__Other	g__Methanosarcina	0.5	0.8333333333333334	8.0	0.17478740306164908	0.8843090150503653	DNA directed RNA polymerase, 7 kDa subunit
PF02295	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Adenosine deaminase z-alpha domain
PF00303	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	Thymidylate synthase
PF06973	g__Other	g__Methanosarcina	0.0	0.6666666666666666	NA	1	1.0	Domain of unknown function (DUF1297)
PF01380	g__Other	g__Methanosarcina	1.5	2.0	NA	1	1.0	SIS domain
PF04193	g__Other	g__Methanosarcina	0.0	0.8333333333333334	NA	1	1.0	PQ loop repeat
PF03773	g__Other	g__Methanosarcina	1.5	4.0	3.0	0.026198917005097903	0.2844806931402612	Predicted permease
PF01053	g__Other	g__Methanosarcina	2.0	1.3333333333333333	6.0	0.09742532430443474	0.6576923652457735	Cys/Met metabolism PLP-dependent enzyme
PF04017	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	Domain of unknown function (DUF366)
PF10112	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	5-bromo-4-chloroindolyl phosphate hydrolysis protein
PF14338	g__Other	g__Methanosarcina	0.75	0.6666666666666666	11.0	0.4468473346616163	1.0	Mrr N-terminal domain
PF00185	g__Other	g__Methanosarcina	1.5	1.0	NA	1	1.0	Aspartate/ornithine carbamoyltransferase, Asp/Orn binding domain
PF13424	g__Other	g__Methanosarcina	1.25	5.833333333333333	0.0	0.006672896291846292	0.18088990702147786	Tetratricopeptide repeat
PF12729	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Four helix bundle sensory module for signal transduction
PF00881	g__Other	g__Methanosarcina	3.5	5.5	5.0	0.06966492804893594	0.4964974129060388	Nitroreductase family
PF10670	g__Other	g__Methanosarcina	0.25	0.16666666666666666	11.0	0.4391624250505174	1.0	Domain of unknown function (DUF4198)
PF13662	g__Other	g__Methanosarcina	1.0	1.8333333333333333	4.5	0.043834397564964656	0.38925683510985504	Toprim domain
PF00703	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Glycosyl hydrolases family 2
PF13358	g__Other	g__Methanosarcina	0.25	4.0	0.0	0.006251147368472727	0.18088990702147786	DDE superfamily endonuclease
PF07836	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	DmpG-like communication domain
PF01980	g__Other	g__Methanosarcina	2.0	1.0	NA	1	1.0	Uncharacterised protein family UPF0066
PF00203	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Ribosomal protein S19
PF11155	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Domain of unknown function (DUF2935)
PF13584	g__Other	g__Methanosarcina	0.0	0.6666666666666666	NA	1	1.0	Oxygen tolerance
PF00583	g__Other	g__Methanosarcina	6.5	12.0	0.0	0.006530922600364729	0.18088990702147786	Acetyltransferase (GNAT) family
PF00171	g__Other	g__Methanosarcina	2.75	4.166666666666667	2.5	0.014999912058177313	0.1922160132042941	Aldehyde dehydrogenase family
PF09885	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Uncharacterized protein conserved in archaea (DUF2112)
PF00227	g__Other	g__Methanosarcina	2.0	2.0	NA	1	1.0	Proteasome subunit
PF03481	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	Putative GTP-binding controlling metal-binding
PF01198	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Ribosomal protein L31e
PF03989	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	DNA gyrase C-terminal domain, beta-propeller
PF14282	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	FlxA-like protein
PF17144	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Ribosomal large subunit proteins 60S L5, and 50S L18
PF13630	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	SdpI/YhfL protein family
PF01442	g__Other	g__Methanosarcina	0.5	0.16666666666666666	8.0	0.17478740306164908	0.8843090150503653	Apolipoprotein A1/A4/E domain
PF04208	g__Other	g__Methanosarcina	1.75	3.1666666666666665	4.0	0.04183783174035522	0.38925683510985504	Tetrahydromethanopterin S-methyltransferase, subunit A
PF06953	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Arsenical resistance operon trans-acting repressor ArsD
PF00282	g__Other	g__Methanosarcina	1.0	1.3333333333333333	10.0	0.3469871867312365	1.0	Pyridoxal-dependent decarboxylase conserved domain
PF13749	g__Other	g__Methanosarcina	1.0	2.0	6.0	0.10231322092178141	0.6846657981451768	Putative ATP-dependent DNA helicase recG C-terminal
PF01118	g__Other	g__Methanosarcina	1.75	2.0	NA	1	1.0	Semialdehyde dehydrogenase, NAD binding domain
PF00145	g__Other	g__Methanosarcina	0.75	0.16666666666666666	7.5	0.14592027257189422	0.8273607572918731	C-5 cytosine-specific DNA methylase
PF03975	g__Other	g__Methanosarcina	0.25	1.5	3.0	0.026198917005097903	0.2844806931402612	CheD chemotactic sensory transduction
PF05833	g__Other	g__Methanosarcina	1.0	0.0	NA	1	1.0	Fibronectin-binding protein A N-terminus (FbpA)
PF07584	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	Aerotolerance regulator N-terminal
PF01872	g__Other	g__Methanosarcina	1.5	2.8333333333333335	1.0	0.007543627747203248	0.18088990702147786	RibD C-terminal domain
PF13460	g__Other	g__Methanosarcina	0.0	0.6666666666666666	NA	1	1.0	NAD(P)H-binding
PF04886	g__Other	g__Methanosarcina	0.0	0.6666666666666666	NA	1	1.0	PT repeat
PF01406	g__Other	g__Methanosarcina	0.5	0.16666666666666666	8.0	0.17478740306164908	0.8843090150503653	tRNA synthetases class I (C) catalytic domain
PF14010	g__Other	g__Methanosarcina	0.0	0.8333333333333334	NA	1	1.0	Phosphoenolpyruvate carboxylase
PF05854	g__Other	g__Methanosarcina	0.25	2.0	NA	1	1.0	Non-histone chromosomal protein MC1
PF00253	g__Other	g__Methanosarcina	1.0	0.8333333333333334	NA	1	1.0	Ribosomal protein S14p/S29e
PF14390	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Putative  PD-(D/E)XK family member, (DUF4420)
PF03109	g__Other	g__Methanosarcina	0.5	1.1666666666666667	5.0	0.04336543241377134	0.38925683510985504	ABC1 family
PF17367	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	NiFe-hydrogenase-type-3 Eha complex subunit A
PF09183	g__Other	g__Methanosarcina	0.5	0.16666666666666666	8.0	0.17478740306164908	0.8843090150503653	Domain of unknown function (DUF1947)
PF07298	g__Other	g__Methanosarcina	0.25	0.8333333333333334	5.0	0.05208127941521953	0.38925683510985504	NnrU protein
PF00573	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Ribosomal protein L4/L1 family
PF03073	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	TspO/MBR family
PF09190	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	DALR domain
PF13380	g__Other	g__Methanosarcina	0.0	1.5	NA	1	1.0	CoA binding domain
PF00800	g__Other	g__Methanosarcina	0.25	0.6666666666666666	7.0	0.13517207032739004	0.7873464115666123	Prephenate dehydratase
PF14358	g__Other	g__Methanosarcina	0.5	2.0	3.0	0.026198917005097903	0.2844806931402612	Domain of unknown function (DUF4405)
PF00497	g__Other	g__Methanosarcina	0.75	1.5	5.0	0.06898205776186882	0.4946937600243677	Bacterial extracellular solute-binding proteins, family 3
PF00079	g__Other	g__Methanosarcina	0.0	0.6666666666666666	NA	1	1.0	Serpin (serine protease inhibitor)
PF01613	g__Other	g__Methanosarcina	1.25	3.0	NA	1	1.0	Flavin reductase like domain
PF05235	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	CHAD domain
PF00137	g__Other	g__Methanosarcina	1.0	1.5	NA	1	1.0	ATP synthase subunit C
PF03176	g__Other	g__Methanosarcina	1.5	2.0	NA	1	1.0	MMPL family
PF00574	g__Other	g__Methanosarcina	0.25	0.6666666666666666	7.0	0.13517207032739004	0.7873464115666123	Clp protease
PF02219	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	Methylenetetrahydrofolate reductase
PF00069	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Protein kinase domain
PF08704	g__Other	g__Methanosarcina	0.75	0.0	NA	1	1.0	tRNA methyltransferase complex GCD14 subunit
PF00149	g__Other	g__Methanosarcina	2.75	5.333333333333333	0.5	0.007436826320851699	0.18088990702147786	Calcineurin-like phosphoesterase
PF07504	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Fungalysin/Thermolysin Propeptide Motif
PF05168	g__Other	g__Methanosarcina	0.25	0.6666666666666666	10.5	0.39607369589794866	1.0	HEPN domain
PF09012	g__Other	g__Methanosarcina	0.0	0.6666666666666666	NA	1	1.0	FeoC like transcriptional regulator
PF01555	g__Other	g__Methanosarcina	1.25	1.3333333333333333	11.0	0.4562105021602942	1.0	DNA methylase
PF01529	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	DHHC palmitoyltransferase
PF01171	g__Other	g__Methanosarcina	1.5	1.0	NA	1	1.0	PP-loop family
PF00181	g__Other	g__Methanosarcina	0.75	0.6666666666666666	11.0	0.4468473346616163	1.0	Ribosomal Proteins L2, RNA binding domain
PF07721	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Tetratricopeptide repeat
PF01996	g__Other	g__Methanosarcina	1.5	2.0	NA	1	1.0	F420-0:Gamma-glutamyl ligase
PF16268	g__Other	g__Methanosarcina	0.25	0.8333333333333334	5.0	0.05208127941521953	0.38925683510985504	Domain of unknown function (DUF4921)
PF01168	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	Alanine racemase, N-terminal domain
PF10102	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	Domain of unknown function (DUF2341)
PF03685	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Uncharacterised protein family (UPF0147)
PF08821	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	CGGC domain
PF00248	g__Other	g__Methanosarcina	2.5	4.666666666666667	6.0	0.11759782021174803	0.7482843230060418	Aldo/keto reductase family
PF02464	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Competence-damaged protein
PF02673	g__Other	g__Methanosarcina	0.25	0.16666666666666666	11.0	0.4391624250505174	1.0	Bacitracin resistance protein BacA
PF04242	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	Protein of unknown function (DUF424)
PF14257	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Domain of unknown function (DUF4349)
PF00204	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	DNA gyrase B
PF09997	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Predicted membrane protein (DUF2238)
PF09704	g__Other	g__Methanosarcina	0.5	1.1666666666666667	6.0	0.10150855302460687	0.6832534767913597	CRISPR-associated protein (Cas_Cas5)
PF01259	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	SAICAR synthetase
PF10417	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	C-terminal domain of 1-Cys peroxiredoxin
PF01940	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Integral membrane protein DUF92
PF04254	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	Protein of unknown function (DUF432)
PF14748	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Pyrroline-5-carboxylate reductase dimerisation
PF00963	g__Other	g__Methanosarcina	0.0	1.1666666666666667	NA	1	1.0	Cohesin domain
PF15970	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	HicB_like antitoxin of bacterial toxin-antitoxin system
PF04343	g__Other	g__Methanosarcina	0.25	1.1666666666666667	5.5	0.08245741127665074	0.571737833610994	Protein of unknown function, DUF488
PF03367	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	ZPR1 zinc-finger domain
PF01494	g__Other	g__Methanosarcina	3.25	2.8333333333333335	7.5	0.1798184407775184	0.9077676549777355	FAD binding domain
PF08665	g__Other	g__Methanosarcina	0.25	1.5	2.0	0.014225475823694222	0.1922160132042941	PglZ domain
PF01943	g__Other	g__Methanosarcina	1.25	4.333333333333333	2.0	0.01985223682860292	0.24308430414597834	Polysaccharide biosynthesis protein
