node	description	type	module	module_descr	pathway	pathway_descr	node_type	query	step
C04575	(4R,5S)-4,5,6-Trihydroxy-2,3-dioxohexanoate	NA	NA	NA	NA	NA	compound	False	1
C05583	3-Methoxy-4-hydroxyphenylglycolaldehyde	NA	NA	NA	NA	NA	compound	False	1
R04892	3-Methoxy-4-hydroxyphenylglycolaldehyde:NADP+ oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C05584	3-Methoxy-4-hydroxymandelate	NA	NA	NA	NA	NA	compound	False	1
C05223	Dodecanoyl-[acyl-carrier protein]	NA	NA	NA	NA	NA	compound	False	1
R04725	dodecanoyl-[acp]:NADP+ trans-2-oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C05758	trans-Dodec-2-enoyl-[acp]	NA	NA	NA	NA	NA	compound	False	1
C18330	7,9,12-Decaketide intermediate 1	NA	NA	NA	NA	NA	compound	False	1
R09263	7,9,12-Decaketide intermediate 1 + NADPH + H+ <=> 7,9,12-Decaketide intermediate 2 + NADP+	NA	M00778	Type II polyketide backbone biosynthesis, acyl-CoA + malonyl-CoA => polyketide	map01130	Biosynthesis of antibiotics	reaction	False	1
C18331	7,9,12-Decaketide intermediate 2	NA	NA	NA	NA	NA	compound	False	1
C18327	7,9,12-Octaketide intermediate 1	NA	NA	NA	NA	NA	compound	False	1
R09262	7,9,12-Octaketide intermediate 1 + NADPH + H+ <=> 7,9,12-Octaketide intermediate 2 + NADP+	NA	M00778	Type II polyketide backbone biosynthesis, acyl-CoA + malonyl-CoA => polyketide	map01130	Biosynthesis of antibiotics	reaction	False	1
C18328	7,9,12-Octaketide intermediate 2	NA	NA	NA	NA	NA	compound	False	1
C18333	7,9,12-Decaketide intermediate 4	NA	NA	NA	NA	NA	compound	False	1
R09264	7,9,12-Decaketide intermediate 4 + NADPH + H+ <=> 7,9,12-Decaketide intermediate 5 + NADP+	NA	NA	NA	map01130	Biosynthesis of antibiotics	reaction	False	1
C18334	7,9,12-Decaketide intermediate 5	NA	NA	NA	NA	NA	compound	False	1
C03684	6-Pyruvoyltetrahydropterin	NA	NA	NA	NA	NA	compound	False	1
R11763	6-(1'-hydroxy-2'-oxopropyl)-tetrahydropterin:NADP+ oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C21640	6-(1'-Hydroxy-2'-oxopropyl)-tetrahydropterin	NA	NA	NA	NA	NA	compound	False	1
C00777	Retinoate	NA	NA	NA	NA	NA	compound	False	1
R08391	Retinoate + NADPH + H+ + Oxygen <=> all-trans-5,6-Epoxyretinoic acid + NADP+ + H2O	NA	NA	NA	map00830	Retinol metabolism	reaction	False	1
C16680	all-trans-5,6-Epoxyretinoic acid	NA	NA	NA	NA	NA	compound	False	1
R08392	Retinoate + NADPH + H+ + Oxygen <=> all-trans-4-Hydroxyretinoic acid + NADP+ + H2O	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C16677	all-trans-4-Hydroxyretinoic acid	NA	NA	NA	NA	NA	compound	False	1
C01825	L-Galactose	Carbohydrates	NA	NA	NA	NA	compound	False	1
R12156	L-galactose:NADP+ oxidoreductase	NA	NA	NA	map00053	Ascorbate and aldarate metabolism	reaction	False	1
C21955	L-Galactono-1,5-lactone	NA	NA	NA	NA	NA	compound	False	1
R07253	acyl-CoA:malonyl-CoA C-acyltransferase (decarboxylating, oxoacyl-reducing, thioester-hydrolysing and cyclizing)	NA	M00829	3,6-Dimethylsalicylyl-CoA biosynthesis, malonyl-CoA => 6-methylsalicylate => 3,6-dimethylsalicylyl-CoA	map01130	Biosynthesis of antibiotics	reaction	False	1
C02657	6-Methylsalicylate	NA	NA	NA	NA	NA	compound	False	1
R08659	(Z)-4-hydroxyphenylacetaldehyde-oxime,NADPH:oxygen oxidoreductase (adding cysteine)	NA	NA	NA	NA	NA	reaction	False	1
C04353	(Z)-4-Hydroxyphenylacetaldehyde oxime	NA	NA	NA	NA	NA	compound	False	1
C17238	S-(Hydroxyphenylacetothiohydroximoyl)-L-cysteine	NA	NA	NA	NA	NA	compound	False	1
C00565	Trimethylamine	NA	NA	NA	NA	NA	compound	False	1
R05623	N,N,N-trimethylamine,NADPH:oxygen oxidoreductase (N-oxide-forming)	NA	NA	NA	map01120	Microbial metabolism in diverse environments	reaction	False	1
C01104	Trimethylamine N-oxide	NA	NA	NA	NA	NA	compound	False	1
C00180	Benzoate	NA	NA	NA	NA	NA	compound	False	1
R05622	Benzoate + NADPH + H+ + Oxygen <=> (1R,6S)-1,6-Dihydroxycyclohexa-2,4-diene-1-carboxylate + NADP+	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C06321	(1R,6S)-1,6-Dihydroxycyclohexa-2,4-diene-1-carboxylate	NA	NA	NA	NA	NA	compound	False	1
C11243	Bacteriochlorophyll b	NA	NA	NA	NA	NA	compound	False	1
R11518	bacteriochlorophyll-b:NADP+ oxidoreductase (geranylgeranyl-reducing)	NA	NA	NA	map00860	Porphyrin and chlorophyll metabolism	reaction	False	1
C21435	Geranylgeranyl bacteriochlorophyllide b	NA	NA	NA	NA	NA	compound	False	1
R11445	malonyl-CoA:malonyl-CoA C-acyltransferase (decarboxylating, methylating, 2-methylbutanoate-forming)	NA	NA	NA	map00999	Biosynthesis of secondary metabolites - unclassified	reaction	False	1
C21129	(S)-2-Methylbutanoyl-[acp]	NA	NA	NA	NA	NA	compound	False	1
C06570	Tetracycline	Antibiotics	NA	NA	NA	NA	compound	False	1
R11449	tetracycline,NADPH:oxygen oxidoreductase (11a-hydroxylating)	NA	NA	NA	map01130	Biosynthesis of antibiotics	reaction	False	1
C21391	11a-Hydroxytetracycline	NA	NA	NA	NA	NA	compound	False	1
R04285	6-Lactoyl-5,6,7,8-tetrahydropterin:NADP+ 2'-oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C04244	6-Lactoyl-5,6,7,8-tetrahydropterin	NA	NA	NA	NA	NA	compound	False	1
C16283	Thiobenzamide S-oxide	NA	NA	NA	NA	NA	compound	False	1
R07837	Thiobenzamide S-oxide + NADPH + H+ + Oxygen <=> Thiobenzamide S,S-dioxide + NADP+ + H2O	NA	NA	NA	map01120	Microbial metabolism in diverse environments	reaction	False	1
C16285	Thiobenzamide S,S-dioxide	NA	NA	NA	NA	NA	compound	False	1
C02720	Hydroxylaminobenzene	NA	NA	NA	NA	NA	compound	False	1
R05400	hydroxylaminobenzene:NADP+ oxidoreductase	NA	NA	NA	map01120	Microbial metabolism in diverse environments	reaction	False	1
C11036	Bromobenzene	NA	NA	NA	NA	NA	compound	False	1
R07066	bromobenzene, NADPH:oxygen oxidoreductase (RH-hydroxylating or -epoxidizing)	NA	NA	NA	map00980	Metabolism of xenobiotics by cytochrome P450	reaction	False	1
C14839	Bromobenzene-3,4-oxide	NA	NA	NA	NA	NA	compound	False	1
C02199	UDP-L-rhamnose	NA	NA	NA	NA	NA	compound	False	1
R08705	UDP-L-rhamnose:NADP+ 4-oxidoreductase	NA	NA	NA	map00520	Amino sugar and nucleotide sugar metabolism	reaction	False	1
C17328	UDP-4-keto-rhamnose	NA	NA	NA	NA	NA	compound	False	1
C00028	Acceptor	NA	NA	NA	NA	NA	compound	False	1
R00282	NADPH:acceptor oxidoreductase	NA	NA	NA	NA	NA	reaction	False	1
C00030	Reduced acceptor	NA	NA	NA	NA	NA	compound	False	1
R07068	bromobenzene, NADPH:oxygen oxidoreductase (RH-hydroxylating or -epoxidizing)	NA	NA	NA	map00980	Metabolism of xenobiotics by cytochrome P450	reaction	False	1
C14840	Bromobenzene-2,3-oxide	NA	NA	NA	NA	NA	compound	False	1
C01147	2-Hydroxycyclohexan-1-one	NA	NA	NA	NA	NA	compound	False	1
R06622	NADPH + 2-Hydroxycyclohexan-1-one + H+ + Oxygen <=> NADP+ + 1-Oxa-2-oxo-3-hydroxycycloheptane + H2O	NA	NA	NA	map01120	Microbial metabolism in diverse environments	reaction	False	1
C12314	1-Oxa-2-oxo-3-hydroxycycloheptane	NA	NA	NA	NA	NA	compound	False	1
C12320	dTDP-L-4-oxovancosamine	NA	NA	NA	NA	NA	compound	False	1
R06629	dTDP-L-4-oxovancosamine + NADPH + H+ <=> dTDP-L-epivancosamine + NADP+	NA	NA	NA	map01130	Biosynthesis of antibiotics	reaction	False	1
C12321	dTDP-L-epivancosamine	NA	NA	NA	NA	NA	compound	False	1
C00601	Phenylacetaldehyde	NA	NA	NA	NA	NA	compound	False	1
R02537	Aldehyde:NADP+ oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C07086	Phenylacetic acid	NA	NA	NA	NA	NA	compound	False	1
C00168	Hydroxypyruvate	NA	NA	NA	NA	NA	compound	False	1
R01392	D-Glycerate:NADP+ 2-oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C00258	D-Glycerate	NA	NA	NA	NA	NA	compound	False	1
R07939	caffeine:oxygen oxidoreductase (N3-demethylating)	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C07481	Caffeine	NA	NA	NA	NA	NA	compound	False	1
C13747	1,7-Dimethylxanthine	NA	NA	NA	NA	NA	compound	False	1
C06800	Aflatoxin B1	NA	NA	NA	NA	NA	compound	False	1
R09405	Aflatoxin B1 + Oxygen + NADPH + H+ <=> Aflatoxin M1 + H2O + NADP+	NA	NA	NA	map00980	Metabolism of xenobiotics by cytochrome P450	reaction	False	1
C16756	Aflatoxin M1	NA	NA	NA	NA	NA	compound	False	1
C02325	Sinapyl alcohol	NA	NA	NA	NA	NA	compound	False	1
R03918	Sinapyl alcohol:NADP+ oxidoreductase	NA	M00039	Monolignol biosynthesis, phenylalanine/tyrosine => monolignol	map01100	Metabolic pathways	reaction	False	1
R09990	L-threo-tetrahydrobiopterin:NADP+ oxidoreductase	NA	M00843	L-threo-Tetrahydrobiopterin biosynthesis, GTP => L-threo-BH4	map01100	Metabolic pathways	reaction	False	1
C20264	L-threo-Tetrahydrobiopterin	NA	NA	NA	NA	NA	compound	False	1
R09931	eugenol:NADP+ oxidoreductase (coniferyl acetate reducing)	NA	NA	NA	map00940	Phenylpropanoid biosynthesis	reaction	False	1
C10469	Isoeugenol	NA	NA	NA	NA	NA	compound	False	1
R06453	Malonyl-CoA + 6 Methylmalonyl-CoA + 6 NADPH + 6 H+ <=> 8,8a-Deoxyoleandolide + 7 CoA + 7 CO2 + H2O + 6 NADP+	NA	M00775	Oleandomycin biosynthesis, malonyl-CoA + methylmalonyl-CoA => 8,8a-deoxyoleandolide => oleandomycin	map01130	Biosynthesis of antibiotics	reaction	False	1
C11989	8,8a-Deoxyoleandolide	NA	NA	NA	NA	NA	compound	False	1
R10181	indole-3-pyruvate,NADPH:oxygen oxidoreductase (1-hydroxylating, decarboxylating)	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C00331	Indolepyruvate	NA	NA	NA	NA	NA	compound	False	1
C00954	Indole-3-acetate	NA	NA	NA	NA	NA	compound	False	1
R06454	8,8a-Deoxyoleandolide + 2 NADPH + 2 H+ + 2 Oxygen <=> Oleandolide + 2 NADP+ + 3 H2O	NA	M00775	Oleandomycin biosynthesis, malonyl-CoA + methylmalonyl-CoA => 8,8a-deoxyoleandolide => oleandomycin	map01130	Biosynthesis of antibiotics	reaction	False	1
C11990	Oleandolide	NA	NA	NA	NA	NA	compound	False	1
R00111	N-(omega)-Hydroxyarginine,NADPH:oxygen oxidoreductase (nitric-oxide-forming)	NA	NA	NA	map00330	Arginine and proline metabolism	reaction	False	1
R00114	L-glutamate:NADP+ oxidoreductase (transaminating)	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C00064	L-Glutamine	Peptides	NA	NA	NA	NA	compound	False	1
C00127	Glutathione disulfide	NA	NA	NA	NA	NA	compound	False	1
R00115	glutathione:NADP+ oxidoreductase	NA	NA	NA	map00480	Glutathione metabolism	reaction	False	1
R02841	11beta,17alpha,21-Trihydroxy-5beta-pregnane-3,20-dione:NADP+ delta4-oxidoreductase	NA	NA	NA	map00140	Steroid hormone biosynthesis	reaction	False	1
R00563	N2-(D-1,3-dicarboxypropyl)-L-arginine:NADP+ oxidoreductase (L-arginine-forming)	NA	NA	NA	map00330	Arginine and proline metabolism	reaction	False	1
C01682	Nopaline	NA	NA	NA	NA	NA	compound	False	1
C09804	cis-trans-Nepetalactol	NA	NA	NA	NA	NA	compound	False	1
R12175	8-oxogeranial:NAD(P)+ oxidoreductase (cyclizing, cis-trans-nepetalactol forming)	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C17622	(6E)-8-Oxogeranial	NA	NA	NA	NA	NA	compound	False	1
C16681	9-cis-Retinal	NA	NA	NA	NA	NA	compound	False	1
R08383	9-cis-Retinol + NADP+ <=> 9-cis-Retinal + NADPH + H+	NA	NA	NA	map00830	Retinol metabolism	reaction	False	1
C16682	9-cis-Retinol	NA	NA	NA	NA	NA	compound	False	1
C01694	Ergosterol	Steroids	NA	NA	NA	NA	compound	False	1
R05641	ergosterol:NADP+ Delta24(24(1))-oxidoreductase	NA	M00102	Ergocalciferol biosynthesis	map01100	Metabolic pathways	reaction	False	1
C01832	Lauroyl-CoA	NA	NA	NA	NA	NA	compound	False	1
R03856	trans-Dodec-2-enoyl-CoA reductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C03221	2-trans-Dodecenoyl-CoA	NA	NA	NA	NA	NA	compound	False	1
C00846	3-Oxoadipate	NA	NA	NA	NA	NA	compound	False	1
R02989	3-oxoadipate:NADP+ oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C02222	2-Maleylacetate	NA	NA	NA	NA	NA	compound	False	1
C05807	2-Polyprenylphenol	NA	NA	NA	NA	NA	compound	False	1
R08768	2-(all-trans-polyprenyl)phenol,NADPH:oxygen oxidoreductase (6-hydroxylating)	NA	M00117	Ubiquinone biosynthesis, prokaryotes, chorismate => ubiquinone	map01100	Metabolic pathways	reaction	False	1
C17551	2-Polyprenyl-6-hydroxyphenol	NA	NA	NA	NA	NA	compound	False	1
C00544	Homogentisate	NA	NA	NA	NA	NA	compound	False	1
R02517	3-hydroxyphenylacetate,NADPH:oxygen oxidoreductase (6-hydroxylating)	NA	NA	NA	map01120	Microbial metabolism in diverse environments	reaction	False	1
C05593	3-Hydroxyphenylacetate	NA	NA	NA	NA	NA	compound	False	1
C03852	Androstan-3alpha,17beta-diol	NA	NA	NA	NA	NA	compound	False	1
R08963	Androstan-3alpha,17beta-diol:NADP+ oxidoreductase	NA	NA	NA	map00140	Steroid hormone biosynthesis	reaction	False	1
C00696	Prostaglandin D2	Lipids	NA	NA	NA	NA	compound	False	1
R02799	11-epi-Prostaglandin F2alpha:NADP+ 11-oxidoreductase	NA	NA	NA	map00590	Arachidonic acid metabolism	reaction	False	1
C05959	11-epi-Prostaglandin F2alpha	NA	NA	NA	NA	NA	compound	False	1
R05189	acyl-CoA:methylmalonyl-CoA C-acyltransferase (decarboxylating, oxoacyl- and enoyl-reducing)	NA	NA	NA	NA	NA	reaction	False	1
C21392	Multi-methyl-branched acyl-[acp]	NA	NA	NA	NA	NA	compound	False	1
C05270	Hexanoyl-CoA	NA	NA	NA	NA	NA	compound	False	1
R06985	trans-Hex-2-enoyl-CoA reductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C05271	trans-Hex-2-enoyl-CoA	NA	NA	NA	NA	NA	compound	False	1
C01250	N-Acetyl-L-glutamate 5-semialdehyde	NA	NA	NA	NA	NA	compound	False	1
R03443	N-acetyl-L-glutamate-5-semialdehyde:NADP+ 5-oxidoreductase (phosphrylating)	NA	M00845	Arginine biosynthesis, glutamate => acetylcitrulline => arginine	map01100	Metabolic pathways	reaction	False	1
C04133	N-Acetyl-L-glutamate 5-phosphate	NA	NA	NA	NA	NA	compound	False	1
R08853	(+)-epi-isozizaene,NADPH:oxygen oxidoreductase (5R-hydroxylating)	NA	NA	NA	map00909	Sesquiterpenoid and triterpenoid biosynthesis	reaction	False	1
C00900	2-Acetolactate	NA	NA	NA	NA	NA	compound	False	1
R03051	2,3-Dihydroxy-3-methylbutanoate:NADP+ oxidoreductase (isomerizing)	NA	NA	NA	map00770	Pantothenate and CoA biosynthesis	reaction	False	1
C04039	2,3-Dihydroxy-3-methylbutanoate	NA	NA	NA	NA	NA	compound	False	1
R01747	(R)-Glycerate:NADP+ oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C01146	2-Hydroxy-3-oxopropanoate	NA	NA	NA	NA	NA	compound	False	1
C07214	2-Methylbenzaldehyde	NA	NA	NA	NA	NA	compound	False	1
R05663	2-Methylbenzaldehyde + NADP+ + H2O <=> o-Toluate + NADPH + H+	NA	M00537	Xylene degradation, xylene => methylbenzoate	map01100	Metabolic pathways	reaction	False	1
C07215	o-Toluate	NA	NA	NA	NA	NA	compound	False	1
R10289	isochavicol:NADP+ oxidoreductase	NA	NA	NA	map00940	Phenylpropanoid biosynthesis	reaction	False	1
C20464	Isochavicol	NA	NA	NA	NA	NA	compound	False	1
C16540	7(1)-Hydroxychlorophyllide a	NA	NA	NA	NA	NA	compound	False	1
R08915	7(1)-hydroxychlorophyllide-a:NADP+ oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C16541	Chlorophyllide b	NA	NA	NA	NA	NA	compound	False	1
R00248	L-glutamate:NADP+ oxidoreductase (deaminating)	NA	M00740	Methylaspartate cycle	map01100	Metabolic pathways	reaction	False	1
R07022	1-nitronaphthalene, NADPH:oxygen oxidoreductase (RH-hydroxylating or -epoxidizing)	NA	NA	NA	map00980	Metabolism of xenobiotics by cytochrome P450	reaction	False	1
C14800	1-Nitronaphthalene-5,6-oxide	NA	NA	NA	NA	NA	compound	False	1
R00796	nitrite:NADP+ oxidoreductase	NA	M00531	Assimilatory nitrate reduction, nitrate => ammonia	map01120	Microbial metabolism in diverse environments	reaction	False	1
C00244	Nitrate	NA	NA	NA	NA	NA	compound	False	1
R07970	1-methylxanthine:oxygen oxidoreductase (N1-demethylating)	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C16358	1-Methylxanthine	NA	NA	NA	NA	NA	compound	False	1
R07974	theophylline:oxygen oxidoreductase (N1-demethylating)	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C07130	Theophylline	NA	NA	NA	NA	NA	compound	False	1
R07976	theophylline:oxygen oxidoreductase (N3-demethylating)	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C01126	(2E,6E)-Farnesol	NA	NA	NA	NA	NA	compound	False	1
R03264	2-trans,6-trans-farnesol:NADP+ 1-oxidoreductase	NA	NA	NA	map00909	Sesquiterpenoid and triterpenoid biosynthesis	reaction	False	1
C03461	2-trans,6-trans-Farnesal	NA	NA	NA	NA	NA	compound	False	1
C05469	17alpha,21-Dihydroxy-5beta-pregnane-3,11,20-trione	NA	NA	NA	NA	NA	compound	False	1
R04830	Urocortisone:NADP+ oxidoreductase (B-specific)	NA	NA	NA	map00140	Steroid hormone biosynthesis	reaction	False	1
C05470	Tetrahydrocortisone	Hormones and transmitters	NA	NA	NA	NA	compound	False	1
C05473	11beta,21-Dihydroxy-3,20-oxo-5beta-pregnan-18-al	NA	NA	NA	NA	NA	compound	False	1
R04836	3alpha,11beta,21-Trihydroxy-20-oxo-5beta-pregnan-18-al:NADP+ oxidoreductase (B-specific)	NA	NA	NA	map00140	Steroid hormone biosynthesis	reaction	False	1
C05474	3alpha,11beta,21-Trihydroxy-20-oxo-5beta-pregnan-18-al	NA	NA	NA	NA	NA	compound	False	1
C05475	11beta,21-Dihydroxy-5beta-pregnane-3,20-dione	NA	NA	NA	NA	NA	compound	False	1
R04838	Tetrahydrocorticosterone:NADP+ oxidoreductase (B-specific)	NA	NA	NA	map00140	Steroid hormone biosynthesis	reaction	False	1
R10672	4-hydroxyphenylacetaldehyde-oxime,NADPH:oxygen oxidoreductase (adding cysteine)	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction	False	1
C04350	(E)-4-Hydroxyphenylacetaldehyde oxime	NA	NA	NA	NA	NA	compound	False	1
R10670	phenylacetaldehyde-oxime,NADPH:oxygen oxidoreductase (adding cysteine)	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction	False	1
C17237	S-(Phenylacetothiohydroximoyl)-L-cysteine	NA	NA	NA	NA	NA	compound	False	1
C19714	(E)-Phenylacetaldoxime	NA	NA	NA	NA	NA	compound	False	1
R09353	premithramycin-B,NADPH:oxygen oxidoreductase	NA	M00782	Mithramycin biosynthesis, 4-demethylpremithramycinone => mithramycin	map01130	Biosynthesis of antibiotics	reaction	False	1
C12388	Premithramycin B	NA	NA	NA	NA	NA	compound	False	1
C18711	Mithramycin DK	NA	NA	NA	NA	NA	compound	False	1
C03167	Phosphonoacetaldehyde	NA	NA	NA	NA	NA	compound	False	1
R08861	Phosphonoacetaldehyde + NADPH + H+ <=> 2-Hydroxyethylphosphonate + NADP+	NA	NA	NA	map01130	Biosynthesis of antibiotics	reaction	False	1
C06451	2-Hydroxyethylphosphonate	NA	NA	NA	NA	NA	compound	False	1
R08266	tamoxifen,NADPH:oxygen oxidoreductase (N-oxide-forming)	NA	NA	NA	map00982	Drug metabolism - cytochrome P450	reaction	False	1
C16545	Tamoxifen N-oxide	NA	NA	NA	NA	NA	compound	False	1
C05011	Hydroxytamoxifen	NA	NA	NA	NA	NA	compound	False	1
R08267	Tamoxifen + NADPH + Oxygen + H+ <=> Hydroxytamoxifen + NADP+ + H2O	NA	NA	NA	map00982	Drug metabolism - cytochrome P450	reaction	False	1
R07761	octadecanoyl-CoA:NADP+ trans-2-oxidoreductase	NA	M00415	Fatty acid biosynthesis, elongation, endoplasmic reticulum	map01212	Fatty acid metabolism	reaction	False	1
C16218	(2E)-Octadecenoyl-CoA	NA	NA	NA	NA	NA	compound	False	1
C16219	3-Oxostearoyl-[acp]	NA	NA	NA	NA	NA	compound	False	1
R07763	3-Oxostearoyl-[acp] + NADPH + H+ <=> (R)-3-Hydroxyoctadecanoyl-[acp] + NADP+	NA	NA	NA	map01212	Fatty acid metabolism	reaction	False	1
C16220	(R)-3-Hydroxyoctadecanoyl-[acp]	NA	NA	NA	NA	NA	compound	False	1
R06419	(-)-menthone:NADP+ oxidoreductase	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction	False	1
C02485	(-)-Isopiperitenone	NA	NA	NA	NA	NA	compound	False	1
R06417	(+)-cis-isopulegone:NADP+ oxidoreductase	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction	False	1
C11951	(+)-cis-Isopulegone	NA	NA	NA	NA	NA	compound	False	1
C06661	Clavulanate-9-aldehyde	NA	NA	NA	NA	NA	compound	False	1
R05471	clavulanate:NADP+ oxidoreductase	NA	NA	NA	map01130	Biosynthesis of antibiotics	reaction	False	1
C06662	Clavulanic acid	Antibiotics	NA	NA	NA	NA	compound	False	1
R01039	glycerol:NADP+ 2-oxidoreductase (glycerone-forming)	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C00184	Glycerone	Carbohydrates	NA	NA	NA	NA	compound	False	1
C16391	Trinitrotoluene	NA	NA	NA	NA	NA	compound	False	1
R08014	Trinitrotoluene + 2 NADPH + 2 H+ <=> 4-Hydroxylamino-2,6-dinitrotoluene + 2 NADP+ + H2O	NA	NA	NA	map01120	Microbial metabolism in diverse environments	reaction	False	1
C16392	4-Hydroxylamino-2,6-dinitrotoluene	NA	NA	NA	NA	NA	compound	False	1
R00264	2,5-dioxopentanoate:NADP+ 5-oxidoreductase	NA	NA	NA	map00040	Pentose and glucuronate interconversions	reaction	False	1
C00433	2,5-Dioxopentanoate	NA	NA	NA	NA	NA	compound	False	1
R00267	Isocitrate:NADP+ oxidoreductase (decarboxylating)	NA	M00009	Citrate cycle (TCA cycle, Krebs cycle)	map01100	Metabolic pathways	reaction	False	1
C20379	Chanoclavine-I aldehyde	NA	NA	NA	NA	NA	compound	False	1
R12090	chanoclavine-I aldehyde:NAD+ oxidoreductase	NA	NA	NA	map01130	Biosynthesis of antibiotics	reaction	False	1
C21897	Dihydrochanoclavine-I aldehyde	NA	NA	NA	NA	NA	compound	False	1
C12491	Pyrrolnitrin	NA	NA	NA	NA	NA	compound	False	1
R11107	Aminopyrrolnitrin + 2 NADPH + 2 Oxygen + 2 H+ <=> Pyrrolnitrin + 2 NADP+ + 2 H2O	NA	M00790	Pyrrolnitrin biosynthesis, tryptophan => pyrrolnitrin	map01130	Biosynthesis of antibiotics	reaction	False	1
C21109	Aminopyrrolnitrin	NA	NA	NA	NA	NA	compound	False	1
R07956	caffeine:oxygen oxidoreductase (N1-demethylating)	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
R07958	paraxanthine:oxygen oxidoreductase (N1-demethylating)	NA	NA	NA	map01120	Microbial metabolism in diverse environments	reaction	False	1
R08980	11beta,17beta-dihydroxy-4-androsten-3-one:NADP+ 17-oxidoreductase	NA	NA	NA	map00140	Steroid hormone biosynthesis	reaction	False	1
C18075	11beta,17beta-Dihydroxy-4-androsten-3-one	NA	NA	NA	NA	NA	compound	False	1
C02090	Trypanothione	NA	NA	NA	NA	NA	compound	False	1
R03821	trypanathione:NADP+ oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C03170	Trypanothione disulfide	NA	NA	NA	NA	NA	compound	False	1
C05451	7alpha-Hydroxy-5beta-cholestan-3-one	NA	NA	NA	NA	NA	compound	False	1
R04819	3alpha,7alpha-Dihydroxy-5beta-cholestane:NADP+ oxidoreductase (B-specific)	NA	M00104	Bile acid biosynthesis, cholesterol => cholate/chenodeoxycholate	map01100	Metabolic pathways	reaction	False	1
C05452	3alpha,7alpha-Dihydroxy-5beta-cholestane	NA	NA	NA	NA	NA	compound	False	1
R04817	7alpha-Hydroxy-5beta-cholestan-3-one:NADP+ delta4-oxidoreductase	NA	M00104	Bile acid biosynthesis, cholesterol => cholate/chenodeoxycholate	map01100	Metabolic pathways	reaction	False	1
C05455	7alpha-Hydroxycholest-4-en-3-one	NA	NA	NA	NA	NA	compound	False	1
C20386	Biotin sulfoxide	NA	NA	NA	NA	NA	compound	False	1
R10127	biotin:NADP+ S-oxidoreductase (biotin S-oxide-forming)	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C19846	Pimeloyl-[acyl-carrier protein] methyl ester	NA	NA	NA	NA	NA	compound	False	1
R10122	pimelyl-[acyl-carrier protein]-methyl-ester:NADP+ oxidoreductase	NA	M00572	Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	map01100	Metabolic pathways	reaction	False	1
C20378	Enoylpimeloyl-[acp] methyl ester	NA	NA	NA	NA	NA	compound	False	1
C20376	3-Ketopimeloyl-[acp] methyl ester	NA	NA	NA	NA	NA	compound	False	1
R10120	3-hydroxypimeloyl-[acp]-methyl-ester:NADP+ oxidoreductase	NA	M00572	Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	map01100	Metabolic pathways	reaction	False	1
C20377	3-Hydroxypimeloyl-[acp] methyl ester	NA	NA	NA	NA	NA	compound	False	1
C06624	Oxytetracycline	NA	NA	NA	NA	NA	compound	False	1
R11525	oxytetracycline,NADPH:oxygen oxidoreductase (11a-hydroxylating)	NA	NA	NA	map01130	Biosynthesis of antibiotics	reaction	False	1
C21438	11a-Hydroxyoxytetracycline	NA	NA	NA	NA	NA	compound	False	1
C06571	Chlortetracycline	Antibiotics	NA	NA	NA	NA	compound	False	1
R11526	chlortetracycline,NADPH:oxygen oxidoreductase (11a-hydroxylating)	NA	NA	NA	map01130	Biosynthesis of antibiotics	reaction	False	1
C21439	11a-Hydroxy-7-chlortetracycline	NA	NA	NA	NA	NA	compound	False	1
