NZ_CP009528.1_374	UniRef100_A0A1D2WHB1~K02019	100.0	201	0	0	1	201	1	201	8.0e-105	384.4
NZ_CP009528.1_377	UniRef100_A0A1D2WZ73~K07003	100.0	748	0	0	1	748	1	748	0.0e+00	1416.4
NZ_CP009528.1_379	UniRef100_V5TJ73~K03476	24.5	237	122	8	9	200	24	248	1.2e-05	55.1
NZ_CP009528.1_380	UniRef100_A0A1D2WZ82~K03540	100.0	107	0	0	1	107	1	107	1.4e-55	219.9
NZ_CP009528.1_381	UniRef100_A0A0G3CF16~K03105	100.0	103	0	0	1	103	1	103	5.3e-52	208.0
NZ_CP009528.1_383	UniRef100_A0A1D2WZ96~K01153	100.0	917	0	0	1	917	1	917	0.0e+00	1813.1
NZ_CP009528.1_386	UniRef100_A0A1D2WZD2~K01154	100.0	470	0	0	8	477	1	470	1.9e-258	896.0
NZ_CP009528.1_387	UniRef100_A0A1D2WZB8~K03427	100.0	498	0	0	1	498	1	498	5.8e-298	1027.3
NZ_CP009528.1_392	UniRef100_A0A0S2GC19~K00568	44.0	100	56	0	48	147	48	147	1.7e-11	74.7
NZ_CP009528.1_393	UniRef100_A0A0E3QQ52~K02032	94.9	235	12	0	1	235	1	235	4.3e-118	428.7
NZ_CP009528.1_394	UniRef100_A0A0E3LMA8~K02031	94.6	313	17	0	1	313	1	313	1.9e-169	599.7
NZ_CP009528.1_395	UniRef100_A0A1D2WZB5~K02034	100.0	300	0	0	1	300	1	300	1.4e-161	573.5
NZ_CP009528.1_396	UniRef100_A0A1D2WZB2~K02033	100.0	313	0	0	1	313	1	313	1.1e-166	590.5
NZ_CP009528.1_397	UniRef100_A0A1D2WZE2~K02035	100.0	547	0	0	1	547	1	547	0.0e+00	1077.8
NZ_CP009528.1_398	UniRef100_D3ST11~K03183	37.9	103	64	0	50	152	44	146	3.8e-11	73.6
NZ_CP009528.1_399	UniRef100_A0A1D2WZA4~K02016	100.0	370	0	0	1	370	1	370	2.3e-214	749.2
NZ_CP009528.1_400	UniRef100_A0A1D2WZA2~K11261	100.0	200	0	0	1	200	1	200	3.2e-114	415.6
NZ_CP009528.1_401	UniRef100_A0A0E3QS80~K00205	100.0	346	0	0	1	346	1	346	8.4e-94	348.6
NZ_CP009528.1_402	UniRef100_A0A0E3QQ40~K00200	100.0	584	0	0	1	584	1	584	0.0e+00	1224.2
NZ_CP009528.1_403	UniRef100_A0A0E3QRG7~K00202	100.0	301	0	0	1	301	1	301	2.3e-71	273.9
NZ_CP009528.1_404	UniRef100_A0A0E3LMP7~K00203	100.0	129	0	0	1	129	1	129	3.2e-70	268.9
NZ_CP009528.1_405	UniRef100_A0A0E3QSG2~K00201	100.0	433	0	0	1	433	1	433	2.6e-254	882.1
NZ_CP009528.1_406	UniRef100_A0A1D2WIA4~K09807	100.0	249	0	0	1	249	1	249	1.7e-125	453.4
NZ_CP009528.1_407	UniRef100_A0A0D6A2M8~K00574	31.9	113	72	3	46	156	162	271	1.9e-07	61.2
NZ_CP009528.1_410	UniRef100_Q8TPZ6~K07495	88.3	120	14	0	211	330	1	120	1.1e-55	221.9
NZ_CP009528.1_411	UniRef100_A0A1D2WXT6~K01507	100.0	165	0	0	1	165	1	165	5.8e-93	344.7
NZ_CP009528.1_412	UniRef100_D3NT14~K03366	38.2	191	117	1	10	199	5	195	2.0e-29	134.4
NZ_CP009528.1_419	UniRef100_A0A0E3SDQ6~K13924	59.5	42	17	0	192	233	926	967	2.7e-04	50.8
NZ_CP009528.1_420	UniRef100_Q8TPZ6~K07495	88.3	120	14	0	211	330	1	120	1.1e-55	221.9
NZ_CP009528.1_421	UniRef100_O26546~K02486	36.2	287	147	8	161	442	322	577	5.4e-37	160.2
NZ_CP009528.1_426	UniRef100_A0A0E3SE88~K17734	41.9	124	62	2	393	506	418	541	1.2e-16	94.0
NZ_CP009528.1_427	UniRef100_Q8TPZ6~K07495	87.5	120	15	0	211	330	1	120	1.9e-55	221.1
NZ_CP009528.1_428	UniRef100_A0A1D2WZ62~K07991	100.0	254	0	0	1	254	1	254	9.1e-138	494.2
NZ_CP009528.1_430	UniRef100_A0A1D2WZ08~K03399	100.0	195	0	0	1	195	1	195	2.4e-106	389.4
NZ_CP009528.1_431	UniRef100_A0A1D2WZ04~K02188	100.0	339	0	0	1	339	1	339	6.8e-189	664.5
NZ_CP009528.1_432	UniRef100_A0A1D2WZ43~K03572	100.0	687	0	0	1	687	1	687	0.0e+00	1285.4
NZ_CP009528.1_433	UniRef100_A0A1D2WZ72~K03555	100.0	900	0	0	1	900	1	900	0.0e+00	1746.1
NZ_CP009528.1_435	UniRef100_A0A1D2WZ32~K10947	100.0	107	0	0	1	107	1	107	1.2e-54	216.9
NZ_CP009528.1_436	UniRef100_A0A1D2WRN8~K17734	64.8	162	57	0	431	592	418	579	3.1e-52	211.5
NZ_CP009528.1_438	UniRef100_A0A1D2WYR4~K01885	100.0	571	0	0	1	571	1	571	0.0e+00	1179.5
NZ_CP009528.1_440	UniRef100_S7T0T1~K16164	46.8	222	109	3	31	243	81	302	4.8e-51	206.1
NZ_CP009528.1_441	UniRef100_A0A1D2WYS8~K02823	100.0	259	0	0	1	259	1	259	1.1e-143	513.8
NZ_CP009528.1_442	UniRef100_A0A1D2WYY4~K17828	100.0	301	0	0	1	301	1	301	2.2e-167	592.8
NZ_CP009528.1_443	UniRef100_A0A1D2WYT3~K01749	100.0	316	0	0	1	316	1	316	6.8e-175	617.8
NZ_CP009528.1_444	UniRef100_A0A1D2WYX4~K01845	100.0	424	0	0	1	424	1	424	6.8e-247	857.4
NZ_CP009528.1_445	UniRef100_A0A1D2WYV7~K01698	100.0	324	0	0	1	324	1	324	5.0e-181	638.3
NZ_CP009528.1_446	UniRef100_A0A1D2WZ13~K02492	100.0	449	0	0	1	449	1	449	4.8e-243	844.7
NZ_CP009528.1_447	UniRef100_A0A1D2WYV5~K02304	100.0	224	0	0	1	224	1	224	3.7e-119	432.2
NZ_CP009528.1_448	UniRef100_S5ZKI2~K03718	24.5	147	104	2	1	147	10	149	1.1e-05	54.7
NZ_CP009528.1_449	UniRef100_C6A247~K03718	25.6	129	91	3	39	166	10	134	3.0e-05	53.5
NZ_CP009528.1_450	UniRef100_A0A0D6PNX0~K06139	28.5	354	223	7	2	346	1	333	2.6e-34	151.0
NZ_CP009528.1_456	UniRef100_A0A1D2WYM1~K01736	100.0	365	0	0	1	365	1	365	2.8e-204	715.7
NZ_CP009528.1_457	UniRef100_M4U5L2~K13283	26.6	199	141	4	6	201	102	298	9.9e-13	78.6
NZ_CP009528.1_458	UniRef100_A0A1D2WYL5~K02858	100.0	246	0	0	1	246	1	246	3.3e-137	492.3
NZ_CP009528.1_459	UniRef100_A0A1D2WYL8~K07732	100.0	225	0	0	1	225	1	225	1.2e-122	443.7
NZ_CP009528.1_461	UniRef100_A0A1D2WYM4~K07006	100.0	134	0	0	1	134	1	134	1.6e-72	276.6
NZ_CP009528.1_463	UniRef100_A0A0E3QQ94~K00573	100.0	158	0	0	1	158	1	158	3.3e-77	292.4
NZ_CP009528.1_464	UniRef100_A0A0E3Q2V9~K00573	93.8	48	3	0	1	48	22	69	9.6e-20	99.8
NZ_CP009528.1_465	UniRef100_A0A1D2WYN4~K08999	100.0	154	0	0	1	154	1	154	8.1e-81	304.3
NZ_CP009528.1_466	UniRef100_A0A1D2WYS0~K02500	100.0	273	0	0	1	273	1	273	6.3e-153	544.7
NZ_CP009528.1_469	UniRef100_A0A1D2WYM6~K08303	100.0	868	0	0	1	868	1	868	0.0e+00	1652.5
NZ_CP009528.1_472	UniRef100_A0A0A0LMT8~K10770	32.6	138	65	5	25	145	84	210	1.8e-07	61.2
NZ_CP009528.1_473	UniRef100_Q9C4B7~K04566	100.0	537	0	0	1	537	1	537	0.0e+00	1097.0
NZ_CP009528.1_474	UniRef100_O93661~K16178	100.0	103	0	0	1	103	365	467	1.9e-49	199.5
NZ_CP009528.1_475	UniRef100_O93661~K16178	100.0	355	0	0	1	355	1	355	1.2e-207	726.9
NZ_CP009528.1_479	UniRef100_A0A0E3QQP1~K14084	99.1	217	2	0	1	217	1	217	7.3e-112	407.9
NZ_CP009528.1_480	UniRef100_O93658~K14083	100.0	146	0	0	1	146	350	495	3.3e-76	288.9
NZ_CP009528.1_481	UniRef100_O93658~K14083	100.0	333	0	0	1	333	1	333	2.9e-192	675.6
NZ_CP009528.1_482	UniRef100_A0A0E3LM65~K16179	98.6	208	3	0	1	208	1	208	5.2e-107	391.7
NZ_CP009528.1_484	UniRef100_Q8TPZ6~K07495	88.3	120	14	0	211	330	1	120	1.1e-55	221.9
NZ_CP009528.1_485	UniRef100_Q8PVW3~K08264	32.1	393	208	11	11	353	24	407	2.9e-47	194.1
NZ_CP009528.1_486	UniRef100_A0A0E3QSD4~K17884	100.0	169	0	0	1	169	1	169	8.3e-87	324.3
NZ_CP009528.1_489	UniRef100_A0A1D2WRN8~K17734	68.1	163	52	0	303	465	418	580	8.8e-57	226.5
NZ_CP009528.1_492	UniRef100_A0A0E3L684~K07218	38.0	92	52	3	30	121	9	95	6.2e-05	53.5
NZ_CP009528.1_493	UniRef100_A0A1D2WK76~K07466	100.0	456	0	0	1	456	1	456	2.1e-257	892.5
NZ_CP009528.1_494	UniRef100_A0A1D2WKA0~K09746	100.0	289	0	0	1	289	1	289	3.2e-155	552.4
NZ_CP009528.1_495	UniRef100_A0A1D2WK98~K00058	100.0	523	0	0	1	523	1	523	1.3e-287	993.0
NZ_CP009528.1_497	UniRef100_A0A0E3LM79~K04103	92.8	542	39	0	1	542	1	542	2.3e-300	1035.4
NZ_CP009528.1_498	UniRef100_A0A1D2WYV1~K02883	100.0	126	0	0	1	126	1	126	1.3e-63	246.9
NZ_CP009528.1_499	UniRef100_A0A1D2WYZ6~K02871	100.0	140	0	0	1	140	1	140	3.4e-70	268.9
NZ_CP009528.1_500	UniRef100_A0A1D2WYR8~K02996	100.0	134	0	0	1	134	1	134	4.4e-67	258.5
NZ_CP009528.1_501	UniRef100_Q46CK8~K03058	100.0	62	0	0	1	62	1	62	5.3e-31	137.5
NZ_CP009528.1_502	UniRef100_A0A1D2WYQ5~K03055	100.0	60	0	0	1	60	1	60	1.5e-25	119.4
NZ_CP009528.1_503	UniRef100_A0A1D2WYV6~K02967	100.0	247	0	0	1	247	1	247	5.0e-133	478.4
NZ_CP009528.1_504	UniRef100_A0A1D2WYP2~K06990	100.0	265	0	0	1	265	1	265	3.1e-149	532.3
NZ_CP009528.1_505	UniRef100_A0A1D2WYU1~K00869	100.0	301	0	0	1	301	1	301	6.7e-164	581.3
NZ_CP009528.1_506	UniRef100_A0A1D2WYP0~K06981	100.0	260	0	0	1	260	1	260	3.2e-146	522.3
NZ_CP009528.1_507	UniRef100_A0A0G3CES5~K01823	99.7	365	1	0	1	365	1	365	1.3e-201	706.8
NZ_CP009528.1_508	UniRef100_A0A1D2WYQ7~K12574	100.0	447	0	0	1	447	1	447	3.7e-259	898.3
NZ_CP009528.1_509	UniRef100_A0A1D2WYY6~K13787	100.0	321	0	0	1	321	1	321	1.3e-178	630.2
NZ_CP009528.1_512	UniRef100_A0A1D2WYQ2~K01006	100.0	882	0	0	1	882	1	882	0.0e+00	1731.8
NZ_CP009528.1_513	UniRef100_A0A1D2WYT9~K07569	100.0	86	0	0	1	86	1	86	8.4e-43	177.2
NZ_CP009528.1_514	UniRef100_A0A1D2WYP9~K03124	100.0	337	0	0	1	337	1	337	1.0e-181	640.6
NZ_CP009528.1_516	UniRef100_A0A1D2WYN5~K15429	100.0	336	0	0	1	336	1	336	1.7e-187	659.8
NZ_CP009528.1_522	UniRef100_A0A1D2WYQ3~K02379	100.0	257	0	0	1	257	1	257	1.3e-120	437.2
NZ_CP009528.1_526	UniRef100_G0EKG3~K01056	43.3	90	50	1	1	90	208	296	1.8e-14	83.2
NZ_CP009528.1_527	UniRef100_A0A1C7C2K9~K10678	30.9	181	110	3	2	169	9	187	1.8e-15	87.4
NZ_CP009528.1_528	UniRef100_A0A1B1ZX19~K00299	32.7	98	45	1	1	98	1	77	1.3e-05	54.7
NZ_CP009528.1_529	UniRef100_A5KEM5~K03098	44.2	113	59	2	6	114	3	115	7.7e-18	94.7
NZ_CP009528.1_530	UniRef100_A0A1D2X065~K10844	100.0	774	0	0	1	774	1	774	0.0e+00	1526.5
NZ_CP009528.1_532	UniRef100_A0A1D2WRN8~K17734	61.4	171	66	0	339	509	416	586	2.3e-51	209.1
NZ_CP009528.1_533	UniRef100_A0A1D2WRN8~K17734	58.6	169	70	0	477	645	416	584	1.7e-48	199.1
NZ_CP009528.1_536	UniRef100_A0A1D2WTY2~K06984	100.0	321	0	0	1	321	1	321	6.7e-178	627.9
NZ_CP009528.1_537	UniRef100_A0A1D2WTY8~K14564	100.0	336	0	0	1	336	1	336	1.3e-184	650.2
NZ_CP009528.1_538	UniRef100_A0A1D2WU53~K04795	100.0	226	0	0	1	226	1	226	7.4e-123	444.5
NZ_CP009528.1_539	UniRef100_H2J4W0~K03892	33.3	75	50	0	17	91	9	83	5.0e-05	52.8
NZ_CP009528.1_544	UniRef100_A0A0E3NHT2~K02230	82.8	1450	237	3	5	1450	19	1460	0.0e+00	2446.0
NZ_CP009528.1_545	UniRef100_E4RKA7~K11261	52.0	127	60	1	11	137	1	126	7.5e-28	128.3
NZ_CP009528.1_546	UniRef100_A0A1D2WSA8~K11261	100.0	194	0	0	1	194	1	194	1.5e-111	406.8
NZ_CP009528.1_548	UniRef100_A0A0K1PYV4~K07100	63.3	210	76	1	13	222	199	407	5.0e-66	255.8
NZ_CP009528.1_549	UniRef100_L0DFP5~K07100	62.4	210	79	0	4	213	5	214	2.4e-70	270.0
NZ_CP009528.1_550	UniRef100_O26546~K02486	29.9	374	214	8	301	668	235	566	2.6e-38	165.2
NZ_CP009528.1_556	UniRef100_A0A1D2WJ10~K04078	100.0	92	0	0	1	92	1	92	2.1e-44	182.6
NZ_CP009528.1_557	UniRef100_A0A1D2WIQ5~K04077	100.0	536	0	0	1	536	1	536	1.0e-292	1010.0
NZ_CP009528.1_559	UniRef100_A0A1D2WIS6~K11212	100.0	309	0	0	1	309	1	309	7.8e-176	620.9
NZ_CP009528.1_560	UniRef100_A0A1D2WIP3~K06885	100.0	398	0	0	1	398	1	398	6.0e-229	797.7
NZ_CP009528.1_562	UniRef100_A0A1D2WJ24~K03186	100.0	183	0	0	1	183	1	183	3.3e-97	359.0
NZ_CP009528.1_563	UniRef100_A0A0E3S450~K03641	54.6	130	49	4	1	130	1	120	9.8e-24	114.8
NZ_CP009528.1_564	UniRef100_A0A0E3R3P5~K17734	68.6	175	52	1	194	368	416	587	1.4e-59	235.0
NZ_CP009528.1_565	UniRef100_A0A1D2WRN8~K17734	99.8	590	1	0	55	644	1	590	0.0e+00	1137.9
NZ_CP009528.1_566	UniRef100_A0A0N7HYE6~K13058	23.0	244	156	7	172	388	178	416	1.4e-07	62.4
NZ_CP009528.1_568	UniRef100_A0A068RAN5~K03280	29.4	163	95	7	195	339	166	326	2.2e-05	55.1
NZ_CP009528.1_569	UniRef100_A0A0E3Q947~K18827	56.3	501	158	6	595	1084	1	451	2.6e-117	428.3
NZ_CP009528.1_570	UniRef100_D4GIB9~K07011	34.2	325	196	10	5	321	14	328	4.7e-36	156.8
NZ_CP009528.1_571	UniRef100_A0A068RAN5~K03280	28.2	216	114	11	139	318	96	306	2.0e-06	58.5
NZ_CP009528.1_572	UniRef100_A0A1D2WRM3~K18827	100.0	449	0	0	1	449	1	449	6.8e-205	718.0
NZ_CP009528.1_573	UniRef100_A0A0E3QJH4~K09691	67.6	413	131	2	1	413	1	410	2.2e-165	586.6
NZ_CP009528.1_574	UniRef100_A0A1D2WRM7~K09690	100.0	255	0	0	1	255	1	255	2.0e-132	476.5
NZ_CP009528.1_575	UniRef100_M2XT59~K03843	31.4	239	127	9	100	312	119	346	2.0e-16	91.7
NZ_CP009528.1_576	UniRef100_A0A0E3QSR6~K07151	99.9	807	1	0	32	838	1	807	0.0e+00	1503.8
NZ_CP009528.1_577	UniRef100_B3E537~K00974	29.4	214	139	8	265	470	97	306	8.1e-10	70.1
NZ_CP009528.1_579	UniRef100_A0A1D2WT17~K17759	100.0	502	0	0	1	502	1	502	1.0e-278	963.4
NZ_CP009528.1_581	UniRef100_A0A0E3QRU9~K03637	100.0	163	0	0	1	163	1	163	3.4e-85	318.9
NZ_CP009528.1_582	UniRef100_A0A1D2WTC3~K00948	100.0	283	0	0	1	283	1	283	5.3e-155	551.6
NZ_CP009528.1_585	UniRef100_A0A1D2WXX2~K03546	100.0	1074	0	0	1	1074	1	1074	0.0e+00	1920.2
NZ_CP009528.1_586	UniRef100_A0A023RMW8~K03547	41.1	90	48	3	5	91	1	88	3.5e-07	62.0
NZ_CP009528.1_590	UniRef100_B2V9U4~K03152	27.4	146	91	4	53	192	29	165	1.6e-08	64.7
NZ_CP009528.1_592	UniRef100_A0A1D2WRN8~K17734	63.8	163	59	0	578	740	418	580	9.6e-55	219.9
NZ_CP009528.1_595	UniRef100_B8FBJ6~K07053	32.7	196	126	4	19	212	1	192	9.3e-15	85.5
NZ_CP009528.1_596	UniRef100_A0A1D2WR04~K03665	100.0	436	0	0	1	436	1	436	7.3e-244	847.4
NZ_CP009528.1_598	UniRef100_A0A1D2WR13~K01170	100.0	350	0	0	1	350	1	350	5.0e-195	684.9
NZ_CP009528.1_599	UniRef100_A0A1D2WQY9~K02224	100.0	495	0	0	1	495	1	495	7.9e-287	990.3
NZ_CP009528.1_600	UniRef100_A0A1D2WR84~K02588	100.0	265	0	0	1	265	1	265	1.6e-145	520.0
NZ_CP009528.1_601	UniRef100_D9SS82~K02586	34.8	141	69	5	30	150	71	208	1.2e-10	72.4
NZ_CP009528.1_602	UniRef100_Q0W383~K01925	32.1	511	259	13	1	510	1	424	2.3e-55	221.5
NZ_CP009528.1_603	UniRef100_A0A1D2X0E7~K03795	100.0	130	0	0	1	130	1	130	5.1e-68	261.5
NZ_CP009528.1_604	UniRef100_A0A1D2X0E3~K01534	100.0	644	0	0	1	644	1	644	0.0e+00	1212.2
NZ_CP009528.1_605	UniRef100_A0A1D2X0F0~K04751	100.0	112	0	0	1	112	1	112	1.9e-55	219.5
NZ_CP009528.1_606	UniRef100_A0A1D2X0J1~K03320	100.0	537	0	0	1	537	1	537	2.4e-305	1052.0
NZ_CP009528.1_613	UniRef100_A0A1D2X0L3~K02124	100.0	81	0	0	1	81	1	81	1.4e-31	139.8
NZ_CP009528.1_616	UniRef100_A0A1D2X0G0~K04656	100.0	767	0	0	1	767	1	767	0.0e+00	1458.4
NZ_CP009528.1_617	UniRef100_A0A1D2X0K2~K02120	100.0	207	0	0	1	207	4	210	1.4e-104	383.6
NZ_CP009528.1_618	UniRef100_P22663~K02118	100.0	460	0	0	1	460	1	460	1.3e-264	916.4
NZ_CP009528.1_619	UniRef100_P22662~K02117	100.0	578	0	0	1	578	1	578	0.0e+00	1145.2
NZ_CP009528.1_620	UniRef100_A0A1D2X0H1~K02122	100.0	100	0	0	1	100	1	100	3.5e-48	195.3
NZ_CP009528.1_621	UniRef100_A0A1D2X0K7~K02119	100.0	360	0	0	1	360	1	360	8.2e-201	704.1
NZ_CP009528.1_622	UniRef100_A0A1D2X0H8~K02121	100.0	183	0	0	1	183	1	183	6.0e-91	338.2
NZ_CP009528.1_623	UniRef100_A0A1D2X0N1~K02124	100.0	81	0	0	1	81	1	81	1.1e-31	140.2
NZ_CP009528.1_624	UniRef100_A0A1D2X0G7~K02123	100.0	644	0	0	1	644	7	650	0.0e+00	1133.6
NZ_CP009528.1_625	UniRef100_A0A0E3QK33~K02107	96.3	109	4	0	1	109	1	109	3.3e-28	129.0
NZ_CP009528.1_626	UniRef100_A0A067Z3Y2~K06139	27.2	268	182	5	94	350	14	279	2.1e-16	91.7
NZ_CP009528.1_627	UniRef100_A0A1D2X0K8~K02523	100.0	285	0	0	1	285	11	295	5.6e-160	568.2
NZ_CP009528.1_628	UniRef100_A0A0E3Q8N1~K02197	90.6	64	5	1	1	63	1	64	3.4e-25	118.2
NZ_CP009528.1_631	UniRef100_F8C2Q3~K06206	39.3	135	69	6	35	165	244	369	3.9e-15	86.3
NZ_CP009528.1_632	UniRef100_A0A0P9I461~K11687	27.3	308	198	7	12	308	2	294	1.3e-21	108.6
NZ_CP009528.1_637	UniRef100_A0A127DAF1~K13274	32.6	242	129	9	12	243	117	334	5.9e-17	94.4
NZ_CP009528.1_639	UniRef100_A0A1D2WRT0~K03420	100.0	413	0	0	1	413	1	413	1.7e-226	789.6
NZ_CP009528.1_642	UniRef100_A0A1D2WRR0~K01939	100.0	424	0	0	1	424	1	424	6.4e-245	850.9
NZ_CP009528.1_643	UniRef100_C6E592~K02030	55.4	193	86	0	115	307	484	676	1.1e-57	230.3
NZ_CP009528.1_646	UniRef100_B8JAH7~K08224	27.1	362	258	5	39	397	17	375	5.0e-13	80.5
NZ_CP009528.1_648	UniRef100_A0A1D2WZ93~K00577	100.0	188	0	0	1	188	1	188	1.1e-103	380.6
NZ_CP009528.1_653	UniRef100_A0A1D2WZB1~K07114	100.0	316	0	0	1	316	1	316	2.0e-174	616.3
NZ_CP009528.1_654	UniRef100_R4LUQ3~K03924	32.9	140	93	1	11	149	406	545	4.1e-17	93.6
NZ_CP009528.1_655	UniRef100_A0A0G3CAL3~K03924	100.0	328	0	0	1	328	14	341	4.6e-182	641.7
NZ_CP009528.1_656	UniRef100_A0A1D2WZ99~K03782	100.0	732	0	0	1	732	1	732	0.0e+00	1508.4
NZ_CP009528.1_658	UniRef100_A0A1B1Z121~K01567	31.0	210	110	4	41	250	14	188	5.2e-19	99.8
NZ_CP009528.1_661	UniRef100_A0A1D2WZA7~K10680	100.0	351	0	0	1	351	1	351	9.7e-207	723.8
NZ_CP009528.1_662	UniRef100_A0A0E3QR49~K01652	100.0	583	0	0	1	583	1	583	0.0e+00	1164.8
NZ_CP009528.1_663	UniRef100_A0A1D2WZ61~K00197	100.0	469	0	0	1	469	1	469	4.0e-272	941.4
NZ_CP009528.1_664	UniRef100_A0A0E3QS35~K00194	100.0	441	0	0	1	441	1	441	3.2e-239	832.0
NZ_CP009528.1_665	UniRef100_A0A0E3LP20~K07321	99.6	253	1	0	5	257	1	253	1.7e-136	490.0
NZ_CP009528.1_666	UniRef100_A0A0E3QJ80~K00193	94.7	472	24	1	1	472	1	471	3.8e-246	855.1
NZ_CP009528.1_667	UniRef100_A0A0E3QST7~K00195	100.0	170	0	0	1	170	1	170	5.2e-89	331.6
NZ_CP009528.1_668	UniRef100_A0A0E3LMU4~K00192	100.0	807	0	0	1	807	1	807	0.0e+00	1659.8
NZ_CP009528.1_670	UniRef100_Q46FC4~K06933	92.2	154	12	0	1	154	1	154	1.4e-83	313.5
NZ_CP009528.1_674	UniRef100_A0A1D2WZ00~K07090	100.0	275	0	0	1	275	1	275	1.6e-148	530.0
NZ_CP009528.1_675	UniRef100_A0A1D2WYT2~K03823	100.0	165	0	0	1	165	1	165	1.6e-90	336.7
NZ_CP009528.1_676	UniRef100_A0A0E3QS45~K02017	100.0	376	0	0	1	376	1	376	1.4e-214	750.0
NZ_CP009528.1_677	UniRef100_A0A1D2WYR1~K02018	100.0	225	0	0	1	225	1	225	3.1e-113	412.5
NZ_CP009528.1_678	UniRef100_Q2LT76~K02019	56.5	69	30	0	1	69	1	69	5.0e-14	81.3
NZ_CP009528.1_681	UniRef100_A0A0E3QSZ4~K00205	100.0	346	0	0	1	346	1	346	3.9e-99	366.3
NZ_CP009528.1_682	UniRef100_A0A0E3QSU4~K00200	100.0	584	0	0	1	584	1	584	0.0e+00	1222.6
NZ_CP009528.1_683	UniRef100_A0A0E3QRG7~K00202	100.0	301	0	0	1	301	1	301	2.3e-71	273.9
NZ_CP009528.1_684	UniRef100_A0A0E3LMP7~K00203	100.0	129	0	0	1	129	1	129	3.2e-70	268.9
NZ_CP009528.1_685	UniRef100_A0A0E3LMU7~K00201	100.0	454	0	0	1	454	1	454	2.9e-267	925.2
NZ_CP009528.1_687	UniRef100_Q9HS09~K02039	28.0	318	213	8	1	310	16	325	5.3e-26	123.2
NZ_CP009528.1_688	UniRef100_A0A1D2WWV8~K00203	100.0	127	0	0	1	127	1	127	7.7e-69	264.2
NZ_CP009528.1_689	UniRef100_A0A1D2WX49~K00201	100.0	440	0	0	1	440	1	440	5.1e-253	877.9
NZ_CP009528.1_690	UniRef100_A0A1D2WWW5~K00200	100.0	571	0	0	1	571	1	571	0.0e+00	1178.3
NZ_CP009528.1_691	UniRef100_A0A1D2WWZ8~K00202	100.0	257	0	0	1	257	1	257	1.3e-88	330.9
NZ_CP009528.1_692	UniRef100_A0A1D2WWX6~K01992	100.0	241	0	0	1	241	1	241	5.8e-126	454.9
NZ_CP009528.1_693	UniRef100_A0A1D2WX02~K01990	100.0	255	0	0	1	255	1	255	4.0e-141	505.4
NZ_CP009528.1_694	UniRef100_A0A1D2WWX9~K16785	100.0	297	0	0	1	297	1	297	1.5e-155	553.5
NZ_CP009528.1_695	UniRef100_A0A1D2WX63~K16787	100.0	610	0	0	1	610	1	610	5.8e-309	1064.3
NZ_CP009528.1_697	UniRef100_A0A1D2WWW3~K02230	100.0	1324	0	0	1	1324	1	1324	0.0e+00	2598.5
NZ_CP009528.1_698	UniRef100_F6CH81~K00114	25.5	364	221	17	10	341	119	464	7.2e-16	89.7
NZ_CP009528.1_702	UniRef100_A0A1D2WWX3~K03405	100.0	688	0	0	1	688	1	688	0.0e+00	1217.2
NZ_CP009528.1_705	UniRef100_A0A1D2WYF7~K02319	100.0	930	0	0	1	930	3	932	0.0e+00	1792.3
NZ_CP009528.1_706	UniRef100_A0A0G3CAH9~K02040	100.0	297	0	0	1	297	35	331	3.1e-161	572.4
NZ_CP009528.1_707	UniRef100_A0A1D2WYG5~K02037	100.0	296	0	0	1	296	1	296	1.6e-154	550.1
NZ_CP009528.1_708	UniRef100_A0A0E3QR84~K02038	100.0	307	0	0	1	307	1	307	6.6e-159	564.7
NZ_CP009528.1_709	UniRef100_A0A1D2WYN2~K02036	100.0	258	0	0	1	258	1	258	9.8e-148	527.3
NZ_CP009528.1_710	UniRef100_A0A1D2WYR3~K02039	100.0	216	0	0	1	216	1	216	3.6e-111	405.6
NZ_CP009528.1_711	UniRef100_A0A1D2WYI3~K01465	100.0	468	0	0	1	468	1	468	8.8e-264	913.7
NZ_CP009528.1_712	UniRef100_A0A1D2WYN7~K06961	100.0	182	0	0	1	182	1	182	1.2e-96	357.1
NZ_CP009528.1_713	UniRef100_A0A1D2WYG8~K07178	100.0	258	0	0	1	258	3	260	2.3e-141	506.1
NZ_CP009528.1_714	UniRef100_A0A0E3Q5Y3~K03236	100.0	60	0	0	1	60	24	83	4.4e-30	134.4
NZ_CP009528.1_717	UniRef100_A0A0E3LMV3~K07392	99.7	365	1	0	8	372	1	365	1.0e-206	723.8
NZ_CP009528.1_719	UniRef100_A0A1D2WFH1~K00784	100.0	303	0	0	1	303	1	303	1.4e-172	610.1
NZ_CP009528.1_720	UniRef100_I0I909~K00700	25.4	535	326	22	97	591	79	580	1.6e-39	169.1
NZ_CP009528.1_721	UniRef100_A0A1D2WFC5~K02303	100.0	255	0	0	1	255	1	255	7.5e-140	501.1
NZ_CP009528.1_722	UniRef100_A0A1D2WFQ1~K01719	100.0	263	0	0	1	263	1	263	4.4e-143	511.9
NZ_CP009528.1_723	UniRef100_A0A0D6PNX0~K06139	28.4	348	211	10	46	387	14	329	1.3e-26	125.6
NZ_CP009528.1_724	UniRef100_Q9K9B5~K08884	53.6	295	137	0	7	301	3	297	8.7e-95	351.7
NZ_CP009528.1_729	UniRef100_A0A1D2WFB3~K07025	100.0	254	0	0	1	254	1	254	5.9e-145	518.1
