NC_020913.1_1429	UniRef100_R7PYX5~K02996	100.0	132	0	0	1	132	1	132	3.5e-64	248.8
NC_020913.1_1430	UniRef100_R7PYD0~K02871	100.0	141	0	0	1	141	1	141	3.0e-74	282.3
NC_020913.1_1431	UniRef100_A0A110A2C9~K02883	87.7	122	15	0	1	122	1	122	1.1e-51	207.2
NC_020913.1_1432	UniRef100_R7Q0J6~K01151	100.0	385	0	0	1	385	1	385	2.8e-223	778.9
NC_020913.1_1433	UniRef100_M9SES9~K08094	100.0	178	0	0	1	178	1	178	3.9e-95	352.1
NC_020913.1_1436	UniRef100_M9SL83~K21029	100.0	262	0	0	1	262	1	262	3.9e-152	542.0
NC_020913.1_1440	UniRef100_M9SD37~K00796	100.0	265	0	0	1	265	1	265	3.6e-137	492.3
NC_020913.1_1441	UniRef100_Q8TSV7~K08264	38.1	386	204	13	18	370	21	404	5.9e-61	239.6
NC_020913.1_1445	UniRef100_M9SJE7~K00946	100.0	303	0	0	16	318	1	303	6.2e-176	621.3
NC_020913.1_1446	UniRef100_M9SEU3~K04069	100.0	338	0	0	1	338	1	338	4.5e-209	731.5
NC_020913.1_1447	UniRef100_A0A120MHX8~K07991	30.3	271	187	1	7	275	14	284	1.9e-32	144.4
NC_020913.1_1448	UniRef100_A0A167BLK2~K05802	27.5	207	144	3	307	513	881	1081	6.9e-18	97.1
NC_020913.1_1449	UniRef100_A0A088E4Q6~K06154	41.6	137	79	1	2	137	5	141	1.2e-19	100.9
NC_020913.1_1450	UniRef100_M9SJF2~K01714	100.0	295	0	0	1	295	1	295	2.2e-167	592.8
NC_020913.1_1451	UniRef100_R9T4H1~K00215	48.1	77	39	1	2	77	1	77	2.3e-11	72.8
NC_020913.1_1452	UniRef100_R7Q0L6~K00928	100.0	458	0	0	1	458	1	458	1.1e-255	886.7
NC_020913.1_1453	UniRef100_R7PWQ2~K01586	100.0	419	0	0	1	419	1	419	3.7e-245	851.7
NC_020913.1_1454	UniRef100_R7PYZ9~K01778	100.0	280	0	0	1	280	1	280	1.9e-168	596.3
NC_020913.1_1455	UniRef100_M9SEV0~K10206	100.0	387	0	0	1	387	1	387	2.0e-229	799.3
NC_020913.1_1457	UniRef100_A4GWL1~K13730	27.0	233	145	11	512	741	498	708	1.4e-09	70.9
NC_020913.1_1458	UniRef100_F0RX74~K19285	25.3	186	108	4	2	159	3	185	2.4e-06	57.0
NC_020913.1_1459	UniRef100_M9SJG4~K00927	100.0	411	0	0	1	411	1	411	1.7e-231	806.2
NC_020913.1_1460	UniRef100_M9SEV6~K00150	100.0	337	0	0	1	337	1	337	3.9e-189	665.2
NC_020913.1_1461	UniRef100_R7Q091~K01652	100.0	557	0	0	1	557	1	557	0.0e+00	1142.9
NC_020913.1_1463	UniRef100_M9SJG9~K16937	99.4	156	1	0	11	166	1	156	2.3e-81	306.2
NC_020913.1_1465	UniRef100_M9SFQ5~K01652	100.0	545	0	0	1	545	1	545	0.0e+00	1118.6
NC_020913.1_1466	UniRef100_R7PZB6~K00053	100.0	333	0	0	1	333	1	333	4.0e-194	681.8
NC_020913.1_1467	UniRef100_M9SLC3~K09143	100.0	127	0	0	1	127	1	127	7.4e-72	274.2
NC_020913.1_1470	UniRef100_M9SFR3~K03655	100.0	350	0	0	1	350	1	350	2.6e-204	715.7
NC_020913.1_1471	UniRef100_Q1QTF0~K00138	45.3	137	75	0	8	144	12	148	6.0e-28	128.6
NC_020913.1_1472	UniRef100_Q9HJD2~K01271	40.7	351	206	2	6	356	4	352	2.0e-77	294.3
NC_020913.1_1474	UniRef100_M9SEX5~K06989	100.0	268	0	0	1	268	1	268	7.3e-146	521.2
NC_020913.1_1476	UniRef100_M9SD87~K11175	100.0	272	0	0	1	272	1	272	2.1e-164	582.8
NC_020913.1_1477	UniRef100_F0T6Z5~K14109	28.9	350	218	7	19	361	6	331	5.2e-33	146.7
NC_020913.1_1478	UniRef100_V9W7E8~K08221	25.1	374	262	9	20	377	40	411	9.2e-12	76.3
NC_020913.1_1479	UniRef100_G7ZR91~K18908	23.3	390	284	9	17	400	16	396	4.1e-16	90.9
NC_020913.1_1480	UniRef100_R7PZC7~K03236	100.0	116	0	0	1	116	1	116	4.9e-62	241.5
NC_020913.1_1481	UniRef100_R7PZT6~K07178	100.0	258	0	0	1	258	1	258	1.0e-150	537.3
NC_020913.1_1482	UniRef100_M9SLE1~K06961	100.0	182	0	0	1	182	1	182	7.3e-97	357.8
NC_020913.1_1483	UniRef100_R7PY50~K07583	100.0	409	0	0	1	409	1	409	2.6e-243	845.5
NC_020913.1_1484	UniRef100_R7PXK9~K02889	100.0	97	0	0	1	97	1	97	1.3e-47	193.4
NC_020913.1_1485	UniRef100_R7PZD1~K03051	100.0	110	0	0	1	110	1	110	3.6e-54	215.3
NC_020913.1_1486	UniRef100_R7PZU2~K07572	100.0	183	0	0	1	183	1	183	6.6e-98	361.3
NC_020913.1_1487	UniRef100_M9SLE6~K02528	100.0	265	0	0	1	265	1	265	3.4e-151	538.9
NC_020913.1_1488	UniRef100_R7PY55~K06942	100.0	395	0	0	1	395	1	395	4.7e-234	814.7
NC_020913.1_1489	UniRef100_M9SEZ2~K02319	100.0	810	0	0	1	810	1	810	0.0e+00	1640.2
NC_020913.1_1490	UniRef100_R7PZD4~K02877	100.0	207	0	0	1	207	1	207	7.0e-112	407.9
NC_020913.1_1492	UniRef100_A1SDD9~K00284	35.3	317	183	6	148	444	141	455	3.4e-37	161.0
NC_020913.1_1493	UniRef100_M9SJK4~K03151	100.0	287	0	0	1	287	1	287	1.2e-162	577.0
NC_020913.1_1494	UniRef100_M9SEZ9~K07090	100.0	274	0	0	1	274	5	278	2.3e-123	446.4
NC_020913.1_1496	UniRef100_M9SDA9~K07478	100.0	466	0	0	1	466	1	466	1.7e-275	952.6
NC_020913.1_1497	UniRef100_M9SLF7~K07478	100.0	448	0	0	1	448	1	448	1.8e-258	896.0
NC_020913.1_1499	UniRef100_M9SF03~K03431	100.0	446	0	0	1	446	1	446	5.9e-257	891.0
NC_020913.1_1501	UniRef100_M9SDB5~K00858	100.0	537	0	0	1	537	1	537	3.7e-306	1054.7
NC_020913.1_1502	UniRef100_R7PY68~K04795	100.0	219	0	0	1	219	1	219	1.0e-121	440.7
NC_020913.1_1503	UniRef100_A0A120MHX3~K03574	62.2	111	42	0	4	114	5	115	2.6e-37	159.5
NC_020913.1_1504	UniRef100_R7PZE5~K02956	100.0	151	0	0	1	151	1	151	1.0e-80	303.9
NC_020913.1_1505	UniRef100_M9SFW1~K07463	100.0	452	0	0	1	452	1	452	2.0e-260	902.5
NC_020913.1_1506	UniRef100_M9SDC0~K01409	100.0	327	0	0	1	327	1	327	2.7e-187	659.1
NC_020913.1_1508	UniRef100_R7Q055~K00931	100.0	374	0	0	1	374	1	374	3.2e-208	728.8
NC_020913.1_1509	UniRef100_M9SF15~K00147	100.0	435	0	0	1	435	1	435	1.3e-245	853.2
NC_020913.1_1510	UniRef100_M9SFW8~K04095	100.0	104	0	0	43	146	1	104	7.8e-57	224.6
NC_020913.1_1517	UniRef100_A6V4A7~K04067	31.3	546	342	11	734	1250	1546	2087	3.9e-66	258.8
NC_020913.1_1525	UniRef100_M2XWI7~K14326	28.8	351	191	12	1102	1444	392	691	1.4e-20	107.5
NC_020913.1_1526	UniRef100_M9SF32~K07126	97.8	312	7	0	1	312	1	312	1.2e-96	357.8
NC_020913.1_1529	UniRef100_M9SLJ0~K15045	100.0	274	0	0	1	274	1	274	5.2e-163	578.2
NC_020913.1_1530	UniRef100_M9SJQ2~K07126	100.0	238	0	0	11	248	1	238	4.6e-134	481.9
NC_020913.1_1531	UniRef100_M9SJQ2~K07126	65.1	149	52	0	1	149	241	389	2.0e-20	103.6
NC_020913.1_1532	UniRef100_M9SF39~K07133	100.0	119	0	0	1	119	1	119	2.0e-63	246.1
NC_020913.1_1534	UniRef100_A0A0U4C6P6~K03183	31.0	145	96	2	32	175	43	184	3.8e-09	66.6
NC_020913.1_1536	UniRef100_M9SF44~K07126	100.0	225	0	0	7	231	1	225	1.1e-86	324.3
NC_020913.1_1539	UniRef100_M9SLK5~K07552	100.0	354	0	0	1	354	1	354	1.3e-190	670.2
NC_020913.1_1541	UniRef100_M9SF51~K01092	100.0	264	0	0	1	264	1	264	8.2e-150	534.3
NC_020913.1_1542	UniRef100_E6U5R0~K01028	28.7	195	123	6	27	207	25	217	1.0e-12	78.6
NC_020913.1_1543	UniRef100_R7Q1S6~K05794	99.7	317	1	0	1	317	1	317	5.2e-159	565.1
NC_020913.1_1545	UniRef100_M9SJS4~K03686	100.0	377	0	0	1	377	1	377	2.9e-196	689.1
NC_020913.1_1546	UniRef100_R7Q065~K04043	100.0	586	0	0	1	586	1	586	0.0e+00	1114.4
NC_020913.1_1547	UniRef100_M9SG17~K03687	100.0	110	0	0	82	191	82	191	2.0e-52	210.3
NC_020913.1_1548	UniRef100_A0A014MZY3~K09495	37.6	540	332	4	6	542	3	540	6.3e-104	382.9
NC_020913.1_1549	UniRef100_M9SLL8~K11741	99.1	111	1	0	4	114	1	111	1.3e-54	216.9
NC_020913.1_1550	UniRef100_M9SJT2~K11741	100.0	130	0	0	1	130	1	130	4.3e-67	258.5
NC_020913.1_1551	UniRef100_M9SF67~K00265	100.0	1463	0	0	1	1463	1	1463	0.0e+00	2924.4
NC_020913.1_1552	UniRef100_M9SG24~K01915	100.0	727	0	0	1	727	1	727	0.0e+00	1462.6
NC_020913.1_1558	UniRef100_R7Q1A4~K01092	100.0	266	0	0	1	266	1	266	2.0e-151	539.7
NC_020913.1_1559	UniRef100_R7PZJ3~K00759	100.0	176	0	0	1	176	1	176	2.3e-95	352.8
NC_020913.1_1560	UniRef100_R7Q050~K04655	100.0	334	0	0	1	334	10	343	1.2e-190	670.2
NC_020913.1_1564	UniRef100_M9SLN6~K02962	100.0	63	0	0	1	63	4	66	1.7e-29	132.5
NC_020913.1_1565	UniRef100_Q7MC55~K07126	39.3	61	37	0	24	84	262	322	1.7e-04	52.4
NC_020913.1_1566	UniRef100_R7Q046~K03465	100.0	223	0	0	1	223	1	223	3.4e-128	462.2
NC_020913.1_1569	UniRef100_M9SLP5~K01079	100.0	228	0	0	1	228	1	228	7.4e-131	471.1
NC_020913.1_1571	UniRef100_D8NH20~K13075	36.0	139	72	5	53	175	112	249	8.5e-14	82.0
NC_020913.1_1572	UniRef100_M9SG52~K02493	100.0	194	0	0	1	194	1	194	1.8e-106	389.8
NC_020913.1_1573	UniRef100_M9SDJ3~K08978	100.0	176	0	0	1	176	1	176	1.2e-88	330.5
NC_020913.1_1574	UniRef100_M9SDJ3~K08978	100.0	95	0	0	1	95	195	289	8.1e-47	190.7
NC_020913.1_1575	UniRef100_R7Q189~K03330	100.0	623	0	0	1	623	1	623	0.0e+00	1182.5
NC_020913.1_1576	UniRef100_M9SJW8~K09482	100.0	430	0	0	1	430	1	430	9.3e-244	847.0
NC_020913.1_1577	UniRef100_R7Q035~K04652	100.0	216	0	0	1	216	1	216	2.0e-122	443.0
NC_020913.1_1578	UniRef100_M9SG58~K01945	100.0	440	0	0	1	440	4	443	1.0e-253	880.2
NC_020913.1_1579	UniRef100_M9SDJ9~K06173	100.0	269	0	0	1	269	1	269	1.5e-154	550.1
NC_020913.1_1580	UniRef100_M9SLQ7~K07477	100.0	196	0	0	1	196	1	196	1.4e-101	373.6
NC_020913.1_1582	UniRef100_S0AQG7~K07151	20.6	1974	1308	66	35	1867	20	1874	2.5e-17	97.1
NC_020913.1_1583	UniRef100_R7PXR2~K01591	100.0	219	0	0	1	219	1	219	1.4e-115	420.2
NC_020913.1_1584	UniRef100_M9SDK4~K07129	100.0	353	0	0	1	353	1	353	7.5e-207	724.2
NC_020913.1_1585	UniRef100_R7Q178~K02600	100.0	142	0	0	1	142	1	142	6.1e-75	284.6
NC_020913.1_1586	UniRef100_R7PZH1~K02908	100.0	94	0	0	1	94	1	94	1.3e-44	183.3
NC_020913.1_1587	UniRef100_M9SFB4~K03042	100.0	485	0	0	1	485	1	485	3.0e-267	925.2
NC_020913.1_1588	UniRef100_R7PXQ8~K03041	99.9	944	1	0	1	944	1	944	0.0e+00	1882.8
NC_020913.1_1589	UniRef100_M9SDL1~K13798	100.0	1219	0	0	1	1219	1	1219	0.0e+00	2466.0
NC_020913.1_1590	UniRef100_R7Q174~K03053	100.0	89	0	0	1	89	1	89	5.6e-42	174.5
NC_020913.1_1591	UniRef100_M9SJY8~K13525	100.0	742	0	0	1	742	1	742	0.0e+00	1464.9
NC_020913.1_1592	UniRef100_M9SFC2~K07739	100.0	511	0	0	1	511	1	511	1.9e-304	1048.9
NC_020913.1_1595	UniRef100_M9SLS5~K00384	100.0	297	0	0	1	297	6	302	4.3e-163	578.6
NC_020913.1_1596	UniRef100_R7PZG4~K03671	100.0	103	0	0	1	103	1	103	1.8e-55	219.5
NC_020913.1_1597	UniRef100_M9SFD1~K06950	99.4	167	1	0	28	194	1	167	1.2e-89	334.0
NC_020913.1_1598	UniRef100_R7PXP9~K07254	100.0	172	0	0	1	172	1	172	1.7e-95	353.2
NC_020913.1_1602	UniRef100_D7E8B1~K08264	36.6	377	228	6	13	378	21	397	4.8e-72	276.6
NC_020913.1_1603	UniRef100_M9SDM8~K03724	100.0	914	0	0	1	914	1	914	0.0e+00	1808.1
NC_020913.1_1604	UniRef100_M9SLU0~K02427	99.5	220	1	0	9	228	1	220	2.7e-125	452.6
NC_020913.1_1605	UniRef100_M9SK08~K01933	100.0	339	0	0	1	339	10	348	1.6e-190	669.8
NC_020913.1_1606	UniRef100_M9SFE7~K09725	100.0	69	0	0	1	69	119	187	6.8e-35	150.6
NC_020913.1_1607	UniRef100_M9SFE7~K09725	100.0	115	0	0	1	115	1	115	8.8e-64	247.3
NC_020913.1_1609	UniRef100_M9SDN4~K02469	100.0	828	0	0	1	828	1	828	0.0e+00	1617.8
NC_020913.1_1610	UniRef100_M9SLU8~K02470	100.0	648	0	0	1	648	1	648	0.0e+00	1289.6
NC_020913.1_1611	UniRef100_M9SK13~K03147	100.0	441	0	0	1	441	1	441	2.3e-261	905.6
NC_020913.1_1612	UniRef100_M9SFF4~K03660	99.6	263	1	0	3	265	1	263	5.9e-156	554.7
NC_020913.1_1613	UniRef100_R7Q1L5~K07108	100.0	132	0	0	1	132	1	132	3.8e-71	271.9
NC_020913.1_1614	UniRef100_M9SDN9~K03724	100.0	1794	0	0	1	1794	1	1794	0.0e+00	3560.8
NC_020913.1_1616	UniRef100_M9SK20~K01678	100.0	177	0	0	1	177	1	177	2.2e-98	362.8
NC_020913.1_1617	UniRef100_R7PXN2~K01677	100.0	290	0	0	1	290	1	290	2.8e-167	592.4
NC_020913.1_1618	UniRef100_M9SGB0~K07562	100.0	343	0	0	1	343	1	343	2.2e-195	686.0
NC_020913.1_1619	UniRef100_R7Q146~K09148	100.0	100	0	0	1	100	1	100	3.7e-50	201.8
NC_020913.1_1620	UniRef100_M9SLX6~K10726	100.0	703	0	0	1	703	1	703	0.0e+00	1367.1
NC_020913.1_1622	UniRef100_R7PXM8~K09140	100.0	174	0	0	1	174	1	174	1.3e-98	363.6
NC_020913.1_1624	UniRef100_M9SDR1~K13831	100.0	430	0	0	1	430	1	430	1.3e-240	836.6
NC_020913.1_1625	UniRef100_R7PZD7~K03799	100.0	314	0	0	1	314	1	314	5.3e-172	608.2
NC_020913.1_1626	UniRef100_M9SK46~K06897	100.0	254	0	0	1	254	1	254	3.9e-149	531.9
NC_020913.1_1627	UniRef100_M9SFI2~K07049	100.0	278	0	0	1	278	1	278	2.4e-160	569.3
NC_020913.1_1628	UniRef100_R7Q1K4~K02683	100.0	423	0	0	1	423	1	423	4.6e-251	871.3
NC_020913.1_1629	UniRef100_R7Q138~K02944	100.0	74	0	0	1	74	1	74	4.7e-34	147.9
NC_020913.1_1630	UniRef100_M9SLZ0~K04797	100.0	146	0	0	1	146	1	146	5.2e-69	265.0
NC_020913.1_1631	UniRef100_M9SK50~K03110	100.0	385	0	0	1	385	1	385	1.6e-181	640.2
NC_020913.1_1633	UniRef100_R7Q1H6~K01439	100.0	415	0	0	1	415	1	415	4.3e-246	854.7
NC_020913.1_1634	UniRef100_M9SDR9~K00626	100.0	392	0	0	1	392	1	392	4.1e-222	775.0
NC_020913.1_1635	UniRef100_M9SLZ4~K06932	100.0	446	0	0	1	446	1	446	4.0e-274	948.0
