NZ_JJPB01000046.1_34	UniRef100_P58970~K16178	100.0	104	0	0	1	104	365	468	1.5e-49	199.9
NZ_JJPB01000046.1_35	UniRef100_P58974~K14083	100.0	333	0	0	1	333	1	333	7.6e-193	677.6
NZ_JJPB01000046.1_36	UniRef100_P58974~K14083	100.0	146	0	0	1	146	350	495	9.7e-76	287.3
NZ_JJPB01000046.1_37	UniRef100_P58983~K14084	100.0	218	0	0	1	218	1	218	2.1e-111	406.4
NZ_JJPB01000046.1_44	UniRef100_A3CV54~K07557	47.5	179	94	0	22	200	36	214	3.6e-45	186.4
NZ_JJPB01000046.1_47	UniRef100_A0A0F8C072~K10907	99.5	393	2	0	1	393	1	393	4.3e-227	791.6
NZ_JJPB01000046.1_48	UniRef100_M9RG51~K03719	30.4	148	102	1	1	148	8	154	1.1e-14	84.7
NZ_JJPB01000046.1_49	UniRef100_Q8PVC6~K02995	100.0	125	0	0	1	125	1	125	2.0e-61	239.6
NZ_JJPB01000046.1_53	UniRef100_M1QKG4~K07060	100.0	168	0	0	1	168	22	189	2.8e-87	325.9
NZ_JJPB01000046.1_54	UniRef100_A0A0F8LYH6~K00762	100.0	204	0	0	1	204	1	204	6.7e-107	391.3
NZ_JJPB01000046.1_55	UniRef100_M1PAD2~K07463	99.9	710	1	0	1	710	1	710	0.0e+00	1370.5
NZ_JJPB01000046.1_56	UniRef100_Q16P12~K17286	48.0	252	123	2	8	257	51	296	2.1e-52	210.7
NZ_JJPB01000046.1_57	UniRef100_A0A0F8PSF7~K07403	100.0	434	0	0	1	434	1	434	2.4e-199	699.5
NZ_JJPB01000046.1_58	UniRef100_A0A0F8E8L9~K07388	100.0	444	0	0	1	444	1	444	4.4e-228	795.0
NZ_JJPB01000046.1_59	UniRef100_A0A0F8V1Q0~K02501	99.5	202	1	0	1	202	1	202	1.4e-112	410.2
NZ_JJPB01000028.1_1	UniRef100_A0A1D2WRN8~K17734	56.1	123	49	1	1	123	465	582	1.3e-26	124.4
NZ_JJPB01000055.1_1	UniRef100_P58968~K01649	100.0	516	0	0	1	516	1	516	3.9e-289	998.0
NZ_JJPB01000055.1_2	UniRef100_Q8PXD6~K03424	98.8	252	3	0	1	252	6	257	3.4e-137	492.3
NZ_JJPB01000055.1_3	UniRef100_Q9UZT9~K01069	33.0	188	114	6	12	189	19	204	2.7e-18	97.1
NZ_JJPB01000055.1_7	UniRef100_Q12TD8~K08264	37.2	390	191	16	44	386	23	405	2.5e-54	217.6
NZ_JJPB01000055.1_8	UniRef100_Q8PXD0~K00104	100.0	456	0	0	1	456	5	460	7.8e-257	890.6
NZ_JJPB01000055.1_9	UniRef100_A0A0F8MJQ4~K07557	100.0	623	0	0	1	623	1	623	0.0e+00	1237.6
NZ_JJPB01000055.1_10	UniRef100_A0A0E3LEH2~K03789	100.0	200	0	0	1	200	1	200	2.3e-112	409.5
NZ_JJPB01000055.1_12	UniRef100_A1RXH8~K02316	38.0	513	200	6	8	520	9	403	3.8e-82	310.5
NZ_JJPB01000055.1_13	UniRef100_A0A0E3LRH0~K17870	98.8	493	6	0	1	493	1	493	2.3e-270	935.6
NZ_JJPB01000055.1_14	UniRef100_A0A0F8EE09~K01974	100.0	352	0	0	1	352	1	352	9.8e-199	697.2
NZ_JJPB01000055.1_15	UniRef100_Q8PXC3~K07559	100.0	207	0	0	11	217	1	207	9.6e-120	434.1
NZ_JJPB01000055.1_16	UniRef100_Q8PXC2~K07466	99.8	484	1	0	1	484	1	484	1.6e-271	939.5
NZ_JJPB01000055.1_17	UniRef100_O67874~K07182	38.0	108	65	2	46	152	177	283	7.8e-10	68.9
NZ_JJPB01000055.1_18	UniRef100_M1E6M4~K00974	29.9	127	75	3	130	255	315	428	1.7e-09	68.2
NZ_JJPB01000055.1_19	UniRef100_A0A177XR45~K04767	37.3	126	75	1	168	293	3	124	1.7e-13	81.6
NZ_JJPB01000055.1_21	UniRef100_Q12V76~K07182	53.9	280	126	2	1	279	1	278	3.4e-85	319.7
NZ_JJPB01000055.1_22	UniRef100_A0A1B8VQR9~K04767	35.1	131	84	1	128	258	3	132	1.9e-13	81.3
NZ_JJPB01000055.1_24	UniRef100_A0A0F8JT82~K07468	100.0	389	0	0	1	389	1	389	4.1e-230	801.6
NZ_JJPB01000055.1_25	UniRef100_Q8TS61~K07487	94.3	494	28	0	1	494	20	513	5.1e-270	934.5
NZ_JJPB01000055.1_26	UniRef100_Q8TYZ3~K03833	29.5	369	228	8	1	347	3	361	5.2e-35	153.3
NZ_JJPB01000055.1_28	UniRef100_K8A9G4~K10709	22.7	207	148	4	45	244	50	251	8.9e-08	62.4
NZ_JJPB01000055.1_29	UniRef100_A0A0F8E122~K09736	99.4	159	1	0	1	159	1	159	9.0e-83	310.8
NZ_JJPB01000055.1_30	UniRef100_F8AFA1~K00859	28.8	191	114	8	3	177	2	186	3.6e-06	56.6
NZ_JJPB01000055.1_31	UniRef100_Q8PXA8~K10725	100.0	414	0	0	1	414	1	414	3.3e-230	802.0
NZ_JJPB01000055.1_32	UniRef100_A0A0E3Q1D2~K11928	100.0	66	0	0	1	66	1	66	4.1e-29	131.3
NZ_JJPB01000055.1_33	UniRef100_A0A0E3LTA8~K11928	99.5	428	2	0	1	428	74	501	1.4e-236	823.2
NZ_JJPB01000055.1_34	UniRef100_A0A0F8P0Y2~K18933	100.0	398	0	0	1	398	1	398	6.9e-225	784.3
NZ_JJPB01000055.1_35	UniRef100_B0U7G9~K06402	36.3	366	216	7	4	364	4	357	8.4e-44	182.6
NZ_JJPB01000055.1_38	UniRef100_Q8PXA1~K00672	100.0	297	0	0	1	297	1	297	5.1e-164	581.6
NZ_JJPB01000055.1_39	UniRef100_Q8PXA0~K03411	99.4	159	1	0	1	159	1	159	3.1e-83	312.4
NZ_JJPB01000055.1_40	UniRef100_M1QIF2~K03410	98.4	186	3	0	1	186	5	190	1.6e-94	350.1
NZ_JJPB01000055.1_41	UniRef100_A0A0F8Q4B6~K00575	100.0	300	0	0	1	300	1	300	8.2e-154	547.7
NZ_JJPB01000055.1_42	UniRef100_A0A0F8JHE7~K03407	98.5	671	1	1	1	662	1	671	5.4e-291	1004.6
NZ_JJPB01000055.1_43	UniRef100_Q8PX96~K03412	100.0	356	0	0	1	356	12	367	7.1e-197	691.0
NZ_JJPB01000055.1_44	UniRef100_Q8PX95~K03413	100.0	121	0	0	1	121	21	141	2.4e-59	232.6
NZ_JJPB01000112.1_1	UniRef100_A0A1D2WRN8~K17734	45.9	231	99	5	106	335	373	578	9.3e-39	166.4
NZ_JJPB01000112.1_2	UniRef100_C5T3Y9~K08365	33.1	121	74	3	2	118	29	146	1.3e-07	62.0
NZ_JJPB01000112.1_3	UniRef100_A0A0E3R3P5~K17734	50.0	68	31	2	506	570	515	582	1.2e-07	63.2
NZ_JJPB01000112.1_4	UniRef100_W1PFJ9~K05953	26.6	301	182	11	1	283	12	291	1.4e-06	58.5
NZ_JJPB01000112.1_6	UniRef100_A0A0F8BSM0~K07721	100.0	100	0	0	1	100	1	100	1.1e-46	190.3
NZ_JJPB01000112.1_11	UniRef100_Q12XL0~K02230	44.3	70	39	0	237	306	367	436	2.3e-08	65.5
NZ_JJPB01000112.1_13	UniRef100_A0A0F8KWQ5~K01895	100.0	557	0	0	1	557	1	557	0.0e+00	1172.9
NZ_JJPB01000112.1_14	UniRef100_A0A0F8PNY6~K00188	100.0	82	0	0	1	82	1	82	2.9e-45	185.3
NZ_JJPB01000112.1_15	UniRef100_Q8PSA0~K00186	98.9	351	4	0	1	351	1	351	3.4e-199	698.7
NZ_JJPB01000112.1_16	UniRef100_A0A0F8FT14~K00187	100.0	481	0	0	1	481	1	481	2.5e-277	958.7
NZ_JJPB01000112.1_17	UniRef100_A0A0F8PTK0~K01581	100.0	390	0	0	1	390	1	390	3.3e-232	808.5
NZ_JJPB01000112.1_18	UniRef100_Q8TKM4~K03294	71.9	423	119	0	1	423	12	434	1.5e-161	573.9
NZ_JJPB01000112.1_19	UniRef100_E3GY45~K19817	37.8	402	229	8	8	392	7	404	2.0e-67	261.2
NZ_JJPB01000112.1_20	UniRef100_A0A0F8P3F9~K01915	100.0	506	0	0	1	506	1	506	4.3e-296	1021.1
NZ_JJPB01000112.1_21	UniRef100_M1Q881~K10716	98.9	283	3	0	1	283	5	287	3.8e-145	518.8
NZ_JJPB01000112.1_22	UniRef100_A0A0E3RAU1~K09716	100.0	297	0	0	1	297	15	311	4.6e-165	585.1
NZ_JJPB01000112.1_26	UniRef100_G7ZR91~K18908	28.8	444	301	7	2	439	3	437	4.0e-46	190.7
NZ_JJPB01000112.1_27	UniRef100_A0A0B4S532~K15973	34.5	119	78	0	15	133	20	138	4.9e-09	65.9
NZ_JJPB01000112.1_31	UniRef100_A0A0F8LTJ9~K06889	99.8	464	1	0	30	493	1	464	3.9e-262	908.3
NZ_JJPB01000112.1_32	UniRef100_D3Q0I9~K03298	25.4	280	185	8	25	290	23	292	1.2e-06	58.9
NZ_JJPB01000112.1_34	UniRef100_Q3J900~K01951	44.0	225	126	0	1	225	1	225	6.5e-53	212.2
NZ_JJPB01000112.1_35	UniRef100_A0A0F8GXW3~K14205	100.0	860	0	0	1	860	1	860	0.0e+00	1675.2
NZ_JJPB01000112.1_36	UniRef100_A0A0E3SE88~K17734	60.5	167	66	0	497	663	468	634	4.9e-50	204.1
NZ_JJPB01000112.1_37	UniRef100_A0A089JMS3~K18908	27.8	421	297	6	19	436	21	437	1.1e-33	149.4
NZ_JJPB01000112.1_38	UniRef100_Q8TNJ1~K02484	40.1	501	282	9	97	584	55	550	4.4e-86	324.3
NZ_JJPB01000112.1_39	UniRef100_A0A0F8SLT6~K11443	100.0	120	0	0	1	120	1	120	4.7e-60	235.0
NZ_JJPB01000112.1_40	UniRef100_Q8PS75~K08303	92.4	873	64	2	1	872	1	872	0.0e+00	1538.5
NZ_JJPB01000112.1_41	UniRef100_A0A0F8FT34~K01595	100.0	526	0	0	1	526	1	526	8.9e-305	1050.0
NZ_JJPB01000112.1_42	UniRef100_A0A0F8NJC6~K05601	99.8	540	1	0	1	540	1	540	0.0e+00	1091.6
NZ_JJPB01000112.1_43	UniRef100_A0A0E3L8X9~K00390	41.7	72	40	1	166	237	624	693	5.0e-04	50.1
NZ_JJPB01000091.1_5	UniRef100_A0A0F8KYV5~K04801	100.0	341	0	0	1	341	1	341	3.2e-186	655.6
NZ_JJPB01000091.1_6	UniRef100_A0A0F8IXM9~K03072	99.3	566	4	0	1	566	1	566	3.4e-310	1068.1
NZ_JJPB01000091.1_7	UniRef100_A0A0E3WSM3~K03074	100.0	301	0	0	1	301	37	337	3.1e-153	545.8
NZ_JJPB01000091.1_8	UniRef100_A0A0F8MQV0~K01493	100.0	152	0	0	1	152	1	152	2.7e-84	315.8
NZ_JJPB01000091.1_9	UniRef100_A0A0A2VV05~K03621	40.0	85	51	0	23	107	696	780	3.9e-13	79.0
NZ_JJPB01000091.1_10	UniRef100_A0A0F8P0F2~K12234	100.0	254	0	0	1	254	1	254	8.8e-141	504.2
NZ_JJPB01000091.1_12	UniRef100_M1Q9I1~K13993	100.0	153	0	0	1	153	1	153	7.3e-82	307.8
NZ_JJPB01000091.1_14	UniRef100_A0A0E3Q158~K15635	100.0	397	0	0	1	397	20	416	1.0e-228	797.0
NZ_JJPB01000091.1_15	UniRef100_A0A0E3RL23~K00928	100.0	479	0	0	1	479	1	479	2.7e-268	928.7
NZ_JJPB01000091.1_16	UniRef100_A0A0F8L2F5~K01933	100.0	333	0	0	1	333	1	333	2.1e-190	669.5
NZ_JJPB01000091.1_18	UniRef100_L0HI59~K01868	42.7	143	81	1	7	148	195	337	2.4e-29	133.3
NZ_JJPB01000091.1_24	UniRef100_A0A0F8H6K9~K07398	100.0	145	0	0	1	145	13	157	1.2e-73	280.4
NZ_JJPB01000091.1_26	UniRef100_Q8PX16~K00821	99.7	395	1	0	1	395	1	395	2.2e-223	779.2
NZ_JJPB01000091.1_27	UniRef100_Q8PX17~K00817	99.5	366	2	0	1	366	3	368	1.6e-204	716.5
NZ_JJPB01000091.1_28	UniRef100_A0A0F8K6Z0~K09739	100.0	118	0	0	1	118	1	118	3.0e-59	232.3
NZ_JJPB01000091.1_29	UniRef100_A0A0F8QAP5~K17103	100.0	247	0	0	1	247	1	247	3.3e-124	449.1
NZ_JJPB01000091.1_30	UniRef100_A0A0F8LFY1~K01613	100.0	208	0	0	1	208	1	208	5.2e-115	418.3
NZ_JJPB01000091.1_32	UniRef100_A0A0F8SGV9~K03574	99.3	136	1	0	1	136	1	136	2.3e-71	272.7
NZ_JJPB01000091.1_33	UniRef100_Q8PX24~K03057	100.0	104	0	0	1	104	4	107	3.5e-59	231.9
NZ_JJPB01000091.1_34	UniRef100_Q8PX25~K04802	100.0	245	0	0	1	245	1	245	9.4e-132	474.2
NZ_JJPB01000091.1_35	UniRef100_Q8PX26~K18882	100.0	343	0	0	1	343	1	343	2.0e-194	682.9
NZ_JJPB01000091.1_36	UniRef100_A0A160M641~K01759	29.4	119	80	2	7	122	9	126	7.0e-08	62.0
NZ_JJPB01000091.1_37	UniRef100_Q8PX28~K02224	100.0	439	0	0	1	439	12	450	3.1e-258	895.2
NZ_JJPB01000091.1_38	UniRef100_Q8PX29~K03639	100.0	334	0	0	1	334	1	334	9.3e-191	670.6
NZ_JJPB01000091.1_40	UniRef100_Q8PX31~K03787	100.0	263	0	0	1	263	5	267	5.2e-144	515.0
NZ_JJPB01000091.1_41	UniRef100_A0A0F8LTF2~K07034	100.0	196	0	0	1	196	1	196	4.5e-100	368.6
NZ_JJPB01000091.1_44	UniRef100_A4WI05~K07052	30.0	150	92	3	100	237	103	251	8.9e-06	55.8
NZ_JJPB01000091.1_45	UniRef100_Q8PX34~K01880	100.0	622	0	0	1	622	31	652	0.0e+00	1177.9
NZ_JJPB01000091.1_46	UniRef100_Q8PX35~K10896	99.8	864	2	0	1	864	1	864	0.0e+00	1648.6
NZ_JJPB01000091.1_47	UniRef100_A0A0F8UQ43~K07143	100.0	204	0	0	1	204	1	204	3.4e-95	352.4
NZ_JJPB01000091.1_48	UniRef100_Q8PX37~K09721	100.0	90	0	0	1	90	4	93	1.3e-41	173.3
NZ_JJPB01000091.1_49	UniRef100_Q8PX38~K07477	99.0	210	2	0	1	210	1	210	8.4e-105	384.4
NZ_JJPB01000091.1_50	UniRef100_A0A0F8NI45~K07587	100.0	539	0	0	1	539	1	539	0.0e+00	1092.4
NZ_JJPB01000091.1_52	UniRef100_A0A0H4UY43~K05516	56.5	62	27	0	9	70	5	66	8.8e-13	79.0
NZ_JJPB01000091.1_53	UniRef100_A0A0E3SEC6~K04043	92.8	473	34	0	1	473	20	492	3.0e-251	872.1
NZ_JJPB01000091.1_54	UniRef100_A0A0E3PZP8~K07484	100.0	185	0	0	1	185	193	377	1.8e-98	363.2
NZ_JJPB01000022.1_2	UniRef100_M1PD24~K05520	98.5	130	2	0	1	130	13	142	2.8e-69	265.8
NZ_JJPB01000022.1_3	UniRef100_A0A0F8DSB3~K01761	100.0	394	0	0	1	394	1	394	5.0e-228	794.7
NZ_JJPB01000022.1_4	UniRef100_Q8PSJ3~K00763	100.0	406	0	0	1	406	1	406	1.9e-238	829.3
NZ_JJPB01000022.1_6	UniRef100_A0A0E3H9P2~K03641	56.8	345	149	0	1	345	1	345	1.7e-70	271.6
NZ_JJPB01000022.1_7	UniRef100_D4ZX50~K08698	44.7	197	98	2	52	248	7	192	7.5e-44	182.2
NZ_JJPB01000022.1_15	UniRef100_A0A0F8I4K5~K02003	100.0	306	0	0	1	306	1	306	6.6e-167	591.3
NZ_JJPB01000022.1_17	UniRef100_A0A0F8FCI2~K02004	100.0	412	0	0	1	412	1	412	3.1e-220	768.8
NZ_JJPB01000022.1_19	UniRef100_Q8TNJ1~K02484	51.0	249	122	0	457	705	302	550	5.9e-62	243.8
NZ_JJPB01000022.1_20	UniRef100_A0A0F8ST43~K06940	99.6	239	1	0	1	239	1	239	3.1e-140	502.3
NZ_JJPB01000022.1_21	UniRef100_Q8TNJ1~K02484	56.2	249	108	1	463	710	302	550	7.8e-70	270.0
NZ_JJPB01000022.1_24	UniRef100_A0A0F8L2H4~K07006	100.0	134	0	0	1	134	1	134	3.0e-71	272.3
NZ_JJPB01000022.1_25	UniRef100_A0A0F8CT54~K01485	100.0	206	0	0	1	206	1	206	5.1e-115	418.3
NZ_JJPB01000022.1_26	UniRef100_H3A4F5~K19519	40.8	120	70	1	93	211	510	629	7.4e-16	89.0
NZ_JJPB01000022.1_28	UniRef100_F0JBM9~K07315	30.1	153	102	2	13	161	29	180	2.8e-14	84.3
NZ_JJPB01000022.1_29	UniRef100_A0A0F8BIM0~K00688	100.0	559	0	0	1	559	1	559	0.0e+00	1156.0
NZ_JJPB01000022.1_33	UniRef100_A0A0F8C964~K08602	99.0	617	6	0	1	617	1	617	0.0e+00	1206.0
NZ_JJPB01000022.1_34	UniRef100_E5SI61~K17277	27.1	203	121	7	174	363	1030	1218	1.3e-06	59.3
NZ_JJPB01000022.1_37	UniRef100_A0A0F8HV39~K01338	100.0	795	0	0	1	795	1	795	0.0e+00	1532.7
NZ_JJPB01000022.1_38	UniRef100_A0A076JDC4~K00355	29.3	147	94	5	1	144	1	140	1.6e-05	54.7
NZ_JJPB01000022.1_39	UniRef100_A0A0F8HXK6~K07062	100.0	127	0	0	1	127	1	127	2.4e-62	242.7
NZ_JJPB01000022.1_40	UniRef100_A0A0F8M0L8~K07552	100.0	404	0	0	1	404	1	404	1.4e-220	770.0
NZ_JJPB01000022.1_41	UniRef100_A0A0U2VPF4~K10216	23.5	234	158	6	31	261	57	272	8.6e-06	55.8
NZ_JJPB01000022.1_42	UniRef100_A0A0X8GME4~K11250	32.2	205	134	4	8	210	5	206	1.7e-20	104.4
NZ_JJPB01000043.1_5	UniRef100_A0A0E3L8A4~K01153	88.3	1146	134	0	1	1146	1	1146	0.0e+00	2018.8
NZ_JJPB01000043.1_7	UniRef100_E1W0X3~K01154	37.8	400	236	4	1	394	1	393	5.3e-60	236.5
NZ_JJPB01000043.1_8	UniRef100_A0A0E3P615~K03427	95.3	512	24	0	1	512	1	512	1.8e-289	999.2
NZ_JJPB01000043.1_11	UniRef100_O26546~K02486	32.0	319	187	8	127	443	288	578	5.6e-34	150.2
NZ_JJPB01000043.1_12	UniRef100_A0A0F8BI60~K04070	100.0	362	0	0	1	362	1	362	3.8e-214	748.4
NZ_JJPB01000043.1_13	UniRef100_A0A0E3RRV1~K04748	99.6	276	1	0	1	276	30	305	5.0e-158	561.6
NZ_JJPB01000043.1_14	UniRef100_W0TT59~K02448	35.7	350	186	5	1020	1365	389	703	2.6e-53	216.1
NZ_JJPB01000043.1_17	UniRef100_W5WVZ1~K05337	59.2	76	31	0	1	76	1	76	2.0e-19	99.4
NZ_JJPB01000043.1_19	UniRef100_Q8PST3~K01834	99.6	241	1	0	1	241	1	241	1.6e-136	490.0
NZ_JJPB01000043.1_20	UniRef100_K4MAR6~K01524	46.7	210	111	1	2	210	203	412	2.0e-48	197.2
NZ_JJPB01000043.1_23	UniRef100_Q8TSG0~K07494	62.4	194	72	1	4	196	49	242	1.3e-62	244.2
NZ_JJPB01000043.1_24	UniRef100_Q8TSF9~K07494	67.1	155	51	0	1	155	1	155	1.1e-53	214.5
NZ_JJPB01000043.1_26	UniRef100_A4F767~K10843	31.7	410	218	11	61	449	158	526	3.0e-41	174.5
NZ_JJPB01000043.1_27	UniRef100_Q8PSS5~K09744	95.5	641	24	1	12	652	1	636	0.0e+00	1126.7
NZ_JJPB01000043.1_31	UniRef100_A7HJK1~K14155	37.4	123	77	0	28	150	399	521	4.4e-15	85.9
NZ_JJPB01000043.1_32	UniRef100_A0A0F8DLV2~K07331	50.6	231	113	1	1	230	1	231	4.4e-65	252.7
NZ_JJPB01000043.1_33	UniRef100_K4MI88~K02488	64.2	134	47	1	5	138	3	135	7.5e-40	169.1
NZ_JJPB01000043.1_34	UniRef100_A0A0F8DLV2~K07331	39.5	233	139	2	1	232	1	232	4.2e-44	183.0
NZ_JJPB01000043.1_35	UniRef100_X5GLF3~K11749	23.0	243	164	9	353	593	126	347	6.3e-04	50.8
NZ_JJPB01000043.1_36	UniRef100_A0A0F8K122~K03926	100.0	101	0	0	1	101	1	101	8.9e-52	207.2
NZ_JJPB01000043.1_39	UniRef100_A0A0F8M2L3~K02004	98.5	393	6	0	1	393	1	393	8.4e-207	724.2
NZ_JJPB01000043.1_42	UniRef100_M1QMW0~K16787	99.8	590	1	0	1	590	1	590	0.0e+00	1156.4
NZ_JJPB01000043.1_43	UniRef100_A0A0F8HJZ9~K16785	100.0	287	0	0	1	287	1	287	5.1e-153	545.0
NZ_JJPB01000047.1_1	UniRef100_A0A0E3LWA1~K00390	98.1	738	14	0	1	738	1	738	0.0e+00	1416.0
NZ_JJPB01000047.1_2	UniRef100_U6EEH6~K17830	31.5	406	226	9	1	389	1	371	3.7e-51	207.2
NZ_JJPB01000047.1_3	UniRef100_A0A0F8M0M9~K00261	100.0	261	0	0	1	261	1	261	3.7e-142	508.8
NZ_JJPB01000047.1_5	UniRef100_O26546~K02486	30.5	491	293	13	434	920	130	576	6.0e-46	191.0
NZ_JJPB01000047.1_6	UniRef100_A0A0E3LJG9~K07448	54.0	350	148	1	1	337	1	350	1.5e-79	301.2
NZ_JJPB01000047.1_7	UniRef100_F5YLL7~K01740	40.3	273	144	5	63	332	2	258	5.0e-51	206.5
NZ_JJPB01000047.1_8	UniRef100_A0A0F8JNB2~K06039	100.0	107	0	0	1	107	1	107	2.4e-55	219.2
NZ_JJPB01000047.1_9	UniRef100_A0A0F8DCP3~K03701	100.0	995	0	0	1	995	1	995	0.0e+00	1932.9
NZ_JJPB01000047.1_10	UniRef100_Q8PRZ8~K03703	100.0	517	0	0	1	517	7	523	8.8e-297	1023.5
NZ_JJPB01000047.1_11	UniRef100_A0A0F8GVZ9~K03702	99.9	670	1	0	1	670	1	670	0.0e+00	1310.0
NZ_JJPB01000047.1_16	UniRef100_A0A0E3PY24~K07098	100.0	392	0	0	1	392	1	392	1.7e-228	796.2
NZ_JJPB01000047.1_17	UniRef100_A0A0F8M0H4~K06871	100.0	379	0	0	1	379	1	379	2.5e-232	808.9
NZ_JJPB01000047.1_18	UniRef100_A0A0F8LW24~K01507	100.0	141	0	0	1	141	1	141	2.6e-78	295.8
NZ_JJPB01000047.1_19	UniRef100_F6BE52~K03722	23.2	637	410	23	21	602	10	622	3.0e-15	88.6
NZ_JJPB01000047.1_20	UniRef100_A0A0F8M2N4~K15429	90.8	282	26	0	1	282	1	282	9.1e-147	524.2
NZ_JJPB01000047.1_21	UniRef100_S5ZZ50~K07317	39.1	1007	519	20	49	1030	3	940	3.4e-183	647.1
NZ_JJPB01000047.1_22	UniRef100_A0A0F8GUI6~K00382	100.0	482	0	0	1	482	1	482	4.8e-281	971.1
NZ_JJPB01000047.1_24	UniRef100_A0A0E3LW96~K05520	100.0	180	0	0	1	180	20	199	2.3e-95	352.8
NZ_JJPB01000047.1_26	UniRef100_A0A0F8QIK6~K03699	100.0	435	0	0	1	435	1	435	3.0e-234	815.5
NZ_JJPB01000047.1_27	UniRef100_Q583J6~K16302	39.5	195	110	3	7	193	56	250	3.1e-25	120.9
NZ_JJPB01000047.1_29	UniRef100_A0A0G3Q8B7~K08169	32.7	422	260	7	29	435	17	429	5.6e-51	206.8
NZ_JJPB01000047.1_30	UniRef100_A0A0H3ABN9~K06191	48.7	78	40	0	21	98	6	83	6.0e-16	88.2
NZ_JJPB01000047.1_32	UniRef100_Q8PS19~K00640	99.5	216	1	0	1	216	1	216	2.8e-119	432.6
NZ_JJPB01000047.1_33	UniRef100_A0A0D5NMC9~K19285	33.5	185	103	5	2	169	8	189	6.5e-15	85.5
NZ_JJPB01000086.1_3	UniRef100_F8ANC2~K00123	25.6	390	231	14	17	372	10	374	1.4e-18	99.4
NZ_JJPB01000086.1_4	UniRef100_A0A0E3SFK2~K00125	85.3	409	60	0	1	409	1	409	4.5e-203	711.8
NZ_JJPB01000086.1_5	UniRef100_E3GYZ4~K14127	58.5	135	56	0	11	145	2	136	1.1e-42	177.6
NZ_JJPB01000086.1_6	UniRef100_A0A0E3WU58~K03388	92.4	1013	77	0	1	1013	1	1013	0.0e+00	1798.5
NZ_JJPB01000086.1_7	UniRef100_A0A0E3SBP2~K03389	89.7	291	30	0	36	326	1	291	8.3e-152	541.2
NZ_JJPB01000086.1_8	UniRef100_A0A0E3SDT7~K03390	95.0	179	9	0	1	179	1	179	2.5e-97	359.4
NZ_JJPB01000086.1_9	UniRef100_Q8Q0N9~K19244	99.7	334	1	0	1	334	1	334	1.5e-188	663.3
NZ_JJPB01000086.1_14	UniRef100_M1Q5Z8~K06269	93.5	262	2	1	1	262	9	255	5.5e-138	495.0
NZ_JJPB01000086.1_17	UniRef100_A0A0F8NQD3~K07113	100.0	134	0	0	1	134	1	134	5.4e-65	251.5
NZ_JJPB01000086.1_18	UniRef100_C3FTQ5~K05339	40.9	225	132	1	12	235	8	232	3.1e-39	166.8
NZ_JJPB01000086.1_19	UniRef100_A0A0F8FHM7~K06518	100.0	133	0	0	1	133	1	133	8.6e-63	244.2
NZ_JJPB01000086.1_20	UniRef100_A0A0E3RWL8~K04487	100.0	396	0	0	1	396	28	423	3.9e-228	795.0
NZ_JJPB01000086.1_21	UniRef100_Q8Q0M6~K04488	99.3	142	1	0	3	144	1	142	1.5e-76	290.0
NZ_JJPB01000086.1_22	UniRef100_Q8Q0M5~K15740	99.7	324	1	0	1	324	1	324	2.6e-177	625.9
NZ_JJPB01000086.1_23	UniRef100_Q8Q0M4~K04794	100.0	115	0	0	1	115	1	115	2.1e-57	226.1
NZ_JJPB01000086.1_26	UniRef100_A0A0F8I5C5~K06176	100.0	438	0	0	1	438	1	438	8.0e-251	870.5
NZ_JJPB01000086.1_27	UniRef100_A0A1J6E172~K18908	25.5	444	319	6	12	453	14	447	2.0e-29	135.2
NZ_JJPB01000086.1_34	UniRef100_Q8Q0L8~K01937	100.0	534	0	0	1	534	1	534	8.3e-311	1070.1
NZ_JJPB01000086.1_37	UniRef100_Q8Q0L5~K00198	100.0	624	0	0	1	624	5	628	0.0e+00	1231.5
NZ_JJPB01000086.1_38	UniRef100_A0A0F8U9E3~K00196	100.0	180	0	0	1	180	1	180	1.6e-104	383.3
NZ_JJPB01000086.1_39	UniRef100_I1XGJ1~K06149	31.0	145	95	3	5	148	3	143	9.1e-08	61.6
NZ_JJPB01000086.1_41	UniRef100_A4SEZ6~K06149	32.2	146	83	3	7	144	5	142	1.0e-08	64.7
NZ_JJPB01000086.1_42	UniRef100_A0A0F8KZN5~K03592	100.0	436	0	0	1	436	1	436	2.2e-240	835.9
NZ_JJPB01000086.1_43	UniRef100_Q8Q0K9~K03568	98.7	446	6	0	1	446	6	451	4.1e-250	868.2
NZ_JJPB01000086.1_44	UniRef100_A0A0E3LTZ9~K04076	99.9	689	1	0	1	689	1	689	0.0e+00	1311.6
NZ_JJPB01000086.1_46	UniRef100_A0A0P0IZJ6~K04076	41.2	51	30	0	90	140	170	220	5.8e-04	48.9
NZ_JJPB01000086.1_48	UniRef100_A0A0F8SUC8~K07069	97.1	69	2	0	1	69	1	69	1.3e-33	146.4
NZ_JJPB01000086.1_50	UniRef100_Q8Q0K3~K15527	98.8	416	5	0	1	416	1	416	4.1e-236	821.6
NZ_JJPB01000086.1_51	UniRef100_A0A0E3WN15~K13039	100.0	385	0	0	1	385	45	429	1.0e-220	770.4
NZ_JJPB01000086.1_53	UniRef100_A0A193LGI0~K17837	25.3	182	109	3	1	171	67	232	7.8e-07	58.9
NZ_JJPB01000086.1_56	UniRef100_A0A0F8HVB3~K03154	100.0	70	0	0	1	70	1	70	3.9e-30	134.8
