NC_019977.1_1554	UniRef100_A0A0D5NH57~K01431	35.6	275	161	6	1	270	1	264	9.7e-29	132.1
NC_019977.1_1567	UniRef100_L0L0P5~K06903	100.0	131	0	0	1	131	1	131	2.4e-73	279.3
NC_019977.1_1569	UniRef100_A0A0A7EEN3~K11904	28.6	192	129	5	33	219	389	577	7.1e-14	82.4
NC_019977.1_1570	UniRef100_A0A0E3SC16~K06905	63.2	361	131	2	1	361	1	359	1.9e-125	453.8
NC_019977.1_1577	UniRef100_L0L0Q7~K06907	99.8	512	1	0	1	512	29	540	6.9e-302	1040.4
NC_019977.1_1580	UniRef100_A4YW53~K06027	33.5	642	378	13	99	729	60	663	2.8e-86	324.7
NC_019977.1_1582	UniRef100_L0L0Q9~K01006	100.0	888	0	0	1	888	1	888	0.0e+00	1741.1
NC_019977.1_1583	UniRef100_L0KYT0~K13787	100.0	321	0	0	1	321	1	321	1.2e-179	633.6
NC_019977.1_1584	UniRef100_L0KXJ9~K12574	100.0	447	0	0	1	447	1	447	1.1e-258	896.7
NC_019977.1_1585	UniRef100_L0KWM1~K01823	100.0	376	0	0	1	376	1	376	1.7e-209	733.0
NC_019977.1_1586	UniRef100_L0L0E3~K06981	100.0	263	0	0	1	263	1	263	3.8e-147	525.4
NC_019977.1_1587	UniRef100_L0L0R4~K00869	100.0	304	0	0	1	304	1	304	4.2e-166	588.6
NC_019977.1_1588	UniRef100_L0KYT4~K06990	100.0	266	0	0	1	266	1	266	8.3e-150	534.3
NC_019977.1_1589	UniRef100_L0KXK2~K02967	100.0	223	0	0	1	223	1	223	9.8e-120	434.1
NC_019977.1_1590	UniRef100_L0L0E5~K03058	100.0	62	0	0	1	62	1	62	3.1e-31	138.3
NC_019977.1_1591	UniRef100_L0L0R9~K02996	100.0	134	0	0	1	134	1	134	2.6e-67	259.2
NC_019977.1_1592	UniRef100_L0KYT8~K02871	100.0	139	0	0	1	139	1	139	3.4e-70	268.9
NC_019977.1_1593	UniRef100_L0KXK8~K02883	100.0	126	0	0	1	126	1	126	1.1e-62	243.8
NC_019977.1_1596	UniRef100_L0L0S3~K00058	100.0	574	0	0	1	574	1	574	0.0e+00	1101.3
NC_019977.1_1597	UniRef100_L0KYU2~K07050	100.0	234	0	0	1	234	1	234	4.3e-134	481.9
NC_019977.1_1598	UniRef100_A9AXN0~K08151	29.7	414	243	7	5	410	3	376	1.0e-35	156.0
NC_019977.1_1603	UniRef100_L0KXL7~K05565	100.0	788	0	0	1	788	1	788	0.0e+00	1491.9
NC_019977.1_1604	UniRef100_L0KWN9~K05566	100.0	138	0	0	1	138	1	138	8.9e-71	270.8
NC_019977.1_1605	UniRef100_L0L0F8~K05567	100.0	138	0	0	1	138	1	138	9.5e-65	250.8
NC_019977.1_1606	UniRef100_L0L0T1~K05568	100.0	512	0	0	1	512	1	512	1.1e-275	953.4
NC_019977.1_1607	UniRef100_L0KYU9~K05569	100.0	164	0	0	1	164	1	164	3.1e-86	322.4
NC_019977.1_1608	UniRef100_L0KXM3~K05570	100.0	87	0	0	1	87	1	87	4.8e-38	161.4
NC_019977.1_1609	UniRef100_L0KWP6~K05571	100.0	121	0	0	1	121	1	121	3.4e-58	228.8
NC_019977.1_1610	UniRef100_L0L0G3~K01601	100.0	426	0	0	1	426	1	426	6.2e-256	887.5
NC_019977.1_1611	UniRef100_L0L0T5~K07566	100.0	349	0	0	1	349	1	349	1.4e-197	693.3
NC_019977.1_1614	UniRef100_L0KWQ0~K02322	100.0	1141	0	0	1	1141	1	1141	0.0e+00	2254.9
NC_019977.1_1616	UniRef100_L0L0T9~K00401	100.0	433	0	0	1	433	1	433	1.2e-241	840.1
NC_019977.1_1617	UniRef100_L0KYV7~K03422	100.0	161	0	0	1	161	1	161	1.2e-87	327.0
NC_019977.1_1618	UniRef100_L0KXN1~K03421	100.0	203	0	0	1	203	1	203	1.9e-109	399.8
NC_019977.1_1619	UniRef100_L0KWQ4~K00402	100.0	249	0	0	1	249	1	249	2.3e-141	506.1
NC_019977.1_1620	UniRef100_L0L0H0~K00399	100.0	571	0	0	1	571	1	571	0.0e+00	1159.1
NC_019977.1_1621	UniRef100_B9K3J3~K01473	29.8	349	210	10	2	321	6	348	1.2e-30	139.8
NC_019977.1_1622	UniRef100_L0KYW1~K00800	100.0	427	0	0	1	427	1	427	2.6e-238	828.9
NC_019977.1_1624	UniRef100_L0KWQ7~K03799	100.0	285	0	0	1	285	1	285	6.6e-153	544.7
NC_019977.1_1630	UniRef100_L0L0H8~K00003	100.0	331	0	0	1	331	1	331	1.3e-179	633.6
NC_019977.1_1631	UniRef100_L0L0V2~K10747	100.0	561	0	0	1	561	1	561	0.0e+00	1090.9
NC_019977.1_1633	UniRef100_B8GDN1~K08223	26.6	327	210	9	18	333	11	318	1.7e-08	65.5
NC_019977.1_1634	UniRef100_L0KWR8~K03592	100.0	436	0	0	1	436	1	436	1.0e-242	843.6
NC_019977.1_1635	UniRef100_L0L0I2~K03568	100.0	446	0	0	1	446	1	446	1.3e-253	879.8
NC_019977.1_1636	UniRef100_L0L0V6~K04076	100.0	632	0	0	1	632	1	632	0.0e+00	1197.6
NC_019977.1_1640	UniRef100_C4XG99~K03741	50.0	144	72	0	2	145	6	149	6.0e-36	155.2
NC_019977.1_1641	UniRef100_Q12XB8~K00852	67.9	293	94	0	1	293	1	293	3.3e-115	419.5
NC_019977.1_1642	UniRef100_L0L0W0~K09731	100.0	113	0	0	1	113	1	113	1.7e-56	223.0
NC_019977.1_1643	UniRef100_L0KYX7~K09728	100.0	93	0	0	1	93	1	93	3.8e-49	198.4
NC_019977.1_1644	UniRef100_L0KXQ2~K06915	100.0	561	0	0	1	561	1	561	0.0e+00	1104.7
NC_019977.1_1645	UniRef100_L0KWS8~K20215	100.0	267	0	0	1	267	1	267	4.6e-148	528.5
NC_019977.1_1646	UniRef100_A0A0P6J291~K09497	37.7	528	319	5	16	533	13	540	6.2e-91	339.7
NC_019977.1_1648	UniRef100_L0KYY0~K06442	100.0	232	0	0	1	232	1	232	1.4e-124	450.3
NC_019977.1_1649	UniRef100_L0KXQ6~K03453	100.0	304	0	0	1	304	1	304	4.7e-157	558.5
NC_019977.1_1650	UniRef100_A0A0E3SJ82~K01838	48.4	219	112	1	1	219	1	218	3.2e-49	199.9
NC_019977.1_1651	UniRef100_A4J778~K00219	33.5	349	220	7	1	348	3	340	4.3e-48	196.8
NC_019977.1_1652	UniRef100_A0A0D6VEP1~K03809	27.8	158	101	6	14	169	16	162	9.6e-04	48.5
NC_019977.1_1653	UniRef100_A5KEM5~K03098	45.5	99	50	2	12	106	6	104	2.3e-17	93.2
NC_019977.1_1654	UniRef100_A0A1J5JVZ2~K00230	40.0	70	42	0	1	70	1	70	1.7e-04	50.8
NC_019977.1_1656	UniRef100_W8T5P2~K01012	27.6	192	122	5	89	268	23	209	2.9e-11	74.3
NC_019977.1_1657	UniRef100_A0A0E3Q4P6~K03790	41.6	166	94	2	12	176	2	165	3.7e-32	142.9
NC_019977.1_1659	UniRef100_L0KXR5~K17686	100.0	923	0	0	1	923	1	923	0.0e+00	1689.5
NC_019977.1_1660	UniRef100_L0KWU3~K07213	100.0	69	0	0	1	69	1	69	2.5e-29	132.1
NC_019977.1_1661	UniRef100_A0A0E3STV0~K07448	42.6	336	186	4	27	360	7	337	3.0e-70	270.4
NC_019977.1_1662	UniRef100_L0L0X4~K03671	100.0	131	0	0	1	131	1	131	1.0e-68	263.8
NC_019977.1_1664	UniRef100_L0KXR9~K02347	100.0	574	0	0	1	574	1	574	0.0e+00	1134.8
NC_019977.1_1665	UniRef100_Q6LYK5~K00560	30.0	227	143	7	4	220	3	223	7.8e-16	89.0
NC_019977.1_1666	UniRef100_Q2LX78~K01537	48.4	884	439	9	4	872	7	888	5.2e-217	759.2
NC_019977.1_1667	UniRef100_L0L0X9~K00943	100.0	205	0	0	1	205	1	205	4.2e-117	425.2
NC_019977.1_1669	UniRef100_L0KXS3~K01814	100.0	236	0	0	1	236	1	236	3.2e-129	465.7
NC_019977.1_1670	UniRef100_L0KWV3~K09733	100.0	232	0	0	1	232	1	232	1.5e-126	456.8
NC_019977.1_1671	UniRef100_L0L0L0~K01784	100.0	318	0	0	1	318	1	318	4.3e-185	651.7
NC_019977.1_1673	UniRef100_L0KZ01~K07108	100.0	113	0	0	1	113	1	113	1.6e-57	226.5
NC_019977.1_1674	UniRef100_A0A0E3Q2B0~K00721	32.3	198	112	4	4	189	5	192	8.1e-16	90.1
NC_019977.1_1675	UniRef100_A9KT05~K01567	23.5	115	81	2	306	419	105	213	7.0e-05	53.9
NC_019977.1_1677	UniRef100_B9JEF5~K00573	37.7	106	55	5	37	140	84	180	3.6e-05	53.5
NC_019977.1_1678	UniRef100_L0KZ04~K09726	100.0	358	0	0	1	358	1	358	1.4e-208	729.9
NC_019977.1_1679	UniRef100_L0KXT1~K01791	100.0	355	0	0	1	355	1	355	1.6e-201	706.4
NC_019977.1_1681	UniRef100_Q65E93~K16697	31.5	289	181	8	81	363	78	355	4.8e-29	133.7
NC_019977.1_1682	UniRef100_L0L0Y8~K00640	100.0	201	0	0	1	201	1	201	3.5e-108	395.6
NC_019977.1_1683	UniRef100_V5V7H5~K08698	32.4	179	110	2	10	178	19	196	1.8e-18	97.4
NC_019977.1_1685	UniRef100_L0KWW6~K07496	100.0	374	0	0	1	374	1	374	1.5e-213	746.5
NC_019977.1_1686	UniRef100_L0L0M1~K03781	100.0	491	0	0	1	491	1	491	1.2e-298	1029.6
NC_019977.1_1687	UniRef100_L0L0Z3~K03386	100.0	224	0	0	1	224	1	224	3.4e-128	462.2
NC_019977.1_1688	UniRef100_L0KZ12~K03711	100.0	139	0	0	1	139	1	139	1.4e-76	290.0
NC_019977.1_1689	UniRef100_L0KXT9~K01142	100.0	252	0	0	1	252	1	252	6.7e-149	531.2
NC_019977.1_1690	UniRef100_L0KWX1~K06966	100.0	151	0	0	1	151	1	151	2.8e-78	295.8
NC_019977.1_1691	UniRef100_L0L0M5~K09140	100.0	173	0	0	1	173	1	173	1.9e-94	349.7
NC_019977.1_1692	UniRef100_L0L0Z8~K03609	100.0	269	0	0	1	269	1	269	2.5e-138	496.1
NC_019977.1_1693	UniRef100_L0KZ18~K07332	100.0	636	0	0	1	636	1	636	0.0e+00	1167.1
NC_019977.1_1694	UniRef100_L0KXU2~K07333	100.0	307	0	0	1	307	1	307	1.9e-166	589.7
NC_019977.1_1695	UniRef100_L0KWX5~K07333	100.0	329	0	0	1	329	3	331	2.3e-178	629.4
NC_019977.1_1696	UniRef100_L0L0N0~K01678	100.0	193	0	0	1	193	1	193	1.4e-109	400.2
NC_019977.1_1697	UniRef100_L0L102~K01677	100.0	282	0	0	1	282	1	282	2.2e-156	556.2
NC_019977.1_1701	UniRef100_C0QTC3~K11749	22.4	468	272	18	126	545	8	432	5.8e-04	50.8
NC_019977.1_1702	UniRef100_L0KXU4~K07090	100.0	257	0	0	1	257	1	257	2.6e-132	476.1
NC_019977.1_1703	UniRef100_L0KWX9~K06206	100.0	284	0	0	1	284	1	284	2.3e-166	589.3
NC_019977.1_1704	UniRef100_L0L0N5~K13039	100.0	188	0	0	1	188	1	188	1.9e-100	369.8
NC_019977.1_1705	UniRef100_L0L107~K06034	100.0	167	0	0	1	167	1	167	1.3e-87	327.0
NC_019977.1_1706	UniRef100_L0KZ28~K06939	100.0	209	0	0	1	209	1	209	4.4e-122	441.8
NC_019977.1_1707	UniRef100_H8GXM4~K04652	28.4	176	120	4	1	173	35	207	1.9e-09	67.8
NC_019977.1_1708	UniRef100_K4QWV8~K02003	32.5	200	105	6	25	207	32	218	1.6e-12	78.2
NC_019977.1_1709	UniRef100_L0L0N9~K15527	100.0	403	0	0	1	403	18	420	2.0e-235	819.3
NC_019977.1_1712	UniRef100_A0A0E3SJ82~K01838	51.6	213	102	1	1	213	1	212	3.2e-59	233.0
NC_019977.1_1713	UniRef100_L0KWY8~K04748	100.0	276	0	0	1	276	1	276	1.2e-156	557.0
NC_019977.1_1714	UniRef100_W0TT59~K02448	27.9	614	331	18	577	1141	153	703	9.9e-59	233.8
NC_019977.1_1716	UniRef100_L0KZ38~K15383	100.0	97	0	0	1	97	1	97	2.9e-44	182.2
NC_019977.1_1717	UniRef100_A0A0E3QM91~K00960	70.0	40	12	0	52	91	27	66	1.2e-10	70.5
NC_019977.1_1720	UniRef100_L0L120~K02614	100.0	145	0	0	1	145	1	145	4.1e-74	282.0
NC_019977.1_1722	UniRef100_L0KXW3~K01912	100.0	433	0	0	1	433	1	433	6.7e-250	867.5
NC_019977.1_1725	UniRef100_L0L125~K09149	100.0	236	0	0	1	236	1	236	2.3e-135	486.1
NC_019977.1_1726	UniRef100_A2SU56~K01834	42.1	261	145	3	19	274	19	278	4.6e-53	213.0
NC_019977.1_1728	UniRef100_K4MBX9~K01539	70.2	880	262	0	14	893	13	892	0.0e+00	1202.6
NC_019977.1_1729	UniRef100_L0L0Q5~K05595	100.0	212	0	0	1	212	1	212	2.2e-105	386.3
NC_019977.1_1730	UniRef100_L0L128~K03147	100.0	425	0	0	1	425	1	425	9.2e-244	847.0
NC_019977.1_1732	UniRef100_L0KXX3~K03168	100.0	791	0	0	1	791	1	791	0.0e+00	1586.2
NC_019977.1_1733	UniRef100_D1APY4~K19286	29.1	189	111	3	1	169	1	186	1.1e-14	84.7
NC_019977.1_1734	UniRef100_L0L0R0~K00053	100.0	336	0	0	1	336	1	336	4.5e-193	678.3
NC_019977.1_1735	UniRef100_L0L133~K01653	100.0	161	0	0	1	161	1	161	1.6e-79	300.1
NC_019977.1_1736	UniRef100_U3GLG9~K01652	100.0	563	0	0	1	563	1	563	0.0e+00	1132.5
NC_019977.1_1737	UniRef100_L0KXX8~K09011	100.0	499	0	0	1	499	1	499	1.4e-280	969.5
NC_019977.1_1738	UniRef100_A0A127BCW9~K20608	48.8	342	168	4	8	347	7	343	1.2e-79	301.6
NC_019977.1_1740	UniRef100_L0L138~K01784	100.0	309	0	0	1	309	1	309	7.8e-176	620.9
NC_019977.1_1741	UniRef100_L0KZ60~K02472	100.0	476	0	0	1	476	1	476	3.5e-276	954.9
NC_019977.1_1742	UniRef100_L0KXY1~K18855	100.0	310	0	0	1	310	1	310	4.3e-174	615.1
NC_019977.1_1743	UniRef100_Q9UZI4~K13010	52.5	362	165	3	1	355	1	362	1.0e-102	378.3
NC_019977.1_1745	UniRef100_B8GEX0~K07038	34.3	137	76	6	1	134	1	126	2.2e-08	63.9
NC_019977.1_1749	UniRef100_A0A0E3NYE7~K14645	48.6	175	80	5	2356	2522	455	627	2.0e-25	124.4
NC_019977.1_1750	UniRef100_L0L147~K07038	100.0	351	0	0	1	351	1	351	1.3e-198	696.8
NC_019977.1_1752	UniRef100_L0KXZ1~K00203	100.0	134	0	0	1	134	1	134	2.4e-68	262.7
NC_019977.1_1753	UniRef100_L0KX24~K00201	100.0	414	0	0	1	414	1	414	8.7e-239	830.5
NC_019977.1_1754	UniRef100_L0L0T0~K11260	100.0	152	0	0	1	152	1	152	1.5e-87	326.6
NC_019977.1_1757	UniRef100_L0KXZ6~K02003	100.0	231	0	0	1	231	1	231	6.2e-125	451.4
NC_019977.1_1758	UniRef100_L0KX27~K02004	100.0	402	0	0	1	402	1	402	7.7e-216	754.2
NC_019977.1_1760	UniRef100_A0A090AGB4~K20276	42.4	271	127	8	56	309	22	280	3.4e-38	164.9
NC_019977.1_1762	UniRef100_L0KY02~K01515	100.0	218	0	0	1	218	1	218	2.7e-122	442.6
NC_019977.1_1765	UniRef100_Q87PW5~K19304	35.1	134	70	6	43	175	169	286	1.4e-08	65.9
NC_019977.1_1767	UniRef100_I7KDD9~K06984	41.0	161	84	3	13	163	22	181	1.7e-23	114.0
NC_019977.1_1769	UniRef100_L0KX37~K06876	100.0	441	0	0	1	441	47	487	6.4e-272	940.6
NC_019977.1_1770	UniRef100_L0L0U5~K04069	100.0	231	0	0	1	231	1	231	5.9e-128	461.5
NC_019977.1_1771	UniRef100_L0L164~K07006	100.0	134	0	0	1	134	1	134	1.0e-71	273.9
NC_019977.1_1773	UniRef100_L0KY13~K07123	100.0	325	0	0	1	325	1	325	1.2e-187	660.2
NC_019977.1_1774	UniRef100_L0KX42~K02585	100.0	310	0	0	1	310	1	310	1.6e-176	623.2
NC_019977.1_1775	UniRef100_L0L0V0~K01737	100.0	113	0	0	1	113	1	113	1.3e-62	243.4
NC_019977.1_1776	UniRef100_T0JBC0~K10026	44.1	93	38	2	1	93	1	79	5.0e-13	79.7
NC_019977.1_1777	UniRef100_L0KZ92~K09139	100.0	185	0	0	1	185	1	185	1.0e-101	374.0
NC_019977.1_1778	UniRef100_L0KY18~K06920	100.0	228	0	0	1	228	1	228	1.3e-127	460.3
NC_019977.1_1781	UniRef100_L0L173~K02984	100.0	195	0	0	1	195	1	195	1.2e-105	387.1
NC_019977.1_1782	UniRef100_L0KZ97~K01875	100.0	502	0	0	1	502	1	502	1.0e-305	1053.1
NC_019977.1_1785	UniRef100_L0L0V9~K00077	100.0	308	0	0	1	308	1	308	7.8e-176	620.9
NC_019977.1_1786	UniRef100_L0L178~K02334	100.0	196	0	0	1	196	1	196	4.3e-111	405.2
NC_019977.1_1788	UniRef100_F6D6I4~K07463	36.1	452	248	17	19	443	13	450	2.2e-57	228.0
NC_019977.1_1789	UniRef100_L0KX54~K04042	100.0	397	0	0	1	397	1	397	1.4e-177	627.1
NC_019977.1_1790	UniRef100_L0L0W3~K03431	100.0	432	0	0	1	432	1	432	1.3e-248	863.2
NC_019977.1_1791	UniRef100_L0L182~K00820	100.0	609	0	0	1	609	1	609	0.0e+00	1204.5
NC_019977.1_1792	UniRef100_L0KZA7~K00973	100.0	404	0	0	1	404	1	404	1.5e-203	713.4
NC_019977.1_1793	UniRef100_L0KY35~K02956	100.0	152	0	0	1	152	1	152	1.5e-82	310.1
NC_019977.1_1798	UniRef100_L0KY41~K01892	100.0	413	0	0	1	413	1	413	9.0e-236	820.5
NC_019977.1_1799	UniRef100_L0KX63~K06001	100.0	434	0	0	1	434	1	434	2.0e-257	892.5
NC_019977.1_1800	UniRef100_B8FMS1~K03442	33.6	265	154	5	33	295	21	265	8.8e-29	132.5
NC_019977.1_1801	UniRef100_L0L194~K03726	100.0	734	0	0	1	734	1	734	0.0e+00	1446.8
NC_019977.1_1802	UniRef100_L0KZB6~K00013	100.0	426	0	0	1	426	1	426	4.3e-233	811.6
NC_019977.1_1804	UniRef100_L0KX65~K02303	100.0	273	0	0	1	273	1	273	2.2e-153	546.2
NC_019977.1_1805	UniRef100_L0L0X3~K01719	100.0	267	0	0	1	267	1	267	1.9e-146	523.1
NC_019977.1_1806	UniRef100_A0A0P0YJX4~K06139	27.0	355	219	9	46	392	14	336	1.5e-22	112.1
NC_019977.1_1807	UniRef100_L0KZC0~K05919	100.0	116	0	0	1	116	1	116	1.6e-65	253.1
NC_019977.1_1809	UniRef100_L0KY51~K01873	100.0	866	0	0	1	866	1	866	0.0e+00	1813.1
NC_019977.1_1810	UniRef100_L0KX71~K07575	100.0	161	0	0	1	161	1	161	2.2e-84	316.2
NC_019977.1_1811	UniRef100_L0L0X8~K09152	100.0	126	0	0	1	126	1	126	2.1e-63	246.1
NC_019977.1_1812	UniRef100_L0L1A1~K06874	100.0	211	0	0	1	211	1	211	2.5e-117	426.0
NC_019977.1_1813	UniRef100_L0KZC5~K03386	100.0	251	0	0	1	251	1	251	2.5e-148	529.3
NC_019977.1_1814	UniRef100_L0KY56~K01881	100.0	478	0	0	1	478	1	478	1.8e-283	979.2
NC_019977.1_1817	UniRef100_L0L1A5~K02488	100.0	335	0	0	1	335	1	335	8.5e-184	647.5
NC_019977.1_1818	UniRef100_L0KZC9~K02877	100.0	196	0	0	1	196	1	196	3.4e-108	395.6
NC_019977.1_1819	UniRef100_L0KY61~K07581	100.0	151	0	0	1	151	1	151	7.4e-79	297.7
NC_019977.1_1820	UniRef100_L0KX78~K03539	100.0	245	0	0	1	245	1	245	4.4e-137	491.9
NC_019977.1_1821	UniRef100_L0L0Y6~K03537	100.0	122	0	0	1	122	1	122	2.8e-60	235.7
NC_019977.1_1822	UniRef100_L0L1A9~K03432	100.0	261	0	0	1	261	1	261	1.9e-138	496.5
NC_019977.1_1823	UniRef100_L0KZD3~K14574	100.0	230	0	0	1	230	1	230	1.4e-124	450.3
NC_019977.1_1824	UniRef100_L0KY66~K03679	100.0	270	0	0	1	270	1	270	2.4e-128	463.0
NC_019977.1_1825	UniRef100_L0KX82~K11600	100.0	327	0	0	1	327	1	327	5.6e-132	475.3
NC_019977.1_1826	UniRef100_L0L0Z0~K12589	100.0	260	0	0	1	260	1	260	3.7e-142	508.8
NC_019977.1_1827	UniRef100_L0L1B3~K02921	100.0	95	0	0	1	95	1	95	8.7e-49	197.2
NC_019977.1_1828	UniRef100_L0KY71~K14561	100.0	151	0	0	1	151	1	151	3.9e-80	302.0
NC_019977.1_1829	UniRef100_L0KX86~K09741	100.0	83	0	0	1	83	1	83	4.3e-36	154.8
NC_019977.1_1830	UniRef100_L0L0Z4~K04798	100.0	117	0	0	1	117	1	117	4.8e-33	145.2
NC_019977.1_1831	UniRef100_H6LJX2~K06881	27.8	320	189	14	17	315	17	315	1.8e-13	81.6
NC_019977.1_1832	UniRef100_L0KZE6~K01912	100.0	434	0	0	1	434	1	434	1.2e-251	873.2
NC_019977.1_1836	UniRef100_H2ZYA3~K03843	26.5	215	118	6	205	384	184	393	2.0e-10	72.8
NC_019977.1_1837	UniRef100_A0A0X8QAG8~K12994	25.9	185	121	5	211	383	193	373	2.0e-06	58.5
NC_019977.1_1839	UniRef100_C6E2Z8~K00634	29.5	183	121	2	7	189	3	177	2.2e-19	100.5
NC_019977.1_1840	UniRef100_L0L103~K07107	100.0	136	0	0	1	136	1	136	2.9e-74	282.3
NC_019977.1_1841	UniRef100_L0L1C8~K00666	100.0	550	0	0	1	550	1	550	0.0e+00	1124.4
NC_019977.1_1842	UniRef100_K0C9F2~K03561	32.2	143	85	5	1	136	1	138	3.9e-07	61.6
NC_019977.1_1843	UniRef100_O67747~K03671	37.0	92	58	0	4	95	3	94	2.7e-13	79.7
NC_019977.1_1844	UniRef100_L0KX98~K14205	100.0	857	0	0	1	857	1	857	0.0e+00	1640.6
NC_019977.1_1845	UniRef100_L0L108~K06877	100.0	934	0	0	1	934	1	934	0.0e+00	1768.8
NC_019977.1_1846	UniRef100_L0L1D2~K06911	100.0	286	0	0	1	286	1	286	3.5e-170	602.1
NC_019977.1_1849	UniRef100_L0KXA3~K13038	100.0	411	0	0	1	411	1	411	6.9e-228	794.3
NC_019977.1_1850	UniRef100_L0L111~K06982	100.0	293	0	0	1	293	1	293	1.3e-164	583.6
NC_019977.1_1851	UniRef100_L0L1D6~K09722	100.0	256	0	0	1	256	1	256	3.5e-137	492.3
NC_019977.1_1852	UniRef100_L0KZG7~K06950	100.0	213	0	0	1	213	1	213	7.0e-115	417.9
NC_019977.1_1853	UniRef100_L0KYA0~K12960	100.0	433	0	0	1	433	1	433	1.0e-250	870.2
NC_019977.1_1854	UniRef100_L0KXA7~K01251	100.0	411	0	0	1	411	1	411	1.8e-236	822.8
NC_019977.1_1855	UniRef100_L0L115~K03053	100.0	78	0	0	1	78	1	78	5.3e-36	154.5
NC_019977.1_1856	UniRef100_L0L1D9~K03045	100.0	538	0	0	1	538	1	538	1.1e-310	1069.7
NC_019977.1_1857	UniRef100_L0KZH1~K03044	100.0	604	0	0	1	604	1	604	0.0e+00	1208.4
NC_019977.1_1858	UniRef100_L0KYA6~K03041	100.0	880	0	0	1	880	1	880	0.0e+00	1766.9
NC_019977.1_1859	UniRef100_L0KXB3~K03042	100.0	380	0	0	1	380	1	380	2.8e-207	725.7
NC_019977.1_1860	UniRef100_L0L119~K02908	100.0	95	0	0	1	95	1	95	1.2e-42	176.8
NC_019977.1_1861	UniRef100_L0L1E4~K02600	100.0	141	0	0	1	141	1	141	7.5e-73	277.7
NC_019977.1_1862	UniRef100_L0KZH8~K02950	100.0	142	0	0	1	142	1	142	6.6e-77	291.2
NC_019977.1_1863	UniRef100_L0KYB1~K02992	100.0	186	0	0	1	186	1	186	3.7e-96	355.5
NC_019977.1_1864	UniRef100_L0KXB8~K03234	100.0	730	0	0	1	730	1	730	0.0e+00	1433.7
NC_019977.1_1865	UniRef100_L0L124~K03231	100.0	422	0	0	1	422	1	422	7.5e-246	854.0
NC_019977.1_1866	UniRef100_L0L1E9~K02946	100.0	103	0	0	1	103	1	103	1.5e-51	206.5
NC_019977.1_1867	UniRef100_L0KZI4~K11927	100.0	422	0	0	1	422	1	422	6.0e-235	817.8
NC_019977.1_1868	UniRef100_L0KYB6~K06889	100.0	318	0	0	1	318	1	318	2.3e-175	619.4
NC_019977.1_1869	UniRef100_L0KXC3~K07025	100.0	247	0	0	1	247	1	247	3.1e-143	512.3
NC_019977.1_1870	UniRef100_A0A089ZFA2~K17830	34.6	355	216	7	1	347	1	347	8.3e-53	212.6
NC_019977.1_1872	UniRef100_L0KZI9~K07103	100.0	162	0	0	1	162	1	162	5.3e-83	311.6
NC_019977.1_1873	UniRef100_Q0W3Q1~K01649	62.1	425	156	4	5	429	3	422	1.9e-164	583.6
NC_019977.1_1874	UniRef100_L0KXC8~K00031	100.0	342	0	0	1	342	1	342	2.3e-197	692.6
NC_019977.1_1875	UniRef100_L0L135~K07049	100.0	280	0	0	1	280	1	280	8.1e-164	580.9
NC_019977.1_1876	UniRef100_L0L1F7~K11529	100.0	439	0	0	1	439	1	439	3.0e-245	852.0
NC_019977.1_1878	UniRef100_A0A0A2VV05~K03621	43.5	85	48	0	26	110	696	780	2.3e-13	79.7
NC_019977.1_1881	UniRef100_L0L1G1~K00202	100.0	322	0	0	1	322	1	322	2.2e-152	543.1
NC_019977.1_1882	UniRef100_A0A0E3WZ21~K07636	55.4	56	25	0	92	147	360	415	3.8e-11	72.8
NC_019977.1_1883	UniRef100_L0KZK1~K07304	100.0	157	0	0	1	157	1	157	3.7e-89	332.0
NC_019977.1_1884	UniRef100_L0KYD2~K00873	100.0	479	0	0	1	479	1	479	2.0e-271	939.1
NC_019977.1_1885	UniRef100_R9T8N6~K00104	27.6	485	313	11	6	467	8	477	1.1e-40	173.7
NC_019977.1_1887	UniRef100_L0L1G6~K03701	100.0	951	0	0	1	951	1	951	0.0e+00	1885.5
NC_019977.1_1888	UniRef100_L0KZK8~K01756	100.0	445	0	0	1	445	1	445	8.7e-253	877.1
NC_019977.1_1892	UniRef100_L0L1H0~K01601	100.0	479	0	0	1	479	1	479	3.4e-287	991.5
NC_019977.1_1902	UniRef100_I9J036~K08169	33.8	411	262	6	37	440	11	418	2.2e-50	204.9
NC_019977.1_1904	UniRef100_L0L1H9~K01992	100.0	368	0	0	1	368	1	368	5.6e-197	691.4
NC_019977.1_1905	UniRef100_L0KZM4~K01990	100.0	249	0	0	1	249	1	249	1.1e-140	503.8
NC_019977.1_1906	UniRef100_A0A0A8JF55~K13770	51.1	47	23	0	7	53	10	56	4.8e-04	49.7
NC_019977.1_1907	UniRef100_L0KXF1~K00611	100.0	301	0	0	1	301	1	301	1.5e-168	596.7
NC_019977.1_1908	UniRef100_L0L166~K01945	100.0	435	0	0	1	435	1	435	5.4e-247	857.8
NC_019977.1_1909	UniRef100_L0L1I4~K00762	100.0	181	0	0	1	181	1	181	1.6e-91	340.1
NC_019977.1_1910	UniRef100_L0KZM9~K19664	100.0	175	0	0	1	175	1	175	2.4e-81	306.2
NC_019977.1_1912	UniRef100_L0KXF7~K02198	100.0	352	0	0	1	352	1	352	6.1e-201	704.5
NC_019977.1_1913	UniRef100_L0L171~K03602	100.0	90	0	0	1	90	1	90	1.7e-41	172.9
