NC_008942.1_1412	UniRef100_A2ST81~K01889	100.0	474	0	0	1	474	1	474	6.6e-283	977.2
NC_008942.1_1413	UniRef100_A2ST82~K01890	100.0	540	0	0	1	540	1	540	5.6e-312	1074.3
NC_008942.1_1414	UniRef100_A0A0X3BN36~K02016	47.9	309	160	1	24	331	238	546	4.9e-83	312.8
NC_008942.1_1415	UniRef100_I7L057~K02016	43.9	669	348	7	1	658	1	653	3.2e-142	510.4
NC_008942.1_1418	UniRef100_A2ST87~K02015	100.0	315	0	0	1	315	1	315	4.0e-159	565.5
NC_008942.1_1419	UniRef100_A2ST88~K02013	100.0	409	0	0	1	409	1	409	1.4e-233	813.1
NC_008942.1_1421	UniRef100_A2ST90~K01872	100.0	913	0	0	1	913	1	913	0.0e+00	1836.6
NC_008942.1_1424	UniRef100_A2ST92~K00088	100.0	489	0	0	1	489	1	489	1.4e-275	953.0
NC_008942.1_1425	UniRef100_A2ST93~K09733	100.0	229	0	0	1	229	1	229	4.0e-124	448.7
NC_008942.1_1426	UniRef100_A2ST94~K01523	100.0	104	0	0	1	104	1	104	3.5e-51	205.3
NC_008942.1_1427	UniRef100_A2ST95~K02600	100.0	151	0	0	24	174	1	151	2.0e-80	303.1
NC_008942.1_1428	UniRef100_A2ST96~K01881	100.0	477	0	0	1	477	1	477	9.3e-285	983.4
NC_008942.1_1429	UniRef100_D3RXY2~K04114	28.6	269	169	9	327	581	33	292	4.4e-15	88.6
NC_008942.1_1431	UniRef100_A2ST99~K00201	100.0	574	0	0	1	574	1	574	0.0e+00	1173.7
NC_008942.1_1433	UniRef100_A2STA0~K02008	100.0	281	0	0	1	281	1	281	2.2e-153	546.2
NC_008942.1_1434	UniRef100_A2STA1~K02006	100.0	295	0	0	1	295	1	295	1.2e-168	597.0
NC_008942.1_1435	UniRef100_O27753~K17830	31.5	356	223	7	3	337	4	359	7.2e-38	162.9
NC_008942.1_1436	UniRef100_A2STA3~K01695	100.0	274	0	0	1	274	1	274	1.9e-149	533.1
NC_008942.1_1437	UniRef100_A2STA4~K01696	100.0	392	0	0	1	392	1	392	9.1e-230	800.4
NC_008942.1_1438	UniRef100_A2STA5~K01817	100.0	192	0	0	1	192	1	192	5.2e-101	371.7
NC_008942.1_1439	UniRef100_A2STA6~K01609	100.0	255	0	0	1	255	1	255	6.3e-139	498.0
NC_008942.1_1440	UniRef100_A2STA7~K00766	100.0	340	0	0	1	340	1	340	3.7e-187	658.7
NC_008942.1_1441	UniRef100_A2STA8~K01658	100.0	192	0	0	1	192	1	192	1.6e-110	403.3
NC_008942.1_1442	UniRef100_A2STA9~K01657	100.0	508	0	0	28	535	1	508	2.2e-290	1002.3
NC_008942.1_1443	UniRef100_A2STB0~K06944	100.0	370	0	0	1	370	1	370	4.6e-207	724.9
NC_008942.1_1445	UniRef100_A2STB2~K06869	100.0	262	0	0	1	262	6	267	5.7e-143	511.5
NC_008942.1_1447	UniRef100_A2STB4~K01869	100.0	932	0	0	1	932	1	932	0.0e+00	1899.4
NC_008942.1_1448	UniRef100_A2STB5~K06865	100.0	671	0	0	1	671	1	671	0.0e+00	1283.1
NC_008942.1_1449	UniRef100_A2STB6~K01496	100.0	123	0	0	1	123	1	123	1.1e-67	260.4
NC_008942.1_1450	UniRef100_A7SSH3~K10770	37.6	109	63	3	10	113	403	511	6.4e-11	72.4
NC_008942.1_1451	UniRef100_A2STB8~K02500	100.0	268	0	0	1	268	1	268	6.4e-150	534.6
NC_008942.1_1452	UniRef100_C6W7T0~K07001	27.1	291	177	9	6	267	4	288	4.9e-15	86.7
NC_008942.1_1453	UniRef100_A0A1B3MK24~K07001	24.2	219	127	3	3	182	27	245	1.2e-08	65.5
NC_008942.1_1454	UniRef100_A2STC1~K01251	100.0	408	0	0	1	408	1	408	8.6e-239	830.5
NC_008942.1_1456	UniRef100_E6X1Y2~K05516	29.6	291	135	12	1	240	1	272	3.3e-15	87.0
NC_008942.1_1458	UniRef100_A2STC5~K00172	100.0	182	0	0	1	182	1	182	8.4e-93	344.4
NC_008942.1_1459	UniRef100_A2STC6~K00171	100.0	88	0	0	1	88	1	88	2.6e-39	165.6
NC_008942.1_1460	UniRef100_A2STC7~K00169	100.0	385	0	0	1	385	1	385	2.7e-218	762.3
NC_008942.1_1461	UniRef100_A2STC8~K00170	100.0	296	0	0	1	296	1	296	1.3e-175	620.2
NC_008942.1_1463	UniRef100_A2STD0~K01733	100.0	399	0	0	1	399	1	399	1.3e-226	790.0
NC_008942.1_1465	UniRef100_F6D651~K06409	20.6	418	294	12	15	398	5	418	3.5e-05	54.7
NC_008942.1_1466	UniRef100_A0A0E3PTW4~K00978	74.8	254	64	0	1	254	1	254	2.0e-116	423.3
NC_008942.1_1467	UniRef100_A0A0E3PTG4~K01709	60.7	356	135	3	4	355	5	359	4.8e-124	449.1
NC_008942.1_1468	UniRef100_E4TIM3~K01790	57.1	184	78	1	1	183	1	184	3.5e-57	226.1
NC_008942.1_1469	UniRef100_A2STD6~K19180	100.0	282	0	0	1	282	1	282	7.9e-167	590.9
NC_008942.1_1471	UniRef100_A0A1J6GX72~K19427	35.7	241	136	5	6	238	3	232	8.0e-28	129.4
NC_008942.1_1476	UniRef100_B1Y3S2~K01501	34.8	221	121	7	39	243	50	263	1.6e-22	111.3
NC_008942.1_1478	UniRef100_A2STE4~K02029	100.0	255	0	0	1	255	1	255	6.1e-134	481.5
NC_008942.1_1479	UniRef100_A2STE5~K02028	100.0	247	0	0	1	247	1	247	2.2e-136	489.6
NC_008942.1_1480	UniRef100_A2STE6~K02029	100.0	228	0	0	1	228	1	228	3.1e-121	439.1
NC_008942.1_1481	UniRef100_A6V4A7~K04067	26.1	1239	739	42	236	1361	913	2087	1.8e-50	206.8
NC_008942.1_1483	UniRef100_A2STE9~K02946	100.0	102	0	0	1	102	1	102	1.2e-51	206.8
NC_008942.1_1484	UniRef100_A2STF0~K03231	100.0	425	0	0	1	425	1	425	1.1e-247	860.1
NC_008942.1_1486	UniRef100_A2STF2~K02233	100.0	246	0	0	1	246	1	246	1.8e-130	469.9
NC_008942.1_1488	UniRef100_A2STF4~K06940	100.0	172	0	0	1	172	1	172	6.0e-101	371.3
NC_008942.1_1490	UniRef100_A0A0H3YR82~K06219	35.0	103	59	4	42	138	12	112	1.7e-04	51.6
NC_008942.1_1491	UniRef100_A1TXK7~K10678	26.5	185	110	5	13	175	21	201	5.9e-11	72.4
NC_008942.1_1493	UniRef100_A2STF9~K07315	100.0	472	0	0	12	483	1	472	1.5e-266	922.9
NC_008942.1_1494	UniRef100_U6EAB8~K04749	39.8	98	59	0	1	98	1	98	6.0e-13	78.2
NC_008942.1_1495	UniRef100_A5CZZ1~K04757	39.6	101	59	1	702	800	46	146	6.2e-15	87.8
NC_008942.1_1496	UniRef100_A2STG2~K13831	100.0	427	0	0	1	427	1	427	1.3e-237	826.6
NC_008942.1_1499	UniRef100_A2STG5~K01912	100.0	433	0	0	1	433	1	433	1.5e-254	882.9
NC_008942.1_1500	UniRef100_A2STG6~K01912	100.0	428	0	0	1	428	1	428	2.3e-250	869.0
NC_008942.1_1501	UniRef100_A2STG7~K07333	100.0	625	0	0	1	625	1	625	0.0e+00	1162.1
NC_008942.1_1502	UniRef100_A2STG8~K07332	100.0	770	0	0	8	777	1	770	0.0e+00	1357.8
NC_008942.1_1519	UniRef100_A2STI1~K03660	100.0	280	0	0	1	280	20	299	1.6e-167	593.2
NC_008942.1_1521	UniRef100_A2STI3~K03106	100.0	415	0	0	1	415	1	415	4.7e-230	801.6
NC_008942.1_1522	UniRef100_A2STI4~K03110	100.0	337	0	0	1	337	1	337	1.3e-187	660.2
NC_008942.1_1524	UniRef100_A2STI6~K04797	100.0	147	0	0	1	147	1	147	2.8e-70	269.2
NC_008942.1_1525	UniRef100_E1RIL1~K02944	55.7	61	27	0	1	61	3	63	6.0e-11	70.9
NC_008942.1_1526	UniRef100_A2STI7~K03264	100.0	222	0	0	1	222	1	222	3.7e-119	432.2
NC_008942.1_1527	UniRef100_A2STI8~K02910	100.0	87	0	0	1	87	1	87	2.5e-42	175.6
NC_008942.1_1528	UniRef100_A2STI9~K02924	100.0	50	0	0	1	50	1	50	2.9e-19	98.2
NC_008942.1_1529	UniRef100_E1RIK7~K07585	53.8	195	90	0	1	195	1	195	1.4e-56	224.2
NC_008942.1_1530	UniRef100_A2STJ1~K06875	100.0	110	0	0	1	110	1	110	1.7e-32	143.3
NC_008942.1_1531	UniRef100_A2STJ2~K02966	100.0	149	0	0	1	149	1	149	1.7e-80	303.1
NC_008942.1_1533	UniRef100_A2STJ3~K03540	100.0	106	0	0	1	106	1	106	1.0e-53	213.8
NC_008942.1_1534	UniRef100_A2STJ4~K11175	100.0	206	0	0	1	206	1	206	4.1e-112	408.7
NC_008942.1_1535	UniRef100_G1MDF5~K07765	33.1	148	94	2	103	245	156	303	9.0e-08	63.2
NC_008942.1_1536	UniRef100_A2STJ6~K03470	100.0	212	0	0	1	212	1	212	1.1e-117	427.2
NC_008942.1_1537	UniRef100_A2STJ7~K03499	100.0	218	0	0	1	218	1	218	1.5e-117	426.8
NC_008942.1_1539	UniRef100_O59635~K03531	26.6	286	172	8	1	280	43	296	1.3e-13	82.4
NC_008942.1_1540	UniRef100_A2BNR0~K00514	30.8	253	147	10	24	250	1	251	8.6e-11	73.2
NC_008942.1_1541	UniRef100_D2RGG6~K07027	54.4	228	103	1	4	230	1	228	3.7e-64	249.6
NC_008942.1_1542	UniRef100_A3CTF6~K07027	53.8	327	142	3	1	325	1	320	1.5e-87	327.8
NC_008942.1_1545	UniRef100_A2STK5~K02936	100.0	122	0	0	1	122	1	122	1.8e-59	233.0
NC_008942.1_1546	UniRef100_A2STK6~K02979	100.0	69	0	0	1	69	1	69	1.2e-31	139.8
NC_008942.1_1547	UniRef100_A2STK7~K02896	100.0	63	0	0	1	63	1	63	3.8e-32	141.4
NC_008942.1_1548	UniRef100_A2STK8~K00940	100.0	149	0	0	1	149	1	149	1.7e-80	303.1
NC_008942.1_1549	UniRef100_A7I4E7~K03387	43.3	397	207	6	1	396	1	380	4.6e-88	329.7
NC_008942.1_1551	UniRef100_F3LKQ7~K06212	36.1	280	158	6	5	274	17	285	1.0e-28	132.1
NC_008942.1_1552	UniRef100_F3LKQ7~K06212	37.3	228	132	3	5	232	17	233	2.6e-28	130.6
NC_008942.1_1553	UniRef100_A2STL3~K03750	100.0	400	0	0	1	400	1	400	5.0e-223	778.1
NC_008942.1_1554	UniRef100_L0HEI7~K07219	45.3	448	241	2	1	447	1	445	4.2e-107	393.3
NC_008942.1_1556	UniRef100_A2STL6~K01887	100.0	558	0	0	1	558	1	558	0.0e+00	1117.8
NC_008942.1_1557	UniRef100_A2STL7~K03265	100.0	428	0	0	1	428	1	428	2.2e-245	852.4
NC_008942.1_1558	UniRef100_A2STL8~K14445	100.0	522	0	0	1	522	1	522	2.9e-284	981.9
NC_008942.1_1559	UniRef100_A2STL9~K03124	100.0	340	0	0	1	340	1	340	2.6e-188	662.5
NC_008942.1_1560	UniRef100_A0A1D2WEB0~K04477	46.2	210	113	0	3	212	8	217	6.9e-46	188.7
NC_008942.1_1561	UniRef100_A2STM2~K03105	100.0	90	0	0	1	90	1	90	3.6e-44	181.8
NC_008942.1_1562	UniRef100_A2STM3~K04652	100.0	215	0	0	1	215	1	215	9.5e-120	434.1
NC_008942.1_1563	UniRef100_A2STM4~K02995	100.0	125	0	0	1	125	1	125	8.1e-63	244.2
NC_008942.1_1566	UniRef100_A2STM7~K02991	100.0	129	0	0	1	129	1	129	4.7e-66	255.0
NC_008942.1_1567	UniRef100_A2STM8~K03243	100.0	589	0	0	1	589	1	589	0.0e+00	1142.9
NC_008942.1_1568	UniRef100_F6D746~K05770	45.2	146	79	1	18	163	18	162	1.1e-30	137.9
NC_008942.1_1570	UniRef100_A2ST37~K05601	62.7	534	188	4	1	523	1	534	3.0e-191	672.9
NC_008942.1_1571	UniRef100_A2STN2~K01802	100.0	152	0	0	1	152	1	152	1.1e-82	310.5
NC_008942.1_1572	UniRef100_A2STN3~K06871	100.0	381	0	0	1	381	1	381	3.3e-232	808.5
NC_008942.1_1573	UniRef100_F2N736~K06950	53.5	142	63	1	21	159	27	168	2.2e-39	166.8
NC_008942.1_1574	UniRef100_Q313X9~K06950	34.4	218	127	3	52	265	8	213	4.6e-19	100.1
NC_008942.1_1584	UniRef100_A2STP5~K07332	100.0	583	0	0	1	583	1	583	0.0e+00	1144.8
NC_008942.1_1585	UniRef100_A2STP6~K07333	100.0	601	0	0	1	601	1	601	5.8e-308	1060.8
NC_008942.1_1590	UniRef100_A2STQ1~K00058	100.0	527	0	0	1	527	1	527	1.8e-289	999.2
NC_008942.1_1591	UniRef100_A2STQ2~K01007	100.0	758	0	0	1	758	1	758	0.0e+00	1488.8
NC_008942.1_1592	UniRef100_A2STQ3~K18933	100.0	365	0	0	1	365	1	365	2.3e-214	749.2
NC_008942.1_1593	UniRef100_A2STQ4~K06940	100.0	229	0	0	1	229	1	229	2.7e-133	479.2
NC_008942.1_1594	UniRef100_A0A150AYA2~K01992	26.6	214	124	9	8	208	4	197	6.3e-04	49.3
NC_008942.1_1595	UniRef100_A2STQ6~K01990	100.0	286	0	0	1	286	1	286	7.8e-162	574.3
NC_008942.1_1596	UniRef100_A2STQ7~K07979	100.0	124	0	0	1	124	1	124	8.3e-60	234.2
NC_008942.1_1598	UniRef100_A0A0E3QJ61~K11261	28.0	150	104	2	6	151	2	151	2.8e-09	66.6
NC_008942.1_1600	UniRef100_A2STR1~K00584	100.0	339	0	0	1	339	1	339	2.1e-198	696.0
NC_008942.1_1601	UniRef100_A2STR2~K00577	100.0	246	0	0	1	246	1	246	2.0e-118	429.9
NC_008942.1_1602	UniRef100_A2STR3~K00582	96.8	62	2	0	1	62	1	62	2.3e-18	95.5
NC_008942.1_1603	UniRef100_A2STR4~K00577	100.0	245	0	0	1	245	1	245	5.3e-127	458.4
NC_008942.1_1604	UniRef100_A2STR5~K00578	100.0	98	0	0	1	98	1	98	2.4e-46	189.1
NC_008942.1_1605	UniRef100_A2STR6~K00579	100.0	281	0	0	1	281	1	281	9.4e-144	514.2
NC_008942.1_1606	UniRef100_A2STR7~K00580	100.0	287	0	0	1	287	1	287	4.4e-104	382.5
NC_008942.1_1607	UniRef100_A2STR8~K00581	100.0	295	0	0	1	295	1	295	5.8e-160	568.2
NC_008942.1_1608	UniRef100_A2STR9~K00399	100.0	568	0	0	1	568	1	568	0.0e+00	1162.5
NC_008942.1_1609	UniRef100_A2STS0~K00402	100.0	254	0	0	1	254	1	254	1.3e-147	526.9
NC_008942.1_1610	UniRef100_A2STS1~K03421	100.0	207	0	0	1	207	1	207	1.7e-113	413.3
NC_008942.1_1611	UniRef100_A2STS2~K03422	100.0	157	0	0	1	157	1	157	7.2e-85	317.8
NC_008942.1_1612	UniRef100_A2STS3~K00401	100.0	437	0	0	1	437	1	437	1.3e-245	853.2
NC_008942.1_1613	UniRef100_A2STS4~K16317	100.0	195	0	0	1	195	1	195	1.2e-108	397.1
NC_008942.1_1614	UniRef100_A2STS5~K07583	100.0	411	0	0	1	411	1	411	2.6e-243	845.5
NC_008942.1_1615	UniRef100_A2STS6~K02889	100.0	98	0	0	1	98	1	98	1.2e-50	203.4
NC_008942.1_1616	UniRef100_A2STS7~K03051	100.0	122	0	0	1	122	1	122	4.1e-59	231.9
NC_008942.1_1617	UniRef100_A2STS8~K07572	100.0	192	0	0	1	192	1	192	1.9e-103	379.8
NC_008942.1_1618	UniRef100_A2STS9~K02528	100.0	258	0	0	1	258	1	258	4.7e-142	508.4
NC_008942.1_1619	UniRef100_A2STT0~K02493	100.0	193	0	0	1	193	1	193	9.1e-106	387.5
NC_008942.1_1621	UniRef100_A2STT2~K03781	100.0	501	0	0	1	501	1	501	5.5e-304	1047.3
NC_008942.1_1622	UniRef100_A7IAJ6~K03725	59.7	702	274	4	1	701	1	694	8.8e-228	795.0
NC_008942.1_1623	UniRef100_A2STT4~K07730	100.0	266	0	0	1	266	1	266	5.0e-147	525.0
NC_008942.1_1624	UniRef100_A2STT5~K04656	100.0	742	0	0	1	742	1	742	0.0e+00	1369.4
NC_008942.1_1626	UniRef100_A2STT7~K02869	100.0	103	0	0	1	103	1	103	1.1e-20	104.0
NC_008942.1_1627	UniRef100_A2STT8~K02864	100.0	282	0	0	1	282	1	282	3.2e-152	542.3
NC_008942.1_1628	UniRef100_A2STT9~K02863	100.0	213	0	0	1	213	1	213	6.5e-113	411.4
NC_008942.1_1629	UniRef100_A2STU0~K02867	100.0	157	0	0	18	174	1	157	2.3e-79	299.7
NC_008942.1_1630	UniRef100_A2STU1~K02601	100.0	158	0	0	1	158	1	158	9.8e-82	307.4
NC_008942.1_1631	UniRef100_A2STU2~K07342	100.0	81	0	0	1	81	1	81	9.4e-28	127.1
NC_008942.1_1632	UniRef100_E1RJZ5~K03531	73.9	353	87	3	86	438	24	371	1.7e-139	500.7
NC_008942.1_1633	UniRef100_L0HDR8~K09716	43.1	443	246	5	1	443	7	443	1.3e-91	341.7
NC_008942.1_1637	UniRef100_A2STU7~K11780	100.0	321	0	0	1	321	1	321	6.0e-187	657.9
NC_008942.1_1639	UniRef100_A2STU9~K06131	100.0	496	0	0	1	496	4	499	1.2e-287	993.0
NC_008942.1_1641	UniRef100_E3HBW6~K07053	31.1	196	128	4	10	204	17	206	1.2e-15	88.6
NC_008942.1_1649	UniRef100_A2STV8~K01486	100.0	206	0	0	1	206	1	206	5.3e-112	408.3
NC_008942.1_1650	UniRef100_A2STV9~K01486	100.0	347	0	0	1	347	1	347	7.4e-191	671.0
NC_008942.1_1662	UniRef100_A2STW9~K03234	100.0	732	0	0	1	732	1	732	0.0e+00	1452.6
NC_008942.1_1663	UniRef100_A2STX0~K02992	100.0	194	0	0	1	194	1	194	1.2e-102	377.1
NC_008942.1_1664	UniRef100_A2STX1~K02950	100.0	142	0	0	1	142	1	142	5.7e-73	278.1
NC_008942.1_1665	UniRef100_E1RHZ5~K01737	61.8	131	50	0	1	131	1	131	4.5e-43	178.7
NC_008942.1_1666	UniRef100_A2STX3~K10026	100.0	202	0	0	1	202	1	202	7.3e-114	414.5
NC_008942.1_1667	UniRef100_A2STX4~K06920	100.0	222	0	0	1	222	1	222	3.7e-127	458.8
NC_008942.1_1668	UniRef100_A2STX5~K14091	100.0	124	0	0	1	124	1	124	9.8e-69	263.8
NC_008942.1_1669	UniRef100_T0HX37~K14090	58.1	191	80	0	1	191	169	359	8.3e-59	231.5
NC_008942.1_1670	UniRef100_A3DJT7~K14090	70.7	150	44	0	3	152	2	151	1.4e-60	237.3
NC_008942.1_1671	UniRef100_A2STX6~K14089	100.0	127	0	0	1	127	1	127	2.2e-68	262.7
NC_008942.1_1672	UniRef100_A2STX7~K14088	100.0	144	0	0	1	144	1	144	5.1e-77	291.6
NC_008942.1_1673	UniRef100_A2STX8~K14087	100.0	289	0	0	1	289	1	289	6.7e-153	544.7
NC_008942.1_1674	UniRef100_A2STX9~K14086	100.0	648	0	0	1	648	16	663	0.0e+00	1203.3
NC_008942.1_1675	UniRef100_A2STY0~K07068	100.0	130	0	0	1	130	1	130	3.1e-73	278.9
NC_008942.1_1676	UniRef100_A2STY1~K00626	100.0	387	0	0	1	387	1	387	9.4e-219	763.8
NC_008942.1_1677	UniRef100_A2STY2~K01641	100.0	347	0	0	1	347	1	347	1.3e-195	686.8
NC_008942.1_1678	UniRef100_A2STY3~K07731	100.0	236	0	0	1	236	1	236	1.8e-132	476.5
NC_008942.1_1679	UniRef100_A2STY4~K07732	100.0	222	0	0	1	222	1	222	5.0e-124	448.4
NC_008942.1_1680	UniRef100_A2STY5~K07729	100.0	63	0	0	18	80	1	63	1.6e-27	126.3
NC_008942.1_1684	UniRef100_L0G192~K03455	29.0	352	232	7	25	366	17	360	3.8e-24	117.5
NC_008942.1_1686	UniRef100_L0HHJ3~K09799	56.9	311	126	2	1	311	1	303	6.2e-91	339.0
NC_008942.1_1687	UniRef100_A2STZ1~K04795	100.0	200	0	0	1	200	1	200	1.5e-111	406.8
NC_008942.1_1688	UniRef100_A2STZ2~K14564	100.0	295	0	0	1	295	1	295	4.0e-161	572.0
NC_008942.1_1689	UniRef100_Q66HT8~K11687	25.2	337	207	12	1	295	13	346	1.2e-11	75.5
NC_008942.1_1690	UniRef100_A2STZ4~K00145	100.0	330	0	0	1	330	1	330	9.2e-191	670.6
NC_008942.1_1691	UniRef100_A2STZ5~K00620	100.0	387	0	0	1	387	1	387	1.1e-214	750.4
NC_008942.1_1692	UniRef100_A2STZ6~K00930	100.0	295	0	0	1	295	1	295	2.9e-159	565.8
NC_008942.1_1694	UniRef100_A0A0E3Q3L0~K02030	41.5	275	156	4	250	521	646	918	3.3e-49	201.1
NC_008942.1_1695	UniRef100_A2STZ8~K06889	100.0	241	0	0	1	241	1	241	8.3e-141	504.2
NC_008942.1_1696	UniRef100_A2STZ9~K00180	100.0	193	0	0	1	193	1	193	2.2e-99	366.3
NC_008942.1_1697	UniRef100_A2SU00~K00179	100.0	594	0	0	1	594	1	594	0.0e+00	1198.7
NC_008942.1_1699	UniRef100_A2SU02~K07088	100.0	310	0	0	1	310	1	310	1.8e-164	583.2
NC_008942.1_1700	UniRef100_R9T7Y9~K14187	43.4	350	193	2	3	348	4	352	3.4e-74	283.5
NC_008942.1_1701	UniRef100_A2SU04~K01736	100.0	357	0	0	1	357	1	357	6.9e-200	701.0
NC_008942.1_1702	UniRef100_A2SU05~K00800	100.0	422	0	0	1	422	1	422	4.6e-235	818.1
NC_008942.1_1703	UniRef100_A2SU06~K00891	100.0	280	0	0	1	280	1	280	6.1e-151	538.1
NC_008942.1_1704	UniRef100_A2SU07~K03785	100.0	473	0	0	1	473	1	473	2.1e-265	919.1
NC_008942.1_1705	UniRef100_A2SU08~K11646	100.0	345	0	0	1	345	1	345	2.6e-196	689.1
NC_008942.1_1706	UniRef100_A2SU09~K16306	100.0	264	0	0	1	264	1	264	5.9e-148	528.1
NC_008942.1_1707	UniRef100_A2SU10~K00021	100.0	404	0	0	1	404	1	404	3.0e-220	768.8
NC_008942.1_1708	UniRef100_A2SU11~K00878	100.0	264	0	0	1	264	1	264	5.7e-143	511.5
NC_008942.1_1709	UniRef100_A2SU12~K00788	100.0	210	0	0	1	210	1	210	9.3e-112	407.5
NC_008942.1_1710	UniRef100_A2SU13~K15429	100.0	308	0	0	1	308	1	308	6.2e-173	611.3
NC_008942.1_1711	UniRef100_A2SU14~K01817	100.0	213	0	0	1	213	1	213	2.6e-114	416.0
NC_008942.1_1713	UniRef100_A2SU15~K09746	100.0	201	0	0	1	201	1	201	6.4e-110	401.4
NC_008942.1_1714	UniRef100_A2SU16~K07466	100.0	533	0	0	1	533	1	533	2.4e-305	1052.0
NC_008942.1_1715	UniRef100_E0S371~K03823	59.2	152	62	0	10	161	1	152	2.7e-50	203.0
NC_008942.1_1717	UniRef100_A2SU18~K00767	100.0	275	0	0	1	275	1	275	1.6e-148	530.0
NC_008942.1_1718	UniRef100_A2SU19~K03517	100.0	300	0	0	1	300	1	300	2.5e-171	605.9
NC_008942.1_1719	UniRef100_A2SU20~K01823	100.0	252	0	0	1	252	1	252	1.1e-138	497.3
NC_008942.1_1720	UniRef100_R7PYX1~K07727	83.3	66	11	0	1	66	1	66	5.2e-24	114.4
NC_008942.1_1722	UniRef100_A2SU23~K00845	100.0	323	0	0	1	323	1	323	1.8e-186	656.4
NC_008942.1_1723	UniRef100_B8GKT9~K07315	32.6	184	117	2	437	619	8	185	2.7e-16	92.0
NC_008942.1_1724	UniRef100_E1RK88~K01999	41.1	380	215	5	21	394	10	386	3.3e-73	280.4
NC_008942.1_1725	UniRef100_A0A0A8B5A7~K05601	39.7	58	35	0	2	59	550	607	1.4e-07	59.7
NC_008942.1_1726	UniRef100_A3CY25~K08260	44.1	315	147	4	1	305	1	296	3.0e-71	273.5
NC_008942.1_1727	UniRef100_A1RYR8~K00560	43.3	90	39	4	388	472	376	458	4.5e-05	54.3
NC_008942.1_1728	UniRef100_A0A1J5K1C8~K07053	44.1	111	52	5	2	105	1	108	1.1e-12	78.6
NC_008942.1_1729	UniRef100_A2SU30~K06173	100.0	281	0	0	1	281	1	281	4.5e-162	575.1
NC_008942.1_1736	UniRef100_Q7VHC9~K00571	26.4	352	201	15	7	310	9	350	2.7e-18	97.8
NC_008942.1_1737	UniRef100_A0CPR3~K08269	25.8	163	103	5	9	167	15	163	1.4e-04	53.5
NC_008942.1_1739	UniRef100_V5M4B3~K06919	23.6	496	293	15	116	601	328	747	2.2e-20	105.5
NC_008942.1_1741	UniRef100_M4YLZ7~K03183	35.3	119	76	1	139	256	57	175	3.7e-10	70.5
NC_008942.1_1742	UniRef100_A0A087SPZ7~K13201	29.6	169	102	4	4	166	498	655	6.0e-08	62.4
NC_008942.1_1746	UniRef100_B8GTJ1~K03824	51.4	179	80	5	8	184	11	184	2.8e-35	153.3
NC_008942.1_1747	UniRef100_A0A0H4WKT5~K16168	37.3	118	62	4	115	229	72	180	7.4e-09	65.9
NC_008942.1_1748	UniRef100_Q68AP4~K07047	28.9	551	326	17	17	526	14	539	4.8e-48	197.2
NC_008942.1_1749	UniRef100_A0A0F6YHW0~K13770	22.5	173	116	3	17	179	37	201	9.3e-06	55.5
NC_008942.1_1752	UniRef100_A0A0J0UR58~K03577	27.1	170	117	3	9	171	6	175	2.0e-07	60.8
NC_008942.1_1753	UniRef100_A2SU54~K02322	100.0	1141	0	0	1	1141	1	1141	0.0e+00	2291.5
NC_008942.1_1755	UniRef100_A2SU56~K01834	100.0	310	0	0	1	310	1	310	1.5e-171	606.7
NC_008942.1_1756	UniRef100_A2SU57~K09149	100.0	275	0	0	1	275	1	275	3.5e-159	565.5
NC_008942.1_1757	UniRef100_B4M2Q4~K17286	39.9	183	106	2	10	188	88	270	6.1e-28	129.8
NC_008942.1_1762	UniRef100_W6RZA3~K01421	43.0	228	123	2	1	224	8	232	2.3e-44	184.9
NC_008942.1_1763	UniRef100_W6SGY3~K07003	46.0	665	355	3	11	672	11	674	5.8e-155	552.7
NC_008942.1_1765	UniRef100_A2SU66~K03147	100.0	425	0	0	1	425	1	425	2.6e-246	855.5
NC_008942.1_1766	UniRef100_I6Z4Q1~K01051	38.8	103	58	2	21	121	574	673	2.2e-05	55.1
NC_008942.1_1768	UniRef100_A0A0T7BND2~K18534	28.6	192	113	8	24	195	77	264	1.0e-07	62.0
NC_008942.1_1769	UniRef100_S5ZNA4~K03284	44.4	297	160	3	18	312	17	310	4.4e-65	253.1
NC_008942.1_1771	UniRef100_A2SU71~K11928	100.0	498	0	0	1	498	1	498	2.9e-273	945.3
NC_008942.1_1774	UniRef100_B8FSP5~K02013	50.4	254	125	1	3	256	5	257	2.2e-75	287.0
NC_008942.1_1775	UniRef100_E3GGS7~K02015	58.9	321	132	0	28	348	27	347	3.1e-104	383.3
NC_008942.1_1776	UniRef100_A2SU76~K02016	100.0	351	0	0	1	351	1	351	4.8e-198	694.9
NC_008942.1_1777	UniRef100_A0A0E1GK91~K02013	35.9	131	75	4	29	154	274	400	6.7e-09	66.2
NC_008942.1_1778	UniRef100_A2SU78~K00150	100.0	341	0	0	1	341	1	341	7.3e-191	671.0
NC_008942.1_1794	UniRef100_A2SU89~K01866	100.0	317	0	0	32	348	1	317	4.1e-181	638.6
NC_008942.1_1795	UniRef100_Q9K9B5~K08884	50.2	287	143	0	10	296	10	296	1.5e-86	324.3
NC_008942.1_1798	UniRef100_A2SU93~K01012	100.0	349	0	0	10	358	1	349	7.9e-196	687.6
NC_008942.1_1804	UniRef100_A2SU99~K13942	100.0	342	0	0	1	342	1	342	1.7e-192	676.4
