NZ_JJPR01000092.1_11	UniRef100_A0A0E3Q2B0~K00721	46.1	284	149	3	29	309	8	290	2.8e-64	250.4
NZ_JJPR01000092.1_12	UniRef100_Q8PXQ0~K01790	99.5	183	1	0	1	183	1	183	2.9e-101	372.5
NZ_JJPR01000092.1_13	UniRef100_Q8PXP9~K01710	97.8	318	7	0	1	318	4	321	2.3e-186	656.0
NZ_JJPR01000092.1_14	UniRef100_M1P847~K00067	95.9	269	11	0	1	269	1	269	1.6e-148	530.0
NZ_JJPR01000092.1_15	UniRef100_A0A0E3NTQ7~K00973	97.8	46	1	0	1	46	1	46	2.3e-19	98.6
NZ_JJPR01000092.1_16	UniRef100_A0A0E3QTD1~K01791	85.8	373	53	0	1	373	18	390	1.2e-186	657.1
NZ_JJPR01000092.1_17	UniRef100_Q8PXP4~K02472	90.4	418	40	0	1	418	1	418	4.1e-220	768.5
NZ_JJPR01000092.1_18	UniRef100_A0A0E3S597~K19418	62.8	519	193	0	1	519	1	519	3.3e-182	642.9
NZ_JJPR01000092.1_19	UniRef100_E4QDL4~K05946	26.4	284	181	7	113	389	72	334	7.4e-12	76.6
NZ_JJPR01000092.1_20	UniRef100_A9AXS3~K15521	33.6	259	148	5	141	375	155	413	7.2e-30	136.3
NZ_JJPR01000092.1_23	UniRef100_F6B5J3~K12992	27.2	224	142	6	37	248	2	216	3.6e-11	73.9
NZ_JJPR01000092.1_24	UniRef100_K4MB57~K07282	64.8	349	123	0	1	349	1	349	2.1e-135	486.9
NZ_JJPR01000092.1_25	UniRef100_A0A0X8XXZ0~K01912	45.5	448	238	4	12	456	15	459	3.9e-123	446.4
NZ_JJPR01000092.1_26	UniRef100_I3YUM7~K02030	44.6	716	385	6	1	712	1	708	1.1e-172	611.7
NZ_JJPR01000092.1_28	UniRef100_A0A0X8XYK1~K02472	57.4	401	169	1	2	402	485	883	1.8e-135	487.3
NZ_JJPR01000092.1_29	UniRef100_A0A0F8MPT6~K00721	49.3	282	140	3	35	315	8	287	8.8e-69	265.4
NZ_JJPR01000092.1_30	UniRef100_A0A0E3Q2B0~K00721	37.9	282	172	3	33	313	8	287	3.3e-44	183.7
NZ_JJPR01000092.1_32	UniRef100_A0A0E3S7U6~K07052	61.7	460	117	3	1	460	1	401	2.7e-140	503.4
NZ_JJPR01000092.1_37	UniRef100_Q8THP9~K01784	91.9	298	24	0	1	298	1	298	7.9e-157	557.8
NZ_JJPR01000092.1_39	UniRef100_A0A0F8BX21~K07052	100.0	291	0	0	1	291	1	291	6.3e-151	538.1
NZ_JJPR01000092.1_43	UniRef100_Q8PXL8~K02962	100.0	64	0	0	1	64	1	64	1.3e-27	126.3
NZ_JJPR01000092.1_44	UniRef100_Q8PXL7~K01714	100.0	291	0	0	1	291	1	291	7.4e-160	567.8
NZ_JJPR01000092.1_45	UniRef100_Q8PXL6~K00215	99.6	263	1	0	1	263	1	263	1.1e-143	513.8
NZ_JJPR01000092.1_56	UniRef100_Q8PXK6~K00610	100.0	156	0	0	1	156	1	156	1.3e-78	297.0
NZ_JJPR01000092.1_57	UniRef100_M1QI45~K00609	99.7	298	1	0	1	298	1	298	2.3e-164	582.8
NZ_JJPR01000092.1_59	UniRef100_A0A0E3RGP8~K13831	99.8	409	1	0	1	409	1	409	1.1e-225	786.9
NZ_JJPR01000153.1_1	UniRef100_A0A0F8NJG9~K09125	100.0	243	0	0	1	243	1	243	4.2e-132	475.3
NZ_JJPR01000153.1_2	UniRef100_A0A0F8MW35~K07558	99.8	454	1	0	1	454	1	454	1.9e-263	912.5
NZ_JJPR01000084.1_2	UniRef100_Q8TM70~K07487	79.6	387	77	2	1	386	1	386	5.6e-174	615.1
NZ_JJPR01000131.1_4	UniRef100_A0A0F8U4E0~K07244	92.5	53	4	0	1	53	1	53	2.4e-16	89.0
NZ_JJPR01000151.1_1	UniRef100_A0A0E3WTF6~K07052	66.1	271	92	0	4	274	35	305	1.6e-92	344.0
NZ_JJPR01000112.1_1	UniRef100_A0A0F7RCG1~K11733	22.2	486	306	15	9	458	54	503	3.0e-09	68.2
NZ_JJPR01000112.1_2	UniRef100_P58972~K16178	100.0	34	0	0	1	34	434	467	5.8e-11	70.1
NZ_JJPR01000027.1_1	UniRef100_A0A0F8T4B8~K07502	99.6	249	1	0	1	249	1	249	1.2e-142	510.4
NZ_JJPR01000027.1_2	UniRef100_A0A0F8SF06~K06859	99.6	246	1	0	1	246	1	246	4.2e-140	501.9
NZ_JJPR01000027.1_3	UniRef100_D7E9U3~K09720	38.9	244	148	1	5	248	82	324	1.7e-48	197.6
NZ_JJPR01000027.1_4	UniRef100_A0A0F8NNM9~K07463	100.0	466	0	0	1	466	1	466	1.7e-267	926.0
NZ_JJPR01000027.1_9	UniRef100_M1PA59~K07739	99.7	581	2	0	1	581	1	581	0.0e+00	1179.9
NZ_JJPR01000027.1_13	UniRef100_A0A0F8HJX0~K00202	100.0	252	0	0	1	252	1	252	7.7e-89	331.6
NZ_JJPR01000027.1_14	UniRef100_A0A0F8JEG0~K00200	99.1	572	5	0	1	572	1	572	0.0e+00	1165.6
NZ_JJPR01000027.1_15	UniRef100_A0A0E3WPG2~K00201	99.5	434	2	0	1	434	17	450	1.4e-247	859.8
NZ_JJPR01000027.1_16	UniRef100_A0A0F8LKW9~K00203	100.0	127	0	0	1	127	1	127	1.5e-69	266.5
NZ_JJPR01000027.1_17	UniRef100_Q7UE87~K01138	32.5	421	245	6	49	450	38	438	7.7e-55	219.9
NZ_JJPR01000027.1_18	UniRef100_A0A0E3SE88~K17734	42.9	163	91	2	441	601	470	632	1.2e-22	114.4
NZ_JJPR01000027.1_21	UniRef100_Q9HS09~K02039	28.0	318	213	7	1	310	16	325	9.0e-26	122.5
NZ_JJPR01000027.1_25	UniRef100_Q8PVH2~K01992	100.0	241	0	0	1	241	2	242	1.5e-126	456.8
NZ_JJPR01000027.1_26	UniRef100_A0A0E3PZZ8~K01990	100.0	255	0	0	1	255	1	255	4.4e-140	501.9
NZ_JJPR01000027.1_27	UniRef100_A0A0F8BZR6~K16785	99.7	297	1	0	1	297	1	297	1.3e-156	557.0
NZ_JJPR01000027.1_28	UniRef100_Q8PVG9~K16787	98.8	581	7	0	1	581	1	581	0.0e+00	1140.6
NZ_JJPR01000027.1_30	UniRef100_A0A0F8L6N4~K02230	100.0	1304	0	0	1	1304	1	1304	0.0e+00	2590.1
NZ_JJPR01000027.1_36	UniRef100_A0A0F8ELH4~K03404	100.0	692	0	0	1	692	1	692	0.0e+00	1204.1
NZ_JJPR01000027.1_37	UniRef100_A0A0F8LJF0~K02319	100.0	933	0	0	1	933	1	933	0.0e+00	1857.4
NZ_JJPR01000027.1_38	UniRef100_A0A0F8K8L5~K02040	100.0	302	0	0	1	302	1	302	1.6e-165	586.6
NZ_JJPR01000027.1_39	UniRef100_A0A0F8EWU7~K02037	99.7	296	1	0	1	296	1	296	2.0e-152	543.1
NZ_JJPR01000027.1_40	UniRef100_A0A0E3SIJ4~K02038	91.2	307	27	0	1	307	1	307	1.7e-151	540.0
NZ_JJPR01000027.1_41	UniRef100_Q8PVF6~K02036	98.4	258	4	0	1	258	1	258	2.1e-142	509.6
NZ_JJPR01000027.1_42	UniRef100_A0A0E3RD99~K02039	100.0	219	0	0	1	219	1	219	1.5e-112	410.2
NZ_JJPR01000027.1_43	UniRef100_Q8PVF4~K01465	99.6	456	2	0	1	456	1	456	2.2e-267	925.6
NZ_JJPR01000027.1_44	UniRef100_A0A0F8K3R5~K06961	100.0	182	0	0	1	182	1	182	5.6e-97	358.2
NZ_JJPR01000027.1_45	UniRef100_A0A0F8DXB1~K07178	99.6	262	1	0	1	262	1	262	1.1e-143	513.8
NZ_JJPR01000027.1_46	UniRef100_A0A0F8JDY0~K03236	98.9	88	1	0	1	88	24	111	2.4e-45	185.7
NZ_JJPR01000068.1_1	UniRef100_Q8PT16~K06911	100.0	307	0	0	1	307	15	321	3.3e-182	642.1
NZ_JJPR01000033.1_1	UniRef100_A0A0E3SAJ9~K01791	73.1	93	25	0	3	95	64	156	2.7e-29	132.5
NZ_JJPR01000158.1_1	UniRef100_A0A0E3RK07~K04653	100.0	97	0	0	1	97	1	97	2.6e-48	195.7
NZ_JJPR01000015.1_1	UniRef100_Q8PV11~K04652	100.0	60	0	0	1	60	169	228	4.5e-27	124.4
NZ_JJPR01000057.1_1	UniRef100_A0A0F8MSF9~K06282	100.0	45	0	0	1	45	8	52	4.5e-16	87.4
NZ_JJPR01000074.1_2	UniRef100_W0THD3~K05540	22.0	241	160	7	11	240	4	227	6.1e-05	53.5
NZ_JJPR01000074.1_3	UniRef100_A0A0F8I443~K05966	99.7	351	1	0	1	351	1	351	3.5e-204	715.3
NZ_JJPR01000074.1_4	UniRef100_A0A0F8L3R3~K09154	100.0	212	0	0	1	212	1	212	1.1e-120	437.2
NZ_JJPR01000074.1_5	UniRef100_Q8PVV3~K18853	100.0	239	0	0	1	239	1	239	3.4e-134	482.3
NZ_JJPR01000074.1_6	UniRef100_Q50242~K02032	97.4	232	6	0	1	232	1	232	2.0e-123	446.4
NZ_JJPR01000074.1_7	UniRef100_Q50241~K02031	96.8	317	10	0	1	317	1	317	1.4e-175	620.2
NZ_JJPR01000074.1_8	UniRef100_M1PY76~K02034	99.1	322	2	1	1	322	1	321	2.2e-165	586.3
NZ_JJPR01000074.1_9	UniRef100_Q8PVV2~K02033	99.7	315	1	0	1	315	1	315	1.6e-171	606.7
NZ_JJPR01000074.1_10	UniRef100_A0A0E3Q139~K02035	100.0	593	0	0	1	593	2	594	0.0e+00	1229.5
NZ_JJPR01000074.1_11	UniRef100_B3EEG7~K07053	32.1	106	49	5	2	98	10	101	6.6e-05	53.1
NZ_JJPR01000074.1_13	UniRef100_L0KAP7~K08221	25.0	380	258	9	21	381	22	393	2.6e-22	111.3
NZ_JJPR01000074.1_14	UniRef100_A0A1K2GGG6~K06075	23.2	112	86	0	40	151	22	133	4.6e-07	59.3
NZ_JJPR01000074.1_20	UniRef100_A0A0F8GKJ5~K06915	100.0	719	0	0	1	719	9	727	0.0e+00	1408.3
NZ_JJPR01000074.1_22	UniRef100_A0A0E3PDD0~K06218	59.8	87	35	0	1	87	1	87	1.1e-21	107.1
NZ_JJPR01000074.1_24	UniRef100_A0A0F8I5T1~K03186	100.0	194	0	0	1	194	1	194	3.3e-103	379.0
NZ_JJPR01000074.1_26	UniRef100_A0A0F8DIE2~K06885	100.0	405	0	0	1	405	1	405	7.0e-233	810.8
NZ_JJPR01000074.1_27	UniRef100_A0A0F8NP50~K11212	100.0	310	0	0	1	310	1	310	7.9e-176	620.9
NZ_JJPR01000074.1_29	UniRef100_Q8PVT4~K00759	99.5	189	1	0	1	189	1	189	2.8e-99	365.9
NZ_JJPR01000074.1_30	UniRef100_Q8PVT3~K07561	100.0	335	0	0	1	335	6	340	1.0e-189	667.2
NZ_JJPR01000074.1_31	UniRef100_A0A0F8LTJ8~K07579	100.0	197	0	0	1	197	1	197	3.2e-106	389.0
NZ_JJPR01000074.1_32	UniRef100_A0A0F8IRZ3~K07573	100.0	316	0	0	1	316	1	316	7.1e-132	474.9
NZ_JJPR01000074.1_33	UniRef100_Q8PVT0~K03056	100.0	92	0	0	1	92	1	92	2.0e-42	176.0
NZ_JJPR01000074.1_34	UniRef100_Q8PVS9~K06868	99.5	386	2	0	1	386	1	386	1.2e-226	790.0
NZ_JJPR01000074.1_37	UniRef100_A0A0F8PXD7~K01586	100.0	420	0	0	1	420	1	420	2.0e-246	855.9
NZ_JJPR01000074.1_38	UniRef100_A0A0F8V6Q3~K01130	100.0	512	0	0	1	512	1	512	0.0e+00	1087.8
NZ_JJPR01000074.1_39	UniRef100_A0A0F8EJG9~K06871	100.0	439	0	0	1	439	1	439	7.0e-271	937.2
NZ_JJPR01000074.1_40	UniRef100_M1PY98~K02347	99.8	584	1	0	1	584	1	584	0.0e+00	1135.9
NZ_JJPR01000074.1_41	UniRef100_A0A0F8EZN3~K10747	99.8	579	1	0	2	580	1	579	0.0e+00	1126.7
NZ_JJPR01000074.1_42	UniRef100_A0A0E3Q076~K02614	100.0	153	0	0	1	153	1	153	7.1e-77	291.2
NZ_JJPR01000074.1_44	UniRef100_A0A0F8R1H2~K10716	100.0	255	0	0	1	255	5	259	6.6e-104	381.7
NZ_JJPR01000074.1_48	UniRef100_A0A0F8FIX9~K03823	100.0	163	0	0	1	163	1	163	1.2e-90	337.0
NZ_JJPR01000074.1_49	UniRef100_A0A068N7K1~K15973	29.6	115	78	1	40	154	40	151	2.6e-05	53.5
NZ_JJPR01000074.1_50	UniRef100_B7A6D1~K01069	36.6	112	60	2	36	147	373	473	2.6e-12	76.6
NZ_JJPR01000074.1_54	UniRef100_F6IKP3~K13995	29.9	154	97	2	2	144	26	179	2.2e-08	63.9
NZ_JJPR01000074.1_55	UniRef100_B9T7U4~K00587	34.4	131	80	4	92	216	64	194	6.9e-09	65.9
NZ_JJPR01000074.1_56	UniRef100_Q8PVQ3~K03455	99.4	671	4	0	1	671	1	671	0.0e+00	1261.5
NZ_JJPR01000074.1_57	UniRef100_M1P9Z3~K06287	98.0	202	4	0	4	205	11	212	2.9e-105	386.0
NZ_JJPR01000074.1_58	UniRef100_A0A0F8M6W9~K01883	100.0	473	0	0	1	473	1	473	2.1e-276	955.7
NZ_JJPR01000074.1_60	UniRef100_K0IM02~K06870	33.8	314	185	7	3	303	2	305	4.2e-20	103.6
NZ_JJPR01000074.1_61	UniRef100_M1PYC2~K06953	97.2	285	8	0	1	285	1	285	2.3e-161	572.8
NZ_JJPR01000074.1_62	UniRef100_C6E592~K02030	51.5	198	96	0	73	270	477	674	5.6e-58	231.5
NZ_JJPR01000074.1_63	UniRef100_A0A0F8IMW2~K04567	100.0	511	0	0	1	511	1	511	2.1e-298	1028.9
NZ_JJPR01000074.1_64	UniRef100_M1Q4T7~K03724	99.2	964	8	0	1	964	1	964	0.0e+00	1864.0
NZ_JJPR01000074.1_65	UniRef100_B1WTX0~K00986	35.7	297	162	4	3	270	50	346	2.5e-46	191.4
NZ_JJPR01000074.1_66	UniRef100_A0A0E3SAG2~K07497	97.0	305	9	0	1	305	1	305	1.1e-174	617.1
NZ_JJPR01000031.1_1	UniRef100_G0JST3~K02315	29.1	148	97	2	30	174	134	276	2.0e-09	67.4
NZ_JJPR01000119.1_1	UniRef100_P62577~K19271	100.0	212	0	0	32	243	1	212	2.2e-125	453.0
NZ_JJPR01000061.1_1	UniRef100_Q8TLU0~K07494	65.2	138	48	0	3	140	24	161	2.7e-42	176.4
NZ_JJPR01000021.1_1	UniRef100_I3YUM7~K02030	36.3	146	77	2	9	154	406	535	2.7e-16	90.1
NZ_JJPR01000147.1_1	UniRef100_A0A0E3PZP8~K07484	87.8	376	46	0	1	376	1	376	1.7e-196	689.9
NZ_JJPR01000147.1_2	UniRef100_Q8TQW2~K07484	84.8	92	13	1	3	94	4	94	4.9e-36	154.8
NZ_JJPR01000147.1_3	UniRef100_A0A0P6JN46~K09495	41.7	537	309	4	1	533	2	538	4.7e-115	419.9
NZ_JJPR01000147.1_4	UniRef100_Q8PX44~K10725	100.0	373	0	0	1	373	1	373	3.0e-214	748.8
NZ_JJPR01000147.1_6	UniRef100_A0A0F8LNP6~K01524	100.0	543	0	0	1	543	1	543	1.8e-305	1052.4
NZ_JJPR01000147.1_7	UniRef100_A0A0F8TAL4~K00937	100.0	728	0	0	1	728	1	728	0.0e+00	1473.4
NZ_JJPR01000147.1_8	UniRef100_A0A1B2I5Y9~K07456	25.5	239	140	10	416	634	227	447	1.3e-05	56.6
NZ_JJPR01000147.1_9	UniRef100_Q8PX49~K06889	99.7	326	1	0	1	326	9	334	8.5e-181	637.5
NZ_JJPR01000147.1_11	UniRef100_Q8PX51~K08963	100.0	339	0	0	1	339	4	342	1.5e-191	673.3
NZ_JJPR01000147.1_12	UniRef100_A0A0F8HR00~K01858	98.9	366	4	0	1	366	1	366	4.0e-211	738.4
NZ_JJPR01000147.1_13	UniRef100_A0A0E3RUQ6~K04484	99.6	248	1	0	1	248	1	248	8.3e-136	487.6
NZ_JJPR01000147.1_15	UniRef100_A0A0F8F9K5~K00527	100.0	794	0	0	1	794	1	794	0.0e+00	1570.1
NZ_JJPR01000147.1_16	UniRef100_A0A0F8I956~K04069	100.0	263	0	0	1	263	1	263	4.5e-148	528.5
NZ_JJPR01000147.1_17	UniRef100_A0A0E3RSD7~K00946	97.3	339	9	0	1	339	1	339	2.0e-185	652.9
NZ_JJPR01000147.1_20	UniRef100_A0A0F8KHV6~K02051	100.0	329	0	0	1	329	1	329	3.6e-187	658.7
NZ_JJPR01000147.1_21	UniRef100_A0A0F8N5M2~K02050	99.6	262	1	0	1	262	1	262	5.1e-144	515.0
NZ_JJPR01000147.1_22	UniRef100_A0A0E3Q1N6~K02049	100.0	263	0	0	1	263	1	263	1.1e-146	523.9
NZ_JJPR01000147.1_24	UniRef100_C7P1D9~K02427	45.9	61	33	0	8	68	202	262	3.0e-11	72.0
NZ_JJPR01000147.1_25	UniRef100_C7P1D9~K02427	47.5	61	32	0	8	68	202	262	6.7e-11	70.9
NZ_JJPR01000147.1_26	UniRef100_A0B8A1~K02427	52.5	59	28	0	10	68	195	253	1.5e-10	69.7
NZ_JJPR01000147.1_27	UniRef100_M1XTZ7~K02427	46.0	63	34	0	6	68	190	252	5.1e-11	71.2
NZ_JJPR01000147.1_30	UniRef100_A0A0F8Q562~K00549	99.7	344	1	0	1	344	1	344	9.6e-199	697.2
NZ_JJPR01000147.1_31	UniRef100_A0A0F8Q835~K00549	99.7	346	1	0	1	346	1	346	1.6e-198	696.4
NZ_JJPR01000147.1_32	UniRef100_A0A0F8N5N1~K01953	100.0	578	0	0	1	578	1	578	0.0e+00	1172.9
NZ_JJPR01000147.1_34	UniRef100_A0A0F8S2T6~K01887	99.8	569	1	0	1	569	1	569	0.0e+00	1113.2
NZ_JJPR01000147.1_35	UniRef100_A0A0F8LVZ5~K03265	99.8	415	1	0	1	415	1	415	1.7e-226	789.6
NZ_JJPR01000147.1_37	UniRef100_M1Q3B4~K15449	99.4	340	2	0	1	340	1	340	6.2e-198	694.5
NZ_JJPR01000147.1_38	UniRef100_A0A0F8MUN1~K02323	100.0	647	0	0	1	647	1	647	0.0e+00	1228.8
NZ_JJPR01000147.1_39	UniRef100_A0A0F8IJL6~K13280	100.0	185	0	0	1	185	1	185	8.2e-104	380.9
NZ_JJPR01000147.1_40	UniRef100_A0A031WET3~K05540	40.2	323	182	7	6	321	1	319	2.2e-59	234.2
NZ_JJPR01000147.1_41	UniRef100_A0A0E3RL58~K00172	99.5	182	1	0	1	182	1	182	5.1e-74	282.0
NZ_JJPR01000147.1_42	UniRef100_A0A0F8GVB9~K00171	99.1	110	1	0	1	110	1	110	2.3e-45	186.0
NZ_JJPR01000147.1_43	UniRef100_A0A0F8EHB5~K00169	100.0	402	0	0	1	402	1	402	5.1e-228	794.7
NZ_JJPR01000147.1_44	UniRef100_A0A0F8TP99~K00170	100.0	296	0	0	1	296	1	296	4.1e-174	615.1
NZ_JJPR01000104.1_1	UniRef100_P58972~K16178	100.0	101	0	0	1	101	365	465	1.3e-47	193.4
NZ_JJPR01000104.1_2	UniRef100_P58972~K16178	100.0	355	0	0	1	355	1	355	1.4e-208	729.9
NZ_JJPR01000104.1_6	UniRef100_P58982~K14084	99.5	216	1	0	1	216	1	216	3.6e-111	405.6
NZ_JJPR01000104.1_7	UniRef100_P58973~K14083	100.0	146	0	0	1	146	350	495	2.2e-75	286.2
NZ_JJPR01000104.1_8	UniRef100_P58973~K14083	99.1	333	3	0	1	333	1	333	6.4e-192	674.5
NZ_JJPR01000104.1_9	UniRef100_P58981~K16179	100.0	167	0	0	1	167	1	167	1.7e-87	326.6
NZ_JJPR01000104.1_10	UniRef100_F7XQG4~K08264	31.6	370	214	11	9	339	22	391	5.2e-44	183.3
NZ_JJPR01000104.1_11	UniRef100_A0A0F8Q0A1~K17884	100.0	170	0	0	1	170	1	170	3.1e-89	332.4
NZ_JJPR01000104.1_12	UniRef100_G0AHE4~K13663	25.8	368	230	9	2	367	19	345	5.7e-14	83.6
NZ_JJPR01000104.1_13	UniRef100_Q8PWA7~K03555	100.0	900	0	0	1	900	1	900	0.0e+00	1754.2
NZ_JJPR01000104.1_14	UniRef100_M1PXT7~K03572	100.0	719	0	0	1	719	1	719	0.0e+00	1262.3
NZ_JJPR01000104.1_15	UniRef100_Q8PWA9~K02188	100.0	339	0	0	1	339	1	339	1.2e-188	663.7
NZ_JJPR01000104.1_16	UniRef100_A0A0E3PYX0~K03399	100.0	195	0	0	1	195	13	207	9.2e-106	387.5
NZ_JJPR01000104.1_17	UniRef100_Q8PWB1~K07991	100.0	254	0	0	1	254	5	258	1.6e-137	493.4
NZ_JJPR01000104.1_20	UniRef100_M1Q474~K06997	97.2	216	6	0	1	216	1	216	2.4e-115	419.5
NZ_JJPR01000104.1_22	UniRef100_Q8PWB6~K00633	98.7	233	3	0	1	233	1	233	5.2e-132	474.9
NZ_JJPR01000104.1_24	UniRef100_C6E592~K02030	49.1	218	107	1	27	244	468	681	3.0e-60	238.4
NZ_JJPR01000104.1_26	UniRef100_A0A0F8DQW4~K03427	99.6	498	2	0	1	498	1	498	1.7e-297	1025.8
NZ_JJPR01000104.1_27	UniRef100_A0A0E3LAN7~K01154	48.5	480	220	7	43	506	211	679	3.5e-104	383.6
NZ_JJPR01000104.1_28	UniRef100_A0A0E3SDN7~K03655	83.6	55	9	0	11	65	506	560	5.3e-21	104.4
NZ_JJPR01000104.1_29	UniRef100_Q8PWC8~K01153	98.3	916	16	0	1	916	1	916	0.0e+00	1791.2
NZ_JJPR01000104.1_30	UniRef100_A0A0F8L4I3~K06213	100.0	443	0	0	1	443	1	443	2.3e-245	852.4
NZ_JJPR01000104.1_31	UniRef100_Q8PWD1~K03406	99.5	665	3	0	1	665	1	665	4.9e-276	954.9
NZ_JJPR01000104.1_33	UniRef100_A4YUA8~K01090	22.8	311	201	7	4	285	10	310	6.6e-07	59.7
NZ_JJPR01000104.1_34	UniRef100_A0A0Q7R5F1~K09471	24.4	386	269	11	17	387	12	389	6.6e-18	97.1
NZ_JJPR01000059.1_1	UniRef100_P58969~K16176	100.0	240	0	0	1	240	219	458	5.8e-134	481.5
NZ_JJPR01000059.1_2	UniRef100_P58969~K16176	100.0	201	0	0	1	201	1	201	3.8e-115	418.7
NZ_JJPR01000059.1_3	UniRef100_P58977~K16177	99.5	218	1	0	1	218	1	218	1.1e-115	420.6
NZ_JJPR01000059.1_4	UniRef100_P58984~K14082	99.4	339	2	0	1	339	1	339	2.9e-192	675.6
NZ_JJPR01000059.1_5	UniRef100_A0A0F8G9R4~K16183	100.0	540	0	0	1	540	1	540	2.4e-297	1025.4
NZ_JJPR01000059.1_6	UniRef100_A0A0F8GGZ8~K01507	100.0	169	0	0	1	169	1	169	8.9e-97	357.5
NZ_JJPR01000059.1_7	UniRef100_A0A0F8TCS4~K16182	100.0	264	0	0	1	264	1	264	2.4e-149	532.7
NZ_JJPR01000059.1_8	UniRef100_A0A0E3Q1K8~K16181	100.0	371	0	0	1	371	1	371	4.6e-215	751.5
NZ_JJPR01000059.1_9	UniRef100_A0A0F8KRU9~K16180	100.0	349	0	0	1	349	1	349	1.2e-201	706.8
NZ_JJPR01000059.1_10	UniRef100_Q8PWY1~K11627	100.0	454	0	0	1	454	1	454	1.9e-231	806.2
NZ_JJPR01000059.1_12	UniRef100_Q8PWX8~K06933	95.1	164	8	0	88	251	1	164	1.9e-71	273.9
NZ_JJPR01000059.1_14	UniRef100_D8IAZ3~K03979	32.4	318	192	6	1	314	369	667	5.4e-42	176.4
NZ_JJPR01000059.1_15	UniRef100_I3Y582~K07090	31.7	139	88	4	6	140	375	510	6.6e-08	62.0
NZ_JJPR01000059.1_16	UniRef100_A4SEZ6~K06149	34.0	147	95	2	8	153	2	147	5.8e-12	76.6
NZ_JJPR01000059.1_17	UniRef100_B8CJ94~K06149	34.0	144	87	3	7	146	4	143	2.3e-08	63.5
NZ_JJPR01000059.1_18	UniRef100_A4SEZ6~K06149	32.4	145	94	2	11	154	5	146	4.2e-11	72.8
NZ_JJPR01000059.1_19	UniRef100_Q8EB53~K06149	33.6	143	87	3	8	146	5	143	1.4e-08	64.3
NZ_JJPR01000059.1_20	UniRef100_A4SEZ6~K06149	32.4	145	94	2	13	156	5	146	7.2e-11	72.0
NZ_JJPR01000059.1_21	UniRef100_F8JKG1~K09136	38.7	212	121	5	1	212	1	203	5.7e-27	125.9
NZ_JJPR01000059.1_22	UniRef100_A0A0F8GIH6~K09136	99.8	424	1	0	1	424	1	424	3.2e-236	822.0
NZ_JJPR01000059.1_25	UniRef100_B8IVD1~K01537	71.6	922	262	0	10	931	21	942	0.0e+00	1232.6
NZ_JJPR01000059.1_27	UniRef100_Q8PWW3~K01533	93.2	717	40	1	1	717	4	711	0.0e+00	1151.3
NZ_JJPR01000059.1_28	UniRef100_O30048~K02275	49.2	128	52	3	66	193	69	183	5.5e-26	122.5
NZ_JJPR01000059.1_30	UniRef100_A0A0F8J6U3~K01889	100.0	492	0	0	1	492	1	492	3.3e-285	984.9
NZ_JJPR01000059.1_31	UniRef100_M1Q3P4~K01867	100.0	491	0	0	1	491	5	495	2.7e-287	991.9
NZ_JJPR01000059.1_32	UniRef100_A0A0F8ERS2~K07076	100.0	134	0	0	1	134	1	134	1.7e-66	256.5
NZ_JJPR01000059.1_33	UniRef100_A1S101~K07076	34.0	106	69	1	24	129	25	129	3.0e-05	53.1
NZ_JJPR01000059.1_34	UniRef100_E3I009~K06139	25.7	249	166	6	126	358	49	294	5.5e-12	77.0
NZ_JJPR01000059.1_35	UniRef100_Q8PWV1~K03238	100.0	202	0	0	1	202	1	202	2.0e-111	406.4
NZ_JJPR01000059.1_36	UniRef100_Q8PWV0~K02866	100.0	173	0	0	1	173	1	173	2.1e-93	346.3
NZ_JJPR01000059.1_38	UniRef100_A0A0F8J3C1~K03638	100.0	179	0	0	1	179	1	179	2.0e-94	349.7
NZ_JJPR01000059.1_39	UniRef100_A4XDQ0~K08282	38.7	1125	579	22	1	1089	1	1050	4.8e-196	689.9
NZ_JJPR01000059.1_41	UniRef100_A0A0N7ISX7~K04758	84.0	75	12	0	12	86	9	83	4.5e-28	128.3
NZ_JJPR01000059.1_45	UniRef100_A0A0F8FF39~K07574	100.0	86	0	0	1	86	1	86	6.2e-38	161.0
NZ_JJPR01000059.1_46	UniRef100_Q8PWU0~K01872	99.8	926	2	0	1	926	1	926	0.0e+00	1840.5
NZ_JJPR01000059.1_47	UniRef100_A7USN0~K14292	32.6	187	112	4	42	216	281	465	2.4e-17	94.7
NZ_JJPR01000059.1_48	UniRef100_A0A0R2HQL3~K03823	25.9	108	79	1	46	153	52	158	8.3e-04	49.7
NZ_JJPR01000127.1_1	UniRef100_A0A0E3RHN0~K07027	99.6	484	2	0	1	484	1	484	2.0e-271	939.1
NZ_JJPR01000127.1_2	UniRef100_F7XQC6~K03892	51.3	117	57	0	1	117	4	120	5.2e-27	125.2
NZ_JJPR01000127.1_3	UniRef100_Q8PYL9~K07722	100.0	135	0	0	1	135	6	140	1.1e-70	270.4
NZ_JJPR01000127.1_4	UniRef100_A0A0U2SJM5~K01912	27.5	447	289	12	1	438	9	429	2.7e-41	174.5
NZ_JJPR01000127.1_6	UniRef100_Q38UQ1~K01607	51.2	84	41	0	13	96	16	99	5.9e-17	91.7
NZ_JJPR01000127.1_10	UniRef100_A0A0F8PWF0~K03564	99.4	160	1	0	1	160	1	160	2.4e-88	329.3
NZ_JJPR01000127.1_11	UniRef100_A0A0F8IY27~K09779	100.0	77	0	0	1	77	1	77	1.1e-33	146.7
