NZ_CP014265.1_1399	UniRef100_A0A126R1N1~K01875	100.0	425	0	0	1	425	1	425	1.9e-241	839.3
NZ_CP014265.1_1400	UniRef100_A0A1D2WGV9~K06024	32.4	207	103	5	1	207	1	170	7.4e-21	105.5
NZ_CP014265.1_1401	UniRef100_A0A126R1R9~K05979	100.0	250	0	0	1	250	1	250	2.3e-133	479.6
NZ_CP014265.1_1404	UniRef100_A0A126R1X0~K03699	100.0	446	0	0	1	446	1	446	1.2e-241	840.1
NZ_CP014265.1_1405	UniRef100_A0A126R0R6~K07301	100.0	302	0	0	1	302	1	302	3.5e-112	409.5
NZ_CP014265.1_1406	UniRef100_R7Q7V1~K14168	31.7	281	184	3	3	276	26	305	7.7e-37	159.1
NZ_CP014265.1_1408	UniRef100_H3ZLK4~K13010	58.7	361	145	2	6	362	2	362	5.3e-115	419.1
NZ_CP014265.1_1409	UniRef100_A0A126R1P6~K00555	100.0	403	0	0	1	403	1	403	1.4e-233	813.1
NZ_CP014265.1_1410	UniRef100_A5UM09~K03718	68.8	157	49	0	3	159	2	158	2.2e-57	226.5
NZ_CP014265.1_1411	UniRef100_A0A126R1S9~K17488	100.0	312	0	0	1	312	1	312	4.8e-173	611.7
NZ_CP014265.1_1412	UniRef100_C5EAB5~K07726	45.7	81	41	3	9	87	185	264	5.7e-10	68.2
NZ_CP014265.1_1414	UniRef100_A0A126R1X3~K11780	100.0	375	0	0	1	375	1	375	1.8e-214	749.6
NZ_CP014265.1_1415	UniRef100_A0A126R0S2~K07055	100.0	254	0	0	1	254	1	254	2.0e-145	519.6
NZ_CP014265.1_1416	UniRef100_A0A126R119~K03433	100.0	207	0	0	1	207	1	207	6.8e-107	391.3
NZ_CP014265.1_1417	UniRef100_A0A126R1M8~K07041	100.0	636	0	0	1	636	1	636	0.0e+00	1290.0
NZ_CP014265.1_1418	UniRef100_A0A126R0S7~K01933	100.0	339	0	0	1	339	1	339	3.1e-186	655.6
NZ_CP014265.1_1419	UniRef100_D3E0A6~K05884	81.3	326	61	0	1	326	1	326	1.0e-152	544.3
NZ_CP014265.1_1424	UniRef100_A0A126R1Y3~K02319	100.0	639	0	0	1	639	1	639	0.0e+00	1286.9
NZ_CP014265.1_1426	UniRef100_A0A126R123~K02823	100.0	269	0	0	1	269	1	269	6.9e-160	567.8
NZ_CP014265.1_1427	UniRef100_A0A126R1N7~K17828	100.0	302	0	0	1	302	1	302	6.5e-167	591.3
NZ_CP014265.1_1428	UniRef100_A0A126R0T6~K14564	100.0	389	0	0	1	389	1	389	2.8e-213	745.7
NZ_CP014265.1_1429	UniRef100_A0A126R1S0~K04795	100.0	223	0	0	1	223	1	223	1.8e-121	439.9
NZ_CP014265.1_1430	UniRef100_A0A126R2V6~K13038	100.0	393	0	0	1	393	1	393	2.4e-214	749.2
NZ_CP014265.1_1433	UniRef100_A0A126R1P3~K04518	100.0	275	0	0	1	275	1	275	7.0e-152	541.2
NZ_CP014265.1_1434	UniRef100_L0K888~K00974	35.4	147	83	1	121	267	295	429	1.2e-15	88.6
NZ_CP014265.1_1435	UniRef100_B8E134~K00974	37.7	167	94	3	112	278	314	470	2.3e-18	97.8
NZ_CP014265.1_1436	UniRef100_A0A126R133~K09717	100.0	370	0	0	1	370	1	370	6.6e-214	747.7
NZ_CP014265.1_1437	UniRef100_A0A126R1P5~K07464	100.0	373	0	0	1	373	1	373	1.4e-139	500.7
NZ_CP014265.1_1440	UniRef100_A0A126R2W5~K06862	100.0	219	0	0	1	219	1	219	1.8e-113	413.3
NZ_CP014265.1_1441	UniRef100_D3E0C5~K14125	80.5	87	17	0	1	87	1	87	1.1e-34	150.2
NZ_CP014265.1_1442	UniRef100_D3E0C6~K14124	85.8	332	47	0	1	332	1	332	4.7e-150	535.4
NZ_CP014265.1_1443	UniRef100_D3E0C7~K14123	93.4	391	26	0	1	391	1	391	6.8e-217	757.7
NZ_CP014265.1_1444	UniRef100_D3E0C8~K14122	98.6	148	2	0	1	148	1	148	6.0e-81	304.7
NZ_CP014265.1_1445	UniRef100_D3E0C9~K14121	90.4	198	19	0	1	198	1	198	3.2e-102	375.9
NZ_CP014265.1_1446	UniRef100_D3E0D0~K14120	84.0	487	73	2	1	483	1	486	3.6e-159	566.2
NZ_CP014265.1_1447	UniRef100_D3E0D1~K14119	75.0	92	23	0	1	92	1	92	3.2e-32	142.1
NZ_CP014265.1_1448	UniRef100_D3E0D2~K14118	83.3	174	29	0	1	174	1	174	8.3e-74	281.2
NZ_CP014265.1_1449	UniRef100_D3E0D3~K14117	78.8	118	23	2	1	117	1	117	2.4e-40	169.5
NZ_CP014265.1_1450	UniRef100_D3E0D4~K14116	69.4	111	34	0	1	111	1	111	5.9e-33	144.8
NZ_CP014265.1_1451	UniRef100_D3E0D5~K14115	82.6	493	86	0	1	493	1	493	2.0e-218	763.1
NZ_CP014265.1_1452	UniRef100_D3E0D6~K14114	91.7	121	10	0	1	121	2	122	5.3e-51	204.9
NZ_CP014265.1_1453	UniRef100_D3E0D7~K14113	83.6	73	12	0	1	73	1	73	1.1e-20	103.6
NZ_CP014265.1_1454	UniRef100_D3E0D8~K14112	72.3	112	30	1	1	111	1	112	3.1e-26	123.2
NZ_CP014265.1_1455	UniRef100_D3E0D9~K14111	75.6	86	21	0	1	86	3	88	3.9e-24	115.2
NZ_CP014265.1_1456	UniRef100_D3E0E0~K14110	88.5	104	12	0	1	104	1	104	8.6e-42	174.1
NZ_CP014265.1_1457	UniRef100_A0A126R1R4~K07038	100.0	251	0	0	1	251	1	251	1.7e-99	367.1
NZ_CP014265.1_1458	UniRef100_A0A126R0W5~K06987	100.0	249	0	0	1	249	1	249	2.8e-139	499.2
NZ_CP014265.1_1459	UniRef100_A0A126R1V1~K01940	100.0	391	0	0	1	391	1	391	3.5e-221	771.9
NZ_CP014265.1_1462	UniRef100_A0A126R1Q6~K06206	100.0	241	0	0	1	241	1	241	9.2e-132	474.2
NZ_CP014265.1_1463	UniRef100_A0A126R1U4~K17759	100.0	525	0	0	1	525	1	525	5.4e-294	1014.2
NZ_CP014265.1_1464	UniRef100_A0A126R214~K10716	100.0	376	0	0	1	376	1	376	2.0e-202	709.5
NZ_CP014265.1_1465	UniRef100_A0A126R0X3~K00672	100.0	296	0	0	1	296	1	296	1.0e-164	583.9
NZ_CP014265.1_1467	UniRef100_A0A126R1S1~K07027	100.0	390	0	0	1	390	1	390	1.9e-198	696.4
NZ_CP014265.1_1468	UniRef100_A0A126R0X2~K03498	100.0	471	0	0	1	471	1	471	9.3e-245	850.5
NZ_CP014265.1_1469	UniRef100_A0A126R1V9~K03499	100.0	223	0	0	1	223	1	223	8.0e-122	441.0
NZ_CP014265.1_1470	UniRef100_A0A0B5HUT6~K13075	34.6	133	73	5	34	162	41	163	3.2e-11	73.6
NZ_CP014265.1_1471	UniRef100_A0A126R1Y1~K03552	100.0	135	0	0	1	135	1	135	1.7e-74	283.1
NZ_CP014265.1_1472	UniRef100_F6BDV7~K01012	24.9	177	131	1	89	265	128	302	4.0e-08	63.9
NZ_CP014265.1_1473	UniRef100_A0A126R1V7~K02434	100.0	451	0	0	1	451	1	451	4.0e-261	904.8
NZ_CP014265.1_1474	UniRef100_A0A126R223~K00088	100.0	269	0	0	1	269	1	269	4.2e-149	531.9
NZ_CP014265.1_1475	UniRef100_A0A126R0X8~K01523	100.0	96	0	0	1	96	1	96	5.9e-45	184.5
NZ_CP014265.1_1476	UniRef100_H6NLC7~K00657	40.3	62	37	0	127	188	19	80	1.3e-04	51.6
NZ_CP014265.1_1477	UniRef100_A0A126R1S6~K06898	100.0	276	0	0	1	276	1	276	4.0e-147	525.4
NZ_CP014265.1_1478	UniRef100_A0A126R0Y0~K04656	100.0	868	0	0	1	868	1	868	0.0e+00	1522.3
NZ_CP014265.1_1479	UniRef100_D3E0R3~K07721	87.8	172	20	1	1	172	1	171	3.2e-78	295.8
NZ_CP014265.1_1480	UniRef100_A0A126R2Z6~K03687	100.0	205	0	0	1	205	1	205	2.5e-85	319.7
NZ_CP014265.1_1481	UniRef100_A0A126R1Y8~K04043	100.0	630	0	0	1	630	1	630	0.0e+00	1132.5
NZ_CP014265.1_1482	UniRef100_A0A126R1R5~K03686	100.0	387	0	0	1	387	1	387	2.2e-223	779.2
NZ_CP014265.1_1483	UniRef100_A0A126R1W7~K01906	100.0	253	0	0	1	253	1	253	7.4e-140	501.1
NZ_CP014265.1_1484	UniRef100_D3E0R8~K00639	83.1	408	64	1	1	403	1	408	5.5e-185	651.7
NZ_CP014265.1_1486	UniRef100_Q8RFT8~K07485	31.5	89	56	2	43	127	30	117	1.5e-04	52.0
NZ_CP014265.1_1488	UniRef100_A0A126R1U0~K09121	100.0	166	0	0	1	166	1	166	3.4e-85	318.9
NZ_CP014265.1_1489	UniRef100_A2SPD9~K08963	43.0	602	326	4	2	590	7	604	1.1e-125	455.3
NZ_CP014265.1_1491	UniRef100_A0A126R306~K07388	100.0	457	0	0	1	457	1	457	1.3e-256	889.8
NZ_CP014265.1_1493	UniRef100_A0A126R1T1~K06889	100.0	324	0	0	1	324	1	324	1.1e-188	663.7
NZ_CP014265.1_1496	UniRef100_A0A126R100~K06196	100.0	205	0	0	1	205	1	205	2.9e-78	296.2
NZ_CP014265.1_1497	UniRef100_U6ECC6~K04084	32.7	101	68	0	104	204	49	149	8.9e-14	82.0
NZ_CP014265.1_1499	UniRef100_Q5LU00~K03327	21.7	429	310	10	16	429	8	425	6.4e-09	67.0
NZ_CP014265.1_1500	UniRef100_A0A126R1Z8~K02501	100.0	196	0	0	1	196	1	196	2.3e-112	409.5
NZ_CP014265.1_1501	UniRef100_F6D7D0~K02587	31.8	170	101	6	25	189	25	184	6.7e-12	76.6
NZ_CP014265.1_1502	UniRef100_A0A126R200~K06942	100.0	395	0	0	1	395	1	395	7.3e-227	790.8
NZ_CP014265.1_1503	UniRef100_A0A126R1T8~K07159	100.0	263	0	0	1	263	1	263	5.3e-141	505.0
NZ_CP014265.1_1504	UniRef100_A0A126R1Z0~K11130	100.0	56	0	0	1	56	1	56	2.1e-26	122.1
NZ_CP014265.1_1505	UniRef100_A0A126R256~K03237	100.0	260	0	0	1	260	1	260	8.2e-118	427.9
NZ_CP014265.1_1506	UniRef100_A0A126R107~K02978	100.0	59	0	0	1	59	1	59	2.0e-27	125.6
NZ_CP014265.1_1507	UniRef100_A0A126R1A5~K02929	100.0	92	0	0	1	92	1	92	2.9e-49	198.7
NZ_CP014265.1_1508	UniRef100_A0A126R1W3~K09723	100.0	508	0	0	1	508	1	508	2.7e-234	815.8
NZ_CP014265.1_1509	UniRef100_A0A126R106~K04802	100.0	244	0	0	1	244	1	244	2.7e-131	472.6
NZ_CP014265.1_1511	UniRef100_A0A126R327~K03057	100.0	111	0	0	1	111	1	111	1.4e-61	240.0
NZ_CP014265.1_1512	UniRef100_A0A126R211~K03056	100.0	90	0	0	1	90	1	90	1.0e-43	180.3
NZ_CP014265.1_1513	UniRef100_A0A126R1U8~K07573	100.0	188	0	0	1	188	1	188	8.3e-104	380.9
NZ_CP014265.1_1514	UniRef100_A0A126R1Z7~K07561	100.0	335	0	0	29	363	1	335	3.6e-188	662.1
NZ_CP014265.1_1515	UniRef100_A0A126R264~K00759	100.0	188	0	0	1	188	1	188	4.4e-97	358.6
NZ_CP014265.1_1516	UniRef100_A0A126R118~K03106	100.0	446	0	0	1	446	1	446	1.4e-247	859.8
NZ_CP014265.1_1517	UniRef100_A0A126R1B4~K07583	100.0	424	0	0	1	424	1	424	2.3e-239	832.4
NZ_CP014265.1_1518	UniRef100_A0A126R1X5~K02889	100.0	96	0	0	1	96	1	96	6.3e-47	191.0
NZ_CP014265.1_1519	UniRef100_A0A126R121~K03051	100.0	116	0	0	1	116	1	116	2.0e-55	219.5
NZ_CP014265.1_1520	UniRef100_A0A126R213~K07572	100.0	210	0	0	1	210	1	210	1.9e-116	423.3
NZ_CP014265.1_1521	UniRef100_A0A126R342~K02528	100.0	300	0	0	1	300	1	300	3.4e-160	568.9
NZ_CP014265.1_1522	UniRef100_A0A126R220~K02493	100.0	196	0	0	1	196	1	196	1.2e-105	387.1
NZ_CP014265.1_1523	UniRef100_A0A126R1V8~K01778	100.0	287	0	0	1	287	1	287	1.4e-166	590.1
NZ_CP014265.1_1524	UniRef100_A0A126R209~K01586	100.0	427	0	0	1	427	1	427	4.0e-247	858.2
NZ_CP014265.1_1525	UniRef100_A0A0E3SQH8~K09138	28.4	275	171	6	5	274	1	254	1.8e-25	121.3
NZ_CP014265.1_1526	UniRef100_A0A126R128~K03574	100.0	145	0	0	1	145	1	145	1.2e-78	297.0
NZ_CP014265.1_1527	UniRef100_A0A126R1C4~K00821	100.0	391	0	0	1	391	1	391	1.2e-226	790.0
NZ_CP014265.1_1528	UniRef100_B8FI24~K07079	32.5	335	217	3	1	332	1	329	4.0e-51	206.8
NZ_CP014265.1_1529	UniRef100_A0A126R129~K03768	100.0	156	0	0	1	156	1	156	9.1e-88	327.4
NZ_CP014265.1_1531	UniRef100_A0A0C4YPU6~K08169	26.5	385	277	2	29	409	17	399	1.4e-30	139.0
NZ_CP014265.1_1532	UniRef100_U3QZT8~K08169	32.7	159	107	0	1	159	269	427	2.8e-15	87.0
NZ_CP014265.1_1533	UniRef100_I0BLY4~K08168	27.5	189	130	4	29	215	33	216	1.9e-14	84.3
NZ_CP014265.1_1535	UniRef100_A0A126R1W5~K07560	100.0	151	0	0	1	151	1	151	5.2e-80	301.6
NZ_CP014265.1_1536	UniRef100_O26940~K06987	44.7	228	126	0	210	437	37	264	1.4e-45	188.7
NZ_CP014265.1_1537	UniRef100_A0A126R276~K03660	100.0	363	0	0	1	363	1	363	6.1e-212	741.1
NZ_CP014265.1_1538	UniRef100_A0A126R138~K02500	100.0	277	0	0	1	277	1	277	1.1e-157	560.5
NZ_CP014265.1_1540	UniRef100_A0A126R1D4~K07043	100.0	231	0	0	1	231	1	231	4.3e-134	481.9
NZ_CP014265.1_1541	UniRef100_A0A0A2SGD6~K03722	24.8	331	208	13	345	638	535	861	5.8e-11	74.3
NZ_CP014265.1_1542	UniRef100_D3E0V2~K14127	90.8	130	12	0	1	130	1	130	4.3e-70	268.5
NZ_CP014265.1_1543	UniRef100_A0A126R232~K00125	100.0	385	0	0	1	385	1	385	3.5e-218	761.9
NZ_CP014265.1_1544	UniRef100_A0A126R371~K00123	100.0	360	0	0	1	360	1	360	7.4e-202	707.6
NZ_CP014265.1_1545	UniRef100_D3DYR4~K07013	88.6	264	30	0	1	264	1	264	4.9e-134	481.9
NZ_CP014265.1_1546	UniRef100_A0A126R1X7~K19824	100.0	138	0	0	1	138	1	138	7.5e-70	267.7
NZ_CP014265.1_1547	UniRef100_D3DYR3~K19817	94.9	408	21	0	1	408	1	408	4.1e-233	811.6
NZ_CP014265.1_1548	UniRef100_A0A0L8FSV4~K07765	25.3	225	157	5	6	224	18	237	5.4e-09	67.0
NZ_CP014265.1_1549	UniRef100_W8T903~K01174	45.8	48	26	0	155	202	391	438	3.6e-04	50.1
NZ_CP014265.1_1551	UniRef100_A0A126R202~K03750	100.0	408	0	0	1	408	1	408	5.0e-231	804.7
NZ_CP014265.1_1552	UniRef100_A0A126R146~K01952	100.0	736	0	0	1	736	1	736	0.0e+00	1451.8
NZ_CP014265.1_1553	UniRef100_A0A126R239~K01870	100.0	1136	0	0	1	1136	1	1136	0.0e+00	2328.1
NZ_CP014265.1_1554	UniRef100_A0A126R381~K00789	100.0	401	0	0	1	401	1	401	6.1e-229	797.7
NZ_CP014265.1_1555	UniRef100_A0A126R245~K09005	100.0	155	0	0	1	155	1	155	5.9e-79	298.1
NZ_CP014265.1_1556	UniRef100_A0A126R1Y0~K18853	100.0	231	0	0	1	231	1	231	7.8e-128	461.1
NZ_CP014265.1_1557	UniRef100_A0A126R228~K00600	100.0	423	0	0	1	423	1	423	1.6e-243	846.3
NZ_CP014265.1_1558	UniRef100_A0A126R291~K03388	100.0	661	0	0	1	661	1	661	0.0e+00	1309.3
NZ_CP014265.1_1559	UniRef100_A0A126R159~K07088	100.0	301	0	0	1	301	1	301	1.6e-149	533.5
NZ_CP014265.1_1560	UniRef100_A0A126R1E9~K04483	100.0	311	0	0	1	311	1	311	5.8e-171	604.7
NZ_CP014265.1_1561	UniRef100_A0A126R218~K07466	100.0	817	0	0	1	817	1	817	0.0e+00	1628.2
NZ_CP014265.1_1562	UniRef100_A6VTJ5~K03606	35.5	467	284	6	2	461	7	463	2.6e-66	257.7
NZ_CP014265.1_1563	UniRef100_D3DYP4~K07011	81.7	295	54	0	14	308	3	297	9.7e-142	507.7
NZ_CP014265.1_1564	UniRef100_E0S0H7~K07011	41.3	288	159	3	3	290	5	282	1.4e-58	231.5
NZ_CP014265.1_1565	UniRef100_A0A126R254~K01710	100.0	335	0	0	1	335	1	335	5.1e-197	691.4
NZ_CP014265.1_1566	UniRef100_A0A126R1Y6~K01790	100.0	187	0	0	1	187	1	187	5.7e-105	384.8
NZ_CP014265.1_1567	UniRef100_A0A126R240~K00973	100.0	290	0	0	1	290	1	290	3.1e-166	589.0
NZ_CP014265.1_1568	UniRef100_A0A126R2A1~K00067	100.0	286	0	0	1	286	1	286	6.8e-166	587.8
NZ_CP014265.1_1569	UniRef100_A0A126R169~K02472	100.0	418	0	0	1	418	1	418	2.1e-240	835.9
NZ_CP014265.1_1570	UniRef100_A0A126R1G1~K01703	100.0	425	0	0	1	425	1	425	1.3e-242	843.2
NZ_CP014265.1_1571	UniRef100_A0A126R227~K01704	100.0	160	0	0	1	160	1	160	1.9e-88	329.7
NZ_CP014265.1_1572	UniRef100_A0A126R161~K00052	100.0	329	0	0	1	329	1	329	7.8e-182	641.0
NZ_CP014265.1_1573	UniRef100_T5HK72~K19425	36.7	240	133	4	1	232	1	229	4.8e-30	136.7
NZ_CP014265.1_1574	UniRef100_A0A126R3A2~K00794	100.0	143	0	0	1	143	1	143	1.6e-75	286.6
NZ_CP014265.1_1575	UniRef100_C6A3Q6~K06932	31.1	151	99	2	153	299	3	152	7.5e-09	66.2
NZ_CP014265.1_1576	UniRef100_D9QSY2~K05540	49.2	317	159	2	4	320	2	316	1.3e-80	304.7
NZ_CP014265.1_1578	UniRef100_A0A0M1Z811~K00001	41.1	333	193	2	1	332	2	332	9.1e-69	265.4
NZ_CP014265.1_1580	UniRef100_A0A126R1G9~K02858	100.0	213	0	0	1	213	1	213	9.7e-117	424.1
NZ_CP014265.1_1581	UniRef100_A0A126R236~K18209	100.0	552	0	0	1	552	1	552	0.0e+00	1087.4
NZ_CP014265.1_1584	UniRef100_A9BIQ8~K06871	26.1	299	173	14	7	283	3	275	7.9e-12	76.3
NZ_CP014265.1_1585	UniRef100_Q394N2~K00344	33.9	330	207	4	1	324	1	325	1.5e-44	184.9
NZ_CP014265.1_1587	UniRef100_A0A0D5LPK4~K06075	28.8	104	74	0	47	150	43	146	7.9e-04	48.5
NZ_CP014265.1_1588	UniRef100_A0A126R2C2~K07079	100.0	373	0	0	1	373	1	373	1.9e-208	729.6
NZ_CP014265.1_1590	UniRef100_K9QRU6~K13075	30.6	183	111	2	83	249	94	276	6.2e-17	92.8
NZ_CP014265.1_1591	UniRef100_A0A126R249~K03594	100.0	160	0	0	1	160	1	160	9.6e-85	317.4
NZ_CP014265.1_1592	UniRef100_A0A0C5BVF2~K06075	32.7	101	68	0	38	138	35	135	8.3e-06	55.1
NZ_CP014265.1_1593	UniRef100_A0A126R272~K12960	100.0	441	0	0	1	441	1	441	1.4e-250	869.8
NZ_CP014265.1_1596	UniRef100_A0A126R219~K06921	100.0	396	0	0	1	396	1	396	2.6e-224	782.3
NZ_CP014265.1_1597	UniRef100_B8D103~K04072	43.3	406	201	6	8	388	475	876	5.4e-89	332.8
NZ_CP014265.1_1598	UniRef100_B9DKD6~K00128	53.0	483	227	0	12	494	13	495	1.7e-148	530.8
NZ_CP014265.1_1601	UniRef100_R9SMW0~K06988	65.0	40	14	0	11	50	17	56	5.2e-06	54.3
NZ_CP014265.1_1605	UniRef100_Q06683~K17677	26.6	376	248	7	226	580	37	405	1.2e-24	120.2
NZ_CP014265.1_1606	UniRef100_A0A126R271~K03574	100.0	129	0	0	1	129	1	129	7.8e-69	264.2
NZ_CP014265.1_1609	UniRef100_A0A126R1J8~K00765	100.0	287	0	0	1	287	1	287	1.6e-151	540.0
NZ_CP014265.1_1610	UniRef100_G2TJ23~K16164	40.3	258	139	8	22	267	55	309	9.6e-45	185.3
NZ_CP014265.1_1612	UniRef100_A0A126R287~K00609	100.0	243	0	0	1	243	1	243	2.5e-137	492.7
NZ_CP014265.1_1613	UniRef100_A0A126R3E2~K10725	100.0	389	0	0	1	389	1	389	4.7e-218	761.5
NZ_CP014265.1_1615	UniRef100_A0A126R246~K02227	100.0	341	0	0	1	341	1	341	1.5e-175	620.2
NZ_CP014265.1_1616	UniRef100_A0A126R295~K09721	100.0	84	0	0	1	84	1	84	1.9e-39	166.0
NZ_CP014265.1_1617	UniRef100_O29816~K11261	39.2	153	89	2	1	153	2	150	1.4e-22	110.9
NZ_CP014265.1_1618	UniRef100_A0A126R1A9~K01628	100.0	193	0	0	1	193	1	193	5.2e-101	371.7
NZ_CP014265.1_1619	UniRef100_A0A126R1K8~K02323	100.0	559	0	0	1	559	1	559	1.6e-296	1022.7
NZ_CP014265.1_1621	UniRef100_A0A126R1B3~K05934	100.0	373	0	0	1	373	1	373	1.4e-198	696.8
NZ_CP014265.1_1623	UniRef100_A0A126R3F2~K07244	100.0	446	0	0	1	446	1	446	1.4e-205	720.3
NZ_CP014265.1_1624	UniRef100_A0A1D2WJP2~K08972	55.8	733	284	7	11	741	9	703	1.2e-222	777.7
NZ_CP014265.1_1625	UniRef100_Q8RFT8~K07485	31.5	89	56	2	43	127	30	117	1.5e-04	52.0
NZ_CP014265.1_1626	UniRef100_A0A126R297~K02003	100.0	234	0	0	1	234	1	234	1.6e-128	463.4
NZ_CP014265.1_1627	UniRef100_A0A126R2H0~K02004	100.0	764	0	0	1	764	1	764	0.0e+00	1479.5
NZ_CP014265.1_1630	UniRef100_A0A126R298~K07068	100.0	132	0	0	1	132	1	132	1.3e-71	273.5
NZ_CP014265.1_1631	UniRef100_A0A126R1C2~K03795	100.0	314	0	0	1	314	1	314	2.4e-148	529.6
NZ_CP014265.1_1632	UniRef100_A0A126R2B4~K01485	100.0	154	0	0	1	154	1	154	3.9e-83	312.0
NZ_CP014265.1_1633	UniRef100_A0A0N1U756~K03829	27.3	143	102	1	7	147	8	150	5.4e-08	62.4
NZ_CP014265.1_1634	UniRef100_A0A126R2B6~K00946	100.0	413	0	0	1	413	1	413	3.2e-217	758.8
NZ_CP014265.1_1635	UniRef100_A0A126R284~K04069	100.0	351	0	0	1	351	1	351	1.7e-211	739.6
NZ_CP014265.1_1636	UniRef100_A0A126R2A9~K09809	99.7	397	1	0	1	397	1	397	9.0e-225	783.9
NZ_CP014265.1_1637	UniRef100_B8GJP1~K00973	33.8	136	80	3	1	136	1	126	3.8e-11	73.6
NZ_CP014265.1_1638	UniRef100_G4P1G9~K09809	40.2	323	189	2	2	324	4	322	3.5e-59	234.6
NZ_CP014265.1_1639	UniRef100_A0A126R1M9~K06976	100.0	261	0	0	1	261	1	261	9.6e-151	537.3
NZ_CP014265.1_1641	UniRef100_A0A126R1D0~K07271	100.0	553	0	0	1	553	1	553	0.0e+00	1123.6
NZ_CP014265.1_1642	UniRef100_A0A0M3V9G3~K00830	27.5	353	243	5	4	347	7	355	4.5e-34	150.2
NZ_CP014265.1_1643	UniRef100_B2UMK9~K00968	35.2	443	275	3	1	431	1	443	7.8e-73	279.3
NZ_CP014265.1_1644	UniRef100_A0A126R2C7~K00057	100.0	323	0	0	1	323	1	323	3.6e-179	632.1
NZ_CP014265.1_1645	UniRef100_Q0W0E6~K01612	44.7	414	217	9	6	418	17	419	5.1e-93	346.3
NZ_CP014265.1_1646	UniRef100_A0A126R2B8~K01588	100.0	334	0	0	1	334	1	334	2.7e-182	642.5
NZ_CP014265.1_1647	UniRef100_Q7N2R1~K12983	38.3	240	116	10	2	232	5	221	2.4e-25	121.3
NZ_CP014265.1_1648	UniRef100_A0A126R1E0~K06959	100.0	730	0	0	1	730	1	730	0.0e+00	1394.0
NZ_CP014265.1_1649	UniRef100_A0A126R1P2~K06901	100.0	445	0	0	1	445	1	445	2.5e-231	805.8
NZ_CP014265.1_1650	UniRef100_Q6NHZ5~K13693	41.3	225	116	5	24	234	2	224	1.4e-32	146.0
NZ_CP014265.1_1651	UniRef100_A0A126R1D9~K07732	100.0	126	0	0	1	126	1	126	7.6e-69	264.2
NZ_CP014265.1_1653	UniRef100_A0A126R3I2~K00661	100.0	189	0	0	1	189	1	189	7.3e-92	341.3
NZ_CP014265.1_1654	UniRef100_A0A126R2D6~K02433	100.0	461	0	0	1	461	1	461	2.5e-255	885.6
NZ_CP014265.1_1655	UniRef100_G0EJA8~K00354	37.8	323	180	6	3	307	8	327	6.5e-45	186.0
NZ_CP014265.1_1656	UniRef100_A0A126R2C8~K17686	100.0	265	0	0	1	265	1	265	2.6e-143	512.7
NZ_CP014265.1_1657	UniRef100_A0A0Q6IGE7~K01151	27.9	226	143	8	13	224	8	227	4.8e-06	56.6
NZ_CP014265.1_1659	UniRef100_A0A126R1Q0~K03496	100.0	258	0	0	1	258	1	258	3.2e-138	495.7
NZ_CP014265.1_1660	UniRef100_A0A126R2C4~K06001	100.0	433	0	0	1	433	1	433	1.8e-255	885.9
NZ_CP014265.1_1664	UniRef100_A0A126R2E6~K01649	100.0	511	0	0	1	511	1	511	1.4e-286	989.6
NZ_CP014265.1_1666	UniRef100_A0A126R2E0~K02224	100.0	504	0	0	1	504	1	504	2.6e-277	958.7
NZ_CP014265.1_1673	UniRef100_A0A126R3J6~K02007	100.0	207	0	0	1	207	1	207	1.3e-89	334.0
NZ_CP014265.1_1679	UniRef100_A0A126R1S5~K00319	100.0	276	0	0	1	276	1	276	1.5e-154	550.1
NZ_CP014265.1_1680	UniRef100_A0A126R2D8~K01693	100.0	192	0	0	1	192	1	192	1.2e-105	387.1
NZ_CP014265.1_1681	UniRef100_A0A126R1G7~K02019	100.0	230	0	0	1	230	1	230	1.5e-110	403.7
NZ_CP014265.1_1682	UniRef100_T2GKQ0~K06409	49.9	517	257	1	4	520	3	517	4.6e-136	489.6
NZ_CP014265.1_1683	UniRef100_K0NLZ8~K03809	33.0	97	53	4	75	166	48	137	2.1e-04	50.8
NZ_CP014265.1_1685	UniRef100_A0A126R2E1~K05846	100.0	517	0	0	1	517	1	517	2.1e-266	922.5
NZ_CP014265.1_1686	UniRef100_A0A126R2G1~K05847	100.0	267	0	0	1	267	1	267	1.2e-148	530.4
NZ_CP014265.1_1689	UniRef100_A0A126R1T3~K13812	100.0	405	0	0	1	405	1	405	7.5e-227	790.8
NZ_CP014265.1_1691	UniRef100_A0A126R1H5~K01868	100.0	607	0	0	1	607	1	607	0.0e+00	1209.1
NZ_CP014265.1_1692	UniRef100_A0A0W8JQU4~K03623	42.4	85	38	3	22	95	1	85	5.1e-07	58.5
NZ_CP014265.1_1693	UniRef100_D7C4J7~K01167	47.4	57	28	1	95	149	84	140	3.2e-05	53.1
NZ_CP014265.1_1694	UniRef100_A0A126R2H7~K02563	100.0	364	0	0	1	364	1	364	7.2e-205	717.6
NZ_CP014265.1_1696	UniRef100_A0A126R2H1~K05601	100.0	432	0	0	1	432	1	432	1.6e-251	872.8
NZ_CP014265.1_1697	UniRef100_A0A0A2VV05~K03621	41.9	86	49	1	21	106	696	780	6.6e-13	78.2
NZ_CP014265.1_1698	UniRef100_A0A126R1I5~K01687	100.0	551	0	0	1	551	1	551	0.0e+00	1101.3
