NZ_CP009515.1_330	UniRef100_A0A0E3RZ68~K01736	100.0	365	0	0	1	365	1	365	1.8e-203	713.0
NZ_CP009515.1_334	UniRef100_A0A160BMH9~K06139	29.7	354	221	8	1	345	3	337	1.8e-35	154.8
NZ_CP009515.1_335	UniRef100_C3MU01~K03718	26.4	129	90	3	39	166	8	132	5.2e-05	52.8
NZ_CP009515.1_336	UniRef100_I3RFF1~K03718	28.9	135	88	3	1	134	2	129	3.6e-04	49.7
NZ_CP009515.1_337	UniRef100_A0A0E3S0P1~K02304	100.0	220	0	0	1	220	1	220	1.0e-116	424.1
NZ_CP009515.1_338	UniRef100_A0A0E3S3A5~K02492	100.0	439	0	0	1	439	1	439	2.9e-240	835.5
NZ_CP009515.1_339	UniRef100_A0A0E3S473~K01698	100.0	324	0	0	1	324	1	324	2.5e-180	636.0
NZ_CP009515.1_340	UniRef100_A0A0E3RZ76~K01845	100.0	424	0	0	1	424	1	424	3.3e-249	865.1
NZ_CP009515.1_341	UniRef100_A0A0E3WRT4~K01749	100.0	317	0	0	1	317	1	317	3.6e-176	622.1
NZ_CP009515.1_342	UniRef100_A0A0E3S0P6~K17828	100.0	301	0	0	1	301	1	301	2.1e-165	586.3
NZ_CP009515.1_343	UniRef100_A0A0E3S3A9~K02823	100.0	259	0	0	1	259	1	259	2.7e-145	519.2
NZ_CP009515.1_344	UniRef100_D1C8S3~K05921	45.0	242	129	2	4	244	5	243	8.7e-53	211.8
NZ_CP009515.1_346	UniRef100_A0A0E3WQH2~K01885	100.0	571	0	0	1	571	1	571	0.0e+00	1174.8
NZ_CP009515.1_347	UniRef100_A0A0B5GQI9~K01051	35.8	106	52	2	13	102	5	110	2.8e-05	54.7
NZ_CP009515.1_348	UniRef100_A0A0E3S3B4~K07466	100.0	453	0	0	1	453	1	453	4.7e-254	881.3
NZ_CP009515.1_349	UniRef100_A0A0E3S481~K09746	100.0	289	0	0	1	289	1	289	1.3e-156	557.0
NZ_CP009515.1_350	UniRef100_A0A0E3RZ84~K00058	100.0	523	0	0	1	523	1	523	5.8e-288	994.2
NZ_CP009515.1_352	UniRef100_A0A0E3S0Q4~K02883	100.0	126	0	0	1	126	1	126	9.6e-64	247.3
NZ_CP009515.1_353	UniRef100_A0A0E3S3B8~K02871	100.0	140	0	0	1	140	1	140	4.1e-71	271.9
NZ_CP009515.1_354	UniRef100_A0A0E3S484~K02996	100.0	134	0	0	1	134	1	134	3.4e-67	258.8
NZ_CP009515.1_355	UniRef100_A0A0E3SIZ2~K03058	96.8	62	2	0	1	62	1	62	5.3e-31	137.5
NZ_CP009515.1_356	UniRef100_A0A0E3WQX8~K02967	100.0	247	0	0	1	247	1	247	7.8e-134	481.1
NZ_CP009515.1_357	UniRef100_A0A0E3S0Q8~K06990	100.0	265	0	0	1	265	1	265	1.7e-150	536.6
NZ_CP009515.1_358	UniRef100_A0A0E3S3C3~K00869	100.0	301	0	0	1	301	1	301	3.3e-163	578.9
NZ_CP009515.1_359	UniRef100_A0A0E3S487~K06981	100.0	260	0	0	11	270	1	260	1.3e-145	520.4
NZ_CP009515.1_360	UniRef100_A0A0E3RZ94~K01823	100.0	365	0	0	1	365	1	365	4.4e-202	708.4
NZ_CP009515.1_361	UniRef100_A0A0E3WSU4~K12574	100.0	447	0	0	1	447	1	447	4.8e-259	897.9
NZ_CP009515.1_362	UniRef100_A0A0E3S0R3~K13787	100.0	321	0	0	3	323	1	321	3.6e-179	632.1
NZ_CP009515.1_365	UniRef100_A0A0E3S490~K01006	99.9	886	1	0	10	895	1	886	0.0e+00	1730.3
NZ_CP009515.1_366	UniRef100_A0A0E3RZ98~K07569	100.0	86	0	0	4	89	1	86	1.5e-42	176.4
NZ_CP009515.1_367	UniRef100_A0A0E3WRT9~K03124	100.0	337	0	0	1	337	1	337	1.2e-185	653.7
NZ_CP009515.1_369	UniRef100_A0A0E3S3D1~K15429	100.0	336	0	0	1	336	1	336	2.0e-188	662.9
NZ_CP009515.1_370	UniRef100_Q47VY8~K13283	27.4	296	197	6	26	318	18	298	2.0e-23	114.8
NZ_CP009515.1_371	UniRef100_D6XY15~K01409	39.7	426	239	10	1	415	1	419	1.3e-67	261.9
NZ_CP009515.1_378	UniRef100_A0A0E3WS02~K04078	100.0	92	0	0	1	92	1	92	3.3e-45	185.3
NZ_CP009515.1_379	UniRef100_A0A0E3S0S9~K04077	100.0	536	0	0	1	536	1	536	1.0e-292	1010.0
NZ_CP009515.1_382	UniRef100_A0A0E3S499~K09125	100.0	225	0	0	1	225	1	225	6.2e-122	441.4
NZ_CP009515.1_384	UniRef100_A0A0E3WQY3~K19793	100.0	396	0	0	1	396	1	396	5.4e-230	801.2
NZ_CP009515.1_385	UniRef100_A0A0E3S3E2~K07496	100.0	105	0	0	1	105	70	174	2.1e-51	206.1
NZ_CP009515.1_386	UniRef100_A0A0E3S4A2~K02028	100.0	240	0	0	1	240	1	240	2.2e-133	479.6
NZ_CP009515.1_387	UniRef100_A0A0E3RZB2~K02029	100.0	231	0	0	1	231	1	231	3.0e-119	432.6
NZ_CP009515.1_388	UniRef100_A0A0E3WSU8~K02030	100.0	284	0	0	1	284	1	284	7.7e-154	547.7
NZ_CP009515.1_390	UniRef100_J7MAT1~K01271	37.7	106	65	1	1	105	100	205	5.1e-10	68.6
NZ_CP009515.1_393	UniRef100_A0A0E3WRU5~K14080	100.0	341	0	0	1	341	1	341	6.8e-197	691.0
NZ_CP009515.1_396	UniRef100_E4RJL0~K07636	25.1	343	215	14	234	549	257	584	4.8e-14	84.3
NZ_CP009515.1_400	UniRef100_A0A0E3S3F4~K03823	100.0	179	0	0	1	179	1	179	4.1e-100	368.6
NZ_CP009515.1_401	UniRef100_H8KTZ5~K07218	34.4	154	84	5	13	160	6	148	5.1e-07	61.6
NZ_CP009515.1_404	UniRef100_A0A0E3WS06~K10716	100.0	253	0	0	1	253	1	253	2.6e-129	466.1
NZ_CP009515.1_408	UniRef100_A0A0E3SHI6~K02614	82.9	35	6	0	1	35	1	35	7.3e-09	63.2
NZ_CP009515.1_409	UniRef100_A0A0E3RZC8~K02614	100.0	85	0	0	1	85	1	85	9.5e-39	163.7
NZ_CP009515.1_410	UniRef100_A0A0E3WST3~K07496	98.9	179	2	0	1	179	249	427	4.2e-97	358.6
NZ_CP009515.1_411	UniRef100_A0A0E3S0W6~K07496	100.0	259	0	0	1	259	1	259	8.1e-150	534.3
NZ_CP009515.1_412	UniRef100_A0A0E3S3G5~K01586	100.0	420	0	0	1	420	1	420	1.8e-247	859.4
NZ_CP009515.1_415	UniRef100_A0A0E3WSV2~K06868	100.0	386	0	0	1	386	1	386	2.6e-229	798.9
NZ_CP009515.1_416	UniRef100_A0A0E3S0X0~K07496	100.0	349	0	0	1	349	19	367	2.2e-190	669.5
NZ_CP009515.1_417	UniRef100_A0A0E3S3H0~K03056	100.0	92	0	0	1	92	1	92	2.4e-43	179.1
NZ_CP009515.1_418	UniRef100_A0A0E3S4C1~K07573	100.0	324	0	0	1	324	1	324	8.6e-141	504.6
NZ_CP009515.1_420	UniRef100_A0A0E3RZD7~K07579	100.0	197	0	0	1	197	1	197	2.9e-107	392.5
NZ_CP009515.1_421	UniRef100_A0A0E3WRU9~K07561	100.0	335	0	0	1	335	1	335	5.1e-189	664.8
NZ_CP009515.1_422	UniRef100_A0A0E3S0X3~K00759	100.0	189	0	0	1	189	1	189	2.5e-100	369.4
NZ_CP009515.1_425	UniRef100_A0A0E3S4C4~K11212	100.0	307	0	0	1	307	24	330	1.2e-173	613.6
NZ_CP009515.1_426	UniRef100_A0A0E3RZE2~K06885	100.0	401	0	0	1	401	1	401	6.5e-231	804.3
NZ_CP009515.1_428	UniRef100_A0A0E3S0X6~K03186	100.0	183	0	0	1	183	1	183	5.6e-97	358.2
NZ_CP009515.1_430	UniRef100_A0A0E3S4C8~K06915	100.0	718	0	0	1	718	1	718	0.0e+00	1356.7
NZ_CP009515.1_437	UniRef100_B3EEG7~K07053	31.0	87	48	4	23	105	10	88	2.7e-04	51.2
NZ_CP009515.1_438	UniRef100_A0A0E3S100~K07496	100.0	364	0	0	1	364	19	382	6.8e-211	737.6
NZ_CP009515.1_439	UniRef100_A0A0E3S4E8~K02035	100.0	562	0	0	33	594	1	562	0.0e+00	1161.4
NZ_CP009515.1_440	UniRef100_A0A0E3L234~K02035	67.4	46	15	0	1	46	1	46	4.8e-08	60.8
NZ_CP009515.1_441	UniRef100_A0A0E3RZH9~K02033	100.0	315	0	0	1	315	1	315	5.5e-169	598.2
NZ_CP009515.1_442	UniRef100_A0A0E3WSV6~K02034	100.0	305	0	0	1	305	1	305	6.2e-157	558.1
NZ_CP009515.1_443	UniRef100_Q8TSU7~K02031	69.3	349	69	2	1	349	6	316	9.6e-130	468.0
NZ_CP009515.1_444	UniRef100_A0A0E3QQI5~K02032	73.8	229	60	0	1	229	4	232	1.4e-92	344.0
NZ_CP009515.1_445	UniRef100_A0A0E3S4F3~K18853	100.0	239	0	0	1	239	1	239	2.6e-134	482.6
NZ_CP009515.1_446	UniRef100_A0A0E3RZI2~K09154	100.0	212	0	0	1	212	1	212	1.4e-99	367.1
NZ_CP009515.1_447	UniRef100_A0A0E3WRV3~K05966	100.0	351	0	0	1	351	1	351	4.7e-201	704.9
NZ_CP009515.1_448	UniRef100_A0A072X623~K05540	28.2	266	150	12	8	255	1	243	5.3e-09	67.0
NZ_CP009515.1_450	UniRef100_W8S3Y5~K10960	33.0	324	200	10	11	324	1	317	9.8e-27	125.9
NZ_CP009515.1_451	UniRef100_A0A0E3S4F7~K09729	100.0	206	0	0	1	206	1	206	1.3e-113	413.7
NZ_CP009515.1_452	UniRef100_A0A0E3P1M3~K09729	87.2	211	27	0	1	211	1	211	3.4e-106	389.0
NZ_CP009515.1_453	UniRef100_Q8TSV7~K08264	93.2	409	28	0	1	409	1	409	7.7e-235	817.4
NZ_CP009515.1_454	UniRef100_Q8TSV8~K08265	90.0	260	26	0	1	260	5	264	1.2e-132	477.2
NZ_CP009515.1_455	UniRef100_A0A1B1K929~K00362	42.6	204	114	3	16	217	570	772	4.4e-43	179.5
NZ_CP009515.1_457	UniRef100_N0BDF7~K19824	50.4	121	60	0	2	122	18	138	2.4e-22	109.8
NZ_CP009515.1_459	UniRef100_A0A060R9C0~K03616	41.1	73	31	2	5	65	169	241	5.6e-07	57.8
NZ_CP009515.1_460	UniRef100_Q8PVX0~K02533	84.9	252	38	0	1	252	8	259	4.7e-118	428.7
NZ_CP009515.1_461	UniRef100_A0A0E3S4G0~K10726	100.0	701	0	0	1	701	1	701	0.0e+00	1359.4
NZ_CP009515.1_462	UniRef100_A0A0E3RZJ5~K09148	100.0	96	0	0	1	96	1	96	7.4e-48	194.1
NZ_CP009515.1_466	UniRef100_A0A0E3S4G2~K03524	100.0	325	0	0	1	325	1	325	1.6e-182	643.3
NZ_CP009515.1_467	UniRef100_A0A0E3RZJ9~K01959	100.0	493	0	0	1	493	1	493	3.2e-280	968.4
NZ_CP009515.1_468	UniRef100_A0A0E3WSW0~K01960	100.0	572	0	0	1	572	1	572	0.0e+00	1128.6
NZ_CP009515.1_471	UniRef100_Q8TSX4~K11260	89.7	87	9	0	1	87	1	87	3.0e-24	115.5
NZ_CP009515.1_473	UniRef100_A0A0E3WRV7~K04801	100.0	334	0	0	1	334	1	334	5.5e-183	644.8
NZ_CP009515.1_474	UniRef100_Q10VF8~K18979	27.9	215	106	7	5	192	7	199	2.6e-10	71.2
NZ_CP009515.1_481	UniRef100_A0A060RE66~K09952	43.1	65	25	2	3	57	584	646	3.0e-04	50.1
NZ_CP009515.1_487	UniRef100_A0A0E3S4H7~K03616	99.6	267	1	0	1	267	1	267	8.6e-139	497.7
NZ_CP009515.1_488	UniRef100_A0A0E3RZL7~K03617	100.0	196	0	0	1	196	1	196	3.0e-96	355.9
NZ_CP009515.1_489	UniRef100_A0A0E3WQZ8~K03613	100.0	211	0	0	1	211	1	211	3.7e-108	395.6
NZ_CP009515.1_490	UniRef100_A0A0E3S147~K03612	100.0	186	0	0	1	186	1	186	3.7e-96	355.5
NZ_CP009515.1_491	UniRef100_A0A0E3S3Q0~K03614	100.0	285	0	0	1	285	1	285	7.5e-157	557.8
NZ_CP009515.1_492	UniRef100_A0A0E3S4H9~K03615	100.0	437	0	0	1	437	1	437	1.9e-239	832.8
NZ_CP009515.1_494	UniRef100_A0A0E3WSW5~K03734	97.8	319	7	0	23	341	1	319	3.1e-165	585.9
NZ_CP009515.1_495	UniRef100_A0A0E3S150~K01975	99.4	174	1	0	1	174	8	181	9.4e-94	347.4
NZ_CP009515.1_499	UniRef100_A0A0E3WRW1~K06965	100.0	350	0	0	1	350	1	350	2.0e-196	689.5
NZ_CP009515.1_503	UniRef100_B0JSD5~K12132	51.1	227	103	5	48	268	303	527	2.0e-58	230.7
NZ_CP009515.1_504	UniRef100_A0A0E3WQJ5~K02683	100.0	414	0	0	1	414	1	414	2.5e-246	855.5
NZ_CP009515.1_505	UniRef100_A0A0E3S159~K09723	100.0	241	0	0	1	241	1	241	7.8e-131	471.1
NZ_CP009515.1_507	UniRef100_A0A0E3NLX4~K02929	97.8	92	2	0	1	92	1	92	2.4e-48	195.7
NZ_CP009515.1_508	UniRef100_A0A0F8F432~K02978	100.0	62	0	0	1	62	1	62	2.9e-29	131.7
NZ_CP009515.1_509	UniRef100_A0A0E3RZN0~K03237	100.0	274	0	0	1	274	1	274	3.4e-154	548.9
NZ_CP009515.1_510	UniRef100_A0A0E3S162~K07159	100.0	256	0	0	1	256	1	256	8.0e-142	507.7
NZ_CP009515.1_511	UniRef100_A9GRW6~K03657	34.0	412	234	10	1	380	1	406	6.1e-55	219.9
NZ_CP009515.1_512	UniRef100_A0A0E3WSV0~K07496	96.1	179	7	0	1	179	249	427	5.1e-95	351.7
NZ_CP009515.1_513	UniRef100_A0A0E3RZN4~K07496	100.0	259	0	0	1	259	1	259	3.6e-150	535.4
NZ_CP009515.1_515	UniRef100_A0A0E3S3S7~K07496	94.5	91	5	0	1	91	19	109	2.3e-43	179.1
NZ_CP009515.1_516	UniRef100_A0A0E3S3S1~K07496	100.0	232	0	0	1	232	12	243	3.5e-128	462.2
NZ_CP009515.1_517	UniRef100_A0A0E3S4J1~K03179	100.0	297	0	0	1	297	1	297	1.9e-171	606.3
NZ_CP009515.1_521	UniRef100_A0A0E3S170~K07027	100.0	496	0	0	1	496	1	496	1.9e-277	959.1
NZ_CP009515.1_522	UniRef100_F7XQC6~K03892	53.0	117	55	0	1	117	4	120	1.4e-27	127.1
NZ_CP009515.1_523	UniRef100_A0A0E3S4J4~K07722	100.0	135	0	0	1	135	6	140	3.9e-71	271.9
NZ_CP009515.1_524	UniRef100_A0A143H8V9~K01912	29.9	455	288	12	8	452	2	435	4.4e-42	177.2
NZ_CP009515.1_526	UniRef100_Q38UQ1~K01607	47.4	78	41	0	19	96	22	99	4.6e-14	82.0
NZ_CP009515.1_530	UniRef100_A0A0E3WQK2~K03564	100.0	160	0	0	1	160	1	160	1.7e-89	333.2
NZ_CP009515.1_531	UniRef100_A0A0E3S177~K09779	100.0	65	0	0	15	79	1	65	1.3e-26	123.2
NZ_CP009515.1_532	UniRef100_A0A0E3S3T2~K01669	100.0	467	0	0	14	480	1	467	2.3e-283	978.8
NZ_CP009515.1_533	UniRef100_A0A0E3S4J9~K06167	100.0	246	0	0	1	246	1	246	1.7e-141	506.5
NZ_CP009515.1_534	UniRef100_D2RDH5~K13525	35.4	260	146	5	185	425	537	793	1.6e-33	148.7
NZ_CP009515.1_535	UniRef100_A0A0E3WS36~K01923	100.0	237	0	0	1	237	1	237	1.7e-130	469.9
NZ_CP009515.1_537	UniRef100_A0A0F8DQX8~K07108	92.4	119	9	0	1	119	1	119	1.4e-56	223.4
NZ_CP009515.1_538	UniRef100_A0A0E3S4K2~K03113	100.0	102	0	0	1	102	1	102	6.2e-53	211.1
NZ_CP009515.1_541	UniRef100_A0A0E3WR08~K01952	100.0	715	0	0	1	715	1	715	0.0e+00	1425.2
NZ_CP009515.1_542	UniRef100_A0A0E3S183~K01176	99.7	357	1	0	22	378	1	357	1.0e-206	723.8
NZ_CP009515.1_543	UniRef100_A0A0F8N104~K07405	89.4	396	42	0	1	396	1	396	1.6e-218	763.1
NZ_CP009515.1_544	UniRef100_Q8TIU0~K07013	87.3	268	34	0	1	268	14	281	1.4e-133	480.3
NZ_CP009515.1_545	UniRef100_F3ZWN1~K01178	22.8	426	232	18	261	635	268	647	7.4e-06	57.4
NZ_CP009515.1_546	UniRef100_A0A0E3WSX4~K01875	100.0	420	0	0	1	420	1	420	2.2e-245	852.4
NZ_CP009515.1_547	UniRef100_A0A0E3S185~K04773	100.0	359	0	0	51	409	51	409	4.5e-195	685.3
NZ_CP009515.1_548	UniRef100_A0A0E3S3U3~K01874	100.0	711	0	0	1	711	1	711	0.0e+00	1461.8
NZ_CP009515.1_549	UniRef100_A0A0E3S4K9~K05873	100.0	176	0	0	1	176	1	176	1.2e-91	340.5
NZ_CP009515.1_550	UniRef100_A0A0E3RZR2~K07068	100.0	132	0	0	1	132	1	132	7.5e-75	284.3
NZ_CP009515.1_551	UniRef100_A0A0E3WRX0~K00626	100.0	390	0	0	18	407	1	390	1.2e-216	756.9
NZ_CP009515.1_552	UniRef100_A0A0E3S187~K01641	100.0	349	0	0	1	349	1	349	1.3e-198	696.8
NZ_CP009515.1_553	UniRef100_A0A0E3S3U6~K07731	100.0	246	0	0	1	246	1	246	2.5e-132	476.1
NZ_CP009515.1_554	UniRef100_A0A0E3S4L1~K07464	100.0	272	0	0	1	272	1	272	9.7e-154	547.4
NZ_CP009515.1_559	UniRef100_A0A0E3S4L4~K00390	100.0	634	0	0	1	634	1	634	0.0e+00	1318.9
NZ_CP009515.1_560	UniRef100_A0A0E3RZR9~K14475	100.0	84	0	0	1	84	1	84	1.1e-44	183.3
NZ_CP009515.1_562	UniRef100_A0A0E3WS43~K04479	100.0	356	0	0	10	365	1	356	1.6e-191	673.3
NZ_CP009515.1_564	UniRef100_A0A0E3S194~K02006	100.0	327	0	0	1	327	1	327	4.5e-182	641.7
NZ_CP009515.1_565	UniRef100_A0A0E3S3V2~K02008	100.0	268	0	0	1	268	1	268	2.4e-144	516.2
NZ_CP009515.1_566	UniRef100_A0A0E3S4L7~K02007	100.0	221	0	0	1	221	1	221	2.2e-116	422.9
NZ_CP009515.1_567	UniRef100_A0A0E3RZS3~K02009	100.0	101	0	0	1	101	1	101	9.2e-49	197.2
NZ_CP009515.1_568	UniRef100_A0A0E3WR13~K10773	100.0	234	0	0	1	234	1	234	1.7e-130	469.9
NZ_CP009515.1_569	UniRef100_A0A0E3S3V6~K00602	100.0	538	0	0	1	538	1	538	5.6e-312	1074.7
NZ_CP009515.1_572	UniRef100_L0DU52~K03215	40.0	65	39	0	47	111	275	339	4.5e-05	53.5
NZ_CP009515.1_573	UniRef100_A0A0E3S1A0~K07034	100.0	200	0	0	1	200	1	200	1.1e-106	390.6
NZ_CP009515.1_574	UniRef100_A0A0E3S3V9~K15633	100.0	515	0	0	1	515	1	515	2.1e-303	1045.4
NZ_CP009515.1_575	UniRef100_A0A0E3S4M4~K06984	100.0	307	0	0	1	307	1	307	1.5e-171	606.7
NZ_CP009515.1_576	UniRef100_D5BW16~K13283	28.6	287	186	6	47	323	22	299	1.9e-18	98.2
NZ_CP009515.1_577	UniRef100_A0A0E3WRX4~K04799	100.0	338	0	0	1	338	1	338	1.3e-192	676.8
NZ_CP009515.1_578	UniRef100_Q0SUP9~K08587	26.0	369	202	15	138	440	142	505	1.7e-15	89.4
NZ_CP009515.1_582	UniRef100_A0A0E3WQL1~K17686	100.0	266	0	0	1	266	1	266	8.3e-142	507.7
NZ_CP009515.1_583	UniRef100_A0A0E3S1A7~K00400	100.0	537	0	0	1	537	1	537	5.0e-303	1044.3
NZ_CP009515.1_592	UniRef100_F7DBK0~K07763	30.5	154	104	2	22	173	119	271	6.8e-09	65.9
NZ_CP009515.1_593	UniRef100_A0A0E3WR17~K03574	100.0	145	0	0	1	145	1	145	8.5e-80	300.8
NZ_CP009515.1_594	UniRef100_A0A0E3S1B4~K03738	100.0	572	0	0	1	572	1	572	0.0e+00	1152.9
NZ_CP009515.1_595	UniRef100_A0A0E3S3X7~K03263	100.0	128	0	0	1	128	1	128	5.7e-64	248.1
NZ_CP009515.1_596	UniRef100_A0A0E3S4N9~K01480	100.0	291	0	0	1	291	1	291	2.8e-167	592.4
NZ_CP009515.1_599	UniRef100_A0A0E3S1B8~K07729	100.0	71	0	0	1	71	5	75	2.9e-33	145.2
NZ_CP009515.1_601	UniRef100_A0A0E3S4P3~K03455	100.0	662	0	0	1	662	1	662	0.0e+00	1216.8
NZ_CP009515.1_602	UniRef100_A0A0E3RZU7~K01843	100.0	419	0	0	1	419	1	419	1.5e-251	872.8
NZ_CP009515.1_604	UniRef100_A0A0E3S1C2~K07333	100.0	649	0	0	1	649	1	649	0.0e+00	1226.1
NZ_CP009515.1_605	UniRef100_A0A0E3S3Y5~K07332	100.0	814	0	0	1	814	1	814	0.0e+00	1402.5
NZ_CP009515.1_606	UniRef100_A0A0F8DLV2~K07331	89.2	232	25	0	1	232	1	232	2.2e-114	416.4
NZ_CP009515.1_607	UniRef100_F7XPQ7~K16183	49.5	507	250	4	4	506	3	507	3.2e-140	503.4
NZ_CP009515.1_608	UniRef100_A0A0E3WQL6~K01756	100.0	448	0	0	1	448	1	448	7.2e-255	884.0
NZ_CP009515.1_609	UniRef100_A0A0E3S1C4~K02927	100.0	49	0	0	1	49	1	49	1.2e-20	102.8
NZ_CP009515.1_610	UniRef100_A0A0E3S3Z1~K17104	100.0	247	0	0	1	247	1	247	7.3e-132	474.6
NZ_CP009515.1_612	UniRef100_A0A0E3RZV3~K07496	100.0	411	0	0	1	411	1	411	4.9e-234	814.7
NZ_CP009515.1_613	UniRef100_A0A0E3WS55~K00400	100.0	578	0	0	1	578	1	578	0.0e+00	1135.6
NZ_CP009515.1_616	UniRef100_A0A0E3S4Q1~K02004	100.0	404	0	0	1	404	1	404	6.1e-213	744.6
NZ_CP009515.1_617	UniRef100_Q8TNJ1~K02484	39.5	349	204	3	93	441	208	549	2.4e-62	244.6
NZ_CP009515.1_619	UniRef100_A0A0E3S1D2~K02003	100.0	295	0	0	1	295	1	295	1.9e-163	579.7
NZ_CP009515.1_620	UniRef100_A0A0E3S400~K02004	100.0	404	0	0	1	404	1	404	3.5e-216	755.4
NZ_CP009515.1_622	UniRef100_A0A0E3RZV9~K02003	99.6	234	1	0	15	248	1	234	9.8e-129	464.2
NZ_CP009515.1_624	UniRef100_A0A0E3WSY7~K05592	100.0	538	0	0	1	538	1	538	4.9e-291	1004.6
NZ_CP009515.1_628	UniRef100_E4TZD5~K02169	37.6	101	52	4	28	123	21	115	4.4e-06	56.6
NZ_CP009515.1_630	UniRef100_B7IH74~K03892	43.5	69	39	0	44	112	5	73	1.9e-09	67.0
NZ_CP009515.1_631	UniRef100_A0A0E3SC56~K03671	86.1	108	15	0	85	192	1	108	1.4e-45	187.6
NZ_CP009515.1_632	UniRef100_A0A0E3SR13~K06196	54.9	213	95	1	2	214	3	214	7.3e-56	221.9
NZ_CP009515.1_633	UniRef100_A0A0E3S406~K03325	100.0	85	0	0	1	85	1	85	6.8e-37	157.5
NZ_CP009515.1_635	UniRef100_D6XY15~K01409	39.2	426	241	10	1	415	1	419	6.3e-67	259.6
NZ_CP009515.1_637	UniRef100_T1XM42~K01551	38.7	75	46	0	1	75	1	75	1.6e-08	63.2
NZ_CP009515.1_638	UniRef100_A0A0E3RZW9~K07089	100.0	323	0	0	1	323	1	323	3.7e-168	595.5
NZ_CP009515.1_639	UniRef100_Q8TJ48~K03892	82.6	86	15	0	5	90	1	86	4.0e-35	151.8
NZ_CP009515.1_641	UniRef100_G7V8N7~K03892	39.0	77	47	0	1	77	113	189	3.8e-10	68.6
NZ_CP009515.1_642	UniRef100_A0A0E3S4R7~K07089	100.0	350	0	0	1	350	1	350	2.8e-185	652.5
NZ_CP009515.1_643	UniRef100_A0A0E3RZX2~K03284	100.0	351	0	0	1	351	1	351	5.9e-188	661.4
NZ_CP009515.1_645	UniRef100_A0A0E3WR27~K07090	100.0	274	0	0	1	274	1	274	4.9e-145	518.5
NZ_CP009515.1_647	UniRef100_A0A0E3S416~K07237	100.0	111	0	0	1	111	1	111	5.7e-60	234.6
NZ_CP009515.1_648	UniRef100_A0A0E3S4S1~K07236	100.0	128	0	0	1	128	1	128	2.8e-66	255.8
NZ_CP009515.1_649	UniRef100_A0A0E3RZX4~K07235	100.0	126	0	0	1	126	1	126	1.0e-65	253.8
NZ_CP009515.1_650	UniRef100_D9PUK2~K00197	52.4	42	20	0	201	242	1	42	8.6e-06	55.8
NZ_CP009515.1_651	UniRef100_F2KT89~K11260	48.3	60	31	0	206	265	4	63	9.8e-10	68.9
NZ_CP009515.1_652	UniRef100_A0A0E3S419~K03320	100.0	397	0	0	1	397	1	397	4.3e-219	765.0
NZ_CP009515.1_653	UniRef100_A0A0E3S4S4~K04751	100.0	114	0	0	1	114	1	114	3.0e-56	222.2
NZ_CP009515.1_654	UniRef100_I3YSR8~K03183	36.2	105	66	1	145	248	59	163	3.7e-10	70.5
NZ_CP009515.1_656	UniRef100_A0A0E3WRZ1~K07496	100.0	348	0	0	1	348	1	348	4.1e-197	691.8
NZ_CP009515.1_658	UniRef100_A0A0E3S423~K17830	100.0	396	0	0	1	396	1	396	8.9e-225	783.9
NZ_CP009515.1_662	UniRef100_A0A0E3WQM3~K00873	100.0	477	0	0	1	477	1	477	2.3e-267	925.6
NZ_CP009515.1_664	UniRef100_A0A0E3S1G0~K16305	100.0	307	0	0	1	307	1	307	5.0e-175	618.2
NZ_CP009515.1_668	UniRef100_A0A0E3S4S9~K01881	100.0	480	0	0	1	480	1	480	5.8e-287	990.7
NZ_CP009515.1_669	UniRef100_A0A0E3RZY2~K06874	100.0	216	0	0	1	216	1	216	9.5e-120	434.1
NZ_CP009515.1_670	UniRef100_A0A0E3WS65~K09152	100.0	126	0	0	1	126	1	126	6.9e-62	241.1
NZ_CP009515.1_671	UniRef100_A0A0E3S1G5~K07575	100.0	145	0	0	1	145	17	161	3.7e-75	285.4
NZ_CP009515.1_672	UniRef100_C6PTG8~K08153	32.1	156	101	3	55	205	29	184	2.3e-08	65.1
NZ_CP009515.1_673	UniRef100_A0A110G7Y5~K08153	29.3	167	113	2	7	170	9	173	5.0e-07	60.5
NZ_CP009515.1_674	UniRef100_A0A0E3NII6~K15987	94.1	676	40	0	1	676	5	680	0.0e+00	1103.2
NZ_CP009515.1_676	UniRef100_Q0BU39~K00796	30.0	350	214	8	146	491	115	437	7.4e-27	126.7
NZ_CP009515.1_677	UniRef100_A0A0E3S432~K03531	100.0	385	0	0	9	393	1	385	2.1e-213	746.1
NZ_CP009515.1_678	UniRef100_A0A0E3SJ82~K01838	48.1	212	109	1	1	212	1	211	9.3e-51	204.9
NZ_CP009515.1_679	UniRef100_A0A0E3RZY8~K07041	100.0	637	0	0	1	637	1	637	0.0e+00	1297.3
NZ_CP009515.1_680	UniRef100_A0A0E3WSZ7~K03433	100.0	210	0	0	1	210	1	210	5.4e-112	408.3
NZ_CP009515.1_681	UniRef100_A0A0E3S1H2~K06950	100.0	170	0	0	1	170	1	170	6.2e-90	334.7
NZ_CP009515.1_682	UniRef100_A0A0E3S436~K03136	100.0	151	0	0	14	164	1	151	1.1e-83	313.9
NZ_CP009515.1_683	UniRef100_A0A0E3S4T9~K06913	100.0	408	0	0	1	408	1	408	6.8e-236	820.8
NZ_CP009515.1_684	UniRef100_A0A0E3RZZ1~K07562	100.0	359	0	0	1	359	1	359	3.5e-204	715.3
