ID	GCF_000980075.1_protein	GCF_000978945.1_protein	GCF_000970025.1_protein	GCF_000300255.2_protein	GCF_000979185.1_protein	GCF_000015765.1_protein	GCF_000970265.1_protein	GCF_001563245.1_protein	GCF_000328665.1_protein	GCF_000979025.1_protein
TIGR02108	0	0	0	0	0	0	0	0	0	0
TIGR02109	0	0	0	0	0	0	1	1	0	0
TIGR02110	0	0	0	1	0	0	0	0	0	0
TIGR02111	0	0	0	0	0	0	0	0	0	0
TIGR02112	1	1	0	0	1	0	0	0	0	1
TIGR02113	0	0	0	0	0	0	0	0	0	0
TIGR02114	0	0	0	0	0	0	0	0	0	0
TIGR02115	0	0	0	0	0	0	0	0	0	0
TIGR02116	1	0	0	0	0	0	0	0	0	0
TIGR02117	0	0	0	0	0	0	0	0	0	0
TIGR02118	0	0	0	0	0	0	0	0	0	0
TIGR02119	0	0	0	0	0	0	0	0	1	0
TIGR02120	2	2	1	0	2	1	2	0	1	2
TIGR02121	2	2	0	1	2	1	1	1	1	2
TIGR02122	0	0	0	0	0	0	0	0	0	0
TIGR02123	0	0	0	0	0	0	0	0	0	0
TIGR02124	1	1	1	1	1	2	1	1	0	1
TIGR02125	2	3	2	0	3	0	1	0	0	3
TIGR02126	0	0	0	0	0	0	0	0	0	0
TIGR02127	0	0	0	0	0	0	0	0	0	0
TIGR02128	0	0	0	2	0	0	0	0	0	0
TIGR02129	0	0	0	0	0	0	0	0	0	0
TIGR02130	0	0	0	0	0	0	0	0	0	0
TIGR02131	0	0	0	0	1	0	0	0	0	1
TIGR02132	0	0	0	0	0	0	0	0	0	0
TIGR02133	1	1	0	0	1	0	0	0	0	1
TIGR02134	0	0	0	0	0	0	0	0	0	0
TIGR02135	4	4	4	2	4	3	5	1	3	4
TIGR02136	2	2	1	1	2	2	1	0	1	2
TIGR02137	0	0	0	0	0	0	0	0	0	0
TIGR02138	1	1	1	0	1	0	1	0	1	1
TIGR02139	0	0	0	0	0	0	0	0	0	0
TIGR02140	0	0	0	0	0	0	0	0	0	0
TIGR02141	1	1	3	0	1	1	0	1	1	1
TIGR02142	0	0	0	0	0	0	0	0	0	0
TIGR02143	0	0	0	0	0	0	0	0	0	0
TIGR02144	0	0	0	0	0	0	0	0	0	0
TIGR02145	0	0	0	0	0	0	0	0	0	0
TIGR02146	0	0	0	0	0	0	0	0	0	0
TIGR02147	0	0	0	0	0	0	0	0	0	0
TIGR02148	0	0	0	0	0	0	0	0	0	0
TIGR02149	3	2	5	0	3	0	4	0	4	4
TIGR02150	1	1	1	0	1	0	1	0	0	1
TIGR02151	1	1	2	2	1	1	1	2	2	1
TIGR02152	1	1	1	1	1	1	1	3	1	1
TIGR02153	1	1	1	1	1	1	1	1	1	1
TIGR02154	5	5	7	1	5	1	5	0	2	5
TIGR02155	5	5	3	3	4	2	3	2	5	4
TIGR02156	0	0	0	0	0	0	0	0	0	0
TIGR02157	0	0	0	0	0	0	0	0	0	0
TIGR02158	0	0	0	0	0	0	0	0	0	0
TIGR02159	0	0	0	0	0	0	0	0	0	0
TIGR02160	0	0	0	0	0	0	0	0	1	0
TIGR02161	0	0	0	0	0	0	0	0	0	0
TIGR02162	0	0	0	0	0	0	0	0	0	0
TIGR02163	1	1	2	0	1	1	1	0	1	1
TIGR02164	0	0	0	0	0	0	0	0	0	0
TIGR02165	0	0	0	0	0	0	0	0	0	0
TIGR02166	0	0	0	0	0	0	0	0	0	0
TIGR02167	0	0	0	1	0	0	0	0	0	0
TIGR02168	3	2	6	2	3	0	5	4	4	2
TIGR02169	4	4	2	2	4	2	2	2	4	4
TIGR02170	0	0	0	1	0	0	0	0	0	0
TIGR02171	0	0	0	0	0	0	1	0	1	0
TIGR02172	0	0	0	0	0	1	0	0	0	0
TIGR02173	2	2	3	1	2	2	2	3	1	2
TIGR02174	0	0	0	0	0	0	0	0	0	0
TIGR02175	1	1	1	1	1	3	1	2	1	1
TIGR02176	2	2	3	2	2	4	2	3	2	2
TIGR02177	1	1	1	0	1	1	1	1	1	1
TIGR02178	0	0	0	0	0	0	0	0	0	0
TIGR02179	4	4	5	3	4	6	5	6	3	4
TIGR02180	0	0	0	0	0	0	0	0	1	0
TIGR02181	0	0	0	0	0	0	0	0	0	0
TIGR02182	0	0	0	0	0	0	0	0	0	0
TIGR02183	0	0	0	0	0	0	0	0	0	0
TIGR02184	0	0	0	0	0	0	0	0	0	0
TIGR02185	0	0	0	0	0	0	0	1	0	0
TIGR02186	0	0	0	0	0	0	0	0	0	0
TIGR02187	0	0	0	0	0	0	0	0	0	0
TIGR02188	1	1	1	0	1	2	1	1	3	1
TIGR02189	0	0	0	0	0	0	0	0	0	0
TIGR02190	0	0	0	0	0	0	0	0	0	0
TIGR02191	0	0	0	0	0	1	0	1	0	0
TIGR02192	0	0	0	0	0	0	0	0	0	0
TIGR02193	0	0	0	0	0	0	0	0	0	0
TIGR02194	0	0	0	0	0	0	0	0	0	0
TIGR02195	0	0	0	0	0	0	0	0	0	0
TIGR02196	4	3	2	0	3	0	2	0	2	3
TIGR02197	0	0	0	0	0	0	0	0	0	0
TIGR02198	0	0	0	0	0	0	0	0	0	0
TIGR02199	1	1	1	1	1	1	1	1	1	1
TIGR02200	0	0	0	0	0	0	0	0	0	0
TIGR02201	0	0	0	0	0	0	0	0	0	0
TIGR02202	0	0	0	0	0	0	0	0	0	0
TIGR02203	0	0	2	4	0	1	0	3	0	0
TIGR02204	0	0	0	0	0	1	0	1	0	0
TIGR02205	0	0	0	0	0	0	0	0	0	0
TIGR02206	0	0	0	0	0	0	0	0	0	0
TIGR02207	0	0	0	0	0	0	0	0	0	0
TIGR02208	0	0	0	0	0	0	0	0	0	0
TIGR02209	0	0	0	0	0	0	0	0	0	0
TIGR02210	0	0	0	0	0	0	0	0	0	0
TIGR02211	7	8	14	0	8	1	9	1	6	8
TIGR02212	5	5	8	0	5	1	6	0	4	5
TIGR02213	0	0	0	0	0	0	0	0	0	0
TIGR02214	0	0	0	0	0	0	0	0	0	0
TIGR02215	0	0	0	0	0	0	0	0	0	0
TIGR02216	0	0	0	0	0	0	0	0	0	0
TIGR02217	0	0	0	0	0	0	0	0	0	0
TIGR02218	0	0	0	0	0	0	0	0	0	0
TIGR02219	0	0	0	0	0	0	0	0	0	0
TIGR02220	0	0	0	0	0	0	0	0	0	0
TIGR02221	0	0	0	0	0	0	0	0	0	0
TIGR02222	0	0	0	0	0	0	0	0	0	0
TIGR02223	0	0	0	0	0	0	0	0	0	0
TIGR02224	2	2	0	2	1	1	2	1	1	1
TIGR02225	0	1	1	0	1	0	0	0	2	0
TIGR02226	2	2	1	0	2	1	1	0	1	2
TIGR02227	0	0	0	0	0	0	0	0	0	0
TIGR02228	3	1	3	4	1	1	1	1	1	1
TIGR02229	0	0	0	0	0	0	0	0	0	0
TIGR02230	0	0	1	0	0	0	1	0	0	0
TIGR02231	0	0	0	0	0	0	0	0	0	0
TIGR02232	0	0	0	0	0	0	0	0	0	0
TIGR02234	0	0	0	0	0	0	0	0	0	0
TIGR02235	0	0	0	0	0	0	0	0	0	0
TIGR02236	1	1	1	1	1	2	1	1	1	1
TIGR02237	1	1	1	1	1	1	1	1	1	1
TIGR02238	0	0	0	0	0	0	0	0	0	0
TIGR02239	0	0	0	0	0	0	0	0	0	0
TIGR02240	0	0	0	0	0	0	0	0	0	0
TIGR02241	0	0	0	0	0	0	0	0	2	0
TIGR02242	0	0	0	0	0	0	0	0	1	0
TIGR02243	0	0	0	0	0	0	0	0	2	0
TIGR02244	0	0	0	0	0	0	0	0	0	0
TIGR02245	0	0	0	0	0	0	0	0	0	0
TIGR02246	1	1	0	0	1	0	0	0	0	1
TIGR02247	0	0	0	0	0	0	0	0	0	0
TIGR02248	0	0	0	0	0	0	0	0	0	0
TIGR02249	0	0	1	1	0	0	0	0	0	0
TIGR02250	0	0	0	0	0	0	0	0	0	0
TIGR02251	0	0	0	0	0	0	0	0	0	0
TIGR02252	0	0	0	0	0	0	0	0	0	0
TIGR02253	3	3	3	1	3	2	2	1	2	3
TIGR02254	0	0	1	0	0	0	0	0	0	0
TIGR02256	0	0	0	0	0	0	0	0	0	0
TIGR02257	0	0	1	2	0	0	0	0	0	0
TIGR02258	1	1	1	1	1	1	1	1	1	1
TIGR02259	0	0	0	0	0	0	0	0	0	0
TIGR02260	0	0	0	0	0	0	0	0	0	0
TIGR02261	0	0	0	0	0	0	0	0	0	0
TIGR02262	0	0	0	0	0	0	0	0	0	0
TIGR02263	0	0	0	0	0	0	0	0	0	0
TIGR02264	0	0	0	0	0	0	0	0	0	0
TIGR02265	0	0	0	0	0	0	0	0	0	0
TIGR02266	0	0	0	0	0	0	0	0	0	0
TIGR02267	0	0	0	0	0	0	0	0	0	0
TIGR02268	0	0	0	0	0	0	0	0	0	0
TIGR02269	0	0	0	0	0	0	0	0	0	0
TIGR02270	4	4	6	0	4	2	3	2	0	4
TIGR02271	0	0	0	0	0	0	0	0	0	0
TIGR02272	0	0	0	0	0	0	0	0	0	0
TIGR02273	1	1	1	0	1	0	0	0	0	1
TIGR02274	1	1	1	1	1	2	1	2	1	1
TIGR02275	0	0	1	0	0	0	0	0	0	0
TIGR02276	12	12	12	0	14	0	2	0	0	15
TIGR02277	0	0	0	0	0	0	0	0	0	0
TIGR02278	0	0	0	0	0	0	0	0	1	0
TIGR02279	0	0	0	0	0	0	0	0	0	0
TIGR02280	0	0	0	0	0	0	0	0	0	0
TIGR02281	0	0	0	0	0	0	0	0	0	0
TIGR02282	0	0	0	0	0	0	0	0	0	0
TIGR02283	0	0	0	0	0	0	0	0	0	0
TIGR02284	0	0	0	0	0	0	0	0	0	0
TIGR02285	0	0	0	0	0	0	0	0	0	0
TIGR02286	1	1	1	1	1	0	1	1	1	1
TIGR02287	3	3	2	0	2	1	3	1	1	2
TIGR02288	0	0	0	0	0	0	0	0	0	0
TIGR02289	0	0	1	0	0	0	0	0	0	0
TIGR02290	0	0	0	0	0	0	0	0	0	0
TIGR02291	0	0	0	0	0	0	0	0	0	0
TIGR02292	0	0	0	0	0	0	0	0	0	0
TIGR02293	0	0	0	0	0	0	0	0	0	0
TIGR02294	9	8	11	1	6	4	3	2	0	8
TIGR02295	0	0	0	0	0	0	0	0	0	0
TIGR02296	0	0	0	0	0	0	0	0	0	0
TIGR02297	0	0	0	0	0	0	0	0	0	0
TIGR02298	0	0	0	0	0	0	0	0	1	0
TIGR02299	1	1	0	0	1	1	0	0	0	1
TIGR02300	0	0	0	0	0	0	0	0	0	0
TIGR02301	0	0	0	0	0	0	0	0	0	0
TIGR02302	0	0	0	0	0	0	0	0	0	0
TIGR02303	1	1	1	0	1	0	1	1	1	1
TIGR02304	0	0	0	0	0	0	0	0	0	0
TIGR02305	0	0	0	0	0	0	0	0	0	0
TIGR02306	0	0	0	0	0	0	0	0	0	0
TIGR02307	0	0	0	0	0	0	0	0	0	0
TIGR02308	0	0	0	0	0	0	0	0	0	0
TIGR02309	0	0	0	0	0	0	0	0	0	0
TIGR02310	0	0	0	0	0	0	0	0	0	0
TIGR02311	0	0	0	0	0	0	0	0	0	0
TIGR02312	0	0	0	0	0	0	0	0	0	0
TIGR02313	0	0	0	0	0	0	0	0	0	0
TIGR02314	0	0	0	0	0	0	0	0	0	0
TIGR02315	0	1	0	0	1	0	0	1	0	1
TIGR02316	0	0	0	0	0	0	0	0	0	0
TIGR02317	0	0	0	0	0	0	0	0	0	0
TIGR02318	0	0	0	0	0	0	0	0	0	0
TIGR02319	0	0	0	0	0	0	0	0	0	0
TIGR02320	0	0	0	0	0	0	0	0	0	0
TIGR02321	0	0	0	0	0	0	0	0	0	0
TIGR02322	0	0	0	1	0	0	0	0	0	0
TIGR02323	0	0	0	0	0	0	0	0	0	0
TIGR02324	0	0	0	0	0	0	0	0	0	0
TIGR02325	0	0	0	0	0	0	0	0	1	0
TIGR02326	0	0	0	0	0	0	0	0	0	0
TIGR02327	0	0	0	0	0	0	0	0	0	0
TIGR02328	0	0	1	0	0	0	1	0	0	0
TIGR02329	0	0	0	0	0	0	0	0	0	0
TIGR02330	0	0	0	0	0	0	0	0	0	0
TIGR02331	0	0	0	0	0	0	0	0	0	0
TIGR02332	0	0	0	0	0	0	0	0	0	0
TIGR02333	0	0	0	0	0	0	0	0	0	0
TIGR02334	0	0	0	0	0	0	0	0	0	0
TIGR02335	0	0	0	0	0	0	0	0	0	0
TIGR02336	0	0	0	0	0	0	0	0	0	0
TIGR02337	2	3	4	1	3	2	3	6	3	3
TIGR02338	1	1	1	1	1	1	1	1	1	1
TIGR02339	3	3	3	2	3	2	5	2	4	3
TIGR02340	0	0	0	0	0	0	0	0	0	0
TIGR02341	0	0	0	0	0	0	0	0	0	0
TIGR02342	0	0	0	0	0	0	0	0	0	0
TIGR02343	0	0	0	0	0	0	0	0	0	0
TIGR02344	0	0	0	0	0	0	0	0	0	0
TIGR02345	0	0	0	0	0	0	0	0	0	0
TIGR02346	0	0	0	0	0	0	0	0	0	0
TIGR02347	0	0	0	0	0	0	0	0	0	0
TIGR02348	1	1	1	0	1	0	1	0	1	1
TIGR02349	3	3	2	1	3	3	3	2	1	3
TIGR02350	4	2	3	2	2	1	2	1	1	3
TIGR02351	0	0	0	1	0	0	0	0	0	0
TIGR02352	0	0	0	0	0	0	0	0	0	0
TIGR02353	0	0	0	0	0	0	0	0	0	0
TIGR02354	0	0	0	1	0	0	0	1	0	0
TIGR02355	0	0	1	0	0	0	0	0	0	0
TIGR02356	1	1	0	3	1	2	1	1	1	1
TIGR02357	0	0	0	0	0	0	0	0	0	0
TIGR02358	0	0	0	0	0	0	0	0	0	0
TIGR02359	0	0	0	0	0	0	0	0	0	0
TIGR02360	0	0	0	0	0	0	0	0	0	0
TIGR02361	0	0	0	0	0	0	0	0	0	0
TIGR02362	0	0	0	0	0	0	0	0	0	0
TIGR02363	0	0	0	0	0	0	0	0	0	0
TIGR02364	0	0	0	0	0	0	0	0	0	0
TIGR02365	0	0	0	0	0	0	0	0	0	0
TIGR02366	0	0	0	2	0	2	0	0	0	0
TIGR02367	1	1	0	1	1	0	1	0	1	1
TIGR02368	6	7	6	2	7	0	7	0	4	7
TIGR02369	4	4	2	2	4	0	4	0	2	4
TIGR02370	11	12	12	9	12	0	15	0	13	12
TIGR02371	0	1	1	0	1	0	1	0	0	1
TIGR02372	0	0	0	0	0	0	0	0	0	0
TIGR02373	0	0	0	0	0	0	0	0	0	0
TIGR02374	3	3	2	0	3	0	3	0	1	3
TIGR02375	0	0	0	0	0	0	0	0	0	0
TIGR02376	0	0	0	0	0	0	0	0	0	0
TIGR02377	1	1	0	0	1	0	0	0	0	1
TIGR02378	0	0	0	0	0	0	0	0	3	0
TIGR02379	0	0	0	0	0	0	0	0	0	0
TIGR02380	0	0	0	0	0	0	0	0	0	0
TIGR02381	0	0	0	0	0	0	0	0	0	0
TIGR02382	0	0	0	0	0	0	0	0	0	0
TIGR02383	0	0	0	0	0	0	0	1	0	0
TIGR02384	0	0	0	0	0	0	0	0	0	0
TIGR02385	1	2	1	2	2	0	1	0	1	2
TIGR02386	0	0	0	0	0	0	0	1	0	0
TIGR02387	0	0	0	0	0	0	0	0	0	0
TIGR02388	0	0	0	0	0	0	0	0	0	0
TIGR02389	1	1	1	1	1	1	1	1	1	1
TIGR02390	1	1	1	1	1	1	1	1	1	1
TIGR02391	0	0	0	0	0	0	0	0	1	0
TIGR02392	0	0	0	0	0	0	0	0	0	0
TIGR02393	0	0	0	0	0	0	0	0	0	0
TIGR02394	0	0	0	0	0	0	0	0	0	0
TIGR02395	0	0	0	0	0	0	0	0	0	0
TIGR02396	0	0	0	0	0	0	0	0	0	0
TIGR02397	3	3	3	4	4	3	3	2	3	3
TIGR02398	0	0	0	0	0	0	0	0	0	0
TIGR02399	0	0	0	0	0	0	0	0	0	0
TIGR02400	0	0	0	0	0	0	0	0	0	0
TIGR02401	0	0	0	0	0	0	0	0	0	0
TIGR02402	0	0	1	0	0	0	0	0	0	0
TIGR02403	1	0	0	0	0	0	0	0	0	0
TIGR02404	0	0	0	0	0	0	0	0	0	0
TIGR02405	0	0	0	0	0	0	0	0	0	0
TIGR02406	0	0	0	0	0	0	0	0	0	0
TIGR02407	0	0	0	0	0	1	0	0	0	0
TIGR02408	0	0	0	0	0	0	0	0	0	0
TIGR02409	0	0	0	0	0	0	0	0	0	0
TIGR02410	0	0	0	0	0	0	0	0	0	0
TIGR02411	0	0	1	0	0	0	0	0	0	0
TIGR02412	0	0	0	0	0	0	0	0	0	0
TIGR02413	0	0	0	0	0	0	0	0	0	0
TIGR02414	1	1	1	0	1	1	1	0	1	1
TIGR02415	0	0	0	0	0	0	0	0	0	0
TIGR02416	0	0	0	0	0	0	0	0	0	0
TIGR02417	0	0	0	0	0	0	0	0	0	0
TIGR02418	1	1	2	0	1	0	1	0	1	1
TIGR02419	0	0	0	0	0	0	0	0	0	0
TIGR02420	0	0	0	0	0	0	0	0	0	0
TIGR02421	0	0	0	0	0	0	0	0	0	0
TIGR02422	0	0	0	0	0	0	0	0	0	0
TIGR02423	0	0	0	0	0	0	0	0	0	0
TIGR02424	0	0	0	0	0	0	0	0	0	0
TIGR02425	2	2	2	1	2	1	1	2	0	2
TIGR02426	0	0	0	0	0	0	0	0	0	0
TIGR02427	3	3	1	1	3	1	3	0	1	3
TIGR02428	0	0	0	0	0	0	0	0	0	0
TIGR02429	0	0	0	0	0	0	0	0	0	0
TIGR02430	0	0	0	0	0	0	0	0	0	0
TIGR02431	0	0	0	0	0	1	0	0	0	0
TIGR02432	0	0	0	0	0	0	0	0	0	0
TIGR02433	0	0	0	0	0	0	0	0	0	0
TIGR02434	0	0	0	0	0	0	0	0	0	0
TIGR02435	0	0	0	1	0	0	0	0	0	0
TIGR02436	0	0	0	0	0	0	0	0	0	0
TIGR02437	0	0	0	0	0	0	0	1	0	0
TIGR02438	0	0	0	0	0	0	0	0	0	0
TIGR02439	0	0	0	0	0	0	0	0	0	0
TIGR02440	0	0	0	0	0	0	0	0	0	0
TIGR02441	0	0	0	0	0	0	0	0	0	0
TIGR02442	3	3	3	7	3	3	5	0	0	3
TIGR02443	0	0	0	0	0	0	0	0	0	0
TIGR02444	0	0	0	0	0	0	0	0	0	0
TIGR02445	0	0	0	0	0	0	0	0	0	0
TIGR02446	0	0	0	0	0	0	0	0	0	0
TIGR02447	0	0	0	0	0	0	0	0	0	0
TIGR02448	0	0	0	0	0	0	0	0	0	0
TIGR02449	0	0	0	0	0	0	0	1	0	0
TIGR02450	0	0	0	0	0	0	0	0	0	0
TIGR02451	0	0	0	0	0	0	0	0	0	0
TIGR02452	0	0	0	0	0	0	0	0	0	0
TIGR02453	0	0	0	0	0	0	0	0	0	0
TIGR02454	6	6	6	0	6	3	5	3	3	6
TIGR02455	0	0	0	0	0	0	0	0	0	0
TIGR02456	0	0	0	0	1	0	0	0	1	1
TIGR02457	0	0	0	0	0	0	0	0	0	0
TIGR02458	0	0	0	0	0	0	0	0	0	0
TIGR02459	0	0	0	0	0	0	0	0	0	0
TIGR02460	0	0	0	0	0	0	0	0	0	0
TIGR02461	0	0	0	0	0	0	0	0	0	0
TIGR02462	0	0	0	0	0	0	0	0	0	0
TIGR02463	0	0	0	0	0	0	0	0	0	0
TIGR02464	0	0	0	0	0	0	0	0	0	0
TIGR02465	0	0	0	0	0	0	0	0	0	0
TIGR02466	0	0	0	0	0	0	0	0	0	0
TIGR02467	1	1	1	1	1	1	1	0	1	1
TIGR02468	0	0	0	0	0	0	0	0	0	0
TIGR02469	3	5	5	0	4	1	3	3	3	4
TIGR02470	0	0	0	0	0	0	0	0	0	0
TIGR02471	0	0	0	0	0	0	0	0	0	0
TIGR02472	0	0	0	0	0	0	0	0	0	0
TIGR02473	0	0	0	0	0	0	0	0	0	0
TIGR02474	0	0	0	0	0	0	0	0	0	0
TIGR02475	2	2	3	1	2	0	3	0	3	2
TIGR02476	3	3	4	1	3	2	3	5	2	3
TIGR02477	0	0	0	0	0	0	0	0	0	0
TIGR02478	0	0	0	0	0	0	0	0	0	0
TIGR02479	0	1	0	0	0	0	0	0	0	0
TIGR02480	0	0	0	0	0	0	0	1	0	0
TIGR02481	0	0	0	0	0	0	0	0	0	0
TIGR02482	0	0	0	0	0	0	0	0	0	0
TIGR02483	0	0	0	0	0	0	0	0	0	0
TIGR02484	0	0	0	0	0	0	0	0	0	0
TIGR02485	0	0	0	0	0	0	0	0	0	0
TIGR02486	0	0	0	0	0	0	0	0	0	0
TIGR02487	1	1	1	1	1	0	1	1	3	1
TIGR02488	0	0	0	0	0	0	0	0	0	0
TIGR02489	0	0	0	0	0	0	0	0	0	0
TIGR02490	0	0	0	0	0	0	0	0	0	0
TIGR02491	0	0	0	1	0	0	0	0	0	0
TIGR02492	0	0	0	0	0	0	0	0	0	0
TIGR02493	0	0	0	0	0	0	0	0	0	0
TIGR02494	1	1	0	1	1	0	2	1	0	1
TIGR02495	2	2	2	1	2	0	1	1	2	2
TIGR02497	0	0	0	0	0	0	0	0	0	0
TIGR02498	0	0	0	0	0	0	0	0	0	0
TIGR02499	0	0	0	0	0	0	0	0	0	0
TIGR02500	0	0	0	0	0	0	0	0	0	0
TIGR02501	0	0	0	0	0	0	0	0	0	0
TIGR02502	0	0	0	0	0	0	0	0	0	0
TIGR02503	0	0	0	0	0	0	0	0	0	0
TIGR02504	1	1	1	1	1	1	1	0	0	1
TIGR02505	0	0	0	0	0	0	0	0	0	0
TIGR02506	0	0	0	0	0	0	0	0	0	0
TIGR02507	1	1	1	0	1	1	1	1	1	1
TIGR02508	0	0	0	0	0	0	0	0	0	0
TIGR02509	0	0	0	0	0	0	0	0	0	0
TIGR02510	0	0	0	0	0	0	0	0	0	0
TIGR02511	0	0	0	0	0	0	0	0	0	0
TIGR02512	2	2	1	0	2	0	2	1	0	2
TIGR02513	0	0	0	0	0	0	0	0	0	0
TIGR02514	0	0	0	0	0	0	0	0	0	0
TIGR02515	0	0	0	0	0	0	0	0	0	0
TIGR02516	0	0	0	0	0	0	0	0	0	0
TIGR02517	0	0	0	0	0	0	0	0	0	0
TIGR02518	0	0	0	0	0	0	0	0	0	0
TIGR02519	0	0	0	0	0	0	0	0	0	0
TIGR02520	0	0	0	0	0	0	0	0	0	0
TIGR02521	5	8	8	2	8	0	9	2	4	9
TIGR02522	0	0	0	0	0	0	0	0	0	0
TIGR02523	0	0	0	0	0	0	0	0	0	0
TIGR02524	0	0	0	0	0	0	0	0	0	0
TIGR02525	0	0	0	0	0	0	0	0	0	0
TIGR02526	0	0	0	0	0	0	0	0	0	0
TIGR02527	0	0	0	0	0	0	0	0	0	0
TIGR02528	0	0	0	0	0	0	0	0	0	0
TIGR02529	0	0	0	0	0	0	0	0	0	0
TIGR02530	0	0	0	0	0	0	0	0	0	0
TIGR02531	0	0	0	0	0	0	0	0	0	0
TIGR02532	0	0	0	0	0	0	0	0	0	0
TIGR02533	1	0	1	0	0	0	0	0	0	0
TIGR02534	0	0	0	0	0	0	0	0	0	0
TIGR02535	1	1	1	0	1	1	1	1	1	1
TIGR02536	0	0	0	0	0	0	0	0	0	0
TIGR02537	6	6	2	0	6	3	3	0	7	6
TIGR02538	0	0	0	0	0	0	0	0	0	0
TIGR02539	1	1	1	0	1	2	1	0	2	1
TIGR02540	0	0	0	1	0	0	0	1	0	0
TIGR02541	0	0	0	0	0	0	0	0	0	0
TIGR02542	0	0	0	0	0	0	0	0	0	0
TIGR02543	0	0	0	2	0	0	0	0	0	0
TIGR02544	0	0	0	0	0	0	0	0	0	0
TIGR02546	0	0	0	0	0	0	0	0	0	0
TIGR02547	0	0	1	0	0	0	0	0	0	0
TIGR02548	0	0	1	0	0	0	0	0	0	0
TIGR02549	0	0	0	0	0	0	0	0	0	0
TIGR02550	0	0	0	0	0	0	0	0	0	0
TIGR02551	0	0	0	0	0	0	0	0	0	0
TIGR02552	3	3	1	0	3	5	1	2	0	3
TIGR02553	0	0	0	0	0	0	0	0	0	0
TIGR02554	0	0	0	0	0	0	0	0	0	0
TIGR02555	0	0	0	0	0	0	0	0	0	0
TIGR02556	0	0	1	0	1	0	2	0	0	1
TIGR02557	0	0	0	0	0	0	0	0	0	0
TIGR02558	0	0	0	0	0	0	0	0	0	0
TIGR02559	0	0	0	0	0	0	0	0	0	0
TIGR02560	0	0	0	0	0	0	0	0	0	0
TIGR02561	0	0	0	0	0	0	0	0	0	0
TIGR02562	0	0	0	0	0	0	0	0	0	0
TIGR02563	0	0	0	0	0	0	0	0	0	0
TIGR02564	0	0	0	0	0	0	0	0	0	0
TIGR02565	0	0	0	0	0	0	0	0	0	0
TIGR02566	0	0	0	0	0	0	0	0	0	0
TIGR02567	0	0	0	0	0	0	0	0	0	0
TIGR02568	0	0	0	0	0	0	0	0	0	0
TIGR02569	0	0	0	0	0	0	0	0	0	0
TIGR02570	0	0	0	0	0	0	0	0	0	0
TIGR02571	1	1	1	1	1	0	1	0	1	1
TIGR02572	0	0	0	0	0	0	0	0	0	0
TIGR02573	0	0	0	0	0	0	0	0	0	0
TIGR02574	0	0	0	0	0	0	0	0	0	0
TIGR02577	1	1	1	0	1	0	0	0	0	0
TIGR02578	0	0	0	0	0	0	0	1	0	0
TIGR02579	0	1	0	0	0	0	0	0	0	0
TIGR02580	1	3	1	0	1	0	0	0	1	0
TIGR02581	1	0	1	0	0	0	1	0	0	0
TIGR02582	0	0	0	0	0	0	0	1	0	0
TIGR02583	0	0	0	0	0	0	0	0	0	0
TIGR02584	0	0	0	0	0	0	0	0	0	0
TIGR02585	0	1	0	0	0	0	0	0	0	0
TIGR02586	0	0	0	0	0	0	0	0	0	0
TIGR02587	0	0	0	0	0	0	0	0	0	0
TIGR02588	0	0	0	0	0	0	0	0	0	0
TIGR02589	0	0	0	0	0	1	0	0	0	0
TIGR02590	0	0	1	0	1	0	2	0	0	1
TIGR02591	0	0	0	0	0	0	0	0	0	0
TIGR02592	0	0	1	0	1	0	2	1	0	1
TIGR02593	0	0	0	0	0	0	0	0	0	0
TIGR02594	0	0	0	0	0	0	0	0	0	0
TIGR02595	0	0	0	0	0	0	0	0	0	0
TIGR02596	0	0	0	0	0	0	0	0	0	0
TIGR02597	0	0	0	0	0	0	0	0	0	0
TIGR02598	0	0	0	0	0	0	0	0	0	0
TIGR02599	0	0	0	0	0	0	0	0	0	0
TIGR02600	0	0	0	0	0	0	0	0	0	0
TIGR02601	0	0	0	0	0	0	0	0	0	0
TIGR02602	0	0	0	0	0	0	0	0	0	0
TIGR02603	0	0	0	0	0	0	0	0	0	0
TIGR02604	1	1	1	0	1	0	1	0	1	1
TIGR02605	2	2	2	5	2	2	1	1	2	2
TIGR02606	0	0	0	0	0	1	0	0	0	0
TIGR02607	0	0	0	0	0	0	0	0	1	0
TIGR02608	0	0	1	0	0	0	0	0	3	0
TIGR02609	0	0	0	0	0	0	0	0	0	0
TIGR02610	0	0	0	0	0	0	0	0	0	0
TIGR02611	0	0	0	1	0	0	0	0	0	0
TIGR02612	0	0	0	0	0	0	0	0	0	0
TIGR02613	1	1	1	2	1	1	2	0	0	1
TIGR02614	0	0	0	0	0	0	0	0	0	0
TIGR02615	0	0	0	0	0	0	0	0	0	0
TIGR02616	0	0	0	0	0	0	0	0	0	0
TIGR02617	0	0	0	0	0	0	0	0	0	0
TIGR02618	0	0	0	0	0	0	0	0	0	0
TIGR02619	0	0	0	0	1	0	0	0	0	0
TIGR02620	0	0	0	0	0	0	0	0	0	0
TIGR02621	0	0	0	0	0	1	0	1	0	0
TIGR02622	0	0	0	0	0	1	0	0	0	0
TIGR02623	0	0	0	0	0	1	0	0	0	0
TIGR02624	0	0	0	0	0	0	0	0	0	0
TIGR02625	0	0	0	0	0	0	0	0	0	0
TIGR02627	0	0	0	0	0	0	0	0	0	0
