#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NC_020913.1_650      -           1500 AAA_11               PF13086.5    259   2.5e-33  112.5  14.2   2   4   1.6e-24   3.2e-22   76.2   2.0     1   176   704   884   704   906 0.56 # 630941 # 635440 # -1 # ID=1_650;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.474
NC_020913.1_650      -           1500 AAA_11               PF13086.5    259   2.5e-33  112.5  14.2   3   4     5e-17     1e-14   51.6   4.7   144   255  1052  1212   926  1215 0.68 # 630941 # 635440 # -1 # ID=1_650;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.474
NC_020913.1_650      -           1500 AAA_11               PF13086.5    259   2.5e-33  112.5  14.2   4   4       4.3   8.9e+02   -3.9   0.1   120   146  1375  1406  1333  1432 0.66 # 630941 # 635440 # -1 # ID=1_650;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.474
NC_020913.1_1525     -           1481 AAA_11               PF13086.5    259   5.7e-32  108.1   5.7   1   3         8   1.6e+03  -15.6  24.7   127   188   419   504   301   594 0.60 # 1540006 # 1544448 # -1 # ID=1_1525;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.474
NC_020913.1_1525     -           1481 AAA_11               PF13086.5    259   5.7e-32  108.1   5.7   2   3   9.8e-21     2e-18   63.7   0.6     2   191   688   856   687   885 0.73 # 1540006 # 1544448 # -1 # ID=1_1525;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.474
NC_020913.1_1525     -           1481 AAA_11               PF13086.5    259   5.7e-32  108.1   5.7   3   3   1.4e-18   2.8e-16   56.7   0.4    83   258   962  1193   939  1194 0.66 # 1540006 # 1544448 # -1 # ID=1_1525;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.474
NC_020913.1_1517     -           1536 AAA_11               PF13086.5    259   3.9e-18   62.8   2.9   1   3       3.4   6.9e+02   -3.6   0.2    99   144    79   108    60   184 0.43 # 1529247 # 1533854 # 1 # ID=1_1517;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.512
NC_020913.1_1517     -           1536 AAA_11               PF13086.5    259   3.9e-18   62.8   2.9   2   3   1.3e-11   2.7e-09   33.8   0.0     2   149   384   521   383   568 0.64 # 1529247 # 1533854 # 1 # ID=1_1517;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.512
NC_020913.1_1517     -           1536 AAA_11               PF13086.5    259   3.9e-18   62.8   2.9   3   3   4.3e-10   8.9e-08   28.8   0.0   156   254   759   857   644   860 0.66 # 1529247 # 1533854 # 1 # ID=1_1517;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.512
NC_020913.1_279      -           1251 AAA_11               PF13086.5    259   7.9e-17   58.5   0.1   1   2     1e-10     2e-08   30.9   0.1     2    76   383   447   382   461 0.87 # 250732 # 254484 # -1 # ID=1_279;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.572
NC_020913.1_279      -           1251 AAA_11               PF13086.5    259   7.9e-17   58.5   0.1   2   2   6.9e-09   1.4e-06   24.9   0.0   213   254   819   859   697   862 0.81 # 250732 # 254484 # -1 # ID=1_279;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.572
NC_020913.1_687      -            366 AAA_11               PF13086.5    259   6.8e-12   42.3   0.1   1   1     5e-14     1e-11   41.7   0.1     3   175   153   323   151   354 0.68 # 675373 # 676470 # -1 # ID=1_687;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.572
NC_020913.1_686      -            344 AAA_11               PF13086.5    259   5.6e-06   22.9   0.0   1   1   5.7e-08   1.2e-05   21.9   0.0   171   256     3    94     1    96 0.79 # 674317 # 675348 # -1 # ID=1_686;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.551
NC_020913.1_1591     -            743 AAA_11               PF13086.5    259     5e-05   19.8   0.1   1   2   0.00077      0.16    8.3   0.0    16    38   230   252   220   289 0.82 # 1617455 # 1619683 # 1 # ID=1_1591;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.596
NC_020913.1_1591     -            743 AAA_11               PF13086.5    259     5e-05   19.8   0.1   2   2    0.0005       0.1    8.9   0.1    19    41   504   526   490   614 0.80 # 1617455 # 1619683 # 1 # ID=1_1591;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.596
NC_020913.1_710      -            989 AAA_11               PF13086.5    259   0.00078   15.9   0.2   1   3   7.4e-05     0.015   11.7   0.0    13    76    13    69     2   142 0.74 # 701941 # 704907 # -1 # ID=1_710;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.523
NC_020913.1_710      -            989 AAA_11               PF13086.5    259   0.00078   15.9   0.2   2   3      0.51     1e+02   -0.9   0.0   215   251   310   347   301   347 0.81 # 701941 # 704907 # -1 # ID=1_710;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.523
NC_020913.1_710      -            989 AAA_11               PF13086.5    259   0.00078   15.9   0.2   3   3      0.28        57   -0.0   0.0   127   205   578   669   556   673 0.72 # 701941 # 704907 # -1 # ID=1_710;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.523
NC_020913.1_1525     -           1481 AAA_12               PF13087.5    200   1.8e-44  148.3   0.3   1   2      0.87   2.9e+02   -2.4   0.1   114   140   855   881   830   895 0.75 # 1540006 # 1544448 # -1 # ID=1_1525;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.474
NC_020913.1_1525     -           1481 AAA_12               PF13087.5    200   1.8e-44  148.3   0.3   2   2   2.9e-46   9.4e-44  146.0   0.0     2   199  1221  1440  1220  1441 0.90 # 1540006 # 1544448 # -1 # ID=1_1525;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.474
NC_020913.1_650      -           1500 AAA_12               PF13087.5    200   3.1e-44  147.6   0.0   1   3       1.9   6.2e+02   -3.5   0.2    67   104   872   909   837   946 0.65 # 630941 # 635440 # -1 # ID=1_650;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.474
NC_020913.1_650      -           1500 AAA_12               PF13087.5    200   3.1e-44  147.6   0.0   2   3       0.3        99   -0.9   1.4    25   110  1042  1136  1041  1183 0.49 # 630941 # 635440 # -1 # ID=1_650;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.474
NC_020913.1_650      -           1500 AAA_12               PF13087.5    200   3.1e-44  147.6   0.0   3   3   9.4e-47   3.1e-44  147.6   0.0     1   199  1242  1458  1242  1459 0.90 # 630941 # 635440 # -1 # ID=1_650;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.474
NC_020913.1_279      -           1251 AAA_12               PF13087.5    200   3.8e-21   72.2   0.3   1   1   7.4e-23   2.4e-20   69.6   0.3     4   197   891  1088   888  1091 0.85 # 250732 # 254484 # -1 # ID=1_279;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.572
NC_020913.1_1517     -           1536 AAA_12               PF13087.5    200   8.5e-19   64.6   5.8   1   2       1.2   3.9e+02   -2.9   0.1   116   148   477   509   462   513 0.77 # 1529247 # 1533854 # 1 # ID=1_1517;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.512
NC_020913.1_1517     -           1536 AAA_12               PF13087.5    200   8.5e-19   64.6   5.8   2   2   3.3e-21   1.1e-18   64.2   2.7    14   197   896  1086   885  1089 0.83 # 1529247 # 1533854 # 1 # ID=1_1517;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.512
NC_020913.1_686      -            344 AAA_12               PF13087.5    200   5.4e-14   48.9   0.0   1   1   2.7e-16   8.7e-14   48.2   0.0   111   199   218   308   196   309 0.78 # 674317 # 675348 # -1 # ID=1_686;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.551
NC_020913.1_823      -            397 AAA_14               PF13173.5    131   1.4e-37  125.3   0.0   1   1   5.6e-39   3.3e-37  124.1   0.0     4   131    23   152    21   152 0.97 # 824522 # 825712 # -1 # ID=1_823;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.546
NC_020913.1_898      -            442 AAA_14               PF13173.5    131   2.5e-30  101.8   0.0   1   1   9.7e-32   5.7e-30  100.7   0.0     3   131    20   153    18   153 0.88 # 907298 # 908623 # 1 # ID=1_898;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.481
NC_020913.1_1183     -            442 AAA_14               PF13173.5    131   1.2e-27   93.2   0.0   1   1   3.4e-29     2e-27   92.4   0.0     2   131     9   146     8   146 0.84 # 1211309 # 1212634 # -1 # ID=1_1183;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=3-4bp;gc_cont=0.458
NC_020913.1_107      -            452 AAA_14               PF13173.5    131   1.7e-24   82.9   0.5   1   1   2.9e-26   1.7e-24   82.9   0.5     5   131    28   160    25   160 0.79 # 94490 # 95845 # -1 # ID=1_107;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.493
NC_020913.1_681      -            440 AAA_14               PF13173.5    131   1.8e-24   82.9   0.1   1   1   6.9e-26     4e-24   81.7   0.1     3   131    23   156    21   156 0.86 # 670034 # 671353 # -1 # ID=1_681;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.477
NC_020913.1_694      -            463 AAA_14               PF13173.5    131   4.6e-24   81.6   1.1   1   2   3.2e-25   1.9e-23   79.6   0.2     3   131    43   176    41   176 0.89 # 682577 # 683965 # -1 # ID=1_694;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.453
NC_020913.1_694      -            463 AAA_14               PF13173.5    131   4.6e-24   81.6   1.1   2   2       1.1        65    0.2   0.1    37   112   225   293   203   304 0.65 # 682577 # 683965 # -1 # ID=1_694;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.453
NC_020913.1_655      -            486 AAA_14               PF13173.5    131   3.3e-22   75.6   0.0   1   1   9.5e-24   5.5e-22   74.8   0.0     2   131    18   161    17   161 0.85 # 638601 # 640058 # -1 # ID=1_655;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.523
NC_020913.1_413      -            388 AAA_14               PF13173.5    131   1.1e-18   64.2   0.0   1   1     3e-20   1.8e-18   63.5   0.0     2   131    23   153    22   153 0.90 # 391409 # 392572 # -1 # ID=1_413;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=3-4bp;gc_cont=0.579
NC_020913.1_1532     -            120 AAA_14               PF13173.5    131   2.5e-17   59.8   0.0   1   1   5.1e-19     3e-17   59.5   0.0     2    90    18   110    17   118 0.79 # 1549641 # 1550000 # -1 # ID=1_1532;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.481
NC_020913.1_590      -            428 AAA_14               PF13173.5    131   8.8e-17   58.0   0.0   1   1   4.4e-18   2.6e-16   56.5   0.0     3   129    25   140    23   141 0.79 # 566780 # 568063 # -1 # ID=1_590;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.525
NC_020913.1_124      -            426 AAA_14               PF13173.5    131   1.1e-16   57.7   0.0   1   1   4.6e-18   2.7e-16   56.4   0.0     4   129    21   133    19   134 0.83 # 112526 # 113803 # 1 # ID=1_124;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.495
NC_020913.1_856      -            397 AAA_14               PF13173.5    131   1.3e-15   54.2   0.1   1   1   4.1e-17   2.4e-15   53.3   0.1     4   131    25   152    22   152 0.88 # 857604 # 858794 # -1 # ID=1_856;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.550
NC_020913.1_1181     -            449 AAA_14               PF13173.5    131   3.1e-12   43.3   0.0   1   1   1.1e-13   6.6e-12   42.2   0.0     4   128    15   166    13   168 0.74 # 1207199 # 1208545 # -1 # ID=1_1181;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.585
NC_020913.1_997      -            425 AAA_14               PF13173.5    131   5.7e-12   42.4   0.0   1   1   2.5e-13   1.5e-11   41.1   0.0     5   129    27   139    25   140 0.84 # 1011563 # 1012837 # -1 # ID=1_997;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.581
NC_020913.1_1278     -            427 AAA_14               PF13173.5    131   4.6e-11   39.5   0.0   1   1   1.4e-12   8.4e-11   38.7   0.0     4   129    22   138    19   140 0.81 # 1316757 # 1318037 # -1 # ID=1_1278;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=3-4bp;gc_cont=0.446
NC_020913.1_1276     -            453 AAA_14               PF13173.5    131   5.1e-11   39.4   0.0   1   1     2e-12   1.2e-10   38.2   0.0     3   130    22   171    20   172 0.74 # 1314469 # 1315827 # -1 # ID=1_1276;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;gc_cont=0.533
NC_020913.1_1591     -            743 AAA_14               PF13173.5    131   7.2e-10   35.6   0.0   1   2   6.7e-06   0.00039   17.1   0.0     4   105   233   344   230   362 0.74 # 1617455 # 1619683 # 1 # ID=1_1591;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.596
NC_020913.1_1591     -            743 AAA_14               PF13173.5    131   7.2e-10   35.6   0.0   2   2   1.2e-05   0.00068   16.3   0.0     3    75   503   572   501   609 0.84 # 1617455 # 1619683 # 1 # ID=1_1591;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.596
NC_020913.1_837      -            100 AAA_14               PF13173.5    131   4.2e-09   33.2   0.0   1   1   9.3e-11   5.4e-09   32.8   0.0     3    56    20    72    19    90 0.77 # 838021 # 838320 # 1 # ID=1_837;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.447
NC_020913.1_543      -            105 AAA_14               PF13173.5    131     9e-07   25.6   0.0   1   1   1.9e-08   1.1e-06   25.3   0.0     2    79    19   103    18   104 0.72 # 523549 # 523863 # 1 # ID=1_543;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.505
NC_020913.1_1497     -            449 AAA_14               PF13173.5    131   1.2e-06   25.2   0.0   1   1   3.7e-08   2.2e-06   24.4   0.0     6   129    60   175    56   177 0.77 # 1513500 # 1514846 # -1 # ID=1_1497;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.584
NC_020913.1_23       -            432 AAA_14               PF13173.5    131   5.7e-06   23.0   0.0   1   1   1.7e-07   9.9e-06   22.3   0.0     4   104   216   326   213   345 0.79 # 20493 # 21788 # -1 # ID=1_23;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.606
NC_020913.1_1304     -            709 AAA_14               PF13173.5    131   1.4e-05   21.8   0.1   1   2   1.1e-06   6.5e-05   19.6   0.0     3    75   455   543   453   568 0.76 # 1342720 # 1344846 # -1 # ID=1_1304;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.496
NC_020913.1_1304     -            709 AAA_14               PF13173.5    131   1.4e-05   21.8   0.1   2   2       4.4   2.6e+02   -1.7   0.0    69    85   689   705   672   708 0.85 # 1342720 # 1344846 # -1 # ID=1_1304;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.496
NC_020913.1_1496     -            467 AAA_14               PF13173.5    131   2.5e-05   21.0   0.0   1   1   8.1e-07   4.7e-05   20.1   0.0     5   122    55   164    53   173 0.66 # 1512096 # 1513496 # -1 # ID=1_1496;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.580
NC_020913.1_1014     -            319 AAA_14               PF13173.5    131   3.9e-05   20.3   0.0   1   2      0.82        48    0.6   0.0    70   100    14    44     3    48 0.75 # 1032623 # 1033579 # 1 # ID=1_1014;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.594
NC_020913.1_1014     -            319 AAA_14               PF13173.5    131   3.9e-05   20.3   0.0   2   2     3e-06   0.00017   18.2   0.0     8    99    42   137    35   168 0.74 # 1032623 # 1033579 # 1 # ID=1_1014;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.594
NC_020913.1_1194     -            261 AAA_14               PF13173.5    131   5.4e-05   19.9   0.0   1   2   4.8e-06   0.00028   17.6   0.0     3    49    29    74    27    91 0.76 # 1225757 # 1226539 # -1 # ID=1_1194;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.556
NC_020913.1_1194     -            261 AAA_14               PF13173.5    131   5.4e-05   19.9   0.0   2   2       1.5        87   -0.2   0.0    54    76   146   168   113   206 0.67 # 1225757 # 1226539 # -1 # ID=1_1194;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.556
NC_020913.1_42       -             47 AAA_14               PF13173.5    131   8.4e-05   19.3   0.0   1   1   1.8e-06   0.00011   18.9   0.0     4    22    24    42    21    45 0.88 # 34700 # 34840 # -1 # ID=1_42;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.447
NC_020913.1_1        -            415 AAA_14               PF13173.5    131   0.00019   18.1   0.1   1   1   8.6e-06    0.0005   16.7   0.1     5    92    58   177    54   212 0.69 # 694 # 1938 # 1 # ID=1_1;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.423
NC_020913.1_960      -            510 AAA_14               PF13173.5    131   0.00068   16.3   0.0   1   3     0.078       4.5    3.9   0.0     2    35    51    83    50   120 0.70 # 972452 # 973981 # 1 # ID=1_960;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.606
NC_020913.1_960      -            510 AAA_14               PF13173.5    131   0.00068   16.3   0.0   2   3      0.87        51    0.5   0.0    84   121   233   270   220   275 0.83 # 972452 # 973981 # 1 # ID=1_960;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.606
NC_020913.1_960      -            510 AAA_14               PF13173.5    131   0.00068   16.3   0.0   3   3     0.006      0.35    7.5   0.0    63    99   285   318   267   329 0.82 # 972452 # 973981 # 1 # ID=1_960;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.606
NC_020913.1_723      -            348 AAA_15               PF13175.5    385   1.5e-23   80.7   0.2   1   2   2.9e-05    0.0028   13.9   0.8     5    68     4    83     1   108 0.69 # 718767 # 719810 # -1 # ID=1_723;partial=00;start_type=TTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.542
NC_020913.1_723      -            348 AAA_15               PF13175.5    385   1.5e-23   80.7   0.2   2   2   1.6e-20   1.6e-18   64.1   0.0   217   385   144   331   126   331 0.76 # 718767 # 719810 # -1 # ID=1_723;partial=00;start_type=TTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.542
NC_020913.1_530      -            433 AAA_15               PF13175.5    385   9.9e-17   58.2   0.2   1   2   4.1e-06    0.0004   16.7   0.1     1   119     1   145     1   167 0.66 # 508381 # 509679 # -1 # ID=1_530;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.494
NC_020913.1_530      -            433 AAA_15               PF13175.5    385   9.9e-17   58.2   0.2   2   2   4.3e-13   4.2e-11   39.7   0.0   303   382   285   368   205   371 0.84 # 508381 # 509679 # -1 # ID=1_530;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.494
NC_020913.1_215      -           1204 AAA_15               PF13175.5    385   2.5e-14   50.3   8.9   1   2   1.4e-15   1.3e-13   47.9   1.9     1   272     1   394     1   524 0.67 # 193197 # 196808 # 1 # ID=1_215;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.603
NC_020913.1_215      -           1204 AAA_15               PF13175.5    385   2.5e-14   50.3   8.9   2   2     0.018       1.8    4.7   0.7   224   289   843   921   807  1101 0.71 # 193197 # 196808 # 1 # ID=1_215;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.603
NC_020913.1_97       -            246 AAA_15               PF13175.5    385   5.1e-07   26.2   0.6   1   1   6.7e-09   6.5e-07   25.9   0.6    26    96    57   193    43   232 0.75 # 85931 # 86668 # -1 # ID=1_97;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.389
NC_020913.1_268      -            654 AAA_15               PF13175.5    385   2.4e-06   24.0   0.0   1   2   2.7e-07   2.6e-05   20.6   0.0    24    45    44    69    13   139 0.83 # 241666 # 243627 # 1 # ID=1_268;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.539
