#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NC_019977.1_714      -            885 AAA                  PF00004.28   132   3.2e-26   89.6   0.2   2   2   1.4e-12   1.2e-10   39.3   0.0     2   111   606   724   605   734 0.84 # 742756 # 745410 # -1 # ID=1_714;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.505
NC_019977.1_1527     -            797 AAA                  PF00004.28   132     4e-22   76.4   0.0   1   2       5.2   4.5e+02   -1.4   0.0    84   119    35    66    26    76 0.81 # 1563196 # 1565586 # 1 # ID=1_1527;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.467
NC_019977.1_1527     -            797 AAA                  PF00004.28   132     4e-22   76.4   0.0   2   2   2.9e-23   2.5e-21   73.8   0.0     1   127   354   491   354   496 0.95 # 1563196 # 1565586 # 1 # ID=1_1527;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.467
NC_019977.1_406      -            307 AAA                  PF00004.28   132   1.4e-19   68.1   0.0   1   2   1.9e-20   1.6e-18   64.7   0.0     1   129    28   145    28   148 0.88 # 416881 # 417801 # 1 # ID=1_406;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.442
NC_019977.1_406      -            307 AAA                  PF00004.28   132   1.4e-19   68.1   0.0   2   2      0.93        79    1.0   0.0    82   120   184   223   168   231 0.69 # 416881 # 417801 # 1 # ID=1_406;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.442
NC_019977.1_639      -            501 AAA                  PF00004.28   132   7.2e-13   46.4   0.2   1   2   3.8e-14   3.3e-12   44.3   0.0     1    74    46   119    46   133 0.80 # 671426 # 672928 # -1 # ID=1_639;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.439
NC_019977.1_639      -            501 AAA                  PF00004.28   132   7.2e-13   46.4   0.2   2   2       6.6   5.6e+02   -1.8   0.1    78   101   452   475   396   494 0.67 # 671426 # 672928 # -1 # ID=1_639;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.439
NC_019977.1_2007     -            347 AAA                  PF00004.28   132   2.6e-10   38.1   0.0   1   1   5.6e-12   4.8e-10   37.3   0.0     1   123    43   181    43   189 0.83 # 2066258 # 2067298 # -1 # ID=1_2007;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.428
NC_019977.1_1        -            412 AAA                  PF00004.28   132   1.2e-09   36.0   0.0   1   1     3e-11   2.5e-09   34.9   0.0     1   112    61   188    61   208 0.77 # 638 # 1873 # 1 # ID=1_1;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.388
NC_019977.1_2099     -            372 AAA                  PF00004.28   132   6.6e-09   33.6   0.0   1   1   2.1e-10   1.8e-08   32.2   0.0     2   109    55   177    54   194 0.68 # 2160409 # 2161524 # -1 # ID=1_2099;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.444
NC_019977.1_1636     -            633 AAA                  PF00004.28   132   6.8e-09   33.5   0.0   1   2     2e-05    0.0017   16.1   0.0     1    22    54    75    54   114 0.89 # 1677335 # 1679233 # -1 # ID=1_1636;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.459
NC_019977.1_1636     -            633 AAA                  PF00004.28   132   6.8e-09   33.5   0.0   2   2   7.3e-05    0.0062   14.3   0.0    56   125   225   301   212   304 0.87 # 1677335 # 1679233 # -1 # ID=1_1636;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.459
NC_019972.1_1        -            421 AAA                  PF00004.28   132   2.6e-08   31.7   0.1   1   1     7e-10     6e-08   30.5   0.1     1   117    62   200    62   213 0.64 # 342 # 1604 # 1 # ID=2_1;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.321
NC_019972.1_262      -            428 AAA                  PF00004.28   132     3e-08   31.4   0.1   1   1   1.2e-09     1e-07   29.8   0.0     2   130    59   212    58   214 0.77 # 283766 # 285049 # 1 # ID=2_262;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.375
NC_019977.1_2050     -            256 AAA                  PF00004.28   132   7.2e-08   30.2   0.2   1   1   1.1e-08   9.7e-07   26.6   0.2     1   100    37   202    37   224 0.73 # 2106661 # 2107428 # 1 # ID=1_2050;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.428
NC_019977.1_2347     -            607 AAA                  PF00004.28   132   2.2e-07   28.7   0.1   1   2   0.00025     0.022   12.5   0.0     1    33   232   266   232   292 0.77 # 2396948 # 2398768 # 1 # ID=1_2347;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.456
NC_019977.1_2347     -            607 AAA                  PF00004.28   132   2.2e-07   28.7   0.1   2   2   0.00012      0.01   13.6   0.1    52   128   482   551   450   555 0.81 # 2396948 # 2398768 # 1 # ID=1_2347;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.456
NC_019977.1_1098     -            325 AAA                  PF00004.28   132   2.4e-06   25.3   0.0   1   1   5.5e-08   4.6e-06   24.4   0.0     2   115    54   168    53   190 0.72 # 1134644 # 1135618 # -1 # ID=1_1098;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.494
NC_019977.1_2230     -            328 AAA                  PF00004.28   132     4e-06   24.6   0.1   1   1   8.3e-07   7.1e-05   20.6   0.1     3   119    34   202    32   211 0.77 # 2271915 # 2272898 # -1 # ID=1_2230;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.431
NC_019977.1_2091     -           1569 AAA                  PF00004.28   132   8.2e-06   23.6   1.4   1   2   8.5e-07   7.3e-05   20.5   0.0     1   115   210   317   210   327 0.75 # 2148263 # 2152969 # -1 # ID=1_2091;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.297
NC_019977.1_2091     -           1569 AAA                  PF00004.28   132   8.2e-06   23.6   1.4   2   2       1.8   1.5e+02    0.1   0.1    60    99   988  1027   968  1057 0.78 # 2148263 # 2152969 # -1 # ID=1_2091;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.297
NC_019977.1_134      -            429 AAA                  PF00004.28   132   8.8e-05   20.2   0.0   1   2     0.078       6.6    4.5   0.0     1    31    56    88    56   123 0.70 # 136879 # 138165 # -1 # ID=1_134;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.424
NC_019977.1_134      -            429 AAA                  PF00004.28   132   8.8e-05   20.2   0.0   2   2   0.00013     0.011   13.4   0.0    57   125   289   351   247   357 0.78 # 136879 # 138165 # -1 # ID=1_134;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.424
NC_019977.1_318      -            573 AAA                  PF00004.28   132    0.0002   19.1   0.1   1   5      0.24        20    2.9   0.0     3    35    36    70    34   117 0.76 # 319526 # 321244 # -1 # ID=1_318;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.424
NC_019977.1_318      -            573 AAA                  PF00004.28   132    0.0002   19.1   0.1   2   5      0.55        47    1.7   0.0    45   113   158   214   125   228 0.74 # 319526 # 321244 # -1 # ID=1_318;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.424
NC_019977.1_318      -            573 AAA                  PF00004.28   132    0.0002   19.1   0.1   3   5     0.033       2.8    5.7   0.0     2    18   298   314   297   345 0.90 # 319526 # 321244 # -1 # ID=1_318;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.424
NC_019977.1_318      -            573 AAA                  PF00004.28   132    0.0002   19.1   0.1   4   5       1.4   1.2e+02    0.4   0.0    38    66   461   488   414   489 0.78 # 319526 # 321244 # -1 # ID=1_318;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.424
NC_019977.1_318      -            573 AAA                  PF00004.28   132    0.0002   19.1   0.1   5   5       1.8   1.5e+02    0.1   0.0    46    70   519   542   499   557 0.74 # 319526 # 321244 # -1 # ID=1_318;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.424
NC_019977.1_676      -            243 AAA                  PF00004.28   132   0.00022   19.0   0.7   1   1   9.1e-06   0.00077   17.2   0.7     3   108    33   177    31   187 0.75 # 706851 # 707579 # 1 # ID=1_676;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.422
NC_019972.1_81       -            323 AAA                  PF00004.28   132   0.00024   18.8   1.3   1   1     3e-05    0.0025   15.5   0.6     3   117    44   210    42   221 0.65 # 80274 # 81242 # -1 # ID=2_81;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.426
NC_019977.1_492      -            171 AAA                  PF00004.28   132   0.00027   18.7   0.0   1   1   5.1e-06   0.00044   18.0   0.0     2    30     4    32     3    65 0.85 # 502092 # 502604 # 1 # ID=1_492;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.450
NC_019977.1_1935     -            217 AAA                  PF00004.28   132   0.00033   18.4   0.2   1   1   6.7e-06   0.00057   17.6   0.1     1    30     3    30     3   114 0.82 # 1997050 # 1997700 # -1 # ID=1_1935;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.407
NC_019977.1_202      -            212 AAA                  PF00004.28   132   0.00036   18.3   0.1   1   1   9.9e-06   0.00084   17.1   0.1     3   115    28   172    26   186 0.57 # 199744 # 200379 # -1 # ID=1_202;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.443
NC_019977.1_224      -            299 AAA                  PF00004.28   132   0.00065   17.4   0.0   1   1   1.3e-05    0.0011   16.7   0.0     1    53    82   159    82   214 0.62 # 223629 # 224525 # 1 # ID=1_224;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.397
NC_019977.1_2302     -            589 AAA                  PF00004.28   132   0.00083   17.1   0.1   1   2     0.068       5.8    4.7   0.0     4    22   102   120   100   161 0.79 # 2340896 # 2342662 # -1 # ID=1_2302;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.463
NC_019977.1_2302     -            589 AAA                  PF00004.28   132   0.00083   17.1   0.1   2   2    0.0024       0.2    9.4   0.0     3    23   366   386   364   422 0.79 # 2340896 # 2342662 # -1 # ID=1_2302;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.463
NC_019977.1_2347     -            607 AAA_10               PF12846.6    362   1.7e-06   24.5   0.0   1   2   7.8e-05     0.041   10.1   0.0    23    71   231   292   227   317 0.87 # 2396948 # 2398768 # 1 # ID=1_2347;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.456
NC_019977.1_2347     -            607 AAA_10               PF12846.6    362   1.7e-06   24.5   0.0   2   2   1.8e-05    0.0092   12.2   0.0   238   292   485   545   444   584 0.68 # 2396948 # 2398768 # 1 # ID=1_2347;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.456
NC_019977.1_1644     -            562 AAA_10               PF12846.6    362   7.9e-06   22.3   0.1   1   2     7e-08   3.7e-05   20.1   0.1    22   169   146   302   139   316 0.59 # 1684428 # 1686113 # -1 # ID=1_1644;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.455
NC_019977.1_1644     -            562 AAA_10               PF12846.6    362   7.9e-06   22.3   0.1   2   2      0.15        81   -0.8   0.0   261   302   382   422   373   448 0.67 # 1684428 # 1686113 # -1 # ID=1_1644;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.455
NC_019972.1_55       -           1031 AAA_10               PF12846.6    362   3.1e-05   20.3   0.0   1   2   3.1e-07   0.00016   18.0   0.0    19   158   345   494   337   540 0.71 # 54614 # 57706 # -1 # ID=2_55;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.364
NC_019972.1_55       -           1031 AAA_10               PF12846.6    362   3.1e-05   20.3   0.0   2   2      0.21   1.1e+02   -1.3   0.0   294   338   638   679   602   681 0.70 # 54614 # 57706 # -1 # ID=2_55;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.364
NC_019977.1_134      -            429 AAA_10               PF12846.6    362   7.3e-05   19.1   0.0   1   2   5.1e-05     0.027   10.7   0.0    22    51    53    83    44   109 0.83 # 136879 # 138165 # -1 # ID=1_134;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.424
NC_019977.1_134      -            429 AAA_10               PF12846.6    362   7.3e-05   19.1   0.0   2   2    0.0011      0.57    6.3   0.0   244   292   296   348   280   402 0.76 # 136879 # 138165 # -1 # ID=1_134;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.424
NC_019972.1_120      -           1077 AAA_10               PF12846.6    362   0.00057   16.2   0.1   1   2      0.13        68   -0.5   0.0   294   331   148   183   144   188 0.82 # 112561 # 115791 # 1 # ID=2_120;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.371
NC_019972.1_120      -           1077 AAA_10               PF12846.6    362   0.00057   16.2   0.1   2   2   7.2e-06    0.0038   13.5   0.0    22    75   257   316   248   338 0.72 # 112561 # 115791 # 1 # ID=2_120;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.371
NC_019977.1_2099     -            372 AAA_11               PF13086.5    259   3.1e-06   24.5   0.0   1   1   5.9e-09   5.1e-06   23.7   0.0     4    45    32    83    30   142 0.71 # 2160409 # 2161524 # -1 # ID=1_2099;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.444
NC_019977.1_2208     -            746 AAA_11               PF13086.5    259   0.00012   19.3   0.0   1   2   0.00058      0.51    7.4   0.0    20    41   229   250   212   286 0.79 # 2249296 # 2251533 # 1 # ID=1_2208;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.486
NC_019977.1_2208     -            746 AAA_11               PF13086.5    259   0.00012   19.3   0.0   2   2   0.00013      0.11    9.5   0.0    20    43   505   528   491   591 0.73 # 2249296 # 2251533 # 1 # ID=1_2208;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.486
NC_019977.1_517      -            744 AAA_11               PF13086.5    259   0.00084   16.5   0.0   1   2    0.0022         2    5.4   0.0    20    41   214   235   195   272 0.80 # 528848 # 531079 # -1 # ID=1_517;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.495
NC_019977.1_517      -            744 AAA_11               PF13086.5    259   0.00084   16.5   0.0   2   2   0.00024      0.22    8.6   0.0    20    71   486   535   473   551 0.64 # 528848 # 531079 # -1 # ID=1_517;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.495
NC_019972.1_132      -           1016 AAA_12               PF13087.5    200   7.6e-07   26.2   0.1   1   3    0.0027       7.1    3.5   0.0    16    37   289   310   275   314 0.82 # 133630 # 136677 # -1 # ID=2_132;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.430
NC_019972.1_132      -           1016 AAA_12               PF13087.5    200   7.6e-07   26.2   0.1   2   3     0.023        61    0.4   0.0    89   133   341   383   315   392 0.86 # 133630 # 136677 # -1 # ID=2_132;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.430
NC_019972.1_132      -           1016 AAA_12               PF13087.5    200   7.6e-07   26.2   0.1   3   3   1.5e-07    0.0004   17.3   0.0   140   196   570   651   505   654 0.79 # 133630 # 136677 # -1 # ID=2_132;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.430
NC_019977.1_1047     -            751 AAA_13               PF13166.5    713  3.4e-160  532.4  47.1   1   1  8.8e-163  3.9e-160  532.2  47.1     2   712    11   727    10   728 0.91 # 1071310 # 1073562 # 1 # ID=1_1047;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.285
NC_019972.1_71       -            636 AAA_13               PF13166.5    713     2e-08   30.7  44.8   1   3       1.1     5e+02   -3.7   0.0    23    39    32    48    27    60 0.78 # 68025 # 69932 # -1 # ID=2_71;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.339
NC_019972.1_71       -            636 AAA_13               PF13166.5    713     2e-08   30.7  44.8   2   3     1e-07   4.4e-05   19.6  22.7   284   452   140   310   114   317 0.90 # 68025 # 69932 # -1 # ID=2_71;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.339
NC_019972.1_71       -            636 AAA_13               PF13166.5    713     2e-08   30.7  44.8   3   3   1.7e-07   7.5e-05   18.8  11.9   256   427   326   503   318   540 0.60 # 68025 # 69932 # -1 # ID=2_71;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.339
NC_019972.1_103      -            227 AAA_13               PF13166.5    713   0.00036   16.6   0.0   1   2    0.0056       2.5    3.9   0.0    21    58    40    78    33   163 0.64 # 98149 # 98829 # 1 # ID=2_103;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.357
NC_019972.1_103      -            227 AAA_13               PF13166.5    713   0.00036   16.6   0.0   2   2   3.8e-05     0.017   11.1   0.0   525   578   163   213   153   222 0.88 # 98149 # 98829 # 1 # ID=2_103;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.357
NC_019977.1_44       -            303 AAA_13               PF13166.5    713    0.0004   16.4   0.3   1   2   0.00053      0.23    7.3   0.0    21    45    32    52    27    95 0.80 # 47394 # 48302 # -1 # ID=1_44;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.419
NC_019977.1_44       -            303 AAA_13               PF13166.5    713    0.0004   16.4   0.3   2   2   0.00062      0.27    7.1   0.0   524   580   147   200   139   234 0.83 # 47394 # 48302 # -1 # ID=1_44;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.419
NC_019977.1_1464     -            249 AAA_13               PF13166.5    713   0.00095   15.2   0.1   1   1   3.2e-06    0.0014   14.6   0.1    19    68    30    75    21    85 0.90 # 1503643 # 1504389 # 1 # ID=1_1464;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.447
NC_019977.1_1128     -            241 AAA_13               PF13166.5    713     0.001   15.1   0.0   1   2     0.026        11    1.7   0.0    23    47    34    58    26   101 0.74 # 1167783 # 1168505 # -1 # ID=1_1128;partial=00;start_type=GTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.452
NC_019977.1_1128     -            241 AAA_13               PF13166.5    713     0.001   15.1   0.0   2   2     3e-05     0.013   11.4   0.0   526   580   154   205   145   234 0.90 # 1167783 # 1168505 # -1 # ID=1_1128;partial=00;start_type=GTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.452
NC_019972.1_110      -            427 AAA_14               PF13173.5    131   6.1e-36  120.7   0.7   1   4   4.4e-38   6.1e-36  120.7   0.7     2   130    41   175    40   176 0.90 # 104639 # 105919 # -1 # ID=2_110;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.390
NC_019972.1_110      -            427 AAA_14               PF13173.5    131   6.1e-36  120.7   0.7   2   4         3   4.2e+02   -1.7   0.1    25    55   195   225   190   243 0.62 # 104639 # 105919 # -1 # ID=2_110;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.390
NC_019972.1_110      -            427 AAA_14               PF13173.5    131   6.1e-36  120.7   0.7   3   4       5.1     7e+02   -2.5   0.1    35    62   276   302   252   310 0.33 # 104639 # 105919 # -1 # ID=2_110;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.390
NC_019972.1_110      -            427 AAA_14               PF13173.5    131   6.1e-36  120.7   0.7   4   4       7.3     1e+03   -3.0   0.2    37    72   374   412   355   414 0.42 # 104639 # 105919 # -1 # ID=2_110;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.390
NC_019977.1_2208     -            746 AAA_14               PF13173.5    131   4.1e-12   43.6   0.0   1   2   2.2e-08     3e-06   24.6   0.0     5   102   229   336   226   356 0.76 # 2249296 # 2251533 # 1 # ID=1_2208;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.486
NC_019977.1_2208     -            746 AAA_14               PF13173.5    131   4.1e-12   43.6   0.0   2   2     1e-05    0.0014   15.9   0.0     5    81   505   578   502   598 0.82 # 2249296 # 2251533 # 1 # ID=1_2208;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.486
