annotation	group_1	group_2	group_1_mean	group_2_mean	score	pvalue	corrected_pvalue	description
K03531	g__Other	g__Methanosarcina	2.0	2.0	NA	1	1.0	ftsZ; cell division protein FtsZ
K02335	g__Other	g__Methanosarcina	0.25	0.3333333333333333	11.0	0.4468473346616163	1.0	polA; DNA polymerase I [EC:2.7.7.7]
K00831	g__Other	g__Methanosarcina	0.0	1.0	NA	1	1.0	serC, PSAT1; phosphoserine aminotransferase [EC:2.6.1.52]
K03620	g__Other	g__Methanosarcina	0.0	0.5	NA	1	1.0	hyaC; Ni/Fe-hydrogenase 1 B-type cytochrome subunit
K07038	g__Other	g__Methanosarcina	1.25	6.333333333333333	0.0	0.006251147368472727	0.19979111162493804	K07038; inner membrane protein
K09155	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	K09155; uncharacterized protein
K09156	g__Other	g__Methanosarcina	0.0	0.6666666666666666	NA	1	1.0	cheF; taxis protein CheF
K06024	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	scpB; segregation and condensation protein B
K00657	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	speG, SAT; diamine N-acetyltransferase [EC:2.3.1.57]
K03146	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	THI4, THI1; cysteine-dependent adenosine diphosphate thiazole synthase [EC:2.4.2.60]
K19147	g__Other	g__Methanosarcina	0.25	1.3333333333333333	2.0	0.013945264560123252	0.19979111162493804	mcrC; 5-methylcytosine-specific restriction enzyme subunit McrC
K04768	g__Other	g__Methanosarcina	0.0	1.0	NA	1	1.0	acuC; acetoin utilization protein AcuC
K02108	g__Other	g__Methanosarcina	0.0	0.3333333333333333	NA	1	1.0	ATPF0A, atpB; F-type H+-transporting ATPase subunit a
K01933	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	purM; phosphoribosylformylglycinamidine cyclo-ligase [EC:6.3.3.1]
K07043	g__Other	g__Methanosarcina	1.0	1.3333333333333333	9.0	0.27095158999352925	1.0	K07043; uncharacterized protein
K00693	g__Other	g__Methanosarcina	0.0	0.8333333333333334	NA	1	1.0	GYS; glycogen synthase [EC:2.4.1.11]
K07105	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	K07105; uncharacterized protein
K02500	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	hisF; imidazole glycerol-phosphate synthase subunit HisF [EC:4.3.2.10]
K03413	g__Other	g__Methanosarcina	0.25	1.8333333333333333	0.5	0.0054481770976937205	0.19979111162493804	cheY; two-component system, chemotaxis family, chemotaxis protein CheY
K12142	g__Other	g__Methanosarcina	0.0	0.8333333333333334	NA	1	1.0	hyfG; hydrogenase-4 component G [EC:1.-.-.-]
K20444	g__Other	g__Methanosarcina	0.75	2.8333333333333335	3.5	0.0368191350601513	0.39388803861224364	rfbC; O-antigen biosynthesis protein [EC:2.4.1.-]
K00995	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	pgsA, PGS1; CDP-diacylglycerol---glycerol-3-phosphate 3-phosphatidyltransferase [EC:2.7.8.5]
K11250	g__Other	g__Methanosarcina	0.25	0.8333333333333334	5.0	0.05208127941521953	0.4261950116289279	leuE; leucine efflux protein
K16710	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	wcaK, amsJ; colanic acid/amylovoran biosynthesis protein
K07398	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	K07398; conserved protein with predicted RNA binding PUA domain
K10761	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	THG1; tRNA(His) guanylyltransferase [EC:2.7.7.79]
K15973	g__Other	g__Methanosarcina	0.5	3.0	0.5	0.006953148447673027	0.19979111162493804	mhqR; MarR family transcriptional regulator, 2-MHQ and catechol-resistance regulon repressor
K01001	g__Other	g__Methanosarcina	0.25	0.8333333333333334	6.5	0.11929641465821778	0.7778883673269185	ALG7; UDP-N-acetylglucosamine--dolichyl-phosphate N-acetylglucosaminephosphotransferase [EC:2.7.8.15]
K03671	g__Other	g__Methanosarcina	1.5	4.333333333333333	2.5	0.014999912058177313	0.19979111162493804	trxA; thioredoxin 1
K19144	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	csx3; CRISPR-associated protein Csx3
K14326	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	UPF1, RENT1; regulator of nonsense transcripts 1 [EC:3.6.4.-]
K04795	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	flpA; fibrillarin-like pre-rRNA processing protein
K18136	g__Other	g__Methanosarcina	0.0	1.0	NA	1	1.0	acrR; TetR/AcrR family transcriptional regulator, multidrug resistance operon repressor
K01768	g__Other	g__Methanosarcina	0.75	0.3333333333333333	12.0	0.44758644240762335	1.0	E4.6.1.1; adenylate cyclase [EC:4.6.1.1]
K03206	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	azr; azobenzene reductase [EC:1.7.1.6]
K02428	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	rdgB; XTP/dITP diphosphohydrolase [EC:3.6.1.66]
K01523	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	hisE; phosphoribosyl-ATP pyrophosphohydrolase [EC:3.6.1.31]
K03183	g__Other	g__Methanosarcina	2.0	9.5	NA	1	1.0	ubiE; demethylmenaquinone methyltransferase / 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase [EC:2.1.1.163 2.1.1.201]
K03824	g__Other	g__Methanosarcina	0.25	0.6666666666666666	7.0	0.13517207032739004	0.8104476166715938	yhbS; putative acetyltransferase [EC:2.3.1.-]
K01875	g__Other	g__Methanosarcina	1.0	1.1666666666666667	NA	1	1.0	SARS, serS; seryl-tRNA synthetase [EC:6.1.1.11]
K07072	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	mfnF; (4-(4-[2-(gamma-L-glutamylamino)ethyl]phenoxymethyl)furan-2-yl)methanamine synthase [EC:2.5.1.131]
K06939	g__Other	g__Methanosarcina	0.75	0.0	NA	1	1.0	K06939; uncharacterized protein
K01595	g__Other	g__Methanosarcina	0.0	0.8333333333333334	NA	1	1.0	ppc; phosphoenolpyruvate carboxylase [EC:4.1.1.31]
K03298	g__Other	g__Methanosarcina	0.75	4.5	1.5	0.014933066394861761	0.19979111162493804	TC.DME; drug/metabolite transporter, DME family
K13812	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	fae-hps; bifunctional enzyme Fae/Hps [EC:4.2.1.147 4.1.2.43]
K02844	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	waaG, rfaG; UDP-glucose:(heptosyl)LPS alpha-1,3-glucosyltransferase [EC:2.4.1.-]
K00830	g__Other	g__Methanosarcina	0.75	0.0	NA	1	1.0	AGXT; alanine-glyoxylate transaminase / serine-glyoxylate transaminase / serine-pyruvate transaminase [EC:2.6.1.44 2.6.1.45 2.6.1.51]
K14100	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	ehaI; energy-converting hydrogenase A subunit I
K02966	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	RP-S19e, RPS19; small subunit ribosomal protein S19e
K07236	g__Other	g__Methanosarcina	0.0	1.0	NA	1	1.0	tusC, dsrF; tRNA 2-thiouridine synthesizing protein C
K19575	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	bmrR; MerR family transcriptional regulator, activator of bmr gene
K00215	g__Other	g__Methanosarcina	1.25	1.0	NA	1	1.0	dapB; 4-hydroxy-tetrahydrodipicolinate reductase [EC:1.17.1.8]
K15511	g__Other	g__Methanosarcina	0.0	0.6666666666666666	NA	1	1.0	boxA; benzoyl-CoA 2,3-epoxidase subunit A [EC:1.14.13.208]
K07304	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	msrA; peptide-methionine (S)-S-oxide reductase [EC:1.8.4.11]
K02028	g__Other	g__Methanosarcina	0.75	0.8333333333333334	11.0	0.4391624250505174	1.0	ABC.PA.A; polar amino acid transport system ATP-binding protein [EC:7.4.2.1]
K03657	g__Other	g__Methanosarcina	1.25	2.3333333333333335	5.0	0.06275323571873455	0.4995935897917859	uvrD, pcrA; DNA helicase II / ATP-dependent DNA helicase PcrA [EC:3.6.4.12]
K03154	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	thiS; sulfur carrier protein
K05916	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	hmp, YHB1; nitric oxide dioxygenase [EC:1.14.12.17]
K02978	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	RP-S27e, RPS27; small subunit ribosomal protein S27e
K07151	g__Other	g__Methanosarcina	1.25	3.3333333333333335	1.5	0.012673659338734105	0.19979111162493804	STT3; dolichyl-diphosphooligosaccharide---protein glycosyltransferase [EC:2.4.99.18]
K03186	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	ubiX, bsdB, PAD1; flavin prenyltransferase [EC:2.5.1.129]
K02590	g__Other	g__Methanosarcina	0.0	1.0	NA	1	1.0	nifHD2, nifI2; nitrogen regulatory protein PII 2
K17677	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	IRC3; ATP-dependent helicase IRC3 [EC:3.6.4.-]
K06871	g__Other	g__Methanosarcina	1.25	2.5	3.5	0.0368191350601513	0.39388803861224364	K06871; uncharacterized protein
K10725	g__Other	g__Methanosarcina	2.75	2.1666666666666665	10.5	0.38045336353755704	1.0	cdc6A; archaeal cell division control protein 6
K15256	g__Other	g__Methanosarcina	0.25	2.1666666666666665	0.0	0.003997543415947071	0.19979111162493804	cmoA; tRNA (cmo5U34)-methyltransferase [EC:2.1.1.-]
K12573	g__Other	g__Methanosarcina	0.0	0.8333333333333334	NA	1	1.0	rnr, vacB; ribonuclease R [EC:3.1.-.-]
K07463	g__Other	g__Methanosarcina	3.25	4.0	NA	1	1.0	K07463; archaea-specific RecJ-like exonuclease
K01607	g__Other	g__Methanosarcina	0.75	4.333333333333333	0.0	0.003997543415947071	0.19979111162493804	pcaC; 4-carboxymuconolactone decarboxylase [EC:4.1.1.44]
K01599	g__Other	g__Methanosarcina	1.25	0.3333333333333333	7.5	0.14592027257189422	0.8539038172725661	hemE, UROD; uroporphyrinogen decarboxylase [EC:4.1.1.37]
K18909	g__Other	g__Methanosarcina	0.25	0.3333333333333333	11.5	0.5	1.0	mepR; MarR family transcriptional regulator, repressor for mepA
K14095	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	ehaD; energy-converting hydrogenase A subunit D
K06897	g__Other	g__Methanosarcina	0.75	2.0	NA	1	1.0	K06897; 7,8-dihydropterin-6-yl-methyl-4-(beta-D-ribofuranosyl)aminobenzene 5'-phosphate synthase [EC:2.5.1.105]
K15497	g__Other	g__Methanosarcina	0.25	0.16666666666666666	11.0	0.4391624250505174	1.0	wtpC; molybdate/tungstate transport system ATP-binding protein [EC:3.6.3.- 3.6.3.55]
K11261	g__Other	g__Methanosarcina	2.5	3.1666666666666665	8.5	0.23558499924502785	1.0	fwdE, fmdE; formylmethanofuran dehydrogenase subunit E [EC:1.2.7.12]
K09014	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	sufB; Fe-S cluster assembly protein SufB
K14652	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	ribBA; 3,4-dihydroxy 2-butanone 4-phosphate synthase / GTP cyclohydrolase II [EC:4.1.99.12 3.5.4.25]
K10978	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	aksF; methanogen homoisocitrate dehydrogenase [EC:1.1.1.87 1.1.1.-]
K07135	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	K07135; uncharacterized protein
K03768	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	PPIB, ppiB; peptidyl-prolyl cis-trans isomerase B (cyclophilin B) [EC:5.2.1.8]
K03522	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	fixB, etfA; electron transfer flavoprotein alpha subunit
K07050	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	AARSD1, ALAX; misacylated tRNA(Ala) deacylase [EC:3.1.1.-]
K03421	g__Other	g__Methanosarcina	1.25	1.0	NA	1	1.0	mcrC; methyl-coenzyme M reductase subunit C
K01338	g__Other	g__Methanosarcina	1.0	2.1666666666666665	6.0	0.09239206768877517	0.6753498470916164	lon; ATP-dependent Lon protease [EC:3.4.21.53]
K00638	g__Other	g__Methanosarcina	0.0	0.5	NA	1	1.0	catB; chloramphenicol O-acetyltransferase type B [EC:2.3.1.28]
K14114	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	ehbE; energy-converting hydrogenase B subunit E
K07133	g__Other	g__Methanosarcina	7.75	1.8333333333333333	11.0	0.45409716948179396	1.0	K07133; uncharacterized protein
K02612	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	paaD; ring-1,2-phenylacetyl-CoA epoxidase subunit PaaD
K01163	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	K01163; uncharacterized protein
K02936	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	RP-L7Ae, RPL7A; large subunit ribosomal protein L7Ae
K01653	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	E2.2.1.6S, ilvH, ilvN; acetolactate synthase I/III small subunit [EC:2.2.1.6]
K00859	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	coaE; dephospho-CoA kinase [EC:2.7.1.24]
K04566	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	lysK; lysyl-tRNA synthetase, class I [EC:6.1.1.6]
K09722	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	K09722, pps; 4-phosphopantoate---beta-alanine ligase [EC:6.3.2.36]
K16370	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	pfkB; 6-phosphofructokinase 2 [EC:2.7.1.11]
K07496	g__Other	g__Methanosarcina	6.0	14.666666666666666	5.0	0.07967051682425386	0.5929102954964399	K07496; putative transposase
K04759	g__Other	g__Methanosarcina	1.5	2.1666666666666665	7.0	0.13612679053149945	0.8104476166715938	feoB; ferrous iron transport protein B
K00077	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	panE, apbA; 2-dehydropantoate 2-reductase [EC:1.1.1.169]
K15496	g__Other	g__Methanosarcina	0.25	0.16666666666666666	11.0	0.4391624250505174	1.0	wtpB; molybdate/tungstate transport system permease protein
K02227	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	cbiB, cobD; adenosylcobinamide-phosphate synthase [EC:6.3.1.10]
K00299	g__Other	g__Methanosarcina	1.0	2.5	4.5	0.05876243404831957	0.475189132028537	ssuE; FMN reductase [EC:1.5.1.38]
K01870	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	IARS, ileS; isoleucyl-tRNA synthetase [EC:6.1.1.5]
K08981	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	K08981; putative membrane protein
K16149	g__Other	g__Methanosarcina	0.0	1.0	NA	1	1.0	K16149; 1,4-alpha-glucan branching enzyme [EC:2.4.1.18]
K15778	g__Other	g__Methanosarcina	1.0	1.1666666666666667	NA	1	1.0	pmm-pgm; phosphomannomutase / phosphoglucomutase [EC:5.4.2.8 5.4.2.2]
K19889	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	rebM; demethylrebeccamycin-D-glucose O-methyltransferase [EC:2.1.1.164]
K02528	g__Other	g__Methanosarcina	1.5	3.1666666666666665	3.0	0.030759221541570667	0.36102537740792084	ksgA; 16S rRNA (adenine1518-N6/adenine1519-N6)-dimethyltransferase [EC:2.1.1.182]
K09730	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	K09730; uncharacterized protein
K01652	g__Other	g__Methanosarcina	1.75	3.0	1.5	0.011474153911437314	0.19979111162493804	E2.2.1.6L, ilvB, ilvG, ilvI; acetolactate synthase I/II/III large subunit [EC:2.2.1.6]
K00339	g__Other	g__Methanosarcina	0.75	2.0	NA	1	1.0	nuoJ; NADH-quinone oxidoreductase subunit J [EC:7.1.1.2]
K01902	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	sucD; succinyl-CoA synthetase alpha subunit [EC:6.2.1.5]
K00627	g__Other	g__Methanosarcina	0.0	1.6666666666666667	NA	1	1.0	DLAT, aceF, pdhC; pyruvate dehydrogenase E2 component (dihydrolipoamide acetyltransferase) [EC:2.3.1.12]
K01733	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	thrC; threonine synthase [EC:4.2.3.1]
K02944	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	RP-LX, rplX; large subunit ribosomal protein LX
K09143	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	K09143; uncharacterized protein
K05884	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	comC; L-2-hydroxycarboxylate dehydrogenase (NAD+) [EC:1.1.1.337]
K07237	g__Other	g__Methanosarcina	0.0	1.0	NA	1	1.0	tusB, dsrH; tRNA 2-thiouridine synthesizing protein B
K13993	g__Other	g__Methanosarcina	2.25	6.0	0.5	0.007436826320851699	0.19979111162493804	HSP20; HSP20 family protein
K00784	g__Other	g__Methanosarcina	2.0	2.0	NA	1	1.0	rnz; ribonuclease Z [EC:3.1.26.11]
K03426	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	E3.6.1.22, NUDT12, nudC; NAD+ diphosphatase [EC:3.6.1.22]
K03979	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	obgE, cgtA; GTPase [EC:3.6.5.-]
K01720	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	prpD; 2-methylcitrate dehydratase [EC:4.2.1.79]
K03641	g__Other	g__Methanosarcina	0.25	2.1666666666666665	0.0	0.003997543415947071	0.19979111162493804	tolB; TolB protein
K14084	g__Other	g__Methanosarcina	2.5	2.6666666666666665	12.0	0.45592638521605344	1.0	mttC; trimethylamine corrinoid protein
K06174	g__Other	g__Methanosarcina	1.25	1.0	NA	1	1.0	ABCE1, Rli1; ATP-binding cassette, sub-family E, member 1
K01677	g__Other	g__Methanosarcina	1.25	1.0	NA	1	1.0	E4.2.1.2AA, fumA; fumarate hydratase subunit alpha [EC:4.2.1.2]
K04077	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	groEL, HSPD1; chaperonin GroEL
K01121	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	CNP; 2',3'-cyclic-nucleotide 3'-phosphodiesterase [EC:3.1.4.37]
K04565	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	SOD1; superoxide dismutase, Cu-Zn family [EC:1.15.1.1]
K04801	g__Other	g__Methanosarcina	1.5	2.1666666666666665	5.0	0.04336543241377134	0.4261950116289279	rfcS; replication factor C small subunit
K01802	g__Other	g__Methanosarcina	2.0	3.8333333333333335	1.0	0.007725230178955888	0.19979111162493804	E5.2.1.8; peptidylprolyl isomerase [EC:5.2.1.8]
K03366	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	butA, budC; meso-butanediol dehydrogenase / (S,S)-butanediol dehydrogenase / diacetyl reductase [EC:1.1.1.- 1.1.1.76 1.1.1.304]
K00059	g__Other	g__Methanosarcina	0.75	1.0	9.5	0.2990807263417641	1.0	fabG; 3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]
K19088	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	cst1, cas8a; CRISPR-associated protein Cst1
K03110	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	ftsY; fused signal recognition particle receptor
K03315	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	nhaC; Na+:H+ antiporter, NhaC family
K04750	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	phnB; PhnB protein
K09680	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	coaW; type II pantothenate kinase [EC:2.7.1.33]
K04800	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	rfcL; replication factor C large subunit
K15865	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	CDKAL1; threonylcarbamoyladenosine tRNA methylthiotransferase CDKAL1 [EC:2.8.4.5]
K06221	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	dkgA; 2,5-diketo-D-gluconate reductase A [EC:1.1.1.346]
K03572	g__Other	g__Methanosarcina	0.5	1.1666666666666667	5.0	0.04336543241377134	0.4261950116289279	mutL; DNA mismatch repair protein MutL
K01923	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	purC; phosphoribosylaminoimidazole-succinocarboxamide synthase [EC:6.3.2.6]
K00230	g__Other	g__Methanosarcina	0.5	0.6666666666666666	10.0	0.3538302333272762	1.0	hemG; menaquinone-dependent protoporphyrinogen oxidase [EC:1.3.5.3]
K02529	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	lacI, galR; LacI family transcriptional regulator
K03649	g__Other	g__Methanosarcina	0.0	0.8333333333333334	NA	1	1.0	mug; double-stranded uracil-DNA glycosylase [EC:3.2.2.28]
K03602	g__Other	g__Methanosarcina	1.0	0.0	NA	1	1.0	xseB; exodeoxyribonuclease VII small subunit [EC:3.1.11.6]
K01170	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	endA; tRNA-intron endonuclease, archaea type [EC:4.6.1.16]
K18023	g__Other	g__Methanosarcina	0.25	0.8333333333333334	5.0	0.05208127941521953	0.4261950116289279	mbhJ; membrane-bound hydrogenase subunit mbhJ [EC:1.12.7.2]
K02314	g__Other	g__Methanosarcina	0.5	0.16666666666666666	10.5	0.38045336353755704	1.0	dnaB; replicative DNA helicase [EC:3.6.4.12]
K07979	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	ytrA; GntR family transcriptional regulator
K07494	g__Other	g__Methanosarcina	0.25	4.333333333333333	0.5	0.008619510279295485	0.19979111162493804	K07494; putative transposase
K01539	g__Other	g__Methanosarcina	0.25	1.1666666666666667	2.5	0.014054020073575922	0.19979111162493804	ATP1A; sodium/potassium-transporting ATPase subunit alpha [EC:3.6.3.9]
K14119	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	ehbJ; energy-converting hydrogenase B subunit J
K01619	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	deoC, DERA; deoxyribose-phosphate aldolase [EC:4.1.2.4]
K11529	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	gck, gckA, GLYCTK; glycerate 2-kinase [EC:2.7.1.165]
K14653	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	arfB; 2-amino-5-formylamino-6-ribosylaminopyrimidin-4(3H)-one 5'-monophosphate deformylase [EC:3.5.1.102]
K02911	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	RP-L32, MRPL32, rpmF; large subunit ribosomal protein L32
K02858	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	ribB, RIB3; 3,4-dihydroxy 2-butanone 4-phosphate synthase [EC:4.1.99.12]
K07012	g__Other	g__Methanosarcina	0.5	1.3333333333333333	4.0	0.03472655140176719	0.3853578340789491	cas3; CRISPR-associated endonuclease/helicase Cas3 [EC:3.1.-.- 3.6.4.-]
K02034	g__Other	g__Methanosarcina	1.25	6.0	0.5	0.008970751721399254	0.19979111162493804	ABC.PE.P1; peptide/nickel transport system permease protein
K07731	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	K07731; putative transcriptional regulator
K03644	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	lipA; lipoyl synthase [EC:2.8.1.8]
K18540	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	ramA; (R)-amidase [EC:3.5.1.100]
K09157	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	K09157; uncharacterized protein
K09690	g__Other	g__Methanosarcina	1.0	1.1666666666666667	10.5	0.39607369589794866	1.0	ABC-2.LPSE.P; lipopolysaccharide transport system permease protein
K04042	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	glmU; bifunctional UDP-N-acetylglucosamine pyrophosphorylase / Glucosamine-1-phosphate N-acetyltransferase [EC:2.7.7.23 2.3.1.157]
K08999	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	K08999; uncharacterized protein
K02068	g__Other	g__Methanosarcina	0.25	1.3333333333333333	2.0	0.013945264560123252	0.19979111162493804	ABC.X2.A; putative ABC transport system ATP-binding protein
K18979	g__Other	g__Methanosarcina	0.75	0.8333333333333334	10.5	0.40473050931330223	1.0	queG; epoxyqueuosine reductase [EC:1.17.99.6]
K02961	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	RP-S17, MRPS17, rpsQ; small subunit ribosomal protein S17
K12983	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	waaV; UDP-glucose:(glucosyl)LPS beta-1,3-glucosyltransferase [EC:2.4.1.-]
K00383	g__Other	g__Methanosarcina	0.25	1.3333333333333333	2.5	0.014054020073575922	0.19979111162493804	GSR, gor; glutathione reductase (NADPH) [EC:1.8.1.7]
K07448	g__Other	g__Methanosarcina	1.5	3.1666666666666665	5.0	0.07572278552617365	0.5676445309151849	mrr; restriction system protein
K01609	g__Other	g__Methanosarcina	1.25	1.0	NA	1	1.0	trpC; indole-3-glycerol phosphate synthase [EC:4.1.1.48]
K03521	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	fixA, etfB; electron transfer flavoprotein beta subunit
K02588	g__Other	g__Methanosarcina	1.75	2.8333333333333335	5.5	0.08985624743949994	0.6591597580026174	nifH; nitrogenase iron protein NifH
K00820	g__Other	g__Methanosarcina	1.25	1.1666666666666667	11.0	0.4478260437530831	1.0	glmS, GFPT; glucosamine---fructose-6-phosphate aminotransferase (isomerizing) [EC:2.6.1.16]
K07730	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	K07730; putative transcriptional regulator
K07075	g__Other	g__Methanosarcina	2.0	9.666666666666666	0.0	0.006816244952080532	0.19979111162493804	K07075; uncharacterized protein
