Module	g__Other	g__Methanosarcina
K19981	0.0	0.0
K15218	0.0	0.0
K11381	0.0	0.0
K05729	0.0	0.0
K07522	0.0	0.0
K08279	0.0	0.0
K08461	0.0	0.0
K13792	0.0	0.0
K01061	0.0	0.8333333333333334
K01920	0.0	0.0
K14655	0.0	0.0
K18844	0.0	0.0
K05196	0.0	0.0
K11061	0.0	0.0
K04749	0.25	0.0
K07291	0.0	0.0
K16421	0.0	0.0
K11362	0.0	0.0
K06965	1.0	1.0
K10629	0.0	0.0
K13627	0.0	0.0
K18971	0.0	0.0
K17535	0.0	0.0
K18431	0.0	0.0
K09536	0.0	0.0
K06652	0.0	0.0
K18862	0.0	0.0
K16124	0.0	0.0
K14568	0.0	0.0
K08474	0.0	0.0
K16691	0.0	0.0
K18621	0.0	0.0
K02897	0.0	0.0
K01568	0.0	0.0
K08321	0.0	0.0
K09476	0.0	0.0
K18879	0.0	0.0
K05889	0.0	0.0
K01625	0.0	0.0
K09729	0.75	1.0
K03836	0.0	0.0
K12956	0.0	0.0
K06144	0.0	0.0
K16033	0.0	0.0
K10188	0.0	0.0
K01461	0.0	0.0
K08150	0.0	0.0
K06207	0.0	0.0
K16071	0.0	0.0
K00683	0.0	0.0
K03403	0.0	0.0
K05841	0.0	0.0
K02398	0.0	0.0
K09996	0.0	0.0
K11015	0.0	0.0
K03840	0.0	0.0
K07109	0.0	0.0
K16657	0.0	0.0
K07024	0.25	0.0
K12311	0.0	0.0
K03676	0.25	0.0
K19716	0.0	0.0
K20283	0.0	0.0
K10033	0.0	0.0
K19357	0.0	0.0
K01440	0.0	0.0
K14102	0.25	0.0
K20893	0.0	0.0
K17996	0.0	0.0
K12661	0.0	0.0
K17340	0.0	0.0
K20001	0.0	0.0
K20728	0.0	0.0
K16290	0.0	0.0
K05967	0.0	0.0
K10109	0.0	0.0
K18028	0.0	0.0
K06103	0.0	0.0
K08926	0.0	0.0
K10192	0.0	0.0
K05697	0.0	0.0
K00342	0.5	1.0
K10549	0.0	0.0
K12771	0.0	0.0
K16424	0.0	0.0
K18078	0.0	0.0
K20051	0.0	0.0
K03749	0.0	0.0
K19993	0.0	0.0
K02386	0.0	0.0
K07533	0.0	0.0
K08338	0.0	0.0
K13920	0.0	0.0
K00234	0.0	0.0
K03811	0.0	0.0
K11223	0.0	0.0
K15269	0.25	0.0
K06913	0.75	1.0
K04502	0.0	0.0
K08371	0.0	0.0
K02299	0.0	0.0
K05010	0.0	0.0
K14609	0.0	0.0
K15376	0.0	0.0
K16742	0.0	0.0
K19278	0.0	0.0
K19997	0.0	0.0
K08557	0.0	0.0
K07114	0.5	1.0
K11121	0.0	0.0
K01956	1.0	1.0
K12834	0.0	0.0
K20520	0.0	0.0
K01166	0.0	0.0
K04007	0.0	0.0
K01576	0.0	0.0
K01027	0.0	0.0
K09311	0.0	0.0
K11287	0.0	0.0
K08180	0.0	0.0
K11496	0.0	0.0
K06141	0.0	0.0
K14733	0.0	0.0
K00445	0.0	0.0
K10231	0.0	0.0
K01104	0.25	0.0
K07265	0.0	0.0
K14663	0.0	0.0
K09335	0.0	0.0
K06044	0.0	0.0
K11808	0.0	0.0
K18907	0.0	0.0
K19872	0.0	0.0
K12085	0.0	0.0
K18102	0.0	0.0
K19821	0.0	0.0
K20050	0.0	0.0
K19576	0.0	0.8333333333333334
K15073	0.0	0.0
K09864	0.0	0.0
K02769	0.0	0.0
K19264	0.0	0.0
K05687	0.0	0.0
K15173	0.0	0.0
K07035	0.0	0.0
K20722	0.0	0.0
K01824	0.0	0.0
K03320	1.0	1.0
K09693	0.0	0.0
K06051	0.0	0.0
K15810	0.0	0.0
K07488	0.0	0.0
K04836	0.0	0.0
K17308	0.0	0.0
K09085	0.0	0.0
K13999	0.0	0.0
K18359	0.0	0.0
K04440	0.0	0.0
K02778	0.0	0.0
K02876	1.0	1.0
K04833	0.0	0.0
K03202	0.0	0.0
K11917	0.0	0.0
K08363	0.0	0.0
K05402	0.0	0.0
K13117	0.0	0.0
K18632	0.0	0.0
K07234	0.0	0.0
K04482	0.0	0.0
K10019	0.0	0.0
K17904	0.0	0.0
K06104	0.0	0.0
K08124	0.0	0.0
K01646	0.0	0.0
K04784	0.0	0.0
K12083	0.0	0.0
K17478	0.0	0.0
K03745	0.0	0.0
K06548	0.0	0.0
K06123	0.0	0.0
K14430	0.0	0.0
K15147	0.0	0.0
K04829	0.0	0.0
K07659	0.0	0.0
K15211	0.0	0.0
K12686	0.0	0.0
K16255	0.0	0.0
K16921	0.0	0.0
K17056	0.0	0.0
K18660	0.0	0.0
K00685	0.0	0.0
K07502	0.75	1.0
K13644	0.0	0.0
K19638	0.0	0.0
K10226	0.0	0.0
K14345	0.0	0.0
K08518	0.0	0.0
K01312	0.0	0.0
K15317	0.0	0.0
K06253	0.0	0.0
K19662	0.0	0.0
K20432	0.0	0.0
K13961	0.0	0.0
K20620	0.0	0.0
K10728	0.0	0.0
K04147	0.0	0.0
K11027	0.0	0.0
K12787	0.0	0.0
K01892	1.0	1.0
K20402	0.0	0.0
K14026	0.0	0.0
K07159	1.0	1.0
K00952	1.0	1.0
K00976	0.0	0.0
K09665	0.0	0.0
K04868	0.0	0.0
K09334	0.0	0.0
K13919	0.0	0.0
K03742	0.25	0.0
K19039	0.0	0.0
K08315	0.5	0.0
K10244	0.0	0.0
K11831	0.0	0.0
K11331	0.0	0.0
K16479	0.0	0.0
K18970	0.0	0.0
K20833	0.0	0.0
K03617	0.25	0.16666666666666666
K12833	0.0	0.0
K09732	0.25	0.0
K09981	0.0	0.0
K08727	0.0	0.0
K12245	0.0	0.0
K04046	0.0	0.0
K08369	0.0	0.16666666666666666
K13184	0.0	0.0
K16283	0.0	0.0
K15448	0.0	0.0
K01447	0.0	0.0
K10949	0.0	0.0
K13519	0.0	0.0
K20280	0.0	0.0
K01749	0.75	1.0
K04138	0.0	0.0
K18657	0.0	0.0
K08264	0.75	1.0
K09607	0.0	0.16666666666666666
K18994	0.0	0.0
K10946	0.0	0.0
K04661	0.0	0.0
K06637	0.0	0.0
K03029	0.0	0.0
K09810	0.0	1.0
K10407	0.0	0.0
K11000	0.0	0.0
K08498	0.0	0.0
K04592	0.0	0.0
K13403	0.0	0.0
K01929	0.0	0.0
K13662	0.0	0.0
K05313	0.0	0.0
K16379	0.0	0.0
K18904	0.0	0.0
K18768	0.0	0.0
K16734	0.0	0.0
K09911	0.0	0.0
K16249	0.0	0.0
K10131	0.0	0.0
K08500	0.0	0.0
K07080	0.0	0.0
K15534	0.0	0.0
K18213	0.0	0.0
K12635	0.0	0.0
K20213	0.0	0.0
K17532	0.0	0.0
K04497	0.0	0.0
K09341	0.0	0.0
K10058	0.0	0.0
K19693	0.0	0.0
K12230	0.0	0.0
K12435	0.0	0.0
K18592	0.0	0.0
K01782	0.0	0.0
K09218	0.0	0.0
K11518	0.0	0.0
K14569	0.0	0.0
K16790	0.0	0.0
K06767	0.0	0.0
K15590	0.0	0.0
K19241	0.0	0.0
K12134	0.0	0.0
K04684	0.0	0.0
K17442	0.0	0.0
K11814	0.0	0.0
K18922	0.0	0.0
K03030	0.0	0.0
K01392	0.0	0.0
K02112	0.0	0.3333333333333333
K10796	0.0	0.0
K19736	0.0	0.0
K01150	0.0	0.0
K14374	0.0	0.0
K02003	0.75	1.0
K20075	0.0	0.0
K01823	1.0	1.0
K04325	0.0	0.0
K18805	0.0	0.0
K03282	0.0	0.8333333333333334
K17643	0.0	0.0
K07284	0.0	0.0
K12643	0.0	0.0
K18706	0.0	0.0
K07830	0.0	0.0
K04922	0.0	0.0
K09908	0.0	0.0
K10472	0.0	0.0
K11737	0.0	0.0
K04170	0.0	0.0
K20530	0.0	0.0
K00972	0.0	0.0
K04050	0.0	0.0
K05886	0.0	0.0
K07504	0.0	0.6666666666666666
K03430	0.0	0.0
K07843	0.0	0.0
K06308	0.0	0.0
K11633	0.0	0.0
K12161	0.0	0.0
K13910	0.0	0.0
K09823	0.0	0.0
K13953	0.25	0.0
K11390	0.0	0.0
K18625	0.0	0.0
K14747	0.0	0.0
K01750	0.0	0.0
K09570	0.0	0.0
K02105	0.0	0.0
K08270	0.0	0.0
K00556	0.0	0.0
K19941	0.0	0.0
K16160	0.0	0.0
K15624	0.0	0.0
K05241	0.0	0.0
K03603	0.0	0.0
K05483	0.0	0.0
K10801	0.0	0.0
K11622	0.0	0.0
K11001	0.0	0.0
K09546	0.0	0.0
K11728	0.0	0.0
K19906	0.0	0.0
K00748	0.0	0.0
K03310	0.0	1.0
K11868	0.0	0.0
K06443	0.0	0.0
K12270	0.0	0.0
K15677	0.0	0.0
K03174	0.0	0.0
K13140	0.0	0.0
K19788	0.0	0.0
K15113	0.0	0.0
K03469	0.0	0.0
K14205	0.25	1.0
K06013	0.0	0.0
K06696	0.0	0.0
K03860	0.0	0.0
K10786	0.0	0.0
K02804	0.0	0.0
K00646	0.0	0.0
K11963	0.0	0.0
K12567	0.0	0.16666666666666666
K19033	0.0	0.0
K09573	0.0	0.0
K11393	0.0	0.0
K09050	0.0	0.0
K18776	0.0	0.0
K17666	0.0	0.0
K11799	0.0	0.0
K08558	0.0	0.0
K14861	0.0	0.0
K04134	0.0	0.0
K12101	0.0	0.0
K07620	0.0	0.0
K06070	0.0	0.0
K14662	0.0	0.0
K09843	0.0	0.0
K20839	0.0	0.0
K18438	0.0	0.0
K20977	0.0	0.0
K03191	0.0	0.0
K01569	0.0	0.0
K10446	0.0	0.0
K12528	0.0	0.0
K15754	0.0	0.0
K16248	0.0	0.0
K06467	0.0	0.0
K00596	0.0	0.0
K18782	0.0	0.0
K05035	0.0	0.0
K07413	0.0	0.0
K07734	0.0	0.0
K11337	0.0	0.0
K01130	0.0	0.8333333333333334
K09445	0.0	0.0
K11089	0.0	0.0
K20249	0.0	0.0
K04715	0.0	0.0
K03728	0.0	0.0
K18580	0.0	0.0
K04608	0.0	0.0
K16282	0.0	0.0
K16751	0.0	0.0
K16925	0.0	0.0
K06804	0.0	0.0
K01620	0.0	0.0
K16208	0.0	0.0
K02167	0.0	0.0
K09106	0.0	0.0
K13484	0.0	0.0
K06387	0.0	0.0
K16068	0.0	0.0
K02005	0.0	0.0
K03313	0.0	0.0
K00294	0.0	0.0
K16765	0.0	0.0
K18638	0.0	0.0
K10320	0.0	0.0
K07951	0.0	0.0
K13703	0.0	0.0
K18143	0.0	0.0
K07445	0.0	0.0
K15849	0.0	0.0
K06981	1.0	1.0
K16910	0.0	0.0
K04890	0.0	0.0
K00505	0.0	0.0
K12452	0.0	0.0
K04561	0.0	0.0
K04622	0.0	0.0
K02531	0.0	0.0
K20044	0.0	0.0
K04974	0.0	0.0
K07692	0.0	0.0
K03198	0.0	0.0
K12549	0.0	0.0
K09568	0.0	0.0
K11842	0.0	0.0
K17428	0.0	0.0
K13306	0.0	0.0
K21009	0.0	0.0
K07668	0.0	0.8333333333333334
K01065	0.0	0.0
K06544	0.0	0.0
K12878	0.0	0.0
K12578	0.0	0.0
K15356	0.0	0.0
K04923	0.0	0.0
K08825	0.0	0.0
K11117	0.0	0.0
K18698	0.0	0.16666666666666666
K14366	0.0	0.0
K08034	0.0	0.0
K20066	0.0	0.0
K14628	0.0	0.0
K03373	0.0	0.0
K15777	0.25	0.16666666666666666
K19198	0.0	0.0
K18885	0.0	0.0
K09584	0.0	0.0
K00983	0.5	0.0
K00356	0.0	0.0
K01631	0.0	0.0
K02507	0.0	0.0
K16549	0.0	0.0
K17895	0.0	0.0
K09698	0.0	0.0
K15101	0.0	0.0
K03228	0.0	0.0
K21000	0.25	0.0
K06528	0.0	0.0
K05811	0.0	0.0
K17605	0.0	0.0
K07324	0.0	0.0
K07535	0.0	0.0
K03626	1.0	1.0
K20254	0.0	0.0
K19103	0.0	0.0
K12328	0.0	0.0
K06229	0.0	0.0
K05770	0.25	1.0
K13037	0.0	0.0
K07795	0.0	0.0
K10302	0.0	0.0
K04818	0.0	0.0
K15358	0.0	0.0
K15723	0.0	0.0
K11040	0.0	0.0
K13515	0.0	0.0
K01052	0.0	0.0
K14608	0.0	0.0
K19061	0.0	0.0
K07941	0.0	0.0
K06846	0.0	0.0
K11503	0.0	0.0
K14213	0.0	0.0
K04506	0.0	0.0
K17520	0.0	0.0
K13958	0.0	0.0
K03499	1.0	1.0
K17798	0.0	0.0
K19020	0.0	0.0
K13830	0.0	0.0
K19493	0.0	0.0
K06756	0.0	0.0
K08406	0.0	0.0
K16654	0.0	0.0
K01777	0.0	0.0
K09620	0.0	0.0
K09593	0.0	0.0
K00499	0.0	0.0
K03319	0.0	0.0
K14395	0.0	0.0
K15089	0.0	0.0
K18000	0.0	0.0
K17271	0.0	0.0
K03535	0.25	0.16666666666666666
K19801	0.0	0.0
K05449	0.0	0.0
K03144	0.0	0.0
K15327	0.0	0.0
K10224	0.0	0.0
K10759	0.0	0.0
K15966	0.0	0.0
K11642	0.0	0.0
K16854	0.0	0.0
K10250	0.0	0.0
K01819	0.0	0.0
K10082	0.0	0.0
K04315	0.0	0.0
K09251	0.0	0.0
K04357	0.0	0.0
K10018	0.0	0.0
K18954	0.0	0.0
K12785	0.0	0.0
K19075	0.0	0.16666666666666666
K08739	0.0	0.0
K06078	0.0	0.0
K14201	0.0	0.0
K18491	0.0	0.0
K18946	0.0	0.0
K19966	0.0	0.0
K05024	0.0	0.0
K11480	0.0	0.0
K04590	0.0	0.0
K09919	0.0	0.0
K04643	0.0	0.0
K15985	0.0	0.0
K07700	0.25	0.0
K04226	0.0	0.0
K04041	0.0	0.0
K10453	0.0	0.0
K12602	0.0	0.0
K02433	1.0	1.0
K06427	0.0	0.0
K06499	0.0	0.0
K16254	0.0	0.0
K13206	0.0	0.0
K05359	0.0	0.0
K07646	0.0	0.0
K08009	0.0	0.0
K01730	0.0	0.0
K10117	0.0	0.0
K12027	0.0	0.0
K17238	0.0	0.0
K14334	0.0	0.0
K18651	0.0	0.0
K17527	0.0	0.0
K01378	0.0	0.0
K18427	0.0	0.0
K04411	0.0	0.0
K20876	0.0	0.0
K04680	0.0	0.0
K17233	0.0	0.0
K09383	0.0	0.0
K21014	0.0	0.0
K06662	0.0	0.0
K02739	0.0	0.0
K09246	0.0	0.0
K20778	0.0	0.0
K14352	0.0	0.0
K06155	0.0	0.0
K07091	0.0	0.0
K19616	0.0	0.0
K12405	0.0	0.0
K10495	0.0	0.0
K13777	0.0	0.0
K09344	0.0	0.0
K18267	0.0	0.0
K04866	0.0	0.0
K19068	0.0	0.0
K15542	0.0	0.0
K15213	0.0	0.0
K03748	0.0	0.0
K06508	0.0	0.0
K01055	0.5	0.8333333333333334
K15370	0.0	0.0
K00661	1.0	1.0
K03457	0.0	0.0
K09010	0.0	0.0
K01299	0.0	0.0
K02580	0.0	0.0
K12318	0.0	0.0
K13421	0.0	0.0
K14177	0.0	0.0
K01091	0.5	1.0
K00196	0.25	1.0
K11930	0.0	0.0
K18002	0.0	0.0
K18479	0.0	0.0
K19510	0.0	0.0
K04675	0.0	0.0
K04971	0.0	0.0
K05617	0.0	0.0
K01519	0.0	0.0
K18426	0.0	0.0
K12204	0.0	0.0
K05727	0.0	0.0
K18824	0.0	0.0
K18309	0.0	0.0
K12818	0.0	0.0
K09421	0.0	0.0
K16824	0.0	0.0
K19970	0.0	0.0
K08492	0.0	0.0
K03724	1.0	1.0
K18099	0.0	0.0
K16378	0.0	0.0
K03386	0.25	1.0
K17512	0.0	0.0
K08649	0.0	0.0
K19676	0.0	0.0
K16595	0.0	0.0
K08898	0.0	0.0
K04145	0.0	0.0
K07197	0.0	0.0
K15636	0.0	0.0
K09877	0.0	0.0
K17884	1.0	1.0
K04670	0.0	0.0
K00864	0.0	0.0
K05426	0.0	0.0
K09405	0.0	0.0
K04761	0.0	0.0
K03470	1.0	1.0
K04978	0.0	0.0
K06437	0.0	0.0
K11266	0.0	0.0
K06266	0.0	0.0
K08772	0.0	0.0
K09818	0.0	0.0
K19082	0.0	0.0
K19406	0.0	0.0
K16702	0.0	0.0
K13574	0.0	0.0
K19733	0.0	0.0
K18200	0.0	0.0
K18008	0.0	0.0
K11723	0.0	0.0
K20695	0.0	0.0
K01122	0.0	0.0
K02257	0.0	0.0
K03288	0.0	0.0
K15640	0.0	0.0
K08525	0.0	0.0
K05147	0.0	0.0
K13014	0.25	0.0
K12868	0.0	0.0
K17255	0.0	0.0
K01903	0.5	0.0
K15559	0.0	0.0
K03486	0.0	0.0
K02637	0.0	0.0
K08784	0.0	0.0
K17516	0.0	0.0
K08313	0.0	0.0
K11494	0.0	0.0
K20762	0.0	0.0
K20797	0.0	0.0
K02137	0.0	0.0
K13200	0.0	0.0
K19544	0.0	0.0
K17696	0.0	0.0
K06015	0.0	0.0
K09725	0.5	1.0
K14304	0.0	0.0
K08894	0.0	0.0
K14956	0.0	0.0
K02458	0.0	0.0
K05225	0.0	0.0
K10460	0.0	0.0
K18103	0.0	0.0
K18402	0.0	0.0
K17284	0.0	0.0
K19697	0.0	0.0
K14980	0.0	0.0
K20243	0.0	0.0
K01075	0.0	0.0
K01531	0.25	0.3333333333333333
K03382	0.0	0.0
K03839	0.25	0.0
K06929	0.0	0.0
K08059	0.0	0.0
K09427	0.0	0.0
K12646	0.0	0.0
K13746	0.0	0.0
K14834	0.0	0.0
K16698	0.0	0.8333333333333334
K20566	0.0	0.0
K08149	0.0	0.0
K20729	0.0	0.0
K00179	1.0	1.0
K06310	0.0	0.0
K09634	0.0	0.0
K10004	0.0	0.0
K01752	0.0	0.0
K17100	0.0	0.0
K12199	0.0	0.0
K12693	0.0	0.0
K00072	0.0	0.0
K03631	0.0	0.0
K07123	1.0	1.0
K08970	0.25	0.0
K06314	0.0	0.0
K05842	0.0	0.0
K02700	0.0	0.0
K03780	0.0	0.0
K03690	0.0	0.0
K06857	0.25	0.6666666666666666
K09590	0.0	0.0
K12562	0.0	0.0
K01101	0.0	0.0
K12807	0.0	0.0
K05610	0.0	0.0
K06685	0.0	0.0
K08401	0.0	0.0
K11115	0.0	0.0
K06582	0.0	0.0
K15833	0.0	0.0
K16551	0.0	0.0
K15257	0.0	0.0
K02853	0.0	0.0
K17583	0.0	0.0
K18626	0.0	0.0
K01307	0.0	0.0
K16106	0.0	0.0
K11731	0.0	0.0
K20389	0.0	0.0
K18089	0.0	0.0
K14135	0.0	0.0
K20754	0.0	0.0
K13405	0.0	0.0
K06053	0.0	0.0
K05007	0.0	0.0
K04807	0.0	0.0
K15575	0.0	0.0
K03009	0.0	0.0
K08664	0.0	0.0
K07762	0.0	0.0
K16030	0.0	0.0
K09604	0.0	0.0
K13264	0.0	0.0
K04678	0.0	0.0
K16870	0.0	0.0
K17473	0.0	0.0
K02220	0.0	0.0
K06995	0.0	0.0
K17362	0.0	0.0
K03704	0.0	0.0
K16643	0.0	0.0
K02535	0.0	0.0
K00819	0.0	0.0
K04100	0.0	0.0
K19822	0.0	0.0
K20411	0.0	0.0
K18801	0.0	0.0
K13127	0.0	0.0
K08349	0.0	0.0
K00371	0.0	0.0
K13121	0.0	0.0
K14636	0.0	0.0
K11106	0.0	0.0
K15759	0.0	0.0
K04924	0.0	0.0
K05607	0.0	0.0
K08653	0.0	0.0
K19574	0.0	0.0
K00096	1.0	1.0
K03898	0.0	0.0
K13287	0.0	0.0
K18797	0.0	0.0
K08940	0.0	0.0
K15764	0.0	0.0
K09170	0.0	0.0
K16461	0.0	0.0
K15517	0.0	0.0
K14355	0.0	0.0
K18546	0.0	0.0
K19861	0.0	0.0
K04171	0.0	0.0
K05234	0.0	0.0
K09275	0.0	0.0
K15240	0.0	0.0
K17386	0.0	0.0
K11242	0.0	0.0
K08556	0.0	0.0
K17487	0.0	0.0
K19732	0.0	0.0
K03037	0.0	0.0
K11539	0.0	0.0
K11738	0.0	0.0
K06854	0.0	0.0
K10532	0.0	0.0
K18237	0.75	1.0
K19286	0.5	0.8333333333333334
K05870	0.0	0.0
K06932	1.0	1.0
K03051	1.0	1.0
K04090	0.0	0.0
K07263	0.0	0.0
K07726	0.5	0.0
K11840	0.0	0.0
K20151	0.0	0.0
K17216	0.0	0.0
K06359	0.0	0.0
K10841	0.0	0.0
K11564	0.0	0.0
K05457	0.0	0.0
K13845	0.0	0.0
K09643	0.0	0.0
K15360	0.0	0.0
K02095	0.0	0.0
K10715	0.0	0.0
K00078	0.0	0.0
K01069	0.75	1.0
K16612	0.0	0.0
K18011	0.0	0.0
K18313	0.0	0.0
K05972	0.0	0.0
K05636	0.0	0.0
K06388	0.0	0.0
K07428	0.0	0.0
K10395	0.0	0.0
K10700	0.0	0.0
K17262	0.0	0.0
K05773	0.25	0.6666666666666666
K01350	0.0	0.0
K00555	1.0	1.0
K07978	0.0	0.0
K14356	0.0	0.0
K08900	0.0	0.0
K00547	0.0	0.0
K11025	0.0	0.0
K17070	0.0	0.0
K19079	0.0	0.0
K06367	0.0	0.0
K07186	0.0	0.0
K03822	0.0	0.0
K19250	0.0	0.0
K06404	0.0	0.0
K15112	0.0	0.0
K07711	0.0	0.0
K09214	0.0	0.0
K00604	0.25	0.3333333333333333
K08107	0.0	0.0
K04651	0.75	1.0
K09213	0.0	0.0
K15735	0.0	0.0
K17863	0.0	0.0
K18070	0.0	0.0
K04034	0.25	1.0
K20294	0.0	0.0
K00024	0.75	1.0
K16966	0.0	0.0
K05927	0.0	0.0
K19527	0.0	0.0
K19894	0.0	0.0
K16743	0.0	0.0
K04144	0.0	0.0
K07650	0.0	0.0
K07780	0.0	0.0
K00734	0.0	0.0
K08987	0.25	0.0
K07052	1.0	1.0
K09413	0.0	0.0
K16467	0.0	0.0
K17751	0.0	0.0
K17828	1.0	1.0
K19490	0.0	0.0
K01363	0.0	0.0
K06302	0.0	0.0
K13510	0.0	0.0
K13600	0.0	0.0
K20807	0.0	0.0
K05668	0.0	0.0
K10953	0.0	0.0
K12909	0.0	0.0
K13296	0.0	0.0
K04084	0.25	0.8333333333333334
K20342	0.0	0.0
K19397	0.0	0.0
K06684	0.0	0.0
K16169	0.0	0.0
K18764	0.0	0.0
K09557	0.0	0.0
K17066	0.0	0.0
K01464	0.0	0.0
K11869	0.0	0.0
K08039	0.0	0.0
K15494	0.0	0.0
K06090	0.0	0.0
K00427	0.0	0.0
K10563	0.25	0.0
K14006	0.0	0.0
K19267	0.0	0.6666666666666666
K00742	0.0	0.0
K19386	0.0	0.0
K03547	0.5	0.3333333333333333
K04977	0.0	0.0
K05757	0.0	0.0
K18239	0.0	0.0
K19659	0.0	0.0
K19307	0.0	0.0
K18473	0.0	0.0
K20524	0.0	0.0
K08428	0.0	0.0
K10075	0.0	0.0
K05293	0.0	0.0
K03236	0.75	1.0
K15204	0.0	0.0
K09175	0.0	0.0
K08606	0.0	0.0
K15619	0.0	0.0
K08925	0.0	0.0
K14795	0.0	0.0
K18590	0.0	0.0
K20890	0.0	0.0
K18295	0.0	0.0
K08921	0.0	0.0
K17680	0.0	0.0
K04585	0.0	0.0
K17820	0.0	0.0
K04409	0.0	0.0
K02409	0.0	0.0
K19102	0.0	0.0
K08423	0.0	0.0
K02734	0.0	0.0
K04932	0.0	0.0
K06143	0.0	0.0
K06193	0.0	0.0
K10541	0.0	0.0
K18430	0.0	0.0
K16633	0.0	0.0
K01534	1.0	0.3333333333333333
K20720	0.0	0.0
K06731	0.0	0.0
K15602	0.0	0.0
K17982	0.0	0.0
K01769	0.0	0.0
K08882	0.0	0.0
K16393	0.0	0.0
K10740	0.0	0.0
K10376	0.0	0.0
K12456	0.0	0.0
K02107	0.5	1.0
K19819	0.0	0.0
K06057	0.0	0.0
K08077	0.0	0.0
K02574	0.5	0.16666666666666666
K08227	0.0	0.0
K02943	0.0	0.0
K11209	0.0	0.0
K12185	0.0	0.0
K16688	0.0	0.0
K05289	0.0	0.0
K10787	0.0	0.0
K14731	0.0	0.0
K20160	0.0	0.0
K03906	0.0	0.0
K12730	0.0	0.0
K15538	0.0	0.0
K00064	0.0	0.0
K13468	0.0	0.0
K02469	0.75	1.0
K11584	0.0	0.0
K16263	0.0	0.8333333333333334
K20525	0.0	0.0
K20682	0.0	0.0
K02904	1.0	1.0
K15127	0.0	0.0
K10445	0.0	0.0
K00154	0.0	0.0
K01147	0.0	0.0
K00488	0.0	0.0
K11471	0.0	0.0
K15526	0.0	0.0
K20971	0.0	0.0
K11630	0.0	0.0
K04110	0.0	0.0
K01676	0.0	0.0
K06970	0.0	0.0
K09835	0.25	0.0
K04437	0.0	0.0
K06136	0.0	0.0
K08551	0.0	0.0
K02515	0.0	0.0
K03074	0.75	1.0
K09984	0.0	0.0
K18804	0.0	0.0
K20507	0.0	0.0
K02572	0.0	0.0
K11082	0.0	0.0
K02009	0.75	1.0
K03108	0.0	0.0
K13444	0.0	0.0
K17455	0.0	0.0
K02317	0.0	0.0
K09222	0.0	0.0
K03267	0.0	0.0
K08569	0.0	0.0
K01416	0.0	0.0
K07256	0.0	0.0
K02615	0.0	0.0
K05420	0.0	0.0
K16264	0.25	1.0
K06650	0.0	0.0
K14617	0.0	0.0
K00011	0.0	0.0
K14167	0.0	0.0
K12383	0.0	0.0
K01191	0.0	0.0
K10944	0.0	0.0
K14250	0.0	0.0
K02104	0.0	0.0
K04985	0.0	0.0
K14685	0.0	0.0
K16387	0.0	0.0
K20333	0.0	0.0
K01202	0.0	0.0
K04343	0.0	0.0
K12117	0.0	0.0
K13029	0.0	0.0
K18495	0.0	0.0
K04293	0.0	0.0
K13147	0.0	0.0
K06191	0.0	0.8333333333333334
K02693	0.0	0.0
K14680	0.0	0.0
K01953	1.0	1.0
K05019	0.0	0.0
K20772	0.0	0.0
K07338	0.0	0.0
K11990	0.0	0.0
K10031	0.0	0.0
K01857	0.0	0.0
K09206	0.0	0.0
K19535	0.0	0.0
K04047	0.0	0.0
K12503	0.0	0.0
K02833	0.0	0.0
K19372	0.0	0.0
K04490	0.0	0.0
K08979	0.5	0.0
K11708	0.0	0.0
K14091	0.25	1.0
K19730	0.0	0.0
K13513	0.0	0.0
K16918	0.0	0.0
K14862	0.0	0.0
K05801	0.0	0.0
K07009	0.0	0.0
K04796	1.0	1.0
K08896	0.0	0.0
K03993	0.0	0.0
K09550	0.0	0.0
K13199	0.0	0.0
K04245	0.0	0.0
K01616	0.0	0.0
K04733	0.0	0.0
K06536	0.0	0.0
K12968	0.0	0.0
K15470	0.0	0.0
K16961	0.0	0.0
K05718	0.0	0.0
K00052	1.0	1.0
K18983	0.0	0.0
K19566	0.0	0.0
K20158	0.0	0.0
K16801	0.0	0.0
K11747	0.25	0.0
K12276	0.0	0.0
K18082	0.0	0.0
K00108	0.0	0.0
K14954	0.0	0.0
K09398	0.0	0.0
K05080	0.0	0.0
K07663	0.0	0.0
K00385	0.0	1.0
K11516	0.0	0.0
K01063	0.0	0.0
K02133	0.0	0.0
K04809	0.0	0.0
K06820	0.0	0.0
K10263	0.0	0.0
K11722	0.0	0.0
K13210	0.0	0.0
K15749	0.0	0.0
K16120	0.0	0.0
K17212	0.0	0.0
K17538	0.0	0.0
K18131	0.0	0.0
K20898	0.0	0.0
K00251	0.0	0.0
K10197	0.0	0.0
K08698	0.25	1.0
K01687	1.0	1.0
K01820	0.0	0.0
K04244	0.0	0.0
K05442	0.0	0.0
K16096	0.0	0.0
K13267	0.0	0.0
K07800	0.0	0.0
K10701	0.0	0.0
K00197	0.25	1.0
K09411	0.0	0.0
K12246	0.0	0.0
K07372	0.0	0.0
K17488	1.0	1.0
K05731	0.0	0.0
K13669	0.0	0.0
K18921	0.0	0.0
K05334	0.0	0.0
K09491	0.0	0.0
K02078	0.0	0.0
K17314	0.0	0.0
K01814	1.0	1.0
K02462	0.0	0.0
K17309	0.0	0.0
K20744	0.0	0.0
K11437	0.0	0.0
K05419	0.0	0.0
K06482	0.0	0.0
K17746	0.0	0.0
K20248	0.0	0.0
