annotation	group_1	group_2	group_1_true	group_1_false	group_2_true	group_2_false	score	pvalue	corrected_pvalue	description
K06196	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	ccdA; cytochrome c-type biogenesis protein
K07341	g__Methanosarcina	g__Other	5	1	2	2	5.0	0.4999999999999998	0.8029710711493351	doc; death on curing protein
K00767	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	nadC, QPRT; nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]
K13832	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	aroDE, DHQ-SDH; 3-dehydroquinate dehydratase / shikimate dehydrogenase [EC:4.2.1.10 1.1.1.25]
K00560	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	thyA, TYMS; thymidylate synthase [EC:2.1.1.45]
K20444	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	rfbC; O-antigen biosynthesis protein [EC:2.4.1.-]
K10978	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	aksF; methanogen homoisocitrate dehydrogenase [EC:1.1.1.87 1.1.1.-]
K01885	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	EARS, gltX; glutamyl-tRNA synthetase [EC:6.1.1.17]
K00830	g__Methanosarcina	g__Other	0	6	3	1	0.0	0.03333333333333332	0.3016152716593244	AGXT; alanine-glyoxylate transaminase / serine-glyoxylate transaminase / serine-pyruvate transaminase [EC:2.6.1.44 2.6.1.45 2.6.1.51]
K07005	g__Methanosarcina	g__Other	5	1	3	1	1.6666666666666667	1.0	1.0	K07005; uncharacterized protein
K04426	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	MAP3K5, ASK1; mitogen-activated protein kinase kinase kinase 5 [EC:2.7.11.25]
K07329	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	flaF-A, flaF; archaeal flagellar protein FlaF
K03406	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	mcp; methyl-accepting chemotaxis protein
K13985	g__Methanosarcina	g__Other	4	2	1	3	6.0	0.5238095238095234	0.8238168161598477	NAPEPLD; N-acyl-phosphatidylethanolamine-hydrolysing phospholipase D [EC:3.1.4.54]
K02112	g__Methanosarcina	g__Other	2	4	0	4	inf	0.46666666666666623	0.7805646036916387	ATPF1B, atpD; F-type H+-transporting ATPase subunit beta [EC:7.1.2.2]
K01501	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	E3.5.5.1; nitrilase [EC:3.5.5.1]
K00340	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	nuoK; NADH-quinone oxidoreductase subunit K [EC:7.1.1.2]
K00385	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.18454627133872423	asrC; anaerobic sulfite reductase subunit C
K06936	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	K06936; uncharacterized protein
K07386	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	pepO; putative endopeptidase [EC:3.4.24.-]
K07979	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	ytrA; GntR family transcriptional regulator
K00046	g__Methanosarcina	g__Other	4	2	3	1	0.6666666666666666	1.0	1.0	idnO; gluconate 5-dehydrogenase [EC:1.1.1.69]
K03813	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	modD; molybdenum transport protein [EC:2.4.2.-]
K03299	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	TC.GNTP; gluconate:H+ symporter, GntP family
K07729	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	K07729; putative transcriptional regulator
K07151	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	STT3; dolichyl-diphosphooligosaccharide---protein glycosyltransferase [EC:2.4.99.18]
K10709	g__Methanosarcina	g__Other	5	1	0	4	inf	0.047619047619047596	0.3443997317236752	frlC; fructoselysine 3-epimerase [EC:5.1.3.41]
K15510	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4899224806201548	fgd1; coenzyme F420-dependent glucose-6-phosphate dehydrogenase [EC:1.1.98.2]
K14537	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	NUG2, GNL2; nuclear GTP-binding protein
K01007	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	pps, ppsA; pyruvate, water dikinase [EC:2.7.9.2]
K15711	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	SMARCA3, HLTF; SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A3 [EC:3.6.4.- 2.3.2.27]
K06990	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	MEMO1; MEMO1 family protein
K00826	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	E2.6.1.42, ilvE; branched-chain amino acid aminotransferase [EC:2.6.1.42]
K00927	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	PGK, pgk; phosphoglycerate kinase [EC:2.7.2.3]
K01591	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	pyrF; orotidine-5'-phosphate decarboxylase [EC:4.1.1.23]
K20885	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	K20885; beta-1,2-mannobiose phosphorylase / 1,2-beta-oligomannan phosphorylase [EC:2.4.1.339 2.4.1.340]
K15973	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	mhqR; MarR family transcriptional regulator, 2-MHQ and catechol-resistance regulon repressor
K14084	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	mttC; trimethylamine corrinoid protein
K07317	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	K07317; adenine-specific DNA-methyltransferase [EC:2.1.1.72]
K01868	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	TARS, thrS; threonyl-tRNA synthetase [EC:6.1.1.3]
K15986	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4899224806201548	ppaC; manganese-dependent inorganic pyrophosphatase [EC:3.6.1.1]
K03413	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	cheY; two-component system, chemotaxis family, chemotaxis protein CheY
K07130	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	kynB; arylformamidase [EC:3.5.1.9]
K17870	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	nox1; NADH oxidase (H2O2-forming) [EC:1.6.3.3]
K08678	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	UXS1, uxs; UDP-glucuronate decarboxylase [EC:4.1.1.35]
K09779	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	K09779; uncharacterized protein
K10843	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.18454627133872423	ERCC3, XPB; DNA excision repair protein ERCC-3 [EC:3.6.4.12]
K00383	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	GSR, gor; glutathione reductase (NADPH) [EC:1.8.1.7]
K01791	g__Methanosarcina	g__Other	5	1	2	2	5.0	0.4999999999999998	0.8029710711493351	wecB; UDP-N-acetylglucosamine 2-epimerase (non-hydrolysing) [EC:5.1.3.14]
K02687	g__Methanosarcina	g__Other	5	1	0	4	inf	0.047619047619047596	0.3443997317236752	prmA; ribosomal protein L11 methyltransferase [EC:2.1.1.-]
K07732	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	rfk; riboflavin kinase, archaea type [EC:2.7.1.161]
K02528	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	ksgA; 16S rRNA (adenine1518-N6/adenine1519-N6)-dimethyltransferase [EC:2.1.1.182]
K02469	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	gyrA; DNA gyrase subunit A [EC:5.99.1.3]
K06992	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	K06992; uncharacterized protein
K17277	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	EPS8; epidermal growth factor receptor kinase substrate 8
K03148	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	thiF; sulfur carrier protein ThiS adenylyltransferase [EC:2.7.7.73]
K12573	g__Methanosarcina	g__Other	5	1	0	4	inf	0.047619047619047596	0.3443997317236752	rnr, vacB; ribonuclease R [EC:3.1.-.-]
K07468	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	K07468; putative ATP-dependent DNA ligase [EC:6.5.1.1]
K07039	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.18454627133872423	K07039; uncharacterized protein
K14155	g__Methanosarcina	g__Other	5	1	1	3	15.0	0.19047619047619035	0.6520634920634917	patB, malY; cysteine-S-conjugate beta-lyase [EC:4.4.1.13]
K02864	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	RP-L10, MRPL10, rplJ; large subunit ribosomal protein L10
K16180	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	pylB; methylornithine synthase [EC:5.4.99.58]
K17104	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	E2.5.1.41; phosphoglycerol geranylgeranyltransferase [EC:2.5.1.41]
K14126	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4899224806201548	mvhA, vhuA, vhcA; F420-non-reducing hydrogenase large subunit [EC:1.12.99.- 1.8.98.5]
K07159	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	K07159; uncharacterized protein
K16515	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	galB; 4-oxalomesaconate hydratase [EC:4.2.1.83]
K18136	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.18454627133872423	acrR; TetR/AcrR family transcriptional regulator, multidrug resistance operon repressor
K03980	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	murJ, mviN; putative peptidoglycan lipid II flippase
K01737	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	queD, ptpS, PTS; 6-pyruvoyltetrahydropterin/6-carboxytetrahydropterin synthase [EC:4.2.3.12 4.1.2.50]
K03420	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	psmR; proteasome regulatory subunit
K00362	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	nirB; nitrite reductase (NADH) large subunit [EC:1.7.1.15]
K07397	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	yhfA; putative redox protein
K06442	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	tlyA; 23S rRNA (cytidine1920-2'-O)/16S rRNA (cytidine1409-2'-O)-methyltransferase [EC:2.1.1.226 2.1.1.227]
K08094	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	hxlB; 6-phospho-3-hexuloisomerase [EC:5.3.1.27]
K02933	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	RP-L6, MRPL6, rplF; large subunit ribosomal protein L6
K07448	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	mrr; restriction system protein
K09181	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	yfiQ; acetyltransferase
K02876	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	RP-L15, MRPL15, rplO; large subunit ribosomal protein L15
K03538	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	POP4, RPP29; ribonuclease P protein subunit POP4 [EC:3.1.26.5]
K01048	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	pldB; lysophospholipase [EC:3.1.1.5]
K03787	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	surE; 5'-nucleotidase [EC:3.1.3.5]
K06338	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	cotSA; spore coat protein SA
K00786	g__Methanosarcina	g__Other	1	5	2	2	0.2	0.4999999999999998	0.8029710711493351	E2.4.-.-; glycosyltransferase [EC:2.4.-.-]
K07457	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	K07457; endonuclease III related protein
K14656	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	ribL; FAD synthetase [EC:2.7.7.2]
K12952	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4899224806201548	ctpE; cation-transporting P-type ATPase E [EC:3.6.3.-]
K01693	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	hisB; imidazoleglycerol-phosphate dehydratase [EC:4.2.1.19]
K07237	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.18454627133872423	tusB, dsrH; tRNA 2-thiouridine synthesizing protein B
K00133	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	asd; aspartate-semialdehyde dehydrogenase [EC:1.2.1.11]
K00067	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	rfbD, rmlD; dTDP-4-dehydrorhamnose reductase [EC:1.1.1.133]
K02967	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	RP-S2, MRPS2, rpsB; small subunit ribosomal protein S2
K03648	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	UNG, UDG; uracil-DNA glycosylase [EC:3.2.2.27]
K01178	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	SGA1; glucoamylase [EC:3.2.1.3]
K03294	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	TC.APA; basic amino acid/polyamine antiporter, APA family
K03471	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	rnhC; ribonuclease HIII [EC:3.1.26.4]
K04651	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	hypA, hybF; hydrogenase nickel incorporation protein HypA/HybF
K03651	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.18454627133872423	cpdA; 3',5'-cyclic-AMP phosphodiesterase [EC:3.1.4.53]
K09015	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	sufD; Fe-S cluster assembly protein SufD
K01698	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	hemB, ALAD; porphobilinogen synthase [EC:4.2.1.24]
K00384	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	trxB, TRR; thioredoxin reductase (NADPH) [EC:1.8.1.9]
K01709	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	rfbG; CDP-glucose 4,6-dehydratase [EC:4.2.1.45]
K06914	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	mfnD; tyramine---L-glutamate ligase [EC:6.3.4.24]
K06865	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	K06865; ATPase
K14475	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	ICP; inhibitor of cysteine peptidase
K05845	g__Methanosarcina	g__Other	5	1	1	3	15.0	0.19047619047619035	0.6520634920634917	opuC; osmoprotectant transport system substrate-binding protein
K03799	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	htpX; heat shock protein HtpX [EC:3.4.24.-]
K00868	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	pdxK, pdxY; pyridoxine kinase [EC:2.7.1.35]
K01843	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	kamA; lysine 2,3-aminomutase [EC:5.4.3.2]
K09157	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	K09157; uncharacterized protein
K01000	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	mraY; phospho-N-acetylmuramoyl-pentapeptide-transferase [EC:2.7.8.13]
K17837	g__Methanosarcina	g__Other	5	1	0	4	inf	0.047619047619047596	0.3443997317236752	bla2, blm, ccrA, blaB; metallo-beta-lactamase class B [EC:3.5.2.6]
K01784	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	galE, GALE; UDP-glucose 4-epimerase [EC:5.1.3.2]
K02590	g__Methanosarcina	g__Other	5	1	0	4	inf	0.047619047619047596	0.3443997317236752	nifHD2, nifI2; nitrogen regulatory protein PII 2
K14103	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	ehaL; energy-converting hydrogenase A subunit L
K10206	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	E2.6.1.83; LL-diaminopimelate aminotransferase [EC:2.6.1.83]
K11635	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	yxdL; putative ABC transport system ATP-binding protein
K07721	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	K07721; ArsR family transcriptional regulator
K08999	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	K08999; uncharacterized protein
K00666	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	ACSF2; fatty-acyl-CoA synthase [EC:6.2.1.-]
K03552	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	hjr; holliday junction resolvase Hjr [EC:3.1.22.4]
K07331	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	flaH-A, flaH; archaeal flagellar protein FlaH
K04479	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	dbh; DNA polymerase IV (archaeal DinB-like DNA polymerase) [EC:2.7.7.7]
K02029	g__Methanosarcina	g__Other	5	1	3	1	1.6666666666666667	1.0	1.0	ABC.PA.P; polar amino acid transport system permease protein
K00195	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	cdhB; acetyl-CoA decarbonylase/synthase complex subunit epsilon
K14260	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	alaA; alanine-synthesizing transaminase [EC:2.6.1.66 2.6.1.2]
K18843	g__Methanosarcina	g__Other	5	1	0	4	inf	0.047619047619047596	0.3443997317236752	hicB; antitoxin HicB
K01883	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	CARS, cysS; cysteinyl-tRNA synthetase [EC:6.1.1.16]
K07442	g__Methanosarcina	g__Other	1	5	4	0	0.0	0.047619047619047596	0.3443997317236752	TRM61, GCD14; tRNA (adenine57-N1/adenine58-N1)-methyltransferase catalytic subunit [EC:2.1.1.219 2.1.1.220]
K11781	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	cofH; 5-amino-6-(D-ribitylamino)uracil---L-tyrosine 4-hydroxyphenyl transferase [EC:2.5.1.147]
K01121	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	CNP; 2',3'-cyclic-nucleotide 3'-phosphodiesterase [EC:3.1.4.37]
K14940	g__Methanosarcina	g__Other	5	1	0	4	inf	0.047619047619047596	0.3443997317236752	cofF; gamma-F420-2:alpha-L-glutamate ligase [EC:6.3.2.32]
K03893	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	arsB; arsenical pump membrane protein
K12267	g__Methanosarcina	g__Other	2	4	2	2	0.5	1.0	1.0	msrAB; peptide methionine sulfoxide reductase msrA/msrB [EC:1.8.4.11 1.8.4.12]
K02472	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	wecC; UDP-N-acetyl-D-mannosaminuronic acid dehydrogenase [EC:1.1.1.336]
K01783	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	rpe, RPE; ribulose-phosphate 3-epimerase [EC:5.1.3.1]
K09809	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4899224806201548	tagF; CDP-glycerol glycerophosphotransferase [EC:2.7.8.12]
K10027	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.18454627133872423	crtI; phytoene desaturase [EC:1.3.99.26 1.3.99.28 1.3.99.29 1.3.99.31]
K02004	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	ABC.CD.P; putative ABC transport system permease protein
K00831	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.18454627133872423	serC, PSAT1; phosphoserine aminotransferase [EC:2.6.1.52]
K07477	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	K07477; translin
K00265	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	gltB; glutamate synthase (NADPH) large chain [EC:1.4.1.13]
K00809	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	DHPS, dys; deoxyhypusine synthase [EC:2.5.1.46]
K14654	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	RIB7, arfC; 2,5-diamino-6-(ribosylamino)-4(3H)-pyrimidinone 5'-phosphate reductase [EC:1.1.1.302]
K19310	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	bcrB; bacitracin transport system permease protein
K07238	g__Methanosarcina	g__Other	5	1	0	4	inf	0.047619047619047596	0.3443997317236752	TC.ZIP, zupT, ZRT3, ZIP2; zinc transporter, ZIP family
K03857	g__Methanosarcina	g__Other	2	4	2	2	0.5	1.0	1.0	PIGA, GPI3; phosphatidylinositol glycan, class A [EC:2.4.1.198]
K00012	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	UGDH, ugd; UDPglucose 6-dehydrogenase [EC:1.1.1.22]
K13995	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4899224806201548	nicF; maleamate amidohydrolase [EC:3.5.1.107]
K09729	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	K09729; uncharacterized protein
K00021	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	HMGCR; hydroxymethylglutaryl-CoA reductase (NADPH) [EC:1.1.1.34]
K08221	g__Methanosarcina	g__Other	5	1	1	3	15.0	0.19047619047619035	0.6520634920634917	yitG, ymfD, yfmO; MFS transporter, ACDE family, multidrug resistance protein
K03265	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	ETF1, ERF1; peptide chain release factor subunit 1
K06034	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4899224806201548	comD; sulfopyruvate decarboxylase subunit alpha [EC:4.1.1.79]
K11260	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	fwdG; 4Fe-4S ferredoxin
K02927	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	RP-L40e, RPL40; large subunit ribosomal protein L40e
K01934	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4899224806201548	MTHFS; 5-formyltetrahydrofolate cyclo-ligase [EC:6.3.3.2]
K16052	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	ynaI, mscMJ; MscS family membrane protein
K03309	g__Methanosarcina	g__Other	5	1	0	4	inf	0.047619047619047596	0.3443997317236752	TC.DAACS; dicarboxylate/amino acid:cation (Na+ or H+) symporter, DAACS family
K19116	g__Methanosarcina	g__Other	4	2	1	3	6.0	0.5238095238095234	0.8238168161598477	cas5h; CRISPR-associated protein Cas5h
K03621	g__Methanosarcina	g__Other	5	1	3	1	1.6666666666666667	1.0	1.0	plsX; glycerol-3-phosphate acyltransferase PlsX [EC:2.3.1.15]
K00123	g__Methanosarcina	g__Other	4	2	2	2	2.0	1.0	1.0	fdoG, fdhF, fdwA; formate dehydrogenase major subunit [EC:1.17.1.9]
K09792	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	K09792; uncharacterized protein
K06045	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	shc; squalene-hopene/tetraprenyl-beta-curcumene cyclase [EC:5.4.99.17 4.2.1.129]
K03975	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	dedA; membrane-associated protein
K07090	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	K07090; uncharacterized protein
K15914	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	pglA; N,N'-diacetylbacillosaminyl-diphospho-undecaprenol alpha-1,3-N-acetylgalactosaminyltransferase [EC:2.4.1.290]
